62,84,t,1,-1,-1
5,66,d,0,25,65
29,84,t,1,-1,-1
19,60,t,1,-1,-1
34,49,t,3,-1,-1
81,24,t,2,-1,-1
80,46,t,4,-1,-1
23,16,t,2,-1,-1
53,54,t,4,-1,-1
85,15,t,3,-1,-1
14,18,t,2,-1,-1
92,56,d,0,85,55
57,24,t,2,-1,-1
52,53,t,3,-1,-1
19,18,t,3,-1,-1
92,78,d,0,55,75
81,23,t,2,-1,-1
50,84,t,2,-1,-1
15,39,t,4,-1,-1
60,77,t,3,-1,-1
27,23,t,4,-1,-1
45,77,t,1,-1,-1
67,51,t,2,-1,-1
68,83,t,3,-1,-1
45,84,t,1,-1,-1
14,58,t,4,-1,-1
20,56,t,3,-1,-1
57,21,t,1,-1,-1
16,44,t,3,-1,-1
59,24,t,2,-1,-1
13,19,t,3,-1,-1
80,16,t,2,-1,-1
0,25,d,0,25,25
61,80,t,4,-1,-1
75,53,t,2,-1,-1
30,28,t,3,-1,-1
14,40,t,4,-1,-1
57,52,t,2,-1,-1
40,75,t,1,-1,-1
9,47,d,0,15,45
3,26,d,0,25,25
16,68,t,3,-1,-1
32,39,t,2,-1,-1
89,55,e,0,80,53
92,55,d,0,85,55
25,60,t,1,-1,-1
33,77,t,2,-1,-1
68,23,t,3,-1,-1
55,20,t,2,-1,-1
95,57,d,0,85,55
31,15,t,2,-1,-1
86,23,t,4,-1,-1
28,16,t,4,-1,-1
72,76,t,1,-1,-1
9,26,d,0,25,25
31,60,t,1,-1,-1
64,54,t,4,-1,-1
82,76,t,3,-1,-1
43,24,t,4,-1,-1
65,80,t,3,-1,-1
48,26,d,0,45,25
36,81,t,2,-1,-1
85,19,t,4,-1,-1
40,45,t,3,-1,-1
31,62,t,4,-1,-1
14,64,t,3,-1,-1
62,76,t,4,-1,-1
46,18,t,3,-1,-1
70,52,t,3,-1,-1
65,23,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
44,53,t,1,-1,-1
11,38,e,0,14,31
33,50,t,4,-1,-1
20,66,t,3,-1,-1
35,35,t,3,-1,-1
25,77,t,3,-1,-1
7,46,d,0,15,45
91,45,d,0,85,55
34,15,t,1,-1,-1
83,20,t,4,-1,-1
91,76,d,0,55,75
40,16,t,2,-1,-1
43,75,t,1,-1,-1
29,25,t,4,-1,-1
15,26,t,4,-1,-1
52,45,t,1,-1,-1
76,51,t,1,-1,-1
42,25,d,1,35,25
68,50,t,1,-1,-1
61,45,t,3,-1,-1
1,35,d,0,25,35
65,19,t,4,-1,-1
1,36,d,0,25,35
92,26,d,0,85,15
11,72,e,0,13,72
89,86,d,0,85,85
67,78,t,2,-1,-1
35,71,t,1,-1,-1
5,25,d,0,25,25
28,81,t,1,-1,-1
58,77,t,1,-1,-1
70,29,d,0,65,25
53,49,t,4,-1,-1
35,39,t,1,-1,-1
84,75,t,3,-1,-1
5,26,d,0,25,25
46,52,t,1,-1,-1
91,56,d,0,85,55
75,77,t,2,-1,-1
75,17,t,4,-1,-1
67,22,t,4,-1,-1
47,17,t,4,-1,-1
60,83,t,1,-1,-1
97,45,d,0,85,55
36,84,t,2,-1,-1
63,77,t,3,-1,-1
74,48,t,1,-1,-1
62,20,t,4,-1,-1
20,68,t,3,-1,-1
18,33,t,3,-1,-1
71,75,t,2,-1,-1
48,48,t,4,-1,-1
0,29,d,0,25,25
