16,16,t,1,-1,-1
48,78,t,4,-1,-1
8,76,d,0,25,75
70,15,t,3,-1,-1
82,53,t,3,-1,-1
43,17,t,3,-1,-1
4,67,d,0,25,65
71,51,t,3,-1,-1
13,24,t,3,-1,-1
68,47,t,1,-1,-1
77,22,t,2,-1,-1
59,90,d,0,65,75
23,48,t,2,-1,-1
74,53,t,1,-1,-1
52,48,t,1,-1,-1
22,32,t,2,-1,-1
49,21,t,4,-1,-1
81,25,d,1,25,25
57,76,t,4,-1,-1
4,75,d,0,25,75
34,69,t,3,-1,-1
50,79,t,4,-1,-1
22,69,t,4,-1,-1
93,55,d,0,25,55
16,80,t,2,-1,-1
73,80,t,4,-1,-1
64,22,t,4,-1,-1
93,45,d,0,35,45
19,27,t,2,-1,-1
74,75,t,3,-1,-1
15,78,t,4,-1,-1
83,26,e,0,82,24
45,24,t,1,-1,-1
22,29,t,2,-1,-1
93,73,d,0,65,75
65,24,t,1,-1,-1
81,77,t,1,-1,-1
37,81,t,3,-1,-1
20,25,t,4,-1,-1
75,45,t,3,-1,-1
41,24,t,1,-1,-1
36,73,t,2,-1,-1
22,63,t,2,-1,-1
90,46,d,0,35,45
59,76,t,3,-1,-1
24,73,t,3,-1,-1
79,25,d,0,25,25
62,22,t,2,-1,-1
87,19,t,3,-1,-1
27,79,t,2,-1,-1
15,71,t,3,-1,-1
97,64,d,0,25,65
48,20,t,1,-1,-1
14,84,t,2,-1,-1
6,25,d,0,25,25
89,83,e,0,83,81
3,76,d,0,25,75
78,80,t,1,-1,-1
2,26,d,0,25,25
69,22,t,2,-1,-1
60,19,t,3,-1,-1
6,78,d,0,25,75
23,50,t,4,-1,-1
32,71,t,3,-1,-1
23,43,t,2,-1,-1
76,84,t,1,-1,-1
55,76,t,2,-1,-1
84,83,t,4,-1,-1
22,71,t,3,-1,-1
82,51,t,3,-1,-1
23,25,t,3,-1,-1
47,82,t,3,-1,-1
95,56,d,0,25,55
20,23,t,2,-1,-1
13,77,t,4,-1,-1
78,75,t,1,-1,-1
45,75,t,1,-1,-1
29,43,t,2,-1,-1
95,25,d,0,25,25
47,55,d,1,25,55
44,20,t,1,-1,-1
70,84,t,2,-1,-1
22,36,t,3,-1,-1
13,27,t,4,-1,-1
20,40,t,2,-1,-1
43,54,t,4,-1,-1
20,79,t,2,-1,-1
86,77,t,2,-1,-1
76,16,t,1,-1,-1
96,44,d,0,35,45
20,73,t,4,-1,-1
84,19,t,3,-1,-1
22,75,t,3,-1,-1
16,77,t,3,-1,-1
25,73,t,1,-1,-1
23,64,t,3,-1,-1
63,48,t,4,-1,-1
93,76,d,0,65,75
87,76,t,1,-1,-1
35,16,t,1,-1,-1
60,53,t,2,-1,-1
92,76,d,0,65,75
62,52,t,4,-1,-1
69,89,e,0,68,80
47,17,t,2,-1,-1
17,69,t,3,-1,-1
2,35,d,0,25,35
32,22,t,4,-1,-1
22,20,t,4,-1,-1
37,15,t,3,-1,-1
80,22,t,1,-1,-1
77,20,t,2,-1,-1
61,76,t,1,-1,-1
70,79,t,2,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
58,24,t,1,-1,-1
85,77,t,3,-1,-1
66,46,t,1,-1,-1
84,78,t,3,-1,-1
64,82,t,2,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
22,54,t,2,-1,-1
43,15,t,1,-1,-1
83,78,t,4,-1,-1
13,81,t,3,-1,-1
24,23,t,1,-1,-1
6,77,d,0,25,75
67,21,t,3,-1,-1
84,18,t,2,-1,-1
58,20,t,3,-1,-1
83,82,t,4,-1,-1
31,16,t,2,-1,-1
18,74,t,2,-1,-1
75,83,t,3,-1,-1
58,79,t,2,-1,-1
43,55,d,0,25,55
74,54,t,1,-1,-1
19,50,t,3,-1,-1
64,45,t,1,-1,-1
78,76,t,1,-1,-1
69,90,d,0,65,75
17,17,t,2,-1,-1
27,72,t,3,-1,-1
1,25,d,0,25,25
55,47,t,3,-1,-1
72,71,d,4,65,75
19,30,t,2,-1,-1
1,23,d,0,25,25
22,28,t,4,-1,-1
78,68,d,4,65,75
89,19,e,0,83,18
92,77,d,0,65,75
44,19,t,1,-1,-1
37,83,t,1,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
24,78,t,2,-1,-1
95,55,d,0,25,55
22,30,t,2,-1,-1
90,25,d,0,25,25
81,52,t,4,-1,-1
28,27,t,4,-1,-1
34,83,t,3,-1,-1
40,78,t,2,-1,-1
14,81,t,3,-1,-1
8,36,d,0,25,35
23,73,t,2,-1,-1
21,58,t,1,-1,-1
54,15,t,3,-1,-1
53,47,t,1,-1,-1
21,87,e,0,23,82
17,33,t,4,-1,-1
66,80,t,4,-1,-1
5,66,d,0,25,65
19,82,t,4,-1,-1
19,58,t,4,-1,-1
41,46,t,4,-1,-1
79,24,t,1,-1,-1
80,46,t,4,-1,-1
22,15,t,2,-1,-1
61,48,t,1,-1,-1
85,17,t,4,-1,-1
16,20,t,2,-1,-1
92,56,d,0,25,55
55,22,t,2,-1,-1
64,53,t,3,-1,-1
20,21,t,2,-1,-1
92,78,d,0,65,75
78,20,t,3,-1,-1
54,84,t,1,-1,-1
15,31,t,1,-1,-1
67,70,d,4,65,75
36,26,t,1,-1,-1
59,75,t,1,-1,-1
73,51,t,3,-1,-1
71,84,t,4,-1,-1
44,83,t,2,-1,-1
16,60,t,1,-1,-1
17,61,t,3,-1,-1
61,19,t,4,-1,-1
17,37,t,4,-1,-1
62,23,t,2,-1,-1
18,22,t,3,-1,-1
75,23,t,4,-1,-1
0,25,d,0,25,25
66,75,t,2,-1,-1
73,49,t,2,-1,-1
30,26,t,2,-1,-1
16,28,t,4,-1,-1
53,55,d,2,55,55
41,76,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
9,75,d,2,25,75
39,46,t,1,-1,-1
89,55,e,0,80,53
92,55,d,0,25,55
18,65,t,2,-1,-1
36,82,t,4,-1,-1
72,21,t,1,-1,-1
50,17,t,3,-1,-1
95,57,d,0,25,55
42,18,t,3,-1,-1
94,25,d,0,25,25
28,18,t,4,-1,-1
76,76,t,1,-1,-1
9,26,d,0,25,25
41,65,d,1,35,65
71,53,t,1,-1,-1
84,76,t,4,-1,-1
47,20,t,3,-1,-1
62,77,t,1,-1,-1
48,26,d,0,25,25
35,80,t,3,-1,-1
81,23,t,1,-1,-1
44,47,t,1,-1,-1
34,63,t,1,-1,-1
15,67,t,3,-1,-1
71,74,d,4,65,75
47,19,t,1,-1,-1
79,53,t,4,-1,-1
57,23,t,1,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
45,54,t,2,-1,-1
11,38,e,0,13,30
33,50,t,3,-1,-1
18,78,t,2,-1,-1
34,32,t,3,-1,-1
21,77,t,1,-1,-1
7,46,d,0,25,45
91,45,d,0,35,45
40,15,t,1,-1,-1
80,17,t,1,-1,-1
91,76,d,0,65,75
45,17,t,4,-1,-1
51,75,t,1,-1,-1
33,21,t,1,-1,-1
8,25,d,0,25,25
72,45,t,1,-1,-1
80,53,t,3,-1,-1
71,25,d,1,25,25
79,47,t,3,-1,-1
63,49,t,1,-1,-1
1,35,d,0,25,35
62,18,t,3,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,15,77
89,86,d,0,25,75
75,76,t,3,-1,-1
39,75,t,2,-1,-1
5,25,d,0,25,25
22,79,t,1,-1,-1
56,83,t,3,-1,-1
70,29,d,0,25,25
55,45,t,2,-1,-1
34,50,t,1,-1,-1
91,75,d,0,65,75
5,26,d,0,25,25
54,50,t,1,-1,-1
91,56,d,0,25,55
81,75,t,3,-1,-1
76,18,t,3,-1,-1
64,19,t,3,-1,-1
51,15,t,3,-1,-1
57,82,t,2,-1,-1
97,45,d,0,35,45
29,83,t,1,-1,-1
69,75,t,3,-1,-1
70,48,t,4,-1,-1
63,17,t,3,-1,-1
21,71,t,2,-1,-1
20,29,t,2,-1,-1
77,75,t,1,-1,-1
57,45,t,1,-1,-1
0,29,d,0,25,25
