51,29,e,0,58,24
93,24,d,0,85,45
59,77,t,4,-1,-1
2,81,d,3,25,75
38,62,e,0,38,61
47,75,t,1,-1,-1
8,65,d,4,25,65
93,55,d,1,85,55
15,84,t,2,-1,-1
74,88,d,0,85,55
62,23,t,3,-1,-1
94,45,d,0,85,45
21,18,t,4,-1,-1
76,78,t,4,-1,-1
19,85,e,3,15,84
83,26,e,0,85,24
47,17,t,4,-1,-1
7,25,d,2,25,25
93,79,d,3,85,55
66,24,t,2,-1,-1
79,78,t,2,-1,-1
47,82,t,3,-1,-1
7,24,d,4,25,25
90,45,d,0,85,45
43,23,t,3,-1,-1
40,78,t,4,-1,-1
5,64,d,0,25,65
90,46,d,0,85,45
65,75,t,2,-1,-1
19,89,d,0,25,85
90,31,d,4,85,45
61,22,t,3,-1,-1
84,15,t,2,-1,-1
25,86,d,3,25,85
7,85,d,0,25,75
97,73,d,3,85,55
55,18,t,4,-1,-1
12,87,e,3,14,84
0,25,d,3,25,25
89,85,e,0,83,84
3,82,d,3,25,75
77,83,t,3,-1,-1
2,26,d,0,25,25
71,23,t,1,-1,-1
60,24,t,1,-1,-1
6,90,d,3,25,75
5,45,d,0,25,45
30,88,d,3,25,75
12,45,d,2,25,45
80,86,d,0,85,55
56,76,t,4,-1,-1
79,83,t,2,-1,-1
16,74,t,2,-1,-1
87,45,d,1,85,45
25,18,t,4,-1,-1
54,82,t,3,-1,-1
95,56,d,0,85,55
15,17,t,4,-1,-1
5,88,d,0,25,75
90,87,d,0,85,55
41,76,t,2,-1,-1
38,37,e,0,37,37
99,26,d,4,85,45
80,56,d,3,85,55
42,15,t,2,-1,-1
70,83,t,2,-1,-1
15,34,t,3,-1,-1
9,20,d,4,25,25
10,35,d,0,25,35
44,54,t,4,-1,-1
20,84,t,3,-1,-1
91,81,d,3,85,55
72,14,d,4,85,45
96,33,d,4,85,45
10,85,d,2,25,85
88,26,e,3,85,24
27,85,e,3,20,84
10,81,d,0,25,75
25,82,t,3,-1,-1
9,65,d,2,25,65
62,46,t,2,-1,-1
93,86,d,0,85,55
90,82,d,3,85,55
38,18,t,2,-1,-1
56,56,e,0,57,56
92,86,d,0,85,85
65,54,t,2,-1,-1
69,89,e,0,69,84
46,9,d,0,35,25
12,85,d,0,25,75
2,35,d,0,25,35
33,16,t,1,-1,-1
20,17,t,4,-1,-1
41,18,t,4,-1,-1
83,25,e,0,85,24
75,17,t,4,-1,-1
66,76,t,4,-1,-1
68,84,t,1,-1,-1
99,46,d,0,85,45
0,86,d,0,25,85
58,26,e,3,58,24
86,85,d,3,85,55
73,54,t,1,-1,-1
87,78,t,4,-1,-1
66,89,e,0,69,84
90,54,d,0,85,55
3,36,d,0,25,35
0,14,d,0,25,25
8,56,d,3,25,55
34,15,t,1,-1,-1
81,75,t,2,-1,-1
15,99,d,0,25,75
26,18,t,4,-1,-1
6,86,d,3,25,75
64,12,d,0,55,25
82,15,t,4,-1,-1
59,25,e,0,59,24
85,90,d,0,85,55
31,13,d,4,35,25
9,83,d,3,25,75
74,87,e,0,72,84
53,77,t,4,-1,-1
75,55,d,2,85,55
85,62,d,3,85,55
14,48,t,4,-1,-1
69,47,t,2,-1,-1
90,86,d,0,85,55
69,90,d,0,85,55
14,17,t,4,-1,-1
30,84,t,0,-1,-1
0,22,d,4,25,25
57,58,e,0,57,59
90,69,d,3,85,55
9,21,d,4,25,25
1,16,d,4,25,25
14,25,t,2,-1,-1
90,75,d,0,85,55
89,19,e,0,82,15
92,87,d,0,85,55
45,17,t,1,-1,-1
28,89,d,3,25,75
1,71,d,0,25,75
95,45,d,0,85,45
26,85,e,3,20,84
97,55,d,3,85,55
10,25,d,2,15,25
96,24,d,4,85,45
77,53,t,3,-1,-1
33,15,t,4,-1,-1
24,86,e,3,20,84
42,85,d,1,25,85
19,90,d,0,25,85
8,36,d,0,25,35
23,82,t,3,-1,-1
13,57,t,0,-1,-1
62,16,t,4,-1,-1
56,47,t,1,-1,-1
21,87,e,0,20,84
14,31,t,2,-1,-1
66,86,e,3,69,84
5,62,d,4,25,65
12,84,e,0,14,84
15,63,t,2,-1,-1
48,48,t,4,-1,-1
84,18,t,4,-1,-1
85,48,d,0,85,45
15,12,d,0,25,25
62,59,e,2,62,59
86,15,t,3,-1,-1
11,17,e,0,18,15
92,64,d,0,85,55
55,21,t,3,-1,-1
72,57,d,3,85,55
17,17,t,4,-1,-1
92,88,d,3,85,55
80,23,t,1,-1,-1
62,88,e,3,68,84
9,34,d,0,25,35
94,75,d,3,85,55
59,28,d,0,55,25
59,73,d,3,35,65
79,55,e,0,74,54
74,84,t,1,-1,-1
48,78,t,4,-1,-1
13,64,t,4,-1,-1
5,63,d,0,25,65
66,15,t,2,-1,-1
3,35,d,4,25,35
64,18,t,4,-1,-1
16,17,t,4,-1,-1
89,28,d,0,85,45
0,19,d,4,25,25
75,75,t,1,-1,-1
75,46,t,4,-1,-1
31,16,t,1,-1,-1
6,24,d,4,25,25
85,55,d,1,85,55
38,76,t,1,-1,-1
9,47,d,4,25,45
3,23,d,4,25,25
5,84,d,3,25,75
42,38,d,4,45,45
89,55,e,4,89,55
92,55,d,0,85,55
2,66,d,0,25,65
41,84,t,2,-1,-1
73,17,t,4,-1,-1
53,27,e,3,59,24
95,57,d,0,85,55
42,17,t,4,-1,-1
97,30,d,0,85,45
24,17,t,4,-1,-1
81,76,t,1,-1,-1
9,12,d,4,25,25
83,68,d,3,85,55
76,55,e,0,74,54
92,82,d,3,85,55
45,15,t,3,-1,-1
64,82,t,3,-1,-1
48,26,d,0,45,25
40,82,t,3,-1,-1
85,24,t,3,-1,-1
41,45,t,2,-1,-1
40,55,e,3,42,54
5,65,d,0,25,65
95,74,d,3,85,55
53,16,t,3,-1,-1
81,59,e,0,80,59
58,17,t,1,-1,-1
4,83,d,3,25,75
91,55,d,0,85,55
95,55,d,1,85,55
67,55,d,1,65,55
11,39,e,0,13,38
56,57,d,0,45,45
17,82,t,3,-1,-1
35,34,t,3,-1,-1
22,86,e,0,20,84
7,46,d,0,25,45
91,45,d,0,85,45
46,11,d,4,35,25
74,16,t,4,-1,-1
91,86,d,0,85,85
49,16,t,3,-1,-1
50,77,t,4,-1,-1
38,15,t,4,-1,-1
6,20,d,4,25,25
77,37,d,4,85,45
87,60,d,0,85,55
90,24,d,4,85,45
81,34,d,4,85,45
68,45,t,3,-1,-1
0,37,d,0,25,35
61,18,t,4,-1,-1
1,36,d,0,25,35
92,24,d,4,85,45
11,72,e,0,14,74
89,86,d,0,85,55
77,87,d,3,85,55
35,82,t,3,-1,-1
2,20,d,4,25,25
24,82,t,3,-1,-1
62,82,t,3,-1,-1
70,35,d,4,85,45
50,57,e,3,53,54
38,58,e,0,39,58
99,80,d,3,85,55
5,24,d,4,25,25
54,47,t,4,-1,-1
91,56,d,0,85,55
81,78,t,4,-1,-1
72,15,t,4,-1,-1
68,18,t,4,-1,-1
57,16,t,1,-1,-1
64,76,t,1,-1,-1
97,45,d,0,85,45
27,89,e,0,20,84
72,83,t,3,-1,-1
74,41,e,0,75,45
66,17,t,2,-1,-1
11,85,d,2,25,85
6,25,d,2,25,25
84,77,t,4,-1,-1
60,47,t,2,-1,-1
0,29,d,0,25,25
