60,79,t,1,-1,-1
4,75,d,2,25,75
34,65,t,4,-1,-1
45,80,t,4,-1,-1
19,66,t,4,-1,-1
93,55,d,0,25,55
13,77,t,3,-1,-1
72,81,t,3,-1,-1
67,23,t,4,-1,-1
93,45,d,0,25,45
19,23,t,1,-1,-1
73,76,t,3,-1,-1
17,78,t,1,-1,-1
83,26,e,0,86,21
47,24,t,4,-1,-1
17,28,t,2,-1,-1
93,73,d,0,25,75
66,19,t,3,-1,-1
84,80,t,2,-1,-1
43,83,t,1,-1,-1
12,25,d,0,25,25
81,45,t,1,-1,-1
44,23,t,3,-1,-1
36,77,t,3,-1,-1
16,65,t,2,-1,-1
90,46,d,0,25,45
65,78,t,3,-1,-1
20,79,t,2,-1,-1
87,29,d,3,35,25
60,24,t,1,-1,-1
85,21,t,4,-1,-1
29,81,t,2,-1,-1
8,75,d,0,25,75
97,64,d,0,25,65
54,22,t,4,-1,-1
13,83,t,3,-1,-1
4,25,d,0,25,25
89,82,e,4,80,82
3,76,d,0,25,75
78,84,t,4,-1,-1
2,26,d,0,25,25
70,23,t,4,-1,-1
60,23,t,2,-1,-1
6,78,d,0,25,75
16,49,t,2,-1,-1
32,79,t,3,-1,-1
18,42,t,2,-1,-1
82,84,t,2,-1,-1
57,80,t,2,-1,-1
80,83,t,4,-1,-1
17,74,t,1,-1,-1
82,47,t,4,-1,-1
21,19,t,1,-1,-1
55,82,t,3,-1,-1
95,56,d,0,25,55
16,23,t,2,-1,-1
7,75,d,0,25,75
86,75,t,1,-1,-1
45,77,t,3,-1,-1
34,42,t,4,-1,-1
99,24,d,0,35,25
67,55,d,1,25,55
45,19,t,4,-1,-1
70,82,t,4,-1,-1
18,34,t,2,-1,-1
9,25,d,4,25,25
17,39,t,2,-1,-1
45,52,t,3,-1,-1
18,81,t,2,-1,-1
91,75,d,4,25,75
71,15,t,2,-1,-1
96,44,d,0,25,45
14,73,t,2,-1,-1
88,21,e,3,86,21
22,79,t,1,-1,-1
13,76,t,4,-1,-1
23,77,t,3,-1,-1
17,62,t,2,-1,-1
60,45,t,1,-1,-1
93,76,d,0,25,75
86,76,t,1,-1,-1
37,22,t,3,-1,-1
54,53,t,4,-1,-1
92,76,d,0,25,75
63,51,t,4,-1,-1
69,89,e,0,69,81
45,15,t,3,-1,-1
12,75,d,4,25,75
2,35,d,0,25,35
36,18,t,4,-1,-1
20,22,t,2,-1,-1
40,22,t,4,-1,-1
82,24,t,4,-1,-1
77,22,t,4,-1,-1
67,76,t,1,-1,-1
68,81,t,1,-1,-1
99,45,d,0,25,45
3,75,d,2,25,75
56,24,t,1,-1,-1
84,78,t,1,-1,-1
70,50,t,2,-1,-1
86,80,t,1,-1,-1
68,82,t,3,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,4,25,25
16,54,t,2,-1,-1
40,16,t,2,-1,-1
84,77,t,1,-1,-1
14,82,t,1,-1,-1
24,23,t,1,-1,-1
6,77,d,0,25,75
64,22,t,1,-1,-1
83,19,t,3,-1,-1
54,24,t,1,-1,-1
84,81,t,1,-1,-1
27,18,t,4,-1,-1
9,77,d,0,25,75
74,84,t,2,-1,-1
55,76,t,2,-1,-1
63,55,d,1,25,55
85,54,d,0,25,55
15,52,t,2,-1,-1
68,45,t,2,-1,-1
84,75,t,1,-1,-1
69,90,d,0,25,75
14,20,t,3,-1,-1
28,79,t,2,-1,-1
1,25,d,0,25,25
57,51,t,3,-1,-1
90,67,d,0,25,65
13,26,t,4,-1,-1
1,23,d,0,25,25
18,22,t,2,-1,-1
90,68,d,0,25,65
89,19,e,0,87,19
92,77,d,0,25,75
48,21,t,3,-1,-1
31,83,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
26,82,t,2,-1,-1
95,55,d,0,25,55
16,30,t,4,-1,-1
96,25,d,0,35,25
79,50,t,3,-1,-1
31,20,t,4,-1,-1
26,83,t,2,-1,-1
41,79,t,4,-1,-1
17,82,t,3,-1,-1
8,36,d,0,25,35
19,77,t,1,-1,-1
19,58,t,2,-1,-1
59,18,t,1,-1,-1
53,45,t,1,-1,-1
21,87,e,0,23,83
14,32,t,4,-1,-1
66,80,t,4,-1,-1
5,66,d,4,25,65
16,83,t,2,-1,-1
18,59,t,2,-1,-1
41,48,t,1,-1,-1
85,22,t,4,-1,-1
85,45,d,0,25,45
16,15,t,2,-1,-1
58,53,t,3,-1,-1
87,19,t,3,-1,-1
13,19,t,4,-1,-1
92,56,d,0,25,55
57,22,t,4,-1,-1
67,52,t,1,-1,-1
17,20,t,4,-1,-1
92,78,d,3,25,75
81,21,t,2,-1,-1
60,80,t,3,-1,-1
15,33,t,3,-1,-1
88,65,d,1,25,65
53,25,d,1,35,25
58,76,t,2,-1,-1
79,53,t,1,-1,-1
74,79,t,4,-1,-1
44,81,t,4,-1,-1
17,61,t,2,-1,-1
13,65,t,2,-1,-1
65,17,t,1,-1,-1
13,35,t,2,-1,-1
63,24,t,2,-1,-1
16,22,t,2,-1,-1
83,25,d,1,35,25
0,25,d,0,25,25
70,75,t,2,-1,-1
73,49,t,3,-1,-1
33,23,t,4,-1,-1
8,25,d,0,25,25
74,55,d,1,25,55
40,77,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,0,25,75
38,49,t,1,-1,-1
89,55,e,0,80,54
92,55,d,0,25,55
3,65,d,0,25,65
38,82,t,3,-1,-1
74,23,t,4,-1,-1
53,22,t,3,-1,-1
95,57,d,0,25,55
42,20,t,1,-1,-1
97,28,d,3,35,25
26,18,t,4,-1,-1
76,76,t,4,-1,-1
9,22,d,0,25,25
68,65,d,1,25,65
71,51,t,1,-1,-1
92,75,d,4,25,75
46,19,t,4,-1,-1
63,80,t,4,-1,-1
48,26,d,0,35,25
36,83,t,3,-1,-1
83,21,t,1,-1,-1
43,48,t,4,-1,-1
37,56,t,4,-1,-1
13,67,t,4,-1,-1
92,65,d,0,25,65
50,18,t,3,-1,-1
80,56,e,0,80,54
57,19,t,1,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
59,55,d,1,25,55
11,38,e,0,14,36
36,55,t,1,-1,-1
16,80,t,1,-1,-1
37,33,t,4,-1,-1
20,80,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
44,17,t,1,-1,-1
76,21,t,2,-1,-1
91,76,d,0,25,75
51,15,t,1,-1,-1
54,80,t,2,-1,-1
38,22,t,4,-1,-1
7,25,d,0,25,25
77,46,t,1,-1,-1
79,54,t,1,-1,-1
88,25,d,1,35,25
81,51,t,4,-1,-1
65,47,t,4,-1,-1
1,35,d,2,25,35
59,19,t,1,-1,-1
1,36,d,0,25,35
92,26,d,0,35,25
11,72,e,0,13,75
89,86,d,0,25,75
75,82,t,1,-1,-1
38,78,t,3,-1,-1
3,25,d,0,25,25
23,80,t,3,-1,-1
57,82,t,1,-1,-1
70,31,d,3,35,25
51,49,t,3,-1,-1
41,53,t,3,-1,-1
96,75,d,0,25,75
5,26,d,0,25,25
56,50,t,2,-1,-1
91,56,d,0,25,55
82,76,t,2,-1,-1
75,19,t,2,-1,-1
68,21,t,1,-1,-1
55,15,t,1,-1,-1
60,81,t,1,-1,-1
97,45,d,0,25,45
28,82,t,3,-1,-1
68,78,t,1,-1,-1
71,47,t,1,-1,-1
66,18,t,2,-1,-1
15,75,t,2,-1,-1
15,24,t,2,-1,-1
82,78,t,4,-1,-1
57,49,t,4,-1,-1
0,29,d,0,25,25
