16,61,t,3,-1,-1
26,40,t,4,-1,-1
61,83,t,4,-1,-1
91,26,d,0,85,15
32,81,t,2,-1,-1
48,52,t,1,-1,-1
80,52,t,1,-1,-1
25,30,t,4,-1,-1
83,18,t,3,-1,-1
89,18,d,0,85,15
30,57,t,3,-1,-1
54,16,t,3,-1,-1
65,80,t,3,-1,-1
8,77,d,0,25,75
16,41,t,3,-1,-1
79,81,t,4,-1,-1
37,20,t,1,-1,-1
22,82,t,4,-1,-1
39,46,t,2,-1,-1
66,22,t,3,-1,-1
55,16,t,3,-1,-1
23,15,t,2,-1,-1
59,83,t,1,-1,-1
1,75,d,0,25,75
87,77,t,2,-1,-1
60,45,t,1,-1,-1
30,36,t,3,-1,-1
26,60,t,3,-1,-1
15,39,t,3,-1,-1
92,27,d,0,85,15
52,19,t,2,-1,-1
51,75,t,2,-1,-1
16,48,t,2,-1,-1
74,66,d,0,55,75
13,64,t,3,-1,-1
92,45,d,0,85,55
1,24,d,0,25,25
13,81,t,3,-1,-1
66,51,t,1,-1,-1
69,78,t,3,-1,-1
4,66,d,0,25,65
33,27,t,2,-1,-1
21,88,d,0,25,75
44,48,t,1,-1,-1
67,84,t,1,-1,-1
18,36,t,4,-1,-1
83,17,t,4,-1,-1
37,19,t,1,-1,-1
94,56,d,0,85,55
61,54,t,4,-1,-1
59,15,t,3,-1,-1
73,82,t,1,-1,-1
16,55,t,1,-1,-1
77,23,t,4,-1,-1
68,75,t,3,-1,-1
99,47,d,0,55,45
90,55,d,0,85,55
65,15,t,3,-1,-1
78,79,t,1,-1,-1
80,45,t,2,-1,-1
72,17,t,4,-1,-1
63,81,t,1,-1,-1
42,20,t,2,-1,-1
23,49,t,3,-1,-1
45,16,t,2,-1,-1
7,25,d,0,25,25
17,22,t,1,-1,-1
72,23,t,3,-1,-1
14,47,t,3,-1,-1
65,17,t,2,-1,-1
58,53,t,2,-1,-1
36,80,t,1,-1,-1
78,22,t,4,-1,-1
89,43,e,0,80,46
66,75,t,2,-1,-1
30,48,t,4,-1,-1
68,81,t,1,-1,-1
82,45,t,2,-1,-1
44,79,t,1,-1,-1
37,53,t,1,-1,-1
77,81,t,1,-1,-1
87,75,t,2,-1,-1
54,83,t,2,-1,-1
6,76,d,0,25,75
21,19,t,1,-1,-1
93,75,d,0,55,75
2,44,d,0,25,45
17,61,t,3,-1,-1
23,56,t,3,-1,-1
96,45,d,0,55,45
33,19,t,3,-1,-1
13,32,t,4,-1,-1
72,48,t,4,-1,-1
79,75,t,3,-1,-1
36,28,t,1,-1,-1
22,59,t,3,-1,-1
60,54,t,4,-1,-1
34,72,t,2,-1,-1
26,18,t,3,-1,-1
82,76,t,3,-1,-1
27,75,t,4,-1,-1
60,48,t,4,-1,-1
85,82,t,3,-1,-1
90,76,d,0,55,75
74,17,t,4,-1,-1
41,83,t,1,-1,-1
63,15,t,2,-1,-1
69,18,t,1,-1,-1
23,75,t,2,-1,-1
32,48,t,1,-1,-1
37,36,t,4,-1,-1
17,15,t,2,-1,-1
46,84,t,1,-1,-1
8,76,d,0,25,75
68,17,t,2,-1,-1
78,53,t,4,-1,-1
38,18,t,1,-1,-1
4,67,d,0,25,65
66,54,t,1,-1,-1
13,28,t,4,-1,-1
68,45,t,2,-1,-1
74,23,t,1,-1,-1
59,90,d,0,55,85
31,50,t,2,-1,-1
69,52,t,1,-1,-1
47,45,t,1,-1,-1
25,37,t,1,-1,-1
49,23,t,2,-1,-1
75,25,d,0,75,15
55,76,t,1,-1,-1
4,75,d,0,25,75
35,58,t,3,-1,-1
49,78,t,1,-1,-1
27,64,t,3,-1,-1
93,55,d,0,85,55
23,79,t,3,-1,-1
67,83,t,3,-1,-1
70,22,t,3,-1,-1
93,45,d,0,55,45
18,30,t,1,-1,-1
67,80,t,1,-1,-1
13,76,t,3,-1,-1
83,26,e,0,83,23
47,22,t,3,-1,-1
24,33,t,2,-1,-1
93,73,d,0,55,75
65,24,t,1,-1,-1
78,82,t,3,-1,-1
39,79,t,2,-1,-1
24,29,t,4,-1,-1
66,46,t,1,-1,-1
34,29,t,4,-1,-1
36,69,t,2,-1,-1
29,62,t,2,-1,-1
90,46,d,0,85,55
58,75,t,1,-1,-1
26,65,t,2,-1,-1
64,45,t,1,-1,-1
61,23,t,1,-1,-1
79,19,t,4,-1,-1
28,76,t,2,-1,-1
14,68,t,4,-1,-1
97,64,d,0,85,55
45,21,t,4,-1,-1
18,76,t,3,-1,-1
6,25,d,0,25,25
85,84,t,1,-1,-1
3,76,d,0,25,75
78,84,t,2,-1,-1
2,26,d,0,25,25
72,15,t,2,-1,-1
49,18,t,3,-1,-1
6,78,d,0,25,75
27,54,t,3,-1,-1
35,68,t,2,-1,-1
20,44,t,4,-1,-1
73,84,t,1,-1,-1
56,79,t,3,-1,-1
83,84,t,2,-1,-1
28,71,t,4,-1,-1
73,48,t,3,-1,-1
34,22,t,2,-1,-1
53,84,t,2,-1,-1
95,56,d,0,85,55
23,20,t,2,-1,-1
15,73,t,3,-1,-1
77,76,t,1,-1,-1
43,79,t,4,-1,-1
23,47,t,4,-1,-1
84,22,t,3,-1,-1
30,55,t,2,-1,-1
34,24,t,3,-1,-1
64,84,t,1,-1,-1
26,32,t,4,-1,-1
16,26,t,3,-1,-1
19,41,t,1,-1,-1
33,54,t,1,-1,-1
22,83,t,3,-1,-1
80,81,t,3,-1,-1
71,19,t,2,-1,-1
96,44,d,0,55,45
33,74,t,2,-1,-1
86,23,t,3,-1,-1
30,67,t,2,-1,-1
14,77,t,3,-1,-1
30,70,t,1,-1,-1
30,59,t,2,-1,-1
65,46,t,3,-1,-1
93,76,d,0,55,75
76,75,t,1,-1,-1
33,18,t,4,-1,-1
64,49,t,2,-1,-1
92,76,d,0,55,75
56,48,t,3,-1,-1
69,89,e,0,67,84
42,18,t,4,-1,-1
20,66,t,1,-1,-1
2,35,d,0,25,35
27,19,t,3,-1,-1
25,17,t,1,-1,-1
31,15,t,3,-1,-1
86,16,t,1,-1,-1
77,24,t,2,-1,-1
62,77,t,4,-1,-1
73,80,t,3,-1,-1
99,45,d,0,55,45
3,75,d,0,25,75
60,24,t,4,-1,-1
85,79,t,4,-1,-1
56,46,t,1,-1,-1
83,79,t,3,-1,-1
64,78,t,2,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
18,48,t,1,-1,-1
38,16,t,3,-1,-1
76,77,t,1,-1,-1
15,83,t,2,-1,-1
18,25,t,1,-1,-1
6,77,d,0,25,75
69,19,t,3,-1,-1
77,19,t,4,-1,-1
58,18,t,4,-1,-1
81,82,t,1,-1,-1
28,15,t,1,-1,-1
22,76,t,1,-1,-1
75,84,t,1,-1,-1
52,77,t,2,-1,-1
30,60,t,1,-1,-1
64,54,t,1,-1,-1
29,46,t,2,-1,-1
55,46,t,4,-1,-1
76,78,t,3,-1,-1
69,90,d,0,55,85
13,15,t,1,-1,-1
36,67,t,2,-1,-1
1,25,d,0,25,25
51,49,t,3,-1,-1
66,76,t,2,-1,-1
24,37,t,2,-1,-1
1,23,d,0,25,25
26,28,t,4,-1,-1
81,75,t,3,-1,-1
89,19,e,0,80,19
92,77,d,0,55,75
40,19,t,3,-1,-1
44,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,55,45
28,80,t,4,-1,-1
95,55,d,0,85,55
26,34,t,4,-1,-1
77,48,t,4,-1,-1
82,51,t,3,-1,-1
31,36,t,1,-1,-1
33,82,t,3,-1,-1
39,77,t,3,-1,-1
27,80,t,2,-1,-1
8,36,d,0,25,35
24,70,t,2,-1,-1
24,53,t,3,-1,-1
63,16,t,3,-1,-1
52,48,t,3,-1,-1
21,87,e,0,26,81
27,39,t,4,-1,-1
64,82,t,3,-1,-1
5,66,d,0,25,65
32,83,t,4,-1,-1
21,60,t,3,-1,-1
34,51,t,2,-1,-1
79,22,t,1,-1,-1
78,48,t,4,-1,-1
22,17,t,3,-1,-1
53,54,t,1,-1,-1
86,18,t,2,-1,-1
14,16,t,2,-1,-1
92,56,d,0,85,55
53,24,t,2,-1,-1
52,53,t,2,-1,-1
17,18,t,3,-1,-1
92,78,d,0,55,75
80,20,t,1,-1,-1
48,82,t,1,-1,-1
16,36,t,4,-1,-1
61,80,t,4,-1,-1
28,20,t,1,-1,-1
49,77,t,1,-1,-1
66,48,t,4,-1,-1
68,83,t,1,-1,-1
45,84,t,4,-1,-1
13,55,t,4,-1,-1
22,56,t,3,-1,-1
59,19,t,3,-1,-1
15,47,t,4,-1,-1
58,23,t,1,-1,-1
14,22,t,1,-1,-1
78,18,t,3,-1,-1
0,25,d,0,25,25
62,79,t,1,-1,-1
73,51,t,1,-1,-1
29,27,t,2,-1,-1
14,36,t,4,-1,-1
55,50,t,3,-1,-1
44,75,t,3,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
14,70,t,2,-1,-1
32,37,t,3,-1,-1
89,55,e,0,80,50
92,55,d,0,85,55
24,59,t,3,-1,-1
30,78,t,3,-1,-1
71,24,t,4,-1,-1
54,19,t,1,-1,-1
95,57,d,0,85,55
30,16,t,3,-1,-1
84,21,t,2,-1,-1
27,17,t,1,-1,-1
71,77,t,4,-1,-1
9,26,d,0,25,25
32,63,t,2,-1,-1
63,51,t,2,-1,-1
82,78,t,2,-1,-1
42,21,t,3,-1,-1
65,82,t,3,-1,-1
48,26,d,0,45,25
33,80,t,2,-1,-1
84,20,t,2,-1,-1
38,45,t,4,-1,-1
30,63,t,3,-1,-1
16,64,t,2,-1,-1
63,77,t,1,-1,-1
47,21,t,4,-1,-1
68,54,t,1,-1,-1
62,22,t,3,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
45,54,t,2,-1,-1
11,38,e,0,18,31
30,49,t,2,-1,-1
18,68,t,2,-1,-1
33,37,t,4,-1,-1
26,76,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,85,55
36,15,t,2,-1,-1
80,19,t,4,-1,-1
91,76,d,0,55,75
39,15,t,1,-1,-1
45,75,t,1,-1,-1
29,21,t,1,-1,-1
14,23,t,2,-1,-1
56,45,t,1,-1,-1
76,51,t,3,-1,-1
42,25,d,0,45,25
69,47,t,1,-1,-1
63,47,t,1,-1,-1
1,35,d,0,25,35
68,18,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,85,15
11,72,e,0,19,73
89,86,d,0,55,85
66,79,t,3,-1,-1
37,71,t,3,-1,-1
5,25,d,0,25,25
28,83,t,2,-1,-1
59,80,t,3,-1,-1
70,29,d,0,55,45
54,46,t,3,-1,-1
37,39,t,3,-1,-1
84,75,t,1,-1,-1
5,26,d,0,25,25
48,54,t,1,-1,-1
91,56,d,0,85,55
74,76,t,1,-1,-1
73,17,t,4,-1,-1
68,19,t,2,-1,-1
48,18,t,3,-1,-1
62,83,t,1,-1,-1
97,45,d,0,55,45
34,82,t,1,-1,-1
62,80,t,1,-1,-1
75,51,t,3,-1,-1
63,21,t,1,-1,-1
19,71,t,1,-1,-1
19,32,t,4,-1,-1
70,78,t,3,-1,-1
50,46,t,4,-1,-1
0,29,d,0,25,25
