81,54,t,4,-1,-1
42,16,t,1,-1,-1
4,67,d,0,25,65
72,50,t,2,-1,-1
14,23,t,2,-1,-1
69,48,t,2,-1,-1
77,20,t,3,-1,-1
59,90,d,0,65,75
24,49,t,4,-1,-1
72,53,t,1,-1,-1
52,50,t,4,-1,-1
23,31,t,2,-1,-1
49,23,t,4,-1,-1
79,25,d,1,25,25
56,77,t,4,-1,-1
4,75,d,0,25,75
35,68,t,2,-1,-1
50,81,t,4,-1,-1
23,68,t,3,-1,-1
93,55,d,0,25,55
15,79,t,1,-1,-1
75,80,t,2,-1,-1
66,22,t,2,-1,-1
93,45,d,0,35,45
21,27,t,2,-1,-1
73,76,t,4,-1,-1
14,79,t,4,-1,-1
83,26,e,0,82,24
46,23,t,2,-1,-1
24,29,t,2,-1,-1
93,73,d,0,65,75
66,23,t,2,-1,-1
80,78,t,1,-1,-1
38,80,t,3,-1,-1
22,25,t,2,-1,-1
74,46,t,4,-1,-1
39,24,t,1,-1,-1
35,72,t,1,-1,-1
21,64,t,1,-1,-1
90,46,d,0,35,45
58,77,t,4,-1,-1
24,71,t,3,-1,-1
73,25,d,1,25,25
63,21,t,3,-1,-1
87,17,t,3,-1,-1
29,79,t,2,-1,-1
16,72,t,4,-1,-1
97,64,d,0,25,65
49,19,t,3,-1,-1
15,83,t,3,-1,-1
6,25,d,0,25,25
89,80,e,3,84,80
3,76,d,0,25,75
77,81,t,1,-1,-1
2,26,d,0,25,25
69,20,t,3,-1,-1
59,18,t,1,-1,-1
6,78,d,0,25,75
24,51,t,4,-1,-1
32,69,t,3,-1,-1
25,43,t,2,-1,-1
77,83,t,3,-1,-1
55,78,t,4,-1,-1
85,84,t,2,-1,-1
23,70,t,3,-1,-1
81,50,t,1,-1,-1
24,24,t,3,-1,-1
46,83,t,4,-1,-1
95,56,d,0,25,55
22,23,t,2,-1,-1
13,79,t,4,-1,-1
76,75,t,1,-1,-1
45,77,t,4,-1,-1
29,45,t,4,-1,-1
94,25,d,1,25,25
41,55,d,1,25,55
44,22,t,4,-1,-1
70,84,t,4,-1,-1
23,35,t,3,-1,-1
14,28,t,4,-1,-1
22,40,t,2,-1,-1
41,54,t,1,-1,-1
21,80,t,4,-1,-1
87,78,t,4,-1,-1
74,16,t,1,-1,-1
96,44,d,0,35,45
21,74,t,2,-1,-1
84,19,t,2,-1,-1
24,75,t,2,-1,-1
17,78,t,2,-1,-1
26,72,t,2,-1,-1
24,63,t,2,-1,-1
62,47,t,1,-1,-1
93,76,d,0,65,75
86,75,t,1,-1,-1
34,15,t,1,-1,-1
61,52,t,2,-1,-1
92,76,d,0,65,75
63,53,t,4,-1,-1
69,89,e,0,68,80
49,17,t,2,-1,-1
18,68,t,2,-1,-1
2,35,d,0,25,35
31,21,t,3,-1,-1
23,21,t,4,-1,-1
36,16,t,4,-1,-1
80,20,t,3,-1,-1
76,21,t,4,-1,-1
60,77,t,1,-1,-1
70,81,t,4,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
60,24,t,2,-1,-1
86,76,t,3,-1,-1
65,47,t,4,-1,-1
83,79,t,1,-1,-1
65,83,t,2,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
23,53,t,3,-1,-1
41,15,t,1,-1,-1
82,77,t,3,-1,-1
13,81,t,4,-1,-1
23,22,t,3,-1,-1
6,77,d,0,25,75
67,19,t,3,-1,-1
83,17,t,3,-1,-1
59,19,t,2,-1,-1
82,83,t,1,-1,-1
32,15,t,3,-1,-1
19,75,t,4,-1,-1
76,82,t,3,-1,-1
57,78,t,1,-1,-1
37,55,t,1,-1,-1
72,54,t,1,-1,-1
20,49,t,3,-1,-1
62,45,t,1,-1,-1
76,76,t,1,-1,-1
69,90,d,0,65,75
18,18,t,2,-1,-1
29,72,t,2,-1,-1
1,25,d,0,25,25
56,46,t,2,-1,-1
72,74,d,4,65,75
20,31,t,4,-1,-1
1,23,d,0,25,25
24,28,t,2,-1,-1
78,74,d,4,65,75
89,19,e,0,84,18
92,77,d,0,65,75
43,20,t,4,-1,-1
36,84,t,4,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
25,77,t,2,-1,-1
95,55,d,0,25,55
24,30,t,2,-1,-1
84,25,d,1,25,25
82,51,t,3,-1,-1
28,29,t,4,-1,-1
35,84,t,4,-1,-1
39,77,t,1,-1,-1
15,82,t,4,-1,-1
8,36,d,0,25,35
22,72,t,1,-1,-1
21,56,t,3,-1,-1
56,15,t,2,-1,-1
51,47,t,1,-1,-1
21,87,e,0,21,80
16,34,t,4,-1,-1
65,81,t,1,-1,-1
5,66,d,0,25,65
20,83,t,4,-1,-1
18,59,t,4,-1,-1
42,47,t,4,-1,-1
78,23,t,1,-1,-1
80,48,t,4,-1,-1
24,15,t,2,-1,-1
60,49,t,4,-1,-1
85,17,t,3,-1,-1
15,21,t,1,-1,-1
92,56,d,0,25,55
55,24,t,4,-1,-1
63,54,t,4,-1,-1
21,20,t,2,-1,-1
92,78,d,0,65,75
79,19,t,3,-1,-1
55,83,t,3,-1,-1
16,30,t,2,-1,-1
67,74,d,4,65,75
35,25,t,1,-1,-1
57,75,t,1,-1,-1
73,49,t,3,-1,-1
72,83,t,2,-1,-1
45,84,t,2,-1,-1
15,61,t,1,-1,-1
17,59,t,3,-1,-1
61,21,t,4,-1,-1
15,37,t,1,-1,-1
61,24,t,1,-1,-1
16,22,t,1,-1,-1
74,24,t,1,-1,-1
0,25,d,0,25,25
67,76,t,4,-1,-1
73,47,t,3,-1,-1
30,24,t,3,-1,-1
15,29,t,4,-1,-1
55,54,t,0,-1,-1
40,75,t,3,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
15,75,t,2,-1,-1
37,46,t,1,-1,-1
89,55,e,0,80,54
92,55,d,0,25,55
19,64,t,2,-1,-1
34,82,t,1,-1,-1
72,19,t,3,-1,-1
52,17,t,2,-1,-1
95,57,d,0,25,55
41,17,t,1,-1,-1
93,25,d,0,25,25
30,18,t,2,-1,-1
76,78,t,4,-1,-1
9,26,d,0,25,25
36,65,t,1,-1,-1
71,53,t,1,-1,-1
85,75,t,1,-1,-1
46,21,t,4,-1,-1
63,78,t,2,-1,-1
48,26,d,0,25,25
34,79,t,3,-1,-1
80,24,t,4,-1,-1
45,48,t,2,-1,-1
33,62,t,1,-1,-1
17,67,t,2,-1,-1
71,75,t,4,-1,-1
45,19,t,1,-1,-1
77,53,t,1,-1,-1
56,24,t,1,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
44,53,t,1,-1,-1
11,38,e,0,19,30
32,51,t,4,-1,-1
19,77,t,3,-1,-1
33,31,t,3,-1,-1
20,78,t,4,-1,-1
7,46,d,0,25,45
91,45,d,0,35,45
38,15,t,1,-1,-1
79,18,t,1,-1,-1
91,76,d,0,65,75
44,18,t,4,-1,-1
49,75,t,1,-1,-1
33,23,t,4,-1,-1
14,25,t,2,-1,-1
70,45,t,1,-1,-1
79,54,t,1,-1,-1
66,25,d,1,65,25
78,46,t,1,-1,-1
63,51,t,4,-1,-1
1,35,d,0,25,35
63,19,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,15,75
89,86,d,0,65,75
74,75,t,1,-1,-1
38,76,t,1,-1,-1
5,25,d,0,25,25
22,81,t,4,-1,-1
57,84,t,2,-1,-1
70,29,d,0,65,25
53,45,t,1,-1,-1
33,49,t,1,-1,-1
91,75,d,0,65,75
5,26,d,0,25,25
53,51,t,4,-1,-1
91,56,d,0,25,55
79,75,t,1,-1,-1
75,17,t,1,-1,-1
65,18,t,2,-1,-1
52,16,t,4,-1,-1
59,82,t,2,-1,-1
97,45,d,0,35,45
27,83,t,1,-1,-1
70,76,t,4,-1,-1
70,50,t,4,-1,-1
62,16,t,3,-1,-1
21,73,t,4,-1,-1
21,28,t,2,-1,-1
75,75,t,1,-1,-1
57,45,t,2,-1,-1
0,29,d,0,25,25
