21,80,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
43,17,t,1,-1,-1
76,20,t,3,-1,-1
91,76,d,0,25,75
50,15,t,1,-1,-1
54,79,t,3,-1,-1
38,23,t,4,-1,-1
7,25,d,0,25,25
76,46,t,1,-1,-1
78,54,t,1,-1,-1
88,25,d,0,35,25
81,50,t,3,-1,-1
65,48,t,4,-1,-1
1,35,d,0,25,35
59,20,t,4,-1,-1
1,36,d,0,25,35
92,26,d,0,35,25
11,72,e,0,16,79
89,86,d,0,25,75
75,81,t,3,-1,-1
38,77,t,3,-1,-1
3,25,d,0,25,25
22,80,t,1,-1,-1
57,83,t,4,-1,-1
70,29,d,3,35,25
52,49,t,2,-1,-1
40,53,t,1,-1,-1
96,75,d,0,25,75
5,26,d,0,25,25
56,51,t,4,-1,-1
91,56,d,0,25,55
83,76,t,2,-1,-1
76,19,t,2,-1,-1
67,21,t,1,-1,-1
54,15,t,1,-1,-1
60,82,t,4,-1,-1
97,45,d,0,25,45
29,82,t,2,-1,-1
68,77,t,3,-1,-1
71,46,t,3,-1,-1
65,18,t,1,-1,-1
16,75,t,2,-1,-1
16,24,t,2,-1,-1
82,77,t,3,-1,-1
56,49,t,1,-1,-1
0,29,d,0,25,25
