79,53,t,2,-1,-1
27,28,t,1,-1,-1
84,21,t,1,-1,-1
89,18,d,0,85,15
28,57,t,2,-1,-1
53,17,t,2,-1,-1
68,81,t,1,-1,-1
8,77,d,0,25,75
17,44,t,4,-1,-1
78,82,t,3,-1,-1
39,22,t,3,-1,-1
21,79,t,2,-1,-1
37,46,t,3,-1,-1
65,21,t,1,-1,-1
55,16,t,2,-1,-1
20,16,t,4,-1,-1
61,81,t,3,-1,-1
1,75,d,0,25,75
87,77,t,2,-1,-1
62,45,t,1,-1,-1
29,39,t,2,-1,-1
25,63,t,3,-1,-1
14,42,t,2,-1,-1
92,27,d,0,65,45
50,21,t,1,-1,-1
48,76,t,3,-1,-1
16,50,t,3,-1,-1
74,66,d,0,65,45
15,66,t,1,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
16,82,t,1,-1,-1
68,49,t,1,-1,-1
71,80,t,3,-1,-1
4,66,d,0,25,65
32,24,t,1,-1,-1
21,88,d,0,25,75
46,50,t,2,-1,-1
70,83,t,3,-1,-1
20,36,t,1,-1,-1
81,15,t,2,-1,-1
38,20,t,3,-1,-1
94,56,d,0,85,55
61,50,t,3,-1,-1
60,18,t,2,-1,-1
76,81,t,4,-1,-1
15,54,t,4,-1,-1
77,19,t,3,-1,-1
70,75,t,1,-1,-1
99,47,d,0,65,45
90,55,d,0,85,55
65,15,t,1,-1,-1
79,78,t,3,-1,-1
78,40,d,4,65,45
71,16,t,4,-1,-1
65,83,t,3,-1,-1
42,18,t,4,-1,-1
24,48,t,2,-1,-1
46,17,t,4,-1,-1
7,25,d,0,25,25
19,20,t,2,-1,-1
71,24,t,2,-1,-1
15,50,t,3,-1,-1
62,18,t,4,-1,-1
57,54,t,4,-1,-1
37,83,t,2,-1,-1
79,19,t,4,-1,-1
89,43,e,0,82,48
65,76,t,1,-1,-1
32,46,t,4,-1,-1
71,82,t,1,-1,-1
82,45,t,2,-1,-1
46,77,t,4,-1,-1
40,54,t,2,-1,-1
77,81,t,4,-1,-1
87,75,t,3,-1,-1
54,81,t,2,-1,-1
6,76,d,0,25,75
24,18,t,4,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
18,64,t,3,-1,-1
25,58,t,4,-1,-1
96,45,d,0,65,45
32,20,t,2,-1,-1
15,30,t,1,-1,-1
70,48,t,3,-1,-1
81,77,t,1,-1,-1
37,31,t,2,-1,-1
23,62,t,4,-1,-1
60,54,t,1,-1,-1
30,72,t,2,-1,-1
29,19,t,3,-1,-1
83,79,t,4,-1,-1
29,73,t,3,-1,-1
58,48,t,4,-1,-1
86,83,t,3,-1,-1
90,76,d,0,45,75
76,15,t,1,-1,-1
42,82,t,2,-1,-1
63,15,t,2,-1,-1
70,15,t,3,-1,-1
20,74,t,2,-1,-1
35,49,t,1,-1,-1
37,32,t,2,-1,-1
18,16,t,3,-1,-1
49,83,t,4,-1,-1
8,76,d,0,25,75
67,16,t,1,-1,-1
79,50,t,4,-1,-1
41,17,t,2,-1,-1
4,67,d,0,25,65
69,53,t,4,-1,-1
14,25,t,2,-1,-1
65,46,t,4,-1,-1
74,21,t,1,-1,-1
59,90,d,0,55,85
29,52,t,2,-1,-1
69,50,t,3,-1,-1
50,46,t,3,-1,-1
27,35,t,2,-1,-1
50,24,t,4,-1,-1
75,25,d,0,75,15
56,75,t,2,-1,-1
4,75,d,0,25,75
37,60,t,3,-1,-1
51,78,t,1,-1,-1
29,66,t,4,-1,-1
93,55,d,0,85,55
24,80,t,2,-1,-1
70,84,t,1,-1,-1
70,24,t,2,-1,-1
93,45,d,0,65,45
21,29,t,4,-1,-1
69,78,t,1,-1,-1
13,80,t,3,-1,-1
83,26,e,0,83,23
46,23,t,4,-1,-1
24,31,t,3,-1,-1
93,73,d,0,45,75
68,23,t,2,-1,-1
80,84,t,1,-1,-1
38,82,t,1,-1,-1
23,26,t,4,-1,-1
69,45,t,3,-1,-1
35,26,t,1,-1,-1
34,71,t,2,-1,-1
29,64,t,2,-1,-1
90,46,d,0,65,45
61,76,t,2,-1,-1
24,67,t,3,-1,-1
65,44,d,4,65,45
64,24,t,1,-1,-1
81,17,t,4,-1,-1
28,78,t,1,-1,-1
13,69,t,1,-1,-1
97,64,d,0,65,45
43,19,t,4,-1,-1
17,79,t,3,-1,-1
6,25,d,0,25,25
85,82,t,1,-1,-1
3,76,d,0,25,75
77,83,t,2,-1,-1
2,26,d,0,25,25
68,15,t,2,-1,-1
50,19,t,4,-1,-1
6,78,d,0,25,75
27,56,t,2,-1,-1
33,70,t,2,-1,-1
23,43,t,1,-1,-1
75,84,t,1,-1,-1
56,81,t,3,-1,-1
83,84,t,1,-1,-1
27,68,t,4,-1,-1
74,51,t,1,-1,-1
31,23,t,2,-1,-1
52,83,t,4,-1,-1
95,56,d,0,85,55
20,21,t,3,-1,-1
16,72,t,2,-1,-1
78,75,t,3,-1,-1
43,77,t,4,-1,-1
22,44,t,3,-1,-1
83,25,d,0,65,45
28,53,t,1,-1,-1
37,25,t,4,-1,-1
68,84,t,1,-1,-1
28,30,t,3,-1,-1
14,28,t,2,-1,-1
22,42,t,4,-1,-1
35,56,t,1,-1,-1
25,84,t,4,-1,-1
80,81,t,3,-1,-1
72,20,t,1,-1,-1
96,44,d,0,65,45
30,75,t,2,-1,-1
87,24,t,2,-1,-1
29,68,t,3,-1,-1
16,79,t,4,-1,-1
30,68,t,1,-1,-1
28,61,t,2,-1,-1
65,50,t,2,-1,-1
93,76,d,0,45,75
80,75,t,1,-1,-1
33,16,t,4,-1,-1
62,49,t,2,-1,-1
92,76,d,0,45,75
58,50,t,2,-1,-1
69,89,e,0,69,81
42,16,t,1,-1,-1
23,67,t,3,-1,-1
2,35,d,0,25,35
25,21,t,1,-1,-1
25,19,t,3,-1,-1
32,18,t,1,-1,-1
87,19,t,2,-1,-1
74,23,t,2,-1,-1
62,75,t,2,-1,-1
72,83,t,1,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
61,23,t,2,-1,-1
84,78,t,1,-1,-1
60,46,t,3,-1,-1
83,81,t,4,-1,-1
62,80,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
17,49,t,3,-1,-1
39,15,t,2,-1,-1
78,79,t,2,-1,-1
13,83,t,3,-1,-1
21,24,t,4,-1,-1
6,77,d,0,25,75
67,21,t,3,-1,-1
78,16,t,1,-1,-1
57,15,t,1,-1,-1
82,81,t,3,-1,-1
30,15,t,1,-1,-1
24,74,t,4,-1,-1
74,83,t,3,-1,-1
53,76,t,3,-1,-1
31,57,t,1,-1,-1
68,54,t,1,-1,-1
26,47,t,1,-1,-1
57,46,t,3,-1,-1
74,78,t,1,-1,-1
69,90,d,0,55,85
15,17,t,3,-1,-1
33,66,t,3,-1,-1
1,25,d,0,25,25
50,50,t,4,-1,-1
67,75,t,1,-1,-1
24,35,t,4,-1,-1
1,23,d,0,25,25
25,25,t,3,-1,-1
79,75,t,3,-1,-1
89,19,e,0,84,18
92,77,d,0,45,75
40,21,t,3,-1,-1
40,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
25,79,t,3,-1,-1
95,55,d,0,85,55
26,34,t,1,-1,-1
77,40,d,4,65,45
81,54,t,1,-1,-1
31,34,t,1,-1,-1
31,84,t,4,-1,-1
39,77,t,4,-1,-1
25,82,t,2,-1,-1
8,36,d,0,25,35
23,71,t,1,-1,-1
22,55,t,2,-1,-1
61,18,t,4,-1,-1
52,50,t,4,-1,-1
21,87,e,0,20,80
24,38,t,2,-1,-1
66,84,t,1,-1,-1
5,66,d,0,25,65
30,83,t,3,-1,-1
20,61,t,2,-1,-1
35,52,t,1,-1,-1
80,23,t,3,-1,-1
77,45,t,3,-1,-1
23,16,t,2,-1,-1
55,52,t,1,-1,-1
86,20,t,1,-1,-1
14,18,t,3,-1,-1
92,56,d,0,85,55
51,22,t,2,-1,-1
53,52,t,1,-1,-1
19,18,t,4,-1,-1
92,78,d,0,45,75
80,20,t,2,-1,-1
50,84,t,1,-1,-1
17,33,t,1,-1,-1
62,77,t,3,-1,-1
30,20,t,3,-1,-1
49,75,t,1,-1,-1
69,47,t,3,-1,-1
71,84,t,1,-1,-1
47,82,t,1,-1,-1
13,51,t,3,-1,-1
20,58,t,4,-1,-1
62,20,t,4,-1,-1
14,44,t,1,-1,-1
57,22,t,2,-1,-1
16,22,t,4,-1,-1
76,18,t,3,-1,-1
0,25,d,0,25,25
65,78,t,1,-1,-1
74,48,t,4,-1,-1
28,26,t,4,-1,-1
13,33,t,1,-1,-1
53,50,t,1,-1,-1
46,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
15,71,t,1,-1,-1
34,37,t,1,-1,-1
89,55,e,0,81,50
92,55,d,0,85,55
24,63,t,3,-1,-1
28,80,t,2,-1,-1
73,22,t,4,-1,-1
56,17,t,4,-1,-1
95,57,d,0,85,55
31,19,t,1,-1,-1
82,23,t,3,-1,-1
30,18,t,3,-1,-1
73,75,t,1,-1,-1
9,26,d,0,25,25
30,65,t,3,-1,-1
64,52,t,1,-1,-1
82,78,t,2,-1,-1
42,23,t,4,-1,-1
67,82,t,3,-1,-1
48,26,d,0,45,25
33,78,t,2,-1,-1
83,23,t,3,-1,-1
42,45,t,3,-1,-1
30,63,t,4,-1,-1
17,63,t,3,-1,-1
67,77,t,4,-1,-1
49,21,t,3,-1,-1
72,54,t,1,-1,-1
61,21,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
41,54,t,4,-1,-1
11,38,e,0,16,30
28,47,t,3,-1,-1
17,71,t,1,-1,-1
33,33,t,4,-1,-1
24,78,t,1,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
35,16,t,1,-1,-1
80,19,t,4,-1,-1
91,76,d,0,45,75
40,16,t,4,-1,-1
47,75,t,3,-1,-1
30,22,t,2,-1,-1
14,21,t,4,-1,-1
58,45,t,1,-1,-1
76,51,t,3,-1,-1
46,25,d,0,45,25
71,45,t,1,-1,-1
62,48,t,2,-1,-1
1,35,d,0,25,35
65,17,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,65,45
11,72,e,0,19,73
89,86,d,0,45,75
67,78,t,1,-1,-1
35,71,t,4,-1,-1
5,25,d,0,25,25
26,83,t,4,-1,-1
58,81,t,2,-1,-1
70,29,d,0,65,45
53,49,t,1,-1,-1
37,43,t,3,-1,-1
83,76,t,4,-1,-1
5,26,d,0,25,25
51,53,t,1,-1,-1
91,56,d,0,85,55
75,75,t,3,-1,-1
72,16,t,1,-1,-1
65,20,t,4,-1,-1
47,17,t,1,-1,-1
61,84,t,2,-1,-1
97,45,d,0,65,45
35,81,t,2,-1,-1
66,80,t,1,-1,-1
73,53,t,2,-1,-1
64,20,t,4,-1,-1
21,69,t,2,-1,-1
17,30,t,4,-1,-1
72,80,t,3,-1,-1
51,45,t,3,-1,-1
0,29,d,0,25,25
