64,50,t,4,-1,-1
92,76,d,0,55,75
55,48,t,1,-1,-1
69,89,e,0,67,84
43,18,t,2,-1,-1
19,66,t,1,-1,-1
2,35,d,0,25,35
28,19,t,2,-1,-1
25,16,t,3,-1,-1
32,15,t,2,-1,-1
87,16,t,2,-1,-1
78,24,t,2,-1,-1
61,77,t,1,-1,-1
73,79,t,3,-1,-1
99,45,d,0,55,45
3,75,d,0,25,75
61,24,t,2,-1,-1
85,78,t,3,-1,-1
56,47,t,4,-1,-1
84,79,t,2,-1,-1
65,78,t,2,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
18,47,t,3,-1,-1
37,16,t,1,-1,-1
75,77,t,1,-1,-1
16,83,t,2,-1,-1
18,24,t,3,-1,-1
6,77,d,0,25,75
70,19,t,2,-1,-1
76,19,t,1,-1,-1
59,18,t,2,-1,-1
81,81,t,3,-1,-1
28,16,t,4,-1,-1
22,77,t,4,-1,-1
74,84,t,1,-1,-1
52,76,t,3,-1,-1
29,60,t,1,-1,-1
64,53,t,3,-1,-1
29,45,t,3,-1,-1
55,47,t,4,-1,-1
77,78,t,2,-1,-1
69,90,d,0,65,85
14,15,t,2,-1,-1
36,68,t,4,-1,-1
1,25,d,0,25,25
51,48,t,3,-1,-1
67,76,t,2,-1,-1
24,36,t,3,-1,-1
1,23,d,0,25,25
25,28,t,1,-1,-1
80,75,t,1,-1,-1
89,19,e,0,84,19
92,77,d,0,55,75
41,19,t,2,-1,-1
44,83,t,3,-1,-1
1,76,d,0,25,75
95,45,d,0,85,55
29,80,t,2,-1,-1
95,55,d,0,85,55
27,34,t,2,-1,-1
77,49,t,4,-1,-1
82,50,t,3,-1,-1
31,35,t,3,-1,-1
33,83,t,4,-1,-1
39,76,t,3,-1,-1
27,81,t,4,-1,-1
8,36,d,0,25,35
25,70,t,2,-1,-1
25,53,t,2,-1,-1
62,16,t,1,-1,-1
52,47,t,3,-1,-1
21,87,e,0,26,81
28,39,t,2,-1,-1
64,83,t,4,-1,-1
5,66,d,0,25,65
31,83,t,1,-1,-1
21,59,t,3,-1,-1
35,51,t,2,-1,-1
79,23,t,4,-1,-1
78,47,t,3,-1,-1
21,17,t,1,-1,-1
53,53,t,1,-1,-1
86,17,t,3,-1,-1
14,17,t,4,-1,-1
92,56,d,0,85,55
54,24,t,2,-1,-1
52,54,t,4,-1,-1
18,18,t,2,-1,-1
92,78,d,0,55,75
80,21,t,4,-1,-1
48,83,t,4,-1,-1
15,36,t,1,-1,-1
60,80,t,1,-1,-1
28,21,t,4,-1,-1
48,77,t,1,-1,-1
66,49,t,4,-1,-1
68,84,t,4,-1,-1
46,84,t,2,-1,-1
13,56,t,4,-1,-1
21,56,t,1,-1,-1
58,19,t,1,-1,-1
15,46,t,3,-1,-1
57,23,t,1,-1,-1
14,21,t,3,-1,-1
78,17,t,3,-1,-1
0,25,d,0,25,25
62,78,t,3,-1,-1
73,52,t,4,-1,-1
29,28,t,4,-1,-1
14,37,t,4,-1,-1
56,50,t,2,-1,-1
43,75,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
15,70,t,2,-1,-1
31,37,t,1,-1,-1
89,55,e,0,80,50
92,55,d,0,85,55
25,59,t,2,-1,-1
31,78,t,2,-1,-1
70,24,t,1,-1,-1
53,19,t,1,-1,-1
95,57,d,0,85,55
30,15,t,3,-1,-1
85,21,t,2,-1,-1
27,16,t,3,-1,-1
72,77,t,2,-1,-1
9,26,d,0,25,25
32,62,t,3,-1,-1
64,51,t,2,-1,-1
83,78,t,2,-1,-1
43,21,t,2,-1,-1
65,83,t,4,-1,-1
48,26,d,0,45,25
33,81,t,4,-1,-1
84,19,t,3,-1,-1
39,45,t,2,-1,-1
30,62,t,3,-1,-1
16,65,t,4,-1,-1
63,76,t,3,-1,-1
46,21,t,1,-1,-1
68,53,t,3,-1,-1
63,22,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
46,54,t,2,-1,-1
11,38,e,0,14,31
31,49,t,2,-1,-1
19,68,t,2,-1,-1
34,37,t,2,-1,-1
26,77,t,4,-1,-1
7,46,d,0,25,45
91,45,d,0,85,55
37,15,t,2,-1,-1
81,19,t,2,-1,-1
91,76,d,0,55,75
38,15,t,1,-1,-1
46,75,t,1,-1,-1
29,22,t,4,-1,-1
14,24,t,4,-1,-1
55,45,t,1,-1,-1
76,50,t,3,-1,-1
44,25,d,2,45,25
69,48,t,4,-1,-1
62,47,t,1,-1,-1
1,35,d,0,25,35
67,18,t,1,-1,-1
1,36,d,0,25,35
92,26,d,0,85,15
11,72,e,0,19,73
89,86,d,0,55,85
66,78,t,3,-1,-1
37,70,t,3,-1,-1
5,25,d,0,25,25
29,83,t,2,-1,-1
59,79,t,3,-1,-1
70,29,d,0,55,45
53,46,t,1,-1,-1
37,38,t,3,-1,-1
83,75,t,1,-1,-1
5,26,d,0,25,25
47,54,t,1,-1,-1
91,56,d,0,85,55
74,77,t,4,-1,-1
73,16,t,3,-1,-1
68,20,t,4,-1,-1
48,17,t,3,-1,-1
62,84,t,4,-1,-1
97,45,d,0,55,45
34,83,t,4,-1,-1
62,79,t,1,-1,-1
75,50,t,3,-1,-1
63,20,t,3,-1,-1
19,70,t,3,-1,-1
19,33,t,4,-1,-1
70,77,t,3,-1,-1
49,46,t,1,-1,-1
0,29,d,0,25,25
