13,74,t,3,-1,-1
88,23,e,3,87,22
23,80,t,1,-1,-1
10,75,d,0,25,75
24,78,t,1,-1,-1
16,63,t,2,-1,-1
62,45,t,3,-1,-1
93,76,d,0,25,75
87,77,t,4,-1,-1
36,23,t,4,-1,-1
55,52,t,3,-1,-1
92,76,d,0,25,75
63,49,t,1,-1,-1
69,89,e,0,66,84
44,16,t,4,-1,-1
12,74,d,0,25,75
2,35,d,0,25,35
35,17,t,3,-1,-1
19,21,t,2,-1,-1
41,21,t,3,-1,-1
83,23,t,1,-1,-1
78,21,t,4,-1,-1
68,77,t,1,-1,-1
69,80,t,2,-1,-1
99,45,d,0,25,45
2,75,d,0,25,75
57,23,t,1,-1,-1
86,78,t,1,-1,-1
69,51,t,3,-1,-1
86,80,t,2,-1,-1
67,83,t,3,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,23,d,0,25,25
15,55,t,2,-1,-1
38,16,t,2,-1,-1
86,77,t,4,-1,-1
15,85,d,3,25,75
25,22,t,1,-1,-1
6,77,d,0,25,75
65,21,t,2,-1,-1
84,20,t,4,-1,-1
56,24,t,1,-1,-1
85,82,t,3,-1,-1
27,16,t,4,-1,-1
9,77,d,0,25,75
72,84,t,1,-1,-1
54,75,t,2,-1,-1
69,55,d,1,25,55
85,54,d,0,85,55
13,52,t,4,-1,-1
67,46,t,3,-1,-1
86,75,t,1,-1,-1
69,90,d,0,25,75
14,20,t,4,-1,-1
27,80,t,1,-1,-1
1,25,d,2,25,25
56,52,t,3,-1,-1
90,67,d,0,25,65
10,25,d,0,25,25
1,23,d,0,25,25
17,21,t,3,-1,-1
90,68,d,3,25,65
89,19,e,0,86,17
92,77,d,0,25,75
47,22,t,4,-1,-1
29,83,t,3,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
24,82,t,4,-1,-1
95,55,d,0,25,55
15,29,t,2,-1,-1
96,24,d,0,35,25
78,51,t,2,-1,-1
30,19,t,4,-1,-1
25,84,t,2,-1,-1
42,78,t,3,-1,-1
18,83,t,1,-1,-1
8,36,d,0,25,35
21,77,t,3,-1,-1
17,58,t,2,-1,-1
60,19,t,1,-1,-1
55,45,t,3,-1,-1
21,87,e,0,22,84
14,30,t,1,-1,-1
66,80,t,1,-1,-1
5,63,d,0,25,65
14,83,t,4,-1,-1
16,59,t,3,-1,-1
42,49,t,1,-1,-1
86,21,t,4,-1,-1
85,46,d,3,25,45
14,15,t,2,-1,-1
59,54,t,1,-1,-1
86,20,t,1,-1,-1
11,18,e,4,13,18
92,56,d,0,25,55
58,21,t,3,-1,-1
68,53,t,1,-1,-1
16,19,t,2,-1,-1
92,82,d,0,25,75
80,22,t,2,-1,-1
60,82,t,1,-1,-1
14,34,t,2,-1,-1
91,65,d,1,25,65
59,25,d,0,35,25
57,75,t,3,-1,-1
81,53,t,3,-1,-1
75,78,t,3,-1,-1
44,79,t,3,-1,-1
15,61,t,4,-1,-1
10,65,d,2,25,65
67,17,t,1,-1,-1
9,35,d,2,25,35
62,23,t,4,-1,-1
15,21,t,4,-1,-1
86,25,d,1,35,25
0,24,d,0,25,25
69,76,t,1,-1,-1
74,50,t,4,-1,-1
32,22,t,4,-1,-1
8,25,d,0,25,25
77,55,d,1,25,55
42,77,t,4,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,74,d,0,25,75
40,49,t,4,-1,-1
89,55,e,0,81,54
92,55,d,0,25,55
3,65,d,0,25,65
38,84,t,1,-1,-1
73,22,t,2,-1,-1
52,23,t,4,-1,-1
95,57,d,0,25,55
43,21,t,1,-1,-1
97,30,d,3,35,25
26,16,t,4,-1,-1
77,75,t,1,-1,-1
9,22,d,0,25,25
74,65,d,1,25,65
73,51,t,3,-1,-1
92,74,d,0,25,75
47,18,t,1,-1,-1
64,79,t,3,-1,-1
48,26,d,0,35,25
37,84,t,4,-1,-1
84,22,t,1,-1,-1
44,47,t,1,-1,-1
37,54,t,4,-1,-1
13,67,t,1,-1,-1
92,65,d,1,25,65
49,19,t,4,-1,-1
80,56,e,3,81,54
59,19,t,3,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
65,55,d,0,25,55
11,38,e,4,15,38
41,55,d,1,25,55
16,80,t,4,-1,-1
37,31,t,4,-1,-1
21,81,t,1,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
46,17,t,1,-1,-1
75,20,t,2,-1,-1
91,76,d,3,25,75
51,15,t,2,-1,-1
53,79,t,2,-1,-1
38,20,t,4,-1,-1
6,25,d,0,25,25
78,47,t,2,-1,-1
80,55,d,1,25,55
90,24,d,0,35,25
81,49,t,4,-1,-1
66,46,t,3,-1,-1
0,36,d,0,25,35
60,20,t,1,-1,-1
1,36,d,0,25,35
92,26,d,3,35,25
11,72,e,0,16,79
89,86,d,0,25,75
77,82,t,3,-1,-1
39,79,t,3,-1,-1
3,25,d,0,25,25
23,82,t,3,-1,-1
58,83,t,1,-1,-1
70,36,d,3,25,35
51,51,t,3,-1,-1
40,54,t,2,-1,-1
96,75,d,1,25,75
5,26,d,0,25,25
55,51,t,2,-1,-1
91,56,d,0,25,55
81,77,t,3,-1,-1
74,18,t,1,-1,-1
69,22,t,2,-1,-1
57,15,t,1,-1,-1
61,80,t,1,-1,-1
97,45,d,0,25,45
27,83,t,3,-1,-1
70,78,t,1,-1,-1
72,46,t,1,-1,-1
65,19,t,3,-1,-1
11,75,d,4,25,75
14,23,t,2,-1,-1
83,77,t,3,-1,-1
58,48,t,4,-1,-1
0,29,d,0,25,25
