15,75,t,2,-1,-1
88,45,d,4,85,45
25,16,t,2,-1,-1
53,85,d,0,55,85
95,56,d,0,85,55
15,14,e,4,19,15
5,88,d,3,15,85
90,87,d,3,75,85
39,76,t,4,-1,-1
38,36,e,1,37,36
99,20,d,4,85,25
80,60,d,3,85,55
41,12,e,4,42,15
69,84,t,0,-1,-1
12,35,d,2,25,35
9,14,d,4,15,25
7,35,d,0,25,35
45,53,t,3,-1,-1
20,89,d,3,15,85
91,84,d,0,75,85
72,11,d,4,75,25
96,27,d,3,85,25
8,85,d,2,15,85
88,29,e,0,89,29
27,88,e,4,27,88
10,78,d,4,15,85
25,85,d,3,25,85
6,65,d,2,25,65
61,44,d,4,55,55
93,87,d,3,55,85
90,85,d,0,85,85
37,17,t,4,-1,-1
56,56,e,0,55,56
92,86,d,3,55,85
63,54,t,2,-1,-1
69,89,e,0,69,88
46,6,d,4,35,25
11,85,d,2,15,85
2,35,d,2,25,35
35,16,t,4,-1,-1
20,11,d,4,25,25
41,16,t,4,-1,-1
83,26,e,2,83,26
74,16,t,4,-1,-1
67,75,t,1,-1,-1
69,85,e,3,69,84
99,46,d,0,85,45
0,89,d,3,15,85
58,29,e,0,58,28
86,91,d,3,75,85
74,56,d,3,85,55
87,76,t,4,-1,-1
66,89,e,0,65,89
90,54,d,0,85,55
3,36,d,0,25,35
0,11,d,4,15,25
8,58,d,0,25,55
35,14,d,0,35,25
79,75,t,4,-1,-1
15,99,d,0,15,85
26,16,t,4,-1,-1
6,92,d,3,15,85
64,12,d,0,35,25
82,13,e,0,84,15
59,27,e,0,59,26
85,91,d,0,85,85
31,11,d,0,35,25
9,87,d,3,15,85
74,87,e,0,76,84
53,74,e,0,51,75
71,55,d,3,85,55
85,68,d,3,85,55
13,47,t,4,-1,-1
67,47,t,4,-1,-1
90,86,d,0,85,85
69,90,d,0,55,85
14,12,d,4,25,25
30,88,d,3,25,85
0,19,d,4,25,25
55,58,e,2,55,58
90,74,d,3,85,55
9,18,d,4,25,25
1,10,d,4,25,25
8,25,d,2,25,25
90,78,d,3,85,55
89,19,e,0,81,15
92,88,d,0,85,55
46,14,d,4,35,25
28,94,d,3,25,85
1,71,d,3,15,65
95,45,d,0,85,45
26,86,e,0,25,86
97,60,d,3,85,55
5,25,d,3,25,25
96,18,d,4,85,25
76,54,t,2,-1,-1
33,13,d,4,35,25
24,87,e,0,24,88
44,85,d,2,45,85
19,90,d,0,15,85
8,36,d,0,25,35
22,85,d,3,25,85
12,57,e,2,12,57
62,13,d,4,35,25
57,46,t,4,-1,-1
21,87,e,0,20,87
13,32,t,0,-1,-1
66,87,e,4,66,87
5,61,d,4,15,65
12,84,e,0,12,83
14,62,t,2,-1,-1
49,47,t,1,-1,-1
85,17,t,1,-1,-1
85,45,d,1,85,45
15,11,d,4,15,25
61,59,e,0,60,59
85,16,t,4,-1,-1
11,17,e,3,14,15
92,67,d,3,85,55
54,22,t,3,-1,-1
72,59,d,3,85,55
17,15,t,4,-1,-1
92,89,d,3,85,55
81,24,t,3,-1,-1
62,89,e,0,62,88
9,34,d,3,25,35
94,81,d,3,85,55
59,28,d,0,55,25
59,72,d,0,55,85
79,55,e,0,76,54
76,84,t,3,-1,-1
48,76,t,4,-1,-1
13,62,t,2,-1,-1
5,62,d,4,15,65
65,14,d,0,85,25
3,34,d,3,15,25
64,16,t,4,-1,-1
16,15,t,4,-1,-1
89,25,d,0,85,25
0,15,d,4,25,25
75,75,t,2,-1,-1
74,45,t,4,-1,-1
32,13,d,4,35,25
6,23,d,0,25,25
90,55,d,0,85,55
39,74,e,4,39,76
9,41,d,0,25,45
3,17,d,4,25,25
5,87,d,0,15,85
42,35,d,0,35,35
88,54,e,4,88,54
92,58,d,3,85,55
2,66,d,4,15,65
39,84,t,2,-1,-1
73,15,t,4,-1,-1
53,29,e,4,53,29
95,57,d,0,85,55
42,15,t,1,-1,-1
97,27,d,0,85,45
24,15,t,1,-1,-1
83,76,t,4,-1,-1
9,6,d,0,15,25
83,74,d,4,75,85
76,55,e,0,76,54
92,85,d,0,75,85
46,16,t,4,-1,-1
65,85,d,2,65,85
48,26,d,0,45,25
39,85,d,3,25,85
85,29,e,0,86,29
39,45,t,4,-1,-1
40,57,e,0,45,54
4,65,d,0,15,65
95,80,d,4,75,85
54,17,t,4,-1,-1
81,58,e,0,82,58
59,16,t,4,-1,-1
4,88,d,3,15,85
93,55,d,1,85,55
96,56,d,0,85,55
69,58,d,3,55,55
11,37,e,4,13,38
56,57,d,0,55,55
17,85,d,0,15,85
38,35,d,1,35,35
22,86,e,2,22,86
7,46,d,4,25,45
92,45,d,4,85,45
46,10,d,4,35,25
74,14,d,4,85,25
91,86,d,3,85,55
48,17,t,4,-1,-1
51,76,t,4,-1,-1
38,9,d,4,35,25
6,16,d,4,25,25
77,31,d,0,85,25
87,63,d,0,85,55
90,21,d,4,85,25
81,31,d,0,85,45
69,46,t,4,-1,-1
0,37,d,0,15,25
60,17,t,4,-1,-1
1,36,d,0,25,35
92,18,d,4,85,45
11,72,e,0,11,71
89,86,d,0,75,85
77,92,d,3,75,85
35,84,t,1,-1,-1
2,14,d,0,25,25
24,85,d,2,25,85
63,85,d,3,55,85
70,29,d,0,75,25
51,59,e,0,51,58
38,58,e,3,38,58
99,86,d,0,55,85
5,18,d,4,25,25
53,46,t,4,-1,-1
91,56,d,3,85,55
80,77,t,4,-1,-1
72,14,e,4,72,15
69,17,t,4,-1,-1
58,15,t,2,-1,-1
65,74,e,4,62,75
97,45,d,0,85,45
27,89,e,0,26,89
72,87,d,3,75,85
74,41,e,0,73,46
65,16,t,4,-1,-1
9,84,d,0,15,85
3,25,d,2,25,25
85,76,t,4,-1,-1
58,47,t,4,-1,-1
0,29,d,0,25,25
