83,23,t,1,-1,-1
89,18,d,0,35,25
21,61,t,3,-1,-1
54,19,t,4,-1,-1
76,82,t,2,-1,-1
8,77,d,0,25,75
13,39,t,4,-1,-1
83,80,t,3,-1,-1
50,24,t,1,-1,-1
19,78,t,3,-1,-1
47,49,t,4,-1,-1
73,22,t,1,-1,-1
55,17,t,1,-1,-1
19,16,t,3,-1,-1
61,82,t,4,-1,-1
1,75,d,0,25,75
93,75,d,1,25,75
68,48,t,3,-1,-1
17,36,t,2,-1,-1
17,66,t,2,-1,-1
15,40,t,3,-1,-1
92,27,d,0,35,25
53,23,t,2,-1,-1
52,75,t,3,-1,-1
16,53,t,2,-1,-1
74,66,d,0,25,65
14,74,t,3,-1,-1
92,45,d,0,25,45
1,24,d,0,25,25
15,80,t,4,-1,-1
71,49,t,1,-1,-1
73,77,t,4,-1,-1
4,66,d,0,25,65
41,24,t,2,-1,-1
21,88,d,0,25,75
50,49,t,3,-1,-1
79,79,t,3,-1,-1
19,36,t,3,-1,-1
82,17,t,4,-1,-1
42,23,t,3,-1,-1
94,56,d,0,25,55
66,48,t,4,-1,-1
54,21,t,1,-1,-1
81,79,t,3,-1,-1
13,59,t,4,-1,-1
79,24,t,1,-1,-1
79,75,t,2,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
56,15,t,3,-1,-1
87,75,t,1,-1,-1
93,25,d,0,35,25
72,16,t,1,-1,-1
66,83,t,1,-1,-1
50,19,t,2,-1,-1
17,46,t,4,-1,-1
51,15,t,3,-1,-1
7,25,d,0,25,25
14,22,t,2,-1,-1
72,22,t,2,-1,-1
13,51,t,1,-1,-1
64,23,t,4,-1,-1
62,54,t,1,-1,-1
21,84,t,1,-1,-1
72,21,t,4,-1,-1
89,43,e,0,81,48
71,75,t,2,-1,-1
35,50,t,1,-1,-1
76,80,t,3,-1,-1
83,47,e,0,81,48
47,79,t,3,-1,-1
36,59,t,3,-1,-1
80,75,t,3,-1,-1
96,75,d,0,25,75
61,79,t,2,-1,-1
6,76,d,0,25,75
24,15,t,3,-1,-1
97,75,d,1,25,75
2,44,d,0,25,45
14,71,t,3,-1,-1
18,56,t,2,-1,-1
96,45,d,0,25,45
31,20,t,2,-1,-1
17,27,t,2,-1,-1
75,46,t,3,-1,-1
86,75,t,2,-1,-1
35,26,t,4,-1,-1
13,65,t,2,-1,-1
66,49,t,3,-1,-1
32,79,t,3,-1,-1
17,18,t,4,-1,-1
92,74,d,0,25,75
23,82,t,2,-1,-1
60,49,t,1,-1,-1
85,83,t,4,-1,-1
90,76,d,0,25,75
79,17,t,2,-1,-1
41,82,t,1,-1,-1
56,19,t,3,-1,-1
79,15,t,2,-1,-1
6,75,d,0,25,75
42,51,t,2,-1,-1
39,23,t,1,-1,-1
18,15,t,2,-1,-1
49,76,t,3,-1,-1
8,76,d,0,25,75
71,15,t,3,-1,-1
82,54,t,4,-1,-1
42,19,t,2,-1,-1
4,67,d,0,25,65
72,53,t,4,-1,-1
9,24,d,0,25,25
72,46,t,3,-1,-1
75,23,t,4,-1,-1
59,90,d,0,25,75
16,48,t,4,-1,-1
75,53,t,1,-1,-1
50,47,t,4,-1,-1
18,33,t,2,-1,-1
49,22,t,4,-1,-1
89,25,d,1,75,25
58,78,t,1,-1,-1
4,75,d,0,25,75
34,66,t,2,-1,-1
47,81,t,2,-1,-1
18,68,t,4,-1,-1
93,55,d,0,25,55
14,79,t,2,-1,-1
72,80,t,2,-1,-1
66,23,t,3,-1,-1
93,45,d,0,25,45
18,25,t,1,-1,-1
73,75,t,2,-1,-1
15,77,t,3,-1,-1
83,26,e,0,83,23
48,24,t,1,-1,-1
18,30,t,2,-1,-1
93,73,d,0,25,75
68,20,t,2,-1,-1
84,79,t,1,-1,-1
41,84,t,1,-1,-1
15,25,t,1,-1,-1
78,45,t,1,-1,-1
44,24,t,4,-1,-1
35,75,t,3,-1,-1
18,64,t,2,-1,-1
90,46,d,0,25,45
64,76,t,3,-1,-1
21,77,t,3,-1,-1
87,26,d,0,75,25
58,23,t,3,-1,-1
84,21,t,4,-1,-1
28,79,t,3,-1,-1
8,75,d,0,25,75
97,64,d,0,25,65
53,22,t,1,-1,-1
14,83,t,4,-1,-1
6,25,d,0,25,25
89,83,e,4,81,84
3,76,d,0,25,75
79,82,t,3,-1,-1
2,26,d,0,25,25
71,23,t,4,-1,-1
60,24,t,4,-1,-1
6,78,d,0,25,75
18,50,t,2,-1,-1
33,77,t,3,-1,-1
21,42,t,2,-1,-1
81,82,t,3,-1,-1
57,77,t,3,-1,-1
82,84,t,2,-1,-1
18,72,t,2,-1,-1
82,50,t,4,-1,-1
21,22,t,4,-1,-1
53,83,t,4,-1,-1
95,56,d,0,25,55
19,23,t,2,-1,-1
7,75,d,0,25,75
84,76,t,4,-1,-1
45,76,t,2,-1,-1
32,41,t,1,-1,-1
99,25,d,0,35,25
61,55,d,1,25,55
44,21,t,4,-1,-1
70,83,t,1,-1,-1
21,34,t,2,-1,-1
10,25,d,0,25,25
16,41,t,4,-1,-1
42,52,t,1,-1,-1
19,81,t,4,-1,-1
90,75,d,0,25,75
74,15,t,2,-1,-1
96,44,d,0,25,45
16,74,t,4,-1,-1
87,23,t,4,-1,-1
23,77,t,3,-1,-1
16,76,t,2,-1,-1
23,76,t,2,-1,-1
19,63,t,2,-1,-1
59,47,t,4,-1,-1
93,76,d,0,25,75
86,77,t,2,-1,-1
37,19,t,3,-1,-1
56,54,t,2,-1,-1
92,76,d,0,25,75
61,52,t,1,-1,-1
69,89,e,0,67,80
44,15,t,2,-1,-1
15,74,t,3,-1,-1
2,35,d,0,25,35
35,20,t,1,-1,-1
19,20,t,3,-1,-1
38,21,t,3,-1,-1
81,24,t,1,-1,-1
77,23,t,2,-1,-1
65,75,t,1,-1,-1
67,81,t,4,-1,-1
99,45,d,0,25,45
3,75,d,0,25,75
57,24,t,4,-1,-1
84,77,t,2,-1,-1
70,47,t,3,-1,-1
87,78,t,3,-1,-1
65,82,t,1,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
17,54,t,3,-1,-1
42,15,t,2,-1,-1
83,75,t,3,-1,-1
13,80,t,3,-1,-1
25,21,t,2,-1,-1
6,77,d,0,25,75
67,22,t,2,-1,-1
85,18,t,2,-1,-1
55,24,t,1,-1,-1
84,80,t,1,-1,-1
28,16,t,3,-1,-1
12,75,d,2,25,75
73,82,t,1,-1,-1
56,76,t,4,-1,-1
57,55,d,1,25,55
79,55,d,1,25,55
16,50,t,2,-1,-1
70,46,t,4,-1,-1
81,75,t,1,-1,-1
69,90,d,0,25,75
16,19,t,3,-1,-1
27,77,t,3,-1,-1
1,25,d,0,25,25
58,49,t,3,-1,-1
87,65,d,1,25,65
15,27,t,2,-1,-1
1,23,d,0,25,25
19,24,t,4,-1,-1
90,68,d,0,25,65
89,19,e,0,86,19
92,77,d,0,25,75
47,19,t,1,-1,-1
33,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
26,79,t,3,-1,-1
95,55,d,0,25,55
18,31,t,2,-1,-1
92,25,d,0,35,25
80,50,t,2,-1,-1
29,21,t,1,-1,-1
28,84,t,2,-1,-1
41,80,t,2,-1,-1
19,83,t,4,-1,-1
8,36,d,0,25,35
19,76,t,2,-1,-1
21,59,t,2,-1,-1
56,18,t,1,-1,-1
53,46,t,2,-1,-1
21,87,e,0,21,81
13,32,t,3,-1,-1
66,79,t,1,-1,-1
5,66,d,0,25,65
17,81,t,2,-1,-1
20,60,t,2,-1,-1
40,48,t,3,-1,-1
84,24,t,1,-1,-1
81,46,t,1,-1,-1
18,16,t,2,-1,-1
60,52,t,3,-1,-1
87,16,t,3,-1,-1
14,21,t,2,-1,-1
92,56,d,0,25,55
55,21,t,3,-1,-1
66,54,t,1,-1,-1
18,20,t,3,-1,-1
92,78,d,0,25,75
81,22,t,3,-1,-1
57,80,t,1,-1,-1
17,32,t,2,-1,-1
79,65,d,1,25,65
44,25,d,1,35,25
60,77,t,2,-1,-1
78,51,t,3,-1,-1
73,81,t,4,-1,-1
45,83,t,4,-1,-1
20,61,t,2,-1,-1
13,62,t,3,-1,-1
65,16,t,1,-1,-1
13,34,t,3,-1,-1
64,24,t,1,-1,-1
15,22,t,4,-1,-1
76,25,d,1,75,25
0,25,d,0,25,25
68,76,t,4,-1,-1
73,46,t,3,-1,-1
30,23,t,1,-1,-1
9,25,d,0,25,25
65,55,d,1,25,55
41,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,0,25,75
39,47,t,3,-1,-1
89,55,e,0,80,50
92,55,d,0,25,55
9,65,d,2,25,65
40,81,t,3,-1,-1
73,23,t,3,-1,-1
52,20,t,3,-1,-1
95,57,d,0,25,55
40,19,t,3,-1,-1
97,24,d,0,35,25
27,18,t,2,-1,-1
76,75,t,1,-1,-1
9,23,d,0,25,25
59,65,d,1,25,65
70,53,t,4,-1,-1
91,75,d,1,25,75
47,21,t,2,-1,-1
64,78,t,3,-1,-1
48,26,d,0,35,25
35,83,t,4,-1,-1
83,24,t,4,-1,-1
45,49,t,4,-1,-1
37,59,t,4,-1,-1
14,69,t,4,-1,-1
83,65,d,1,25,65
50,17,t,1,-1,-1
81,52,t,3,-1,-1
58,19,t,3,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
53,55,d,1,25,55
11,38,e,0,13,35
35,53,t,3,-1,-1
17,80,t,4,-1,-1
36,35,t,4,-1,-1
22,81,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
42,16,t,1,-1,-1
78,20,t,2,-1,-1
91,76,d,0,25,75
49,16,t,1,-1,-1
55,78,t,3,-1,-1
37,24,t,1,-1,-1
8,25,d,0,25,25
75,45,t,1,-1,-1
78,54,t,2,-1,-1
86,25,d,1,75,25
81,48,t,3,-1,-1
65,50,t,4,-1,-1
1,35,d,0,25,35
61,20,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,35,25
11,72,e,0,17,79
89,86,d,0,25,75
74,80,t,3,-1,-1
37,76,t,1,-1,-1
3,25,d,0,25,25
23,79,t,2,-1,-1
58,84,t,2,-1,-1
70,29,d,0,75,25
51,48,t,1,-1,-1
38,53,t,1,-1,-1
95,75,d,0,25,75
5,26,d,0,25,25
55,52,t,4,-1,-1
91,56,d,0,25,55
82,75,t,3,-1,-1
76,17,t,3,-1,-1
65,21,t,1,-1,-1
52,15,t,1,-1,-1
59,83,t,4,-1,-1
97,45,d,0,25,45
31,82,t,2,-1,-1
69,76,t,3,-1,-1
72,45,t,2,-1,-1
64,19,t,4,-1,-1
18,75,t,2,-1,-1
17,25,t,4,-1,-1
81,76,t,3,-1,-1
56,47,t,3,-1,-1
0,29,d,0,25,25
