41,19,t,1,-1,-1
94,56,d,0,25,55
66,53,t,2,-1,-1
57,19,t,4,-1,-1
79,82,t,1,-1,-1
17,56,t,3,-1,-1
76,24,t,1,-1,-1
77,76,t,1,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
65,15,t,2,-1,-1
82,81,t,4,-1,-1
83,25,d,1,25,25
74,17,t,2,-1,-1
67,83,t,3,-1,-1
46,16,t,3,-1,-1
19,43,t,2,-1,-1
48,15,t,1,-1,-1
7,25,d,0,25,25
13,16,t,3,-1,-1
72,23,t,3,-1,-1
15,54,t,3,-1,-1
63,23,t,1,-1,-1
57,54,t,2,-1,-1
28,84,t,2,-1,-1
77,19,t,2,-1,-1
89,43,e,0,80,48
71,78,t,4,-1,-1
36,46,t,4,-1,-1
74,79,t,4,-1,-1
80,45,t,1,-1,-1
45,78,t,3,-1,-1
36,60,t,3,-1,-1
77,79,t,4,-1,-1
92,75,d,0,25,75
58,79,t,1,-1,-1
6,76,d,0,25,75
27,15,t,3,-1,-1
93,75,d,0,25,75
2,44,d,0,25,45
20,68,t,2,-1,-1
22,57,t,4,-1,-1
96,45,d,0,35,45
30,20,t,4,-1,-1
20,25,t,1,-1,-1
75,51,t,2,-1,-1
83,77,t,4,-1,-1
37,29,t,2,-1,-1
21,62,t,3,-1,-1
70,54,t,2,-1,-1
28,74,t,1,-1,-1
21,19,t,4,-1,-1
89,75,d,0,45,75
27,75,t,2,-1,-1
59,47,t,3,-1,-1
85,84,t,1,-1,-1
90,76,d,0,25,75
79,16,t,2,-1,-1
42,80,t,3,-1,-1
61,15,t,2,-1,-1
72,15,t,1,-1,-1
17,73,t,2,-1,-1
36,48,t,1,-1,-1
34,29,t,4,-1,-1
13,15,t,1,-1,-1
49,81,t,4,-1,-1
8,76,d,0,25,75
71,16,t,1,-1,-1
82,53,t,3,-1,-1
42,16,t,4,-1,-1
4,67,d,0,25,65
71,51,t,1,-1,-1
15,24,t,4,-1,-1
68,47,t,1,-1,-1
78,21,t,4,-1,-1
59,90,d,0,45,75
25,50,t,4,-1,-1
71,52,t,1,-1,-1
50,50,t,1,-1,-1
24,32,t,2,-1,-1
50,24,t,2,-1,-1
75,25,d,1,65,25
55,76,t,3,-1,-1
4,75,d,0,25,75
37,68,t,2,-1,-1
51,80,t,3,-1,-1
25,68,t,2,-1,-1
93,55,d,0,25,55
16,80,t,2,-1,-1
74,81,t,1,-1,-1
66,20,t,3,-1,-1
93,45,d,0,35,45
21,27,t,2,-1,-1
73,78,t,4,-1,-1
14,81,t,4,-1,-1
83,26,e,0,81,23
47,22,t,3,-1,-1
24,31,t,4,-1,-1
93,73,d,0,25,75
68,23,t,2,-1,-1
80,80,t,4,-1,-1
39,79,t,2,-1,-1
22,25,t,3,-1,-1
72,46,t,1,-1,-1
38,23,t,3,-1,-1
34,73,t,4,-1,-1
22,65,t,2,-1,-1
90,46,d,0,35,45
57,76,t,3,-1,-1
25,70,t,3,-1,-1
67,25,d,1,65,25
62,20,t,1,-1,-1
87,15,t,3,-1,-1
31,79,t,2,-1,-1
18,72,t,2,-1,-1
97,64,d,0,25,65
51,19,t,2,-1,-1
16,84,t,4,-1,-1
6,25,d,0,25,25
87,80,t,1,-1,-1
3,76,d,0,25,75
76,82,t,4,-1,-1
2,26,d,0,25,25
68,19,t,1,-1,-1
58,17,t,1,-1,-1
6,78,d,0,25,75
23,52,t,4,-1,-1
31,68,t,3,-1,-1
26,44,t,2,-1,-1
76,84,t,4,-1,-1
55,80,t,4,-1,-1
85,82,t,3,-1,-1
24,69,t,3,-1,-1
79,50,t,1,-1,-1
23,25,t,4,-1,-1
47,84,t,2,-1,-1
95,56,d,0,25,55
21,24,t,1,-1,-1
13,79,t,3,-1,-1
74,75,t,1,-1,-1
43,77,t,1,-1,-1
28,46,t,1,-1,-1
91,25,d,1,25,25
36,55,t,1,-1,-1
44,24,t,4,-1,-1
69,83,t,3,-1,-1
24,34,t,3,-1,-1
13,27,t,3,-1,-1
23,39,t,3,-1,-1
40,53,t,3,-1,-1
20,81,t,4,-1,-1
86,79,t,1,-1,-1
74,16,t,2,-1,-1
96,44,d,0,35,45
23,74,t,2,-1,-1
86,19,t,2,-1,-1
25,74,t,3,-1,-1
18,77,t,2,-1,-1
26,70,t,3,-1,-1
23,62,t,1,-1,-1
61,46,t,1,-1,-1
93,76,d,0,25,75
86,75,t,1,-1,-1
34,17,t,4,-1,-1
60,51,t,1,-1,-1
92,76,d,0,25,75
61,53,t,1,-1,-1
69,89,e,0,69,83
47,17,t,1,-1,-1
18,68,t,2,-1,-1
2,35,d,0,25,35
29,21,t,1,-1,-1
22,22,t,4,-1,-1
35,17,t,1,-1,-1
79,19,t,1,-1,-1
75,22,t,1,-1,-1
60,75,t,3,-1,-1
71,82,t,4,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
59,23,t,1,-1,-1
86,76,t,2,-1,-1
67,47,t,2,-1,-1
83,81,t,4,-1,-1
66,84,t,2,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
22,52,t,3,-1,-1
40,16,t,1,-1,-1
81,76,t,1,-1,-1
13,83,t,4,-1,-1
25,22,t,2,-1,-1
6,77,d,0,25,75
66,18,t,1,-1,-1
82,16,t,1,-1,-1
59,21,t,4,-1,-1
82,83,t,4,-1,-1
30,15,t,1,-1,-1
21,75,t,2,-1,-1
75,83,t,4,-1,-1
56,79,t,4,-1,-1
36,56,t,1,-1,-1
72,54,t,2,-1,-1
20,47,t,3,-1,-1
60,45,t,1,-1,-1
76,78,t,4,-1,-1
69,90,d,0,45,75
18,20,t,4,-1,-1
30,71,t,2,-1,-1
1,25,d,0,25,25
56,48,t,4,-1,-1
73,75,t,2,-1,-1
20,33,t,4,-1,-1
1,23,d,0,25,25
23,29,t,1,-1,-1
79,77,t,2,-1,-1
89,19,e,0,86,19
92,77,d,0,25,75
44,21,t,4,-1,-1
38,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
24,76,t,1,-1,-1
95,55,d,0,25,55
25,31,t,4,-1,-1
82,25,d,0,25,25
80,51,t,1,-1,-1
30,29,t,2,-1,-1
33,84,t,1,-1,-1
38,78,t,4,-1,-1
16,81,t,3,-1,-1
8,36,d,0,25,35
23,73,t,2,-1,-1
19,56,t,1,-1,-1
56,17,t,4,-1,-1
52,46,t,2,-1,-1
21,87,e,0,20,80
17,35,t,4,-1,-1
66,82,t,2,-1,-1
5,66,d,0,25,65
21,84,t,2,-1,-1
19,60,t,4,-1,-1
41,48,t,1,-1,-1
79,24,t,2,-1,-1
79,47,t,3,-1,-1
26,15,t,2,-1,-1
59,50,t,1,-1,-1
86,18,t,2,-1,-1
14,22,t,1,-1,-1
92,56,d,0,25,55
57,24,t,2,-1,-1
61,54,t,1,-1,-1
21,22,t,4,-1,-1
92,78,d,0,25,75
79,21,t,4,-1,-1
55,81,t,3,-1,-1
17,31,t,4,-1,-1
66,75,t,1,-1,-1
35,23,t,3,-1,-1
55,75,t,1,-1,-1
71,49,t,1,-1,-1
73,84,t,2,-1,-1
44,83,t,1,-1,-1
13,61,t,1,-1,-1
15,59,t,1,-1,-1
60,22,t,4,-1,-1
13,37,t,1,-1,-1
59,24,t,1,-1,-1
16,24,t,4,-1,-1
73,23,t,3,-1,-1
0,25,d,0,25,25
68,77,t,2,-1,-1
75,47,t,2,-1,-1
31,23,t,2,-1,-1
15,27,t,3,-1,-1
53,54,t,1,-1,-1
42,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
14,74,t,1,-1,-1
37,44,t,3,-1,-1
89,55,e,0,80,50
92,55,d,0,25,55
20,65,t,2,-1,-1
33,81,t,3,-1,-1
73,18,t,3,-1,-1
52,19,t,4,-1,-1
95,57,d,0,25,55
40,18,t,4,-1,-1
87,25,d,1,25,25
29,17,t,1,-1,-1
75,79,t,1,-1,-1
9,26,d,0,25,25
35,66,t,1,-1,-1
69,53,t,1,-1,-1
83,75,t,1,-1,-1
45,22,t,1,-1,-1
63,80,t,4,-1,-1
48,26,d,0,45,25
33,78,t,3,-1,-1
81,23,t,3,-1,-1
44,49,t,1,-1,-1
32,63,t,1,-1,-1
19,67,t,2,-1,-1
69,75,t,1,-1,-1
45,21,t,4,-1,-1
76,54,t,1,-1,-1
56,22,t,3,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
43,52,t,3,-1,-1
11,38,e,0,16,30
31,52,t,1,-1,-1
19,75,t,3,-1,-1
32,30,t,3,-1,-1
22,78,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,35,45
36,15,t,1,-1,-1
79,18,t,4,-1,-1
91,76,d,0,25,75
45,17,t,3,-1,-1
49,77,t,4,-1,-1
32,22,t,3,-1,-1
15,26,t,2,-1,-1
68,45,t,1,-1,-1
78,53,t,1,-1,-1
63,25,d,1,25,25
77,45,t,1,-1,-1
65,51,t,2,-1,-1
1,35,d,0,25,35
62,18,t,1,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,17,78
89,86,d,0,25,75
74,77,t,4,-1,-1
36,76,t,1,-1,-1
5,25,d,0,25,25
21,82,t,4,-1,-1
58,83,t,3,-1,-1
70,29,d,0,65,25
51,45,t,1,-1,-1
32,48,t,3,-1,-1
91,75,d,0,25,75
5,26,d,0,25,25
51,51,t,1,-1,-1
91,56,d,0,25,55
77,75,t,1,-1,-1
76,18,t,2,-1,-1
66,17,t,2,-1,-1
53,15,t,2,-1,-1
58,81,t,1,-1,-1
97,45,d,0,35,45
27,81,t,3,-1,-1
69,77,t,1,-1,-1
70,52,t,4,-1,-1
61,17,t,4,-1,-1
19,73,t,1,-1,-1
22,29,t,4,-1,-1
75,77,t,4,-1,-1
58,46,t,2,-1,-1
0,29,d,0,25,25
