76,80,t,2,-1,-1
15,53,t,2,-1,-1
77,20,t,2,-1,-1
71,75,t,1,-1,-1
99,47,d,0,65,45
90,55,d,0,85,55
66,15,t,1,-1,-1
79,79,t,1,-1,-1
78,37,d,4,65,45
71,15,t,1,-1,-1
65,84,t,2,-1,-1
42,17,t,1,-1,-1
23,48,t,2,-1,-1
46,16,t,4,-1,-1
7,25,d,0,25,25
18,20,t,2,-1,-1
70,24,t,1,-1,-1
15,51,t,2,-1,-1
62,17,t,1,-1,-1
57,53,t,2,-1,-1
36,83,t,2,-1,-1
79,18,t,4,-1,-1
89,43,e,0,82,48
66,76,t,4,-1,-1
32,45,t,1,-1,-1
71,83,t,1,-1,-1
81,45,t,2,-1,-1
46,76,t,2,-1,-1
39,54,t,2,-1,-1
77,80,t,1,-1,-1
87,76,t,2,-1,-1
53,81,t,4,-1,-1
6,76,d,0,25,75
24,17,t,1,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
18,65,t,3,-1,-1
25,57,t,4,-1,-1
96,45,d,0,65,45
31,20,t,4,-1,-1
16,30,t,4,-1,-1
70,49,t,1,-1,-1
82,77,t,4,-1,-1
36,31,t,4,-1,-1
23,61,t,2,-1,-1
61,54,t,1,-1,-1
29,72,t,4,-1,-1
29,20,t,2,-1,-1
83,78,t,4,-1,-1
29,74,t,1,-1,-1
58,47,t,1,-1,-1
86,84,t,2,-1,-1
90,76,d,0,45,75
77,15,t,1,-1,-1
41,82,t,2,-1,-1
62,15,t,3,-1,-1
70,16,t,3,-1,-1
19,74,t,4,-1,-1
36,49,t,3,-1,-1
36,32,t,3,-1,-1
18,17,t,2,-1,-1
49,82,t,1,-1,-1
8,76,d,0,25,75
68,16,t,4,-1,-1
79,49,t,1,-1,-1
40,17,t,4,-1,-1
4,67,d,0,25,65
69,52,t,2,-1,-1
13,25,t,4,-1,-1
65,45,t,2,-1,-1
75,21,t,4,-1,-1
59,90,d,0,55,85
28,52,t,4,-1,-1
69,51,t,1,-1,-1
50,47,t,1,-1,-1
26,35,t,2,-1,-1
50,23,t,1,-1,-1
75,25,d,0,75,15
55,75,t,3,-1,-1
4,75,d,0,25,75
37,61,t,3,-1,-1
52,78,t,3,-1,-1
29,65,t,2,-1,-1
93,55,d,0,85,55
23,80,t,3,-1,-1
69,84,t,1,-1,-1
69,24,t,2,-1,-1
93,45,d,0,65,45
21,28,t,2,-1,-1
70,78,t,1,-1,-1
13,81,t,1,-1,-1
83,26,e,0,84,24
46,22,t,4,-1,-1
24,32,t,2,-1,-1
93,73,d,0,45,75
67,23,t,3,-1,-1
81,84,t,4,-1,-1
39,82,t,4,-1,-1
23,25,t,4,-1,-1
69,46,t,1,-1,-1
36,26,t,1,-1,-1
33,71,t,3,-1,-1
28,64,t,2,-1,-1
90,46,d,0,65,45
60,76,t,3,-1,-1
24,68,t,4,-1,-1
65,41,d,4,65,45
65,24,t,1,-1,-1
81,16,t,4,-1,-1
29,78,t,4,-1,-1
14,69,t,1,-1,-1
97,64,d,0,65,45
43,18,t,1,-1,-1
17,80,t,3,-1,-1
6,25,d,0,25,25
86,82,t,4,-1,-1
3,76,d,0,25,75
76,83,t,2,-1,-1
2,26,d,0,25,25
69,15,t,3,-1,-1
50,18,t,1,-1,-1
6,78,d,0,25,75
26,56,t,4,-1,-1
32,70,t,3,-1,-1
24,43,t,1,-1,-1
76,84,t,2,-1,-1
56,82,t,2,-1,-1
84,84,t,4,-1,-1
27,67,t,2,-1,-1
75,51,t,4,-1,-1
30,23,t,2,-1,-1
52,82,t,2,-1,-1
95,56,d,0,85,55
20,22,t,2,-1,-1
15,72,t,3,-1,-1
78,76,t,3,-1,-1
43,76,t,2,-1,-1
22,45,t,3,-1,-1
83,25,d,0,65,45
29,53,t,1,-1,-1
37,24,t,1,-1,-1
68,84,t,1,-1,-1
28,31,t,2,-1,-1
13,28,t,4,-1,-1
22,41,t,1,-1,-1
36,56,t,4,-1,-1
25,83,t,2,-1,-1
80,82,t,1,-1,-1
73,20,t,4,-1,-1
96,44,d,0,65,45
29,75,t,2,-1,-1
86,24,t,4,-1,-1
29,69,t,3,-1,-1
16,78,t,4,-1,-1
31,68,t,4,-1,-1
27,61,t,3,-1,-1
64,50,t,4,-1,-1
93,76,d,0,45,75
81,75,t,1,-1,-1
33,15,t,1,-1,-1
61,49,t,2,-1,-1
92,76,d,0,45,75
57,50,t,3,-1,-1
69,89,e,0,69,81
43,16,t,4,-1,-1
23,68,t,3,-1,-1
2,35,d,0,25,35
26,21,t,1,-1,-1
25,20,t,2,-1,-1
33,18,t,1,-1,-1
86,19,t,2,-1,-1
73,23,t,4,-1,-1
61,75,t,2,-1,-1
73,83,t,4,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
60,23,t,2,-1,-1
84,79,t,4,-1,-1
60,47,t,1,-1,-1
83,80,t,2,-1,-1
62,81,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
17,50,t,3,-1,-1
38,15,t,2,-1,-1
77,79,t,4,-1,-1
13,82,t,3,-1,-1
21,23,t,4,-1,-1
6,77,d,0,25,75
67,22,t,2,-1,-1
79,16,t,4,-1,-1
58,15,t,3,-1,-1
82,82,t,1,-1,-1
31,15,t,1,-1,-1
24,73,t,2,-1,-1
74,84,t,2,-1,-1
53,77,t,3,-1,-1
32,57,t,1,-1,-1
69,54,t,1,-1,-1
27,47,t,3,-1,-1
57,47,t,3,-1,-1
75,78,t,4,-1,-1
69,90,d,0,55,85
15,18,t,1,-1,-1
33,67,t,2,-1,-1
1,25,d,0,25,25
50,49,t,1,-1,-1
68,75,t,1,-1,-1
24,34,t,2,-1,-1
1,23,d,0,25,25
25,26,t,3,-1,-1
79,76,t,1,-1,-1
89,19,e,0,82,16
92,77,d,0,45,75
40,22,t,3,-1,-1
39,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
25,80,t,1,-1,-1
95,55,d,0,85,55
27,34,t,1,-1,-1
77,37,d,4,65,45
82,54,t,4,-1,-1
32,34,t,4,-1,-1
31,83,t,2,-1,-1
39,76,t,2,-1,-1
24,82,t,2,-1,-1
8,36,d,0,25,35
24,71,t,4,-1,-1
21,55,t,4,-1,-1
61,17,t,4,-1,-1
52,49,t,4,-1,-1
21,87,e,0,20,80
23,38,t,4,-1,-1
67,84,t,2,-1,-1
5,66,d,0,25,65
30,84,t,2,-1,-1
19,61,t,4,-1,-1
36,52,t,1,-1,-1
80,24,t,1,-1,-1
77,46,t,2,-1,-1
22,16,t,4,-1,-1
56,52,t,4,-1,-1
87,20,t,3,-1,-1
14,19,t,1,-1,-1
92,56,d,0,85,55
50,22,t,1,-1,-1
54,52,t,3,-1,-1
19,17,t,1,-1,-1
92,78,d,0,45,75
79,20,t,3,-1,-1
51,84,t,1,-1,-1
18,33,t,1,-1,-1
62,78,t,2,-1,-1
30,21,t,1,-1,-1
50,75,t,1,-1,-1
69,48,t,2,-1,-1
72,84,t,2,-1,-1
48,82,t,4,-1,-1
13,52,t,3,-1,-1
20,57,t,2,-1,-1
62,19,t,2,-1,-1
15,44,t,4,-1,-1
56,22,t,3,-1,-1
16,21,t,4,-1,-1
76,19,t,2,-1,-1
0,25,d,0,25,25
66,78,t,4,-1,-1
74,47,t,2,-1,-1
28,25,t,1,-1,-1
14,33,t,1,-1,-1
54,50,t,1,-1,-1
45,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
16,71,t,4,-1,-1
35,37,t,3,-1,-1
89,55,e,0,81,50
92,55,d,0,85,55
24,64,t,2,-1,-1
27,80,t,4,-1,-1
73,21,t,2,-1,-1
56,16,t,1,-1,-1
95,57,d,0,85,55
32,19,t,1,-1,-1
82,24,t,1,-1,-1
30,19,t,2,-1,-1
74,75,t,3,-1,-1
9,26,d,0,25,25
30,66,t,1,-1,-1
65,52,t,3,-1,-1
81,78,t,4,-1,-1
42,22,t,2,-1,-1
67,83,t,2,-1,-1
48,26,d,0,45,25
32,78,t,2,-1,-1
83,24,t,1,-1,-1
42,46,t,1,-1,-1
30,62,t,1,-1,-1
17,64,t,3,-1,-1
67,76,t,1,-1,-1
49,22,t,2,-1,-1
73,54,t,1,-1,-1
60,21,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
41,53,t,1,-1,-1
11,38,e,0,17,35
28,48,t,3,-1,-1
18,71,t,1,-1,-1
33,32,t,4,-1,-1
25,78,t,1,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
36,16,t,4,-1,-1
80,18,t,1,-1,-1
91,76,d,0,45,75
40,15,t,1,-1,-1
47,76,t,1,-1,-1
29,22,t,4,-1,-1
14,20,t,1,-1,-1
59,45,t,1,-1,-1
76,52,t,3,-1,-1
46,25,d,0,45,25
72,45,t,1,-1,-1
61,48,t,3,-1,-1
1,35,d,0,25,35
64,17,t,4,-1,-1
1,36,d,0,25,35
92,26,d,0,65,45
11,72,e,0,19,73
89,86,d,0,45,75
68,78,t,4,-1,-1
35,70,t,1,-1,-1
5,25,d,0,25,25
26,82,t,4,-1,-1
57,81,t,3,-1,-1
70,29,d,0,65,45
54,49,t,1,-1,-1
37,44,t,2,-1,-1
83,75,t,1,-1,-1
5,26,d,0,25,25
52,53,t,1,-1,-1
91,56,d,0,85,55
75,76,t,4,-1,-1
73,16,t,3,-1,-1
65,19,t,1,-1,-1
48,17,t,1,-1,-1
60,84,t,2,-1,-1
97,45,d,0,65,45
34,81,t,2,-1,-1
67,80,t,1,-1,-1
72,53,t,2,-1,-1
64,19,t,2,-1,-1
20,69,t,3,-1,-1
17,29,t,4,-1,-1
72,81,t,1,-1,-1
51,46,t,1,-1,-1
0,29,d,0,25,25
