57,19,t,2,-1,-1
95,57,d,0,65,45
35,18,t,1,-1,-1
82,25,d,0,25,25
27,18,t,1,-1,-1
74,77,t,3,-1,-1
9,26,d,0,25,25
32,64,t,1,-1,-1
68,53,t,3,-1,-1
80,75,t,3,-1,-1
41,23,t,1,-1,-1
67,81,t,4,-1,-1
48,26,d,0,45,25
32,78,t,4,-1,-1
84,23,t,2,-1,-1
43,47,t,3,-1,-1
29,61,t,3,-1,-1
15,66,t,1,-1,-1
70,75,t,2,-1,-1
46,23,t,2,-1,-1
73,54,t,1,-1,-1
58,21,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,65,45
94,55,d,0,65,45
41,51,t,2,-1,-1
11,38,e,0,18,31
28,50,t,1,-1,-1
21,72,t,3,-1,-1
31,30,t,4,-1,-1
24,77,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
34,16,t,3,-1,-1
82,18,t,3,-1,-1
91,76,d,0,45,75
43,16,t,1,-1,-1
51,76,t,4,-1,-1
28,23,t,1,-1,-1
15,23,t,3,-1,-1
63,45,t,1,-1,-1
75,53,t,1,-1,-1
52,25,d,1,45,25
73,46,t,4,-1,-1
63,48,t,1,-1,-1
1,35,d,0,25,35
65,16,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,19,76
89,86,d,0,45,75
70,78,t,1,-1,-1
37,72,t,3,-1,-1
5,25,d,0,25,25
24,82,t,2,-1,-1
56,84,t,1,-1,-1
70,29,d,0,65,45
55,46,t,2,-1,-1
34,45,t,3,-1,-1
85,75,t,1,-1,-1
5,26,d,0,25,25
51,54,t,4,-1,-1
91,56,d,0,65,45
77,76,t,1,-1,-1
76,17,t,4,-1,-1
67,17,t,1,-1,-1
52,17,t,4,-1,-1
58,84,t,4,-1,-1
97,45,d,0,65,45
30,81,t,2,-1,-1
68,79,t,4,-1,-1
71,54,t,2,-1,-1
62,21,t,2,-1,-1
18,69,t,1,-1,-1
19,29,t,1,-1,-1
73,80,t,4,-1,-1
54,45,t,1,-1,-1
0,29,d,0,25,25
