1,76,d,0,25,75
95,45,d,0,25,45
25,81,t,3,-1,-1
95,55,d,0,25,55
13,29,t,4,-1,-1
96,24,d,3,35,25
77,50,t,1,-1,-1
30,17,t,4,-1,-1
24,85,e,0,26,84
42,80,t,2,-1,-1
20,83,t,3,-1,-1
8,36,d,0,25,35
21,79,t,3,-1,-1
15,58,t,4,-1,-1
61,18,t,1,-1,-1
56,46,t,1,-1,-1
21,87,e,0,26,84
15,31,t,3,-1,-1
67,81,t,3,-1,-1
5,63,d,0,25,65
13,82,t,3,-1,-1
17,60,t,3,-1,-1
44,49,t,4,-1,-1
86,19,t,1,-1,-1
85,47,d,0,25,45
13,16,t,4,-1,-1
61,54,t,4,-1,-1
87,19,t,4,-1,-1
11,17,e,0,13,18
92,56,d,0,25,55
58,21,t,4,-1,-1
70,53,t,1,-1,-1
15,18,t,1,-1,-1
92,85,d,3,25,75
78,22,t,3,-1,-1
61,83,t,3,-1,-1
13,35,t,0,-1,-1
94,66,d,3,25,65
59,25,d,0,35,25
57,75,t,1,-1,-1
80,54,t,2,-1,-1
75,80,t,3,-1,-1
45,80,t,1,-1,-1
14,60,t,3,-1,-1
5,65,d,4,25,65
68,16,t,2,-1,-1
3,35,d,0,25,35
62,21,t,1,-1,-1
16,20,t,1,-1,-1
89,26,d,3,35,25
0,24,d,4,25,25
71,76,t,4,-1,-1
74,48,t,4,-1,-1
32,20,t,4,-1,-1
7,25,d,0,25,25
82,55,d,1,25,55
41,76,t,4,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,76,d,3,25,75
41,48,t,4,-1,-1
89,55,e,0,80,54
92,55,d,0,25,55
3,65,d,0,25,65
40,84,t,4,-1,-1
72,21,t,1,-1,-1
53,22,t,3,-1,-1
95,57,d,0,25,55
44,20,t,2,-1,-1
97,33,d,3,35,25
25,15,t,2,-1,-1
77,75,t,1,-1,-1
9,22,d,4,25,25
80,65,d,1,25,65
73,53,t,1,-1,-1
92,74,d,0,25,75
48,17,t,4,-1,-1
64,81,t,2,-1,-1
48,26,d,0,35,25
37,82,t,1,-1,-1
86,22,t,1,-1,-1
45,46,t,4,-1,-1
38,53,t,1,-1,-1
14,66,t,4,-1,-1
95,64,d,0,25,65
49,17,t,1,-1,-1
80,59,e,0,80,54
58,20,t,1,-1,-1
4,76,d,3,25,75
91,55,d,0,25,55
94,55,d,0,25,55
68,55,d,0,25,55
11,36,e,0,14,35
47,55,d,1,25,55
15,79,t,3,-1,-1
36,30,t,3,-1,-1
22,82,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
47,16,t,2,-1,-1
74,19,t,1,-1,-1
91,80,d,3,25,75
49,15,t,3,-1,-1
51,79,t,3,-1,-1
37,19,t,4,-1,-1
6,25,d,0,25,25
77,48,t,4,-1,-1
86,55,d,0,25,55
90,24,d,3,35,25
81,47,t,4,-1,-1
65,47,t,4,-1,-1
0,36,d,0,25,35
61,21,t,4,-1,-1
1,36,d,0,25,35
92,30,d,3,35,25
11,72,e,0,13,72
89,86,d,0,25,75
78,83,t,4,-1,-1
39,81,t,2,-1,-1
3,25,d,2,25,25
23,82,t,1,-1,-1
59,84,t,1,-1,-1
70,39,d,3,35,25
52,52,t,3,-1,-1
38,54,t,3,-1,-1
99,75,d,4,25,75
5,26,d,0,25,25
54,50,t,4,-1,-1
91,56,d,0,25,55
81,79,t,3,-1,-1
75,17,t,2,-1,-1
68,21,t,4,-1,-1
59,15,t,1,-1,-1
62,79,t,4,-1,-1
97,45,d,0,25,45
27,85,e,3,26,84
71,79,t,3,-1,-1
74,46,t,1,-1,-1
66,20,t,4,-1,-1
11,74,d,0,25,75
13,24,t,3,-1,-1
83,79,t,3,-1,-1
58,46,t,4,-1,-1
0,29,d,0,25,25
