32,18,t,3,-1,-1
16,27,t,1,-1,-1
72,48,t,3,-1,-1
82,76,t,3,-1,-1
35,29,t,4,-1,-1
23,60,t,4,-1,-1
64,54,t,1,-1,-1
28,72,t,3,-1,-1
26,20,t,4,-1,-1
85,77,t,1,-1,-1
31,73,t,3,-1,-1
58,48,t,2,-1,-1
85,84,t,4,-1,-1
90,76,d,0,45,75
78,15,t,2,-1,-1
41,81,t,4,-1,-1
63,15,t,1,-1,-1
72,17,t,4,-1,-1
18,72,t,2,-1,-1
37,51,t,1,-1,-1
35,32,t,2,-1,-1
15,17,t,2,-1,-1
49,83,t,2,-1,-1
8,76,d,0,25,75
68,15,t,1,-1,-1
80,51,t,3,-1,-1
38,16,t,4,-1,-1
4,67,d,0,25,65
67,51,t,1,-1,-1
14,23,t,4,-1,-1
63,46,t,1,-1,-1
74,21,t,1,-1,-1
59,90,d,0,55,85
27,52,t,3,-1,-1
71,52,t,4,-1,-1
50,48,t,4,-1,-1
24,36,t,2,-1,-1
52,24,t,1,-1,-1
75,25,d,0,65,45
54,77,t,2,-1,-1
4,75,d,0,25,75
36,63,t,3,-1,-1
51,80,t,4,-1,-1
27,66,t,2,-1,-1
93,55,d,0,65,45
21,81,t,2,-1,-1
71,84,t,4,-1,-1
68,22,t,4,-1,-1
93,45,d,0,65,45
19,27,t,2,-1,-1
71,80,t,1,-1,-1
15,82,t,2,-1,-1
83,26,e,0,83,22
46,19,t,1,-1,-1
22,33,t,2,-1,-1
93,73,d,0,45,75
67,24,t,4,-1,-1
80,84,t,2,-1,-1
40,80,t,4,-1,-1
25,24,t,4,-1,-1
71,47,t,4,-1,-1
37,24,t,2,-1,-1
32,73,t,3,-1,-1
26,63,t,2,-1,-1
90,46,d,0,65,45
59,78,t,2,-1,-1
26,69,t,4,-1,-1
65,32,d,4,65,45
64,24,t,2,-1,-1
83,15,t,1,-1,-1
27,77,t,3,-1,-1
16,68,t,3,-1,-1
97,64,d,0,25,65
46,18,t,1,-1,-1
16,82,t,3,-1,-1
6,25,d,0,25,25
86,81,t,1,-1,-1
3,76,d,0,25,75
75,83,t,4,-1,-1
2,26,d,0,25,25
69,18,t,3,-1,-1
53,18,t,1,-1,-1
6,78,d,0,25,75
27,54,t,2,-1,-1
30,71,t,4,-1,-1
25,41,t,1,-1,-1
75,84,t,1,-1,-1
55,84,t,1,-1,-1
85,82,t,4,-1,-1
25,66,t,3,-1,-1
77,50,t,3,-1,-1
27,23,t,2,-1,-1
52,83,t,3,-1,-1
95,56,d,0,65,45
18,21,t,1,-1,-1
14,74,t,3,-1,-1
77,78,t,4,-1,-1
41,75,t,3,-1,-1
24,46,t,1,-1,-1
83,25,d,0,25,25
32,53,t,1,-1,-1
39,23,t,3,-1,-1
69,83,t,4,-1,-1
26,32,t,2,-1,-1
14,26,t,1,-1,-1
24,42,t,4,-1,-1
36,53,t,1,-1,-1
22,83,t,2,-1,-1
82,81,t,4,-1,-1
73,17,t,4,-1,-1
96,44,d,0,65,45
27,76,t,4,-1,-1
87,24,t,4,-1,-1
27,70,t,3,-1,-1
17,76,t,1,-1,-1
29,67,t,2,-1,-1
25,62,t,4,-1,-1
62,49,t,2,-1,-1
93,76,d,0,45,75
82,75,t,1,-1,-1
33,16,t,2,-1,-1
58,49,t,3,-1,-1
92,76,d,0,45,75
58,52,t,3,-1,-1
69,89,e,0,68,81
45,15,t,3,-1,-1
22,70,t,4,-1,-1
2,35,d,0,25,35
26,22,t,4,-1,-1
24,22,t,1,-1,-1
33,17,t,3,-1,-1
83,19,t,3,-1,-1
75,22,t,3,-1,-1
58,75,t,3,-1,-1
73,84,t,1,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
58,22,t,1,-1,-1
84,80,t,1,-1,-1
63,47,t,1,-1,-1
80,80,t,3,-1,-1
63,83,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
19,51,t,3,-1,-1
36,16,t,3,-1,-1
79,78,t,4,-1,-1
15,83,t,3,-1,-1
22,21,t,4,-1,-1
6,77,d,0,25,75
65,23,t,4,-1,-1
81,15,t,1,-1,-1
58,18,t,3,-1,-1
84,83,t,3,-1,-1
32,17,t,2,-1,-1
22,72,t,3,-1,-1
74,84,t,4,-1,-1
55,78,t,1,-1,-1
33,59,t,1,-1,-1
71,53,t,1,-1,-1
25,48,t,4,-1,-1
56,47,t,4,-1,-1
76,78,t,3,-1,-1
69,90,d,0,45,75
18,18,t,1,-1,-1
32,69,t,2,-1,-1
1,25,d,0,25,25
52,50,t,1,-1,-1
71,75,t,1,-1,-1
21,34,t,2,-1,-1
1,23,d,0,25,25
24,28,t,2,-1,-1
80,78,t,1,-1,-1
89,19,e,0,84,18
92,77,d,0,45,75
40,21,t,4,-1,-1
39,83,t,1,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
25,79,t,2,-1,-1
95,55,d,0,65,45
27,33,t,2,-1,-1
77,28,d,4,65,45
82,51,t,4,-1,-1
31,32,t,2,-1,-1
29,82,t,1,-1,-1
39,75,t,1,-1,-1
21,82,t,2,-1,-1
8,36,d,0,25,35
26,70,t,3,-1,-1
20,55,t,2,-1,-1
60,15,t,2,-1,-1
53,47,t,3,-1,-1
21,87,e,0,20,81
21,37,t,2,-1,-1
68,84,t,4,-1,-1
5,66,d,0,25,65
27,84,t,2,-1,-1
18,61,t,3,-1,-1
39,52,t,4,-1,-1
81,24,t,2,-1,-1
77,45,t,1,-1,-1
23,16,t,1,-1,-1
56,49,t,1,-1,-1
87,21,t,4,-1,-1
13,19,t,3,-1,-1
92,56,d,0,65,45
52,23,t,1,-1,-1
55,54,t,1,-1,-1
21,18,t,3,-1,-1
92,78,d,0,45,75
80,22,t,1,-1,-1
54,84,t,4,-1,-1
20,32,t,4,-1,-1
62,77,t,1,-1,-1
33,21,t,4,-1,-1
53,75,t,3,-1,-1
68,46,t,1,-1,-1
72,83,t,1,-1,-1
47,80,t,2,-1,-1
13,55,t,3,-1,-1
17,57,t,2,-1,-1
60,20,t,3,-1,-1
14,42,t,4,-1,-1
55,24,t,2,-1,-1
17,21,t,3,-1,-1
74,18,t,3,-1,-1
0,25,d,0,25,25
65,78,t,4,-1,-1
73,47,t,3,-1,-1
30,26,t,3,-1,-1
14,32,t,4,-1,-1
54,51,t,3,-1,-1
42,75,t,3,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
14,70,t,3,-1,-1
35,40,t,1,-1,-1
89,55,e,0,82,51
92,55,d,0,65,45
22,63,t,3,-1,-1
29,79,t,1,-1,-1
72,21,t,2,-1,-1
57,18,t,3,-1,-1
95,57,d,0,65,45
35,19,t,4,-1,-1
82,25,d,0,25,25
27,19,t,4,-1,-1
73,77,t,1,-1,-1
9,26,d,0,25,25
32,65,t,4,-1,-1
67,53,t,1,-1,-1
81,75,t,2,-1,-1
40,23,t,1,-1,-1
66,81,t,1,-1,-1
48,26,d,0,45,25
32,79,t,4,-1,-1
84,24,t,4,-1,-1
44,47,t,2,-1,-1
30,61,t,2,-1,-1
15,65,t,3,-1,-1
70,76,t,4,-1,-1
47,23,t,2,-1,-1
73,53,t,3,-1,-1
59,21,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,65,45
42,51,t,2,-1,-1
11,38,e,0,18,32
27,50,t,1,-1,-1
20,72,t,1,-1,-1
31,31,t,4,-1,-1
25,77,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
34,15,t,3,-1,-1
82,17,t,3,-1,-1
91,76,d,0,45,75
43,15,t,3,-1,-1
50,76,t,1,-1,-1
28,22,t,3,-1,-1
15,22,t,3,-1,-1
62,45,t,1,-1,-1
75,54,t,4,-1,-1
50,25,d,1,45,25
74,46,t,2,-1,-1
62,48,t,1,-1,-1
1,35,d,0,25,35
65,17,t,4,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,18,74
89,86,d,0,45,75
70,77,t,3,-1,-1
37,71,t,3,-1,-1
5,25,d,0,25,25
24,81,t,3,-1,-1
56,83,t,3,-1,-1
70,29,d,0,65,45
55,47,t,4,-1,-1
35,45,t,2,-1,-1
84,75,t,1,-1,-1
5,26,d,0,25,25
52,54,t,2,-1,-1
91,56,d,0,65,45
76,76,t,1,-1,-1
75,17,t,1,-1,-1
66,17,t,1,-1,-1
51,17,t,1,-1,-1
57,84,t,1,-1,-1
97,45,d,0,65,45
31,81,t,2,-1,-1
69,79,t,2,-1,-1
72,54,t,2,-1,-1
63,21,t,2,-1,-1
18,70,t,4,-1,-1
19,28,t,3,-1,-1
74,80,t,2,-1,-1
53,45,t,1,-1,-1
0,29,d,0,25,25
