89,85,e,0,80,83
3,78,d,0,25,75
76,83,t,3,-1,-1
2,26,d,0,25,25
71,20,t,3,-1,-1
59,22,t,1,-1,-1
6,81,d,3,25,75
14,45,t,2,-1,-1
31,82,t,2,-1,-1
15,43,t,3,-1,-1
80,84,t,4,-1,-1
58,77,t,2,-1,-1
80,81,t,3,-1,-1
17,76,t,4,-1,-1
86,45,d,0,85,45
25,21,t,4,-1,-1
52,83,t,1,-1,-1
95,56,d,0,85,55
15,20,t,4,-1,-1
5,81,d,3,25,75
90,81,d,0,85,55
43,75,t,2,-1,-1
37,39,t,4,-1,-1
99,34,d,4,85,45
82,55,d,2,85,55
43,17,t,4,-1,-1
69,83,t,1,-1,-1
17,35,t,2,-1,-1
9,23,d,0,25,25
13,37,t,4,-1,-1
47,54,t,2,-1,-1
17,84,t,1,-1,-1
91,72,d,3,85,55
70,16,t,1,-1,-1
96,42,d,4,85,45
10,79,d,3,25,75
88,26,e,0,86,23
26,81,t,1,-1,-1
10,74,d,3,25,75
24,80,t,3,-1,-1
13,64,t,3,-1,-1
60,45,t,1,-1,-1
93,81,d,3,25,75
90,75,d,3,25,75
37,20,t,1,-1,-1
55,54,t,1,-1,-1
92,77,d,3,25,75
65,51,t,3,-1,-1
69,89,e,0,62,83
46,13,d,0,45,25
12,82,d,3,25,75
2,35,d,0,25,35
33,17,t,1,-1,-1
19,19,t,4,-1,-1
42,20,t,2,-1,-1
83,25,e,0,86,23
76,19,t,4,-1,-1
67,78,t,4,-1,-1
68,83,t,2,-1,-1
99,45,d,0,85,45
0,80,d,3,25,75
58,25,e,0,59,22
87,81,t,2,-1,-1
72,52,t,3,-1,-1
85,79,t,1,-1,-1
66,88,e,3,66,84
90,54,d,0,85,55
3,36,d,0,25,35
0,20,d,4,25,25
8,55,d,3,25,55
36,16,t,2,-1,-1
84,75,t,2,-1,-1
15,93,d,0,25,75
27,20,t,4,-1,-1
6,77,d,3,25,75
64,18,t,4,-1,-1
82,18,t,4,-1,-1
59,23,t,3,-1,-1
85,85,d,3,25,75
30,15,t,1,-1,-1
9,77,d,0,25,75
74,84,t,3,-1,-1
52,75,t,3,-1,-1
78,55,d,0,25,55
85,59,d,0,25,55
14,49,t,2,-1,-1
68,49,t,4,-1,-1
90,78,d,3,25,75
69,90,d,0,25,75
13,19,t,1,-1,-1
29,82,t,3,-1,-1
0,24,d,0,25,25
57,55,e,3,56,54
90,61,d,3,85,55
9,24,d,0,25,25
1,20,d,4,25,25
16,24,t,3,-1,-1
90,69,d,0,85,55
89,19,e,0,80,15
92,81,d,3,25,75
46,19,t,4,-1,-1
28,84,t,4,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
26,82,t,3,-1,-1
95,55,d,0,85,55
13,27,t,4,-1,-1
96,30,d,0,35,25
78,51,t,2,-1,-1
31,16,t,1,-1,-1
24,85,e,0,26,84
41,81,t,3,-1,-1
19,84,t,3,-1,-1
8,36,d,0,25,35
22,80,t,1,-1,-1
14,57,t,4,-1,-1
63,18,t,4,-1,-1
57,45,t,2,-1,-1
21,87,e,0,26,84
15,33,t,2,-1,-1
66,82,t,3,-1,-1
5,63,d,4,25,65
13,84,t,0,-1,-1
16,61,t,2,-1,-1
45,48,t,1,-1,-1
87,18,t,2,-1,-1
85,47,d,0,85,45
14,15,t,1,-1,-1
62,53,t,3,-1,-1
87,17,t,4,-1,-1
11,17,e,0,17,16
92,58,d,3,25,55
57,20,t,2,-1,-1
72,53,t,3,-1,-1
17,18,t,1,-1,-1
92,88,d,0,85,45
79,23,t,3,-1,-1
62,84,t,4,-1,-1
9,35,d,4,25,35
94,69,d,3,25,65
59,26,d,3,45,25
58,76,t,1,-1,-1
80,54,t,2,-1,-1
74,81,t,3,-1,-1
47,80,t,1,-1,-1
14,62,t,3,-1,-1
5,64,d,0,25,65
66,16,t,2,-1,-1
3,35,d,0,25,35
64,21,t,4,-1,-1
17,19,t,2,-1,-1
89,27,d,3,35,25
0,23,d,0,25,25
72,75,t,1,-1,-1
75,47,t,2,-1,-1
32,18,t,4,-1,-1
6,25,d,0,25,25
85,54,d,4,85,55
40,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,80,d,0,25,75
42,47,t,4,-1,-1
89,55,e,0,88,55
92,55,d,0,85,55
3,65,d,2,25,65
41,83,t,1,-1,-1
73,20,t,4,-1,-1
53,24,t,3,-1,-1
95,57,d,0,25,55
43,19,t,2,-1,-1
97,36,d,0,25,35
23,15,t,3,-1,-1
78,76,t,1,-1,-1
9,18,d,0,25,25
83,63,d,0,25,65
75,53,t,3,-1,-1
92,76,d,3,85,55
48,15,t,2,-1,-1
63,82,t,3,-1,-1
48,26,d,0,45,25
38,83,t,1,-1,-1
87,23,t,2,-1,-1
44,45,t,2,-1,-1
39,52,t,1,-1,-1
11,65,d,2,25,65
95,66,d,3,85,55
50,16,t,1,-1,-1
80,59,e,1,80,59
59,19,t,4,-1,-1
4,80,d,0,25,75
91,55,d,0,25,55
94,55,d,0,85,55
68,55,d,0,85,55
11,37,e,3,14,35
53,55,d,1,25,55
15,81,t,3,-1,-1
36,32,t,2,-1,-1
23,83,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,85,45
46,15,t,0,-1,-1
75,18,t,2,-1,-1
91,83,d,3,85,55
49,15,t,1,-1,-1
50,80,t,4,-1,-1
37,17,t,1,-1,-1
6,24,d,0,25,25
77,46,t,4,-1,-1
87,55,d,3,85,55
90,30,d,0,85,45
81,43,d,4,85,45
65,45,t,1,-1,-1
0,36,d,3,25,35
61,19,t,2,-1,-1
1,36,d,0,25,35
92,33,d,4,85,45
11,72,e,0,13,72
89,86,d,0,25,75
77,82,t,3,-1,-1
37,81,t,2,-1,-1
2,25,d,4,25,25
24,83,t,3,-1,-1
60,83,t,1,-1,-1
70,40,d,0,25,35
51,53,t,2,-1,-1
38,55,e,3,37,55
99,74,d,3,85,55
5,27,d,0,25,25
54,48,t,1,-1,-1
91,56,d,0,85,55
81,79,t,1,-1,-1
73,17,t,4,-1,-1
68,19,t,2,-1,-1
59,15,t,2,-1,-1
62,77,t,1,-1,-1
97,45,d,0,25,45
27,89,e,0,26,84
71,81,t,1,-1,-1
75,45,t,2,-1,-1
65,19,t,4,-1,-1
11,76,d,3,25,75
11,25,d,2,25,25
83,79,t,4,-1,-1
59,45,t,3,-1,-1
0,29,d,0,25,25
