65,79,t,3,-1,-1
19,79,t,3,-1,-1
87,32,d,3,35,25
61,24,t,4,-1,-1
85,20,t,4,-1,-1
28,81,t,2,-1,-1
8,75,d,0,25,75
97,64,d,0,25,65
54,21,t,2,-1,-1
13,84,t,1,-1,-1
4,25,d,0,25,25
89,81,e,0,86,84
3,76,d,0,25,75
78,83,t,2,-1,-1
2,26,d,0,25,25
70,22,t,4,-1,-1
59,23,t,4,-1,-1
6,78,d,0,25,75
15,49,t,2,-1,-1
32,80,t,2,-1,-1
17,42,t,4,-1,-1
81,84,t,2,-1,-1
56,80,t,4,-1,-1
81,83,t,4,-1,-1
18,74,t,3,-1,-1
82,46,t,4,-1,-1
22,19,t,1,-1,-1
55,83,t,3,-1,-1
95,56,d,0,25,55
15,23,t,1,-1,-1
7,75,d,0,25,75
87,75,t,1,-1,-1
45,78,t,2,-1,-1
34,41,t,4,-1,-1
99,24,d,0,35,25
70,55,d,1,25,55
45,18,t,2,-1,-1
69,82,t,1,-1,-1
17,34,t,3,-1,-1
9,24,d,0,25,25
16,39,t,4,-1,-1
45,53,t,1,-1,-1
17,81,t,2,-1,-1
91,74,d,0,25,75
70,15,t,2,-1,-1
96,44,d,0,25,45
13,73,t,3,-1,-1
88,22,e,3,86,20
23,79,t,3,-1,-1
13,75,t,2,-1,-1
23,78,t,1,-1,-1
16,62,t,3,-1,-1
61,45,t,1,-1,-1
93,76,d,0,25,75
87,76,t,3,-1,-1
37,23,t,2,-1,-1
54,52,t,1,-1,-1
92,76,d,0,25,75
63,50,t,4,-1,-1
69,89,e,0,69,80
45,16,t,2,-1,-1
12,74,d,0,25,75
2,35,d,0,25,35
36,17,t,2,-1,-1
19,22,t,4,-1,-1
40,21,t,1,-1,-1
82,23,t,1,-1,-1
77,21,t,1,-1,-1
68,76,t,3,-1,-1
69,81,t,4,-1,-1
99,45,d,0,25,45
2,75,d,0,25,75
57,24,t,4,-1,-1
85,78,t,1,-1,-1
69,50,t,3,-1,-1
87,80,t,2,-1,-1
68,83,t,2,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,23,d,0,25,25
15,54,t,3,-1,-1
39,16,t,2,-1,-1
85,77,t,1,-1,-1
15,82,t,3,-1,-1
25,23,t,4,-1,-1
6,77,d,0,25,75
65,22,t,4,-1,-1
83,20,t,1,-1,-1
55,24,t,1,-1,-1
85,81,t,3,-1,-1
27,17,t,4,-1,-1
9,77,d,0,25,75
73,84,t,2,-1,-1
54,76,t,4,-1,-1
66,55,d,1,25,55
85,54,d,0,25,55
14,52,t,2,-1,-1
67,45,t,3,-1,-1
85,75,t,1,-1,-1
69,90,d,0,25,75
14,21,t,4,-1,-1
27,79,t,3,-1,-1
1,25,d,0,25,25
57,52,t,2,-1,-1
90,67,d,0,25,65
13,25,t,2,-1,-1
1,23,d,0,25,25
17,22,t,4,-1,-1
90,68,d,0,25,65
89,19,e,0,86,19
92,77,d,0,25,75
48,22,t,2,-1,-1
30,83,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
25,82,t,2,-1,-1
95,55,d,0,25,55
16,29,t,2,-1,-1
96,25,d,4,35,25
79,51,t,2,-1,-1
31,19,t,2,-1,-1
25,83,t,3,-1,-1
41,78,t,1,-1,-1
17,83,t,1,-1,-1
8,36,d,0,25,35
20,77,t,1,-1,-1
18,58,t,2,-1,-1
60,18,t,3,-1,-1
54,45,t,1,-1,-1
21,87,e,0,24,82
14,31,t,4,-1,-1
66,79,t,3,-1,-1
5,64,d,4,25,65
15,83,t,2,-1,-1
17,59,t,2,-1,-1
42,48,t,3,-1,-1
85,21,t,1,-1,-1
85,45,d,3,25,45
15,15,t,2,-1,-1
58,54,t,1,-1,-1
87,20,t,2,-1,-1
13,18,t,2,-1,-1
92,56,d,0,25,55
57,21,t,1,-1,-1
68,52,t,3,-1,-1
17,19,t,2,-1,-1
92,81,d,3,25,75
80,21,t,3,-1,-1
60,81,t,3,-1,-1
15,34,t,2,-1,-1
91,65,d,0,25,65
56,25,d,1,35,25
57,76,t,4,-1,-1
80,53,t,1,-1,-1
74,78,t,1,-1,-1
44,80,t,4,-1,-1
16,61,t,2,-1,-1
10,65,d,0,25,65
66,17,t,1,-1,-1
12,35,d,2,25,35
62,24,t,4,-1,-1
15,22,t,4,-1,-1
86,25,d,0,35,25
0,25,d,4,25,25
69,75,t,3,-1,-1
73,50,t,1,-1,-1
33,22,t,2,-1,-1
8,25,d,0,25,25
77,55,d,0,25,55
41,77,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,4,25,75
39,49,t,1,-1,-1
89,55,e,0,80,54
92,55,d,0,25,55
3,65,d,0,25,65
38,83,t,3,-1,-1
74,22,t,2,-1,-1
53,23,t,2,-1,-1
95,57,d,0,25,55
43,20,t,3,-1,-1
97,30,d,0,35,25
26,17,t,4,-1,-1
76,75,t,1,-1,-1
9,22,d,0,25,25
71,65,d,1,25,65
72,51,t,1,-1,-1
92,74,d,0,25,75
46,18,t,1,-1,-1
63,79,t,1,-1,-1
48,26,d,0,35,25
36,84,t,1,-1,-1
84,21,t,3,-1,-1
43,47,t,1,-1,-1
37,55,t,4,-1,-1
13,66,t,4,-1,-1
92,65,d,0,25,65
50,19,t,2,-1,-1
80,56,e,0,81,53
58,19,t,1,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
62,55,d,1,25,55
11,38,e,0,15,38
39,55,d,1,25,55
17,80,t,2,-1,-1
37,32,t,4,-1,-1
20,81,t,1,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
45,17,t,1,-1,-1
75,21,t,4,-1,-1
91,76,d,0,25,75
52,15,t,2,-1,-1
53,80,t,4,-1,-1
38,21,t,4,-1,-1
7,25,d,2,25,25
78,46,t,3,-1,-1
80,54,t,0,-1,-1
90,25,d,4,35,25
81,50,t,4,-1,-1
65,46,t,1,-1,-1
0,35,d,3,25,35
60,19,t,3,-1,-1
1,36,d,0,25,35
92,26,d,0,35,25
11,72,e,0,13,75
89,86,d,0,25,75
76,82,t,1,-1,-1
38,79,t,1,-1,-1
3,25,d,0,25,25
23,81,t,3,-1,-1
58,82,t,3,-1,-1
70,34,d,3,25,35
51,50,t,3,-1,-1
41,54,t,2,-1,-1
96,75,d,0,25,75
5,26,d,0,25,25
55,50,t,3,-1,-1
91,56,d,0,25,55
81,76,t,3,-1,-1
74,19,t,4,-1,-1
69,21,t,4,-1,-1
56,15,t,1,-1,-1
61,81,t,4,-1,-1
97,45,d,0,25,45
28,83,t,2,-1,-1
69,78,t,1,-1,-1
72,47,t,4,-1,-1
65,18,t,3,-1,-1
14,75,t,2,-1,-1
14,24,t,4,-1,-1
82,77,t,1,-1,-1
57,48,t,1,-1,-1
0,29,d,0,25,25
