39,20,t,3,-1,-1
22,80,t,4,-1,-1
38,45,t,2,-1,-1
65,23,t,4,-1,-1
55,18,t,4,-1,-1
21,15,t,3,-1,-1
60,82,t,4,-1,-1
1,75,d,0,25,75
86,76,t,1,-1,-1
61,46,t,1,-1,-1
30,38,t,3,-1,-1
25,61,t,3,-1,-1
15,41,t,3,-1,-1
92,27,d,0,65,45
51,20,t,3,-1,-1
49,75,t,2,-1,-1
15,49,t,1,-1,-1
74,66,d,0,65,45
13,66,t,1,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
14,82,t,1,-1,-1
68,51,t,4,-1,-1
69,80,t,1,-1,-1
4,66,d,0,25,65
32,26,t,4,-1,-1
21,88,d,0,25,75
46,48,t,3,-1,-1
69,84,t,4,-1,-1
19,35,t,3,-1,-1
83,15,t,2,-1,-1
39,19,t,2,-1,-1
94,56,d,0,85,55
61,52,t,4,-1,-1
60,16,t,3,-1,-1
75,82,t,1,-1,-1
17,54,t,2,-1,-1
77,21,t,4,-1,-1
69,76,t,1,-1,-1
99,47,d,0,65,45
90,55,d,0,85,55
64,16,t,4,-1,-1
80,79,t,4,-1,-1
78,45,t,4,-1,-1
71,16,t,4,-1,-1
64,82,t,1,-1,-1
41,19,t,1,-1,-1
24,50,t,4,-1,-1
44,17,t,1,-1,-1
7,25,d,0,25,25
18,21,t,1,-1,-1
73,24,t,2,-1,-1
14,49,t,3,-1,-1
64,18,t,2,-1,-1
56,53,t,3,-1,-1
37,81,t,3,-1,-1
78,20,t,4,-1,-1
89,43,e,0,81,45
64,75,t,1,-1,-1
30,46,t,1,-1,-1
69,82,t,1,-1,-1
80,45,t,1,-1,-1
46,79,t,4,-1,-1
39,53,t,1,-1,-1
78,82,t,2,-1,-1
87,75,t,2,-1,-1
53,82,t,1,-1,-1
6,76,d,0,25,75
23,19,t,1,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
18,62,t,3,-1,-1
23,58,t,1,-1,-1
96,45,d,0,65,45
33,21,t,2,-1,-1
14,31,t,4,-1,-1
71,47,t,3,-1,-1
79,77,t,1,-1,-1
37,29,t,3,-1,-1
22,61,t,3,-1,-1
59,53,t,3,-1,-1
32,72,t,2,-1,-1
28,18,t,1,-1,-1
83,77,t,3,-1,-1
28,74,t,1,-1,-1
59,47,t,3,-1,-1
85,84,t,4,-1,-1
90,76,d,0,45,75
74,15,t,1,-1,-1
43,83,t,4,-1,-1
62,16,t,1,-1,-1
70,17,t,4,-1,-1
21,75,t,2,-1,-1
34,48,t,1,-1,-1
37,34,t,4,-1,-1
16,16,t,1,-1,-1
48,84,t,1,-1,-1
8,76,d,0,25,75
66,17,t,4,-1,-1
79,52,t,4,-1,-1
40,18,t,1,-1,-1
4,67,d,0,25,65
67,53,t,1,-1,-1
14,27,t,4,-1,-1
66,45,t,2,-1,-1
75,22,t,2,-1,-1
59,90,d,0,55,85
30,51,t,3,-1,-1
70,51,t,4,-1,-1
49,45,t,1,-1,-1
26,36,t,1,-1,-1
48,24,t,1,-1,-1
75,25,d,0,75,15
57,76,t,4,-1,-1
4,75,d,0,25,75
35,60,t,1,-1,-1
50,79,t,1,-1,-1
27,66,t,1,-1,-1
93,55,d,0,85,55
23,81,t,1,-1,-1
68,84,t,1,-1,-1
69,23,t,3,-1,-1
93,45,d,0,65,45
20,30,t,1,-1,-1
68,79,t,1,-1,-1
13,78,t,3,-1,-1
83,26,e,0,83,23
47,24,t,2,-1,-1
23,32,t,4,-1,-1
93,73,d,0,45,75
67,24,t,1,-1,-1
79,83,t,3,-1,-1
38,80,t,3,-1,-1
23,28,t,4,-1,-1
68,46,t,4,-1,-1
34,27,t,4,-1,-1
34,69,t,3,-1,-1
28,63,t,1,-1,-1
90,46,d,0,65,45
60,75,t,1,-1,-1
25,66,t,3,-1,-1
65,44,d,0,65,45
63,23,t,1,-1,-1
79,17,t,1,-1,-1
27,77,t,3,-1,-1
13,67,t,3,-1,-1
97,64,d,0,65,45
45,19,t,2,-1,-1
18,78,t,3,-1,-1
6,25,d,0,25,25
84,83,t,4,-1,-1
3,76,d,0,25,75
77,83,t,2,-1,-1
2,26,d,0,25,25
70,15,t,2,-1,-1
49,20,t,1,-1,-1
6,78,d,0,25,75
28,55,t,3,-1,-1
33,68,t,3,-1,-1
21,43,t,1,-1,-1
75,84,t,1,-1,-1
55,80,t,3,-1,-1
82,83,t,1,-1,-1
28,69,t,2,-1,-1
73,50,t,3,-1,-1
32,22,t,3,-1,-1
51,84,t,4,-1,-1
95,56,d,0,85,55
21,20,t,3,-1,-1
16,74,t,4,-1,-1
77,76,t,4,-1,-1
44,78,t,4,-1,-1
23,45,t,4,-1,-1
83,23,t,3,-1,-1
29,54,t,2,-1,-1
35,25,t,1,-1,-1
66,84,t,1,-1,-1
26,30,t,1,-1,-1
15,27,t,3,-1,-1
21,41,t,3,-1,-1
34,55,t,1,-1,-1
23,84,t,1,-1,-1
81,82,t,4,-1,-1
70,20,t,1,-1,-1
96,44,d,0,65,45
31,74,t,3,-1,-1
87,24,t,4,-1,-1
28,67,t,3,-1,-1
14,79,t,1,-1,-1
31,69,t,2,-1,-1
28,59,t,3,-1,-1
65,48,t,3,-1,-1
93,76,d,0,45,75
78,75,t,1,-1,-1
33,16,t,2,-1,-1
63,50,t,2,-1,-1
92,76,d,0,45,75
57,49,t,1,-1,-1
69,89,e,0,69,84
42,16,t,4,-1,-1
22,66,t,3,-1,-1
2,35,d,0,25,35
26,20,t,2,-1,-1
26,18,t,3,-1,-1
31,17,t,1,-1,-1
87,17,t,3,-1,-1
75,24,t,2,-1,-1
62,75,t,1,-1,-1
72,81,t,3,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
60,22,t,1,-1,-1
85,77,t,2,-1,-1
58,46,t,1,-1,-1
83,81,t,3,-1,-1
62,78,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
19,49,t,2,-1,-1
39,17,t,4,-1,-1
78,77,t,3,-1,-1
13,83,t,2,-1,-1
19,24,t,1,-1,-1
6,77,d,0,25,75
69,21,t,2,-1,-1
77,17,t,1,-1,-1
57,17,t,4,-1,-1
82,81,t,3,-1,-1
29,16,t,1,-1,-1
24,76,t,4,-1,-1
76,83,t,2,-1,-1
51,76,t,1,-1,-1
31,59,t,4,-1,-1
66,54,t,1,-1,-1
27,46,t,2,-1,-1
56,45,t,3,-1,-1
75,79,t,2,-1,-1
69,90,d,0,55,85
15,15,t,3,-1,-1
34,67,t,4,-1,-1
1,25,d,0,25,25
51,51,t,2,-1,-1
66,76,t,4,-1,-1
23,36,t,4,-1,-1
1,23,d,0,25,25
26,26,t,4,-1,-1
80,76,t,2,-1,-1
89,19,e,0,81,18
92,77,d,0,45,75
40,19,t,3,-1,-1
42,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
27,79,t,2,-1,-1
95,55,d,0,85,55
25,33,t,3,-1,-1
77,46,t,4,-1,-1
82,53,t,3,-1,-1
32,35,t,2,-1,-1
32,83,t,3,-1,-1
38,78,t,4,-1,-1
26,81,t,2,-1,-1
8,36,d,0,25,35
22,70,t,3,-1,-1
23,54,t,3,-1,-1
62,17,t,2,-1,-1
52,50,t,1,-1,-1
21,87,e,0,26,81
26,38,t,2,-1,-1
64,84,t,1,-1,-1
5,66,d,0,25,65
31,82,t,2,-1,-1
21,62,t,2,-1,-1
33,52,t,1,-1,-1
81,22,t,3,-1,-1
78,46,t,4,-1,-1
23,18,t,4,-1,-1
55,54,t,4,-1,-1
85,19,t,3,-1,-1
13,17,t,3,-1,-1
92,56,d,0,85,55
51,24,t,4,-1,-1
51,52,t,1,-1,-1
18,19,t,1,-1,-1
92,78,d,0,45,75
81,21,t,4,-1,-1
50,82,t,3,-1,-1
16,34,t,1,-1,-1
61,78,t,4,-1,-1
30,20,t,4,-1,-1
50,76,t,2,-1,-1
67,47,t,1,-1,-1
70,83,t,1,-1,-1
45,82,t,1,-1,-1
13,53,t,4,-1,-1
22,58,t,2,-1,-1
60,20,t,1,-1,-1
14,46,t,4,-1,-1
59,22,t,2,-1,-1
15,23,t,1,-1,-1
78,18,t,2,-1,-1
0,25,d,0,25,25
64,79,t,1,-1,-1
74,50,t,4,-1,-1
27,27,t,4,-1,-1
14,34,t,2,-1,-1
54,51,t,2,-1,-1
45,76,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
13,71,t,1,-1,-1
33,38,t,1,-1,-1
89,55,e,0,80,53
92,55,d,0,85,55
24,61,t,3,-1,-1
29,79,t,3,-1,-1
71,22,t,1,-1,-1
56,19,t,4,-1,-1
95,57,d,0,85,55
30,18,t,1,-1,-1
82,21,t,3,-1,-1
29,17,t,1,-1,-1
72,76,t,4,-1,-1
9,26,d,0,25,25
31,64,t,3,-1,-1
62,52,t,1,-1,-1
81,79,t,1,-1,-1
43,22,t,3,-1,-1
66,83,t,1,-1,-1
48,26,d,0,45,25
33,80,t,4,-1,-1
83,21,t,3,-1,-1
40,45,t,1,-1,-1
29,64,t,1,-1,-1
15,63,t,1,-1,-1
65,77,t,1,-1,-1
48,20,t,3,-1,-1
70,54,t,1,-1,-1
62,22,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
43,54,t,2,-1,-1
11,38,e,0,18,31
29,48,t,4,-1,-1
17,69,t,3,-1,-1
33,35,t,4,-1,-1
25,77,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
35,16,t,3,-1,-1
81,18,t,3,-1,-1
91,76,d,0,45,75
41,15,t,3,-1,-1
47,75,t,3,-1,-1
31,21,t,3,-1,-1
13,22,t,4,-1,-1
58,45,t,2,-1,-1
77,52,t,4,-1,-1
45,25,d,1,45,25
70,46,t,4,-1,-1
64,48,t,2,-1,-1
1,35,d,0,25,35
66,18,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,65,45
11,72,e,0,19,73
89,86,d,0,45,75
66,79,t,1,-1,-1
36,72,t,2,-1,-1
5,25,d,0,25,25
27,84,t,2,-1,-1
59,82,t,2,-1,-1
70,29,d,0,65,45
54,48,t,2,-1,-1
37,41,t,3,-1,-1
85,76,t,2,-1,-1
5,26,d,0,25,25
50,54,t,1,-1,-1
91,56,d,0,85,55
76,76,t,4,-1,-1
73,15,t,2,-1,-1
66,19,t,3,-1,-1
47,19,t,4,-1,-1
63,84,t,2,-1,-1
97,45,d,0,65,45
36,82,t,4,-1,-1
64,80,t,1,-1,-1
74,52,t,2,-1,-1
64,22,t,4,-1,-1
21,71,t,4,-1,-1
18,31,t,2,-1,-1
71,79,t,1,-1,-1
51,45,t,1,-1,-1
0,29,d,0,25,25
