60,78,t,3,-1,-1
6,76,d,0,25,75
26,17,t,4,-1,-1
93,75,d,0,65,75
2,44,d,0,25,45
18,69,t,3,-1,-1
23,55,t,2,-1,-1
96,45,d,0,35,45
31,18,t,1,-1,-1
20,26,t,2,-1,-1
75,52,t,4,-1,-1
82,75,t,3,-1,-1
35,28,t,4,-1,-1
19,63,t,2,-1,-1
69,54,t,2,-1,-1
30,73,t,3,-1,-1
21,16,t,4,-1,-1
90,75,d,0,65,75
26,77,t,3,-1,-1
58,49,t,3,-1,-1
86,84,t,4,-1,-1
90,76,d,0,65,75
79,15,t,1,-1,-1
43,82,t,1,-1,-1
58,15,t,3,-1,-1
75,15,t,1,-1,-1
16,75,t,2,-1,-1
38,47,t,1,-1,-1
34,26,t,1,-1,-1
15,16,t,1,-1,-1
48,79,t,4,-1,-1
8,76,d,0,25,75
71,15,t,2,-1,-1
81,53,t,1,-1,-1
43,16,t,3,-1,-1
4,67,d,0,25,65
71,50,t,3,-1,-1
13,23,t,3,-1,-1
68,48,t,4,-1,-1
77,21,t,3,-1,-1
59,90,d,0,65,75
24,48,t,2,-1,-1
73,53,t,1,-1,-1
52,49,t,4,-1,-1
22,31,t,3,-1,-1
49,22,t,4,-1,-1
81,25,d,0,25,25
56,76,t,1,-1,-1
4,75,d,0,25,75
34,68,t,3,-1,-1
50,80,t,4,-1,-1
23,69,t,2,-1,-1
93,55,d,0,25,55
16,79,t,3,-1,-1
74,80,t,2,-1,-1
65,22,t,2,-1,-1
93,45,d,0,35,45
20,27,t,2,-1,-1
73,75,t,1,-1,-1
14,78,t,1,-1,-1
83,26,e,0,82,24
45,23,t,3,-1,-1
23,29,t,2,-1,-1
93,73,d,0,65,75
65,23,t,3,-1,-1
81,78,t,4,-1,-1
38,81,t,2,-1,-1
21,25,t,2,-1,-1
74,45,t,1,-1,-1
40,24,t,1,-1,-1
36,72,t,3,-1,-1
22,64,t,4,-1,-1
90,46,d,0,35,45
58,76,t,1,-1,-1
24,72,t,3,-1,-1
76,25,d,1,25,25
63,22,t,2,-1,-1
87,18,t,3,-1,-1
28,79,t,2,-1,-1
16,71,t,2,-1,-1
97,64,d,0,25,65
49,20,t,2,-1,-1
15,84,t,2,-1,-1
6,25,d,0,25,25
89,81,e,3,84,80
3,76,d,0,25,75
78,81,t,4,-1,-1
2,26,d,0,25,25
69,21,t,3,-1,-1
60,18,t,3,-1,-1
6,78,d,0,25,75
24,50,t,2,-1,-1
32,70,t,3,-1,-1
24,43,t,2,-1,-1
77,84,t,2,-1,-1
55,77,t,4,-1,-1
84,84,t,4,-1,-1
23,71,t,2,-1,-1
82,50,t,3,-1,-1
24,25,t,2,-1,-1
46,82,t,1,-1,-1
95,56,d,0,25,55
21,23,t,2,-1,-1
13,78,t,4,-1,-1
77,75,t,1,-1,-1
45,76,t,4,-1,-1
29,44,t,4,-1,-1
95,25,d,0,25,25
44,55,d,1,25,55
44,21,t,4,-1,-1
70,83,t,3,-1,-1
23,36,t,2,-1,-1
14,27,t,2,-1,-1
21,40,t,2,-1,-1
42,54,t,1,-1,-1
21,79,t,2,-1,-1
87,77,t,2,-1,-1
75,16,t,1,-1,-1
96,44,d,0,35,45
20,74,t,4,-1,-1
84,18,t,2,-1,-1
23,75,t,2,-1,-1
16,78,t,4,-1,-1
25,72,t,3,-1,-1
23,63,t,3,-1,-1
63,47,t,3,-1,-1
93,76,d,0,65,75
87,75,t,3,-1,-1
35,15,t,3,-1,-1
60,52,t,3,-1,-1
92,76,d,0,65,75
63,52,t,2,-1,-1
69,89,e,0,68,80
48,17,t,2,-1,-1
17,68,t,3,-1,-1
2,35,d,0,25,35
31,22,t,1,-1,-1
23,20,t,2,-1,-1
36,15,t,1,-1,-1
80,21,t,3,-1,-1
76,20,t,1,-1,-1
61,77,t,4,-1,-1
70,80,t,4,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
59,24,t,2,-1,-1
86,77,t,2,-1,-1
65,46,t,1,-1,-1
84,79,t,4,-1,-1
64,83,t,4,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
23,54,t,2,-1,-1
42,15,t,1,-1,-1
82,78,t,1,-1,-1
13,80,t,3,-1,-1
23,23,t,1,-1,-1
6,77,d,0,25,75
67,20,t,3,-1,-1
84,17,t,3,-1,-1
58,19,t,3,-1,-1
83,83,t,4,-1,-1
32,16,t,2,-1,-1
19,74,t,2,-1,-1
76,83,t,2,-1,-1
58,78,t,3,-1,-1
40,55,d,1,25,55
73,54,t,1,-1,-1
20,50,t,2,-1,-1
63,45,t,1,-1,-1
77,76,t,1,-1,-1
69,90,d,0,65,75
17,18,t,4,-1,-1
28,72,t,2,-1,-1
1,25,d,0,25,25
55,46,t,3,-1,-1
72,71,d,0,65,75
20,30,t,2,-1,-1
1,23,d,0,25,25
23,28,t,2,-1,-1
78,71,d,4,65,75
89,19,e,0,86,19
92,77,d,0,65,75
43,19,t,1,-1,-1
36,83,t,1,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
24,77,t,3,-1,-1
95,55,d,0,25,55
23,30,t,2,-1,-1
87,25,d,1,25,25
82,52,t,2,-1,-1
28,28,t,4,-1,-1
35,83,t,2,-1,-1
40,77,t,3,-1,-1
15,81,t,2,-1,-1
8,36,d,0,25,35
23,72,t,3,-1,-1
21,57,t,3,-1,-1
55,15,t,2,-1,-1
52,47,t,1,-1,-1
21,87,e,0,23,80
16,33,t,1,-1,-1
66,81,t,4,-1,-1
5,66,d,0,25,65
20,82,t,2,-1,-1
18,58,t,1,-1,-1
42,46,t,2,-1,-1
79,23,t,3,-1,-1
80,47,t,4,-1,-1
23,15,t,2,-1,-1
60,48,t,1,-1,-1
85,18,t,4,-1,-1
16,21,t,4,-1,-1
92,56,d,0,25,55
55,23,t,4,-1,-1
63,53,t,1,-1,-1
20,20,t,3,-1,-1
92,78,d,0,65,75
79,20,t,2,-1,-1
55,84,t,2,-1,-1
15,30,t,3,-1,-1
67,73,d,4,65,75
36,25,t,3,-1,-1
58,75,t,1,-1,-1
73,50,t,3,-1,-1
71,83,t,1,-1,-1
44,84,t,4,-1,-1
16,61,t,4,-1,-1
17,60,t,3,-1,-1
61,20,t,4,-1,-1
16,37,t,1,-1,-1
62,24,t,4,-1,-1
17,22,t,1,-1,-1
75,24,t,4,-1,-1
0,25,d,0,25,25
67,75,t,2,-1,-1
73,48,t,3,-1,-1
30,25,t,3,-1,-1
15,28,t,1,-1,-1
55,55,d,2,55,55
40,76,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
12,75,d,2,25,75
38,46,t,1,-1,-1
89,55,e,0,82,50
92,55,d,0,25,55
18,64,t,3,-1,-1
35,82,t,1,-1,-1
72,20,t,3,-1,-1
51,17,t,2,-1,-1
95,57,d,0,25,55
42,17,t,3,-1,-1
93,25,d,1,25,25
29,18,t,2,-1,-1
76,77,t,4,-1,-1
9,26,d,0,25,25
38,65,d,1,35,65
71,54,t,4,-1,-1
84,75,t,3,-1,-1
46,20,t,1,-1,-1
62,78,t,4,-1,-1
48,26,d,0,25,25
34,80,t,1,-1,-1
80,23,t,1,-1,-1
44,48,t,4,-1,-1
34,62,t,3,-1,-1
16,67,t,2,-1,-1
71,74,d,0,65,75
46,19,t,1,-1,-1
78,53,t,1,-1,-1
57,24,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
45,53,t,3,-1,-1
11,38,e,0,19,30
32,50,t,1,-1,-1
19,78,t,2,-1,-1
33,32,t,1,-1,-1
20,77,t,1,-1,-1
7,46,d,0,25,45
91,45,d,0,35,45
39,15,t,1,-1,-1
80,18,t,4,-1,-1
91,76,d,0,65,75
44,17,t,1,-1,-1
50,75,t,1,-1,-1
33,22,t,4,-1,-1
11,25,d,2,25,25
71,45,t,1,-1,-1
80,54,t,4,-1,-1
68,25,d,1,65,25
79,46,t,3,-1,-1
63,50,t,4,-1,-1
1,35,d,0,25,35
62,19,t,4,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,15,75
89,86,d,0,65,75
75,75,t,3,-1,-1
39,76,t,4,-1,-1
5,25,d,0,25,25
22,80,t,4,-1,-1
56,84,t,4,-1,-1
70,29,d,0,25,25
54,45,t,2,-1,-1
34,49,t,3,-1,-1
91,75,d,0,65,75
5,26,d,0,25,25
53,50,t,1,-1,-1
91,56,d,0,25,55
80,75,t,1,-1,-1
76,17,t,3,-1,-1
64,18,t,3,-1,-1
52,15,t,2,-1,-1
58,82,t,2,-1,-1
97,45,d,0,35,45
28,83,t,1,-1,-1
70,75,t,2,-1,-1
70,49,t,4,-1,-1
62,17,t,1,-1,-1
21,72,t,4,-1,-1
20,28,t,3,-1,-1
76,75,t,1,-1,-1
56,45,t,1,-1,-1
0,29,d,0,25,25
