70,80,t,2,-1,-1
86,17,t,1,-1,-1
75,57,d,0,25,55
70,28,e,0,70,20
33,20,t,1,-1,-1
5,79,d,3,25,75
91,75,d,0,25,75
14,76,t,4,-1,-1
13,69,t,1,-1,-1
14,41,t,1,-1,-1
71,82,t,1,-1,-1
91,26,d,3,35,25
22,84,t,2,-1,-1
52,51,t,4,-1,-1
82,53,t,3,-1,-1
22,20,t,2,-1,-1
80,20,t,4,-1,-1
89,18,d,0,35,25
18,64,t,3,-1,-1
55,16,t,1,-1,-1
76,84,t,4,-1,-1
8,77,d,0,25,75
14,38,t,4,-1,-1
82,83,t,4,-1,-1
52,24,t,0,-1,-1
18,81,t,3,-1,-1
44,46,t,2,-1,-1
72,19,t,2,-1,-1
60,18,t,4,-1,-1
20,19,t,4,-1,-1
64,83,t,3,-1,-1
0,74,d,0,25,75
96,75,d,4,25,75
69,47,t,2,-1,-1
10,35,d,0,25,35
13,66,t,4,-1,-1
15,40,t,4,-1,-1
92,31,d,3,35,25
52,20,t,2,-1,-1
53,78,t,1,-1,-1
14,53,t,3,-1,-1
74,66,d,4,25,65
9,75,d,2,25,75
92,45,d,0,25,45
1,24,d,0,25,25
15,82,t,3,-1,-1
73,49,t,4,-1,-1
73,79,t,2,-1,-1
4,66,d,0,25,65
43,24,t,0,-1,-1
21,88,d,0,25,75
49,52,t,3,-1,-1
79,83,t,4,-1,-1
16,37,t,4,-1,-1
85,16,t,2,-1,-1
45,22,t,4,-1,-1
94,56,d,0,25,55
64,46,t,3,-1,-1
56,17,t,1,-1,-1
84,82,t,1,-1,-1
15,59,t,2,-1,-1
79,20,t,4,-1,-1
77,79,t,3,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
60,15,t,1,-1,-1
93,75,d,1,25,75
99,33,d,3,35,25
76,16,t,2,-1,-1
69,84,t,2,-1,-1
49,20,t,2,-1,-1
14,45,t,2,-1,-1
54,16,t,2,-1,-1
5,25,d,0,25,25
13,19,t,4,-1,-1
70,18,t,4,-1,-1
13,47,t,4,-1,-1
63,20,t,4,-1,-1
64,55,d,0,65,55
24,87,e,3,22,84
71,18,t,4,-1,-1
89,43,e,0,80,46
71,77,t,1,-1,-1
36,53,t,3,-1,-1
76,80,t,3,-1,-1
86,47,e,0,80,46
45,83,t,3,-1,-1
36,63,t,1,-1,-1
82,79,t,3,-1,-1
99,75,d,3,25,75
59,81,t,2,-1,-1
6,76,d,0,25,75
22,17,t,4,-1,-1
99,74,d,0,25,75
2,44,d,0,25,45
14,71,t,4,-1,-1
14,56,t,2,-1,-1
96,45,d,0,25,45
29,18,t,4,-1,-1
11,25,d,0,25,25
75,50,t,4,-1,-1
92,75,d,0,25,75
35,20,t,4,-1,-1
4,65,d,0,25,65
66,51,t,3,-1,-1
32,83,t,3,-1,-1
15,16,t,3,-1,-1
92,73,d,0,25,75
24,86,d,0,25,75
61,48,t,4,-1,-1
84,84,t,1,-1,-1
90,82,d,3,25,75
76,18,t,4,-1,-1
43,80,t,3,-1,-1
57,18,t,1,-1,-1
77,15,t,1,-1,-1
4,75,d,0,25,75
42,51,t,2,-1,-1
39,23,t,4,-1,-1
18,17,t,2,-1,-1
50,81,t,3,-1,-1
8,76,d,0,25,75
68,18,t,2,-1,-1
82,48,t,4,-1,-1
42,17,t,4,-1,-1
4,67,d,0,25,65
75,52,t,4,-1,-1
9,23,d,0,25,25
72,48,t,2,-1,-1
77,23,t,3,-1,-1
59,90,d,0,25,75
9,45,d,2,25,45
78,52,t,1,-1,-1
46,45,t,4,-1,-1
12,35,d,2,25,35
51,24,t,4,-1,-1
93,26,d,3,35,25
61,77,t,4,-1,-1
3,75,d,0,25,75
36,64,t,3,-1,-1
47,79,t,4,-1,-1
17,65,t,2,-1,-1
93,55,d,0,25,55
13,80,t,3,-1,-1
73,83,t,1,-1,-1
66,23,t,2,-1,-1
93,45,d,0,25,45
21,22,t,4,-1,-1
74,78,t,3,-1,-1
20,78,t,3,-1,-1
83,26,e,0,87,22
46,22,t,4,-1,-1
15,27,t,4,-1,-1
93,73,d,0,25,75
67,21,t,3,-1,-1
81,80,t,2,-1,-1
44,81,t,1,-1,-1
9,25,d,0,25,25
90,45,d,0,25,45
46,24,t,4,-1,-1
37,79,t,4,-1,-1
11,65,d,2,25,65
90,46,d,0,25,45
65,79,t,4,-1,-1
19,81,t,3,-1,-1
87,35,d,1,25,35
61,22,t,2,-1,-1
85,18,t,2,-1,-1
27,82,t,3,-1,-1
7,75,d,3,25,75
97,64,d,0,25,65
53,20,t,1,-1,-1
15,84,t,2,-1,-1
4,25,d,0,25,25
89,81,e,0,80,81
3,76,d,0,25,75
77,84,t,1,-1,-1
2,26,d,0,25,25
69,21,t,4,-1,-1
59,21,t,1,-1,-1
6,78,d,0,25,75
14,48,t,4,-1,-1
30,80,t,3,-1,-1
16,41,t,3,-1,-1
79,84,t,2,-1,-1
56,78,t,1,-1,-1
81,81,t,2,-1,-1
19,75,t,3,-1,-1
83,45,d,1,25,45
23,20,t,1,-1,-1
54,84,t,2,-1,-1
95,56,d,0,25,55
16,22,t,4,-1,-1
5,75,d,3,25,75
90,76,d,3,25,75
43,78,t,4,-1,-1
34,39,t,1,-1,-1
99,26,d,3,35,25
76,55,d,1,25,55
44,19,t,2,-1,-1
70,81,t,2,-1,-1
17,36,t,1,-1,-1
9,24,d,0,25,25
15,38,t,4,-1,-1
47,53,t,1,-1,-1
16,82,t,3,-1,-1
91,74,d,0,25,75
68,15,t,1,-1,-1
96,44,d,0,25,45
13,75,t,2,-1,-1
88,24,e,3,87,23
24,80,t,1,-1,-1
10,75,d,4,25,75
25,78,t,3,-1,-1
15,63,t,3,-1,-1
62,46,t,2,-1,-1
93,76,d,3,25,75
87,76,t,4,-1,-1
36,22,t,4,-1,-1
55,53,t,2,-1,-1
92,76,d,0,25,75
64,49,t,3,-1,-1
69,89,e,0,66,84
44,15,t,1,-1,-1
12,74,d,3,25,75
2,35,d,0,25,35
35,18,t,2,-1,-1
18,21,t,4,-1,-1
41,22,t,1,-1,-1
84,23,t,3,-1,-1
78,20,t,2,-1,-1
69,77,t,3,-1,-1
68,80,t,3,-1,-1
99,45,d,0,25,45
2,75,d,2,25,75
58,23,t,3,-1,-1
87,78,t,3,-1,-1
69,52,t,1,-1,-1
85,80,t,2,-1,-1
67,84,t,2,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,23,d,0,25,25
14,55,t,2,-1,-1
37,16,t,4,-1,-1
86,76,t,2,-1,-1
15,87,d,3,25,75
26,22,t,4,-1,-1
6,77,d,0,25,75
64,21,t,4,-1,-1
84,19,t,2,-1,-1
57,24,t,1,-1,-1
85,85,d,0,25,75
27,15,t,1,-1,-1
9,77,d,0,25,75
71,84,t,1,-1,-1
53,75,t,2,-1,-1
72,55,d,1,25,55
85,54,d,3,25,55
13,51,t,4,-1,-1
67,47,t,3,-1,-1
87,75,t,1,-1,-1
69,90,d,0,25,75
14,19,t,4,-1,-1
28,80,t,3,-1,-1
0,25,d,0,25,25
56,53,t,1,-1,-1
90,67,d,4,25,65
10,25,d,0,25,25
1,23,d,0,25,25
17,22,t,3,-1,-1
90,69,d,0,25,65
89,19,e,0,86,17
92,77,d,3,25,75
47,21,t,4,-1,-1
29,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
24,81,t,1,-1,-1
95,55,d,0,25,55
14,29,t,2,-1,-1
96,24,d,0,35,25
77,51,t,4,-1,-1
30,18,t,4,-1,-1
24,84,t,3,-1,-1
42,79,t,3,-1,-1
19,83,t,1,-1,-1
8,36,d,0,25,35
21,78,t,3,-1,-1
16,58,t,2,-1,-1
61,19,t,4,-1,-1
55,46,t,1,-1,-1
21,87,e,0,22,84
15,30,t,3,-1,-1
67,80,t,3,-1,-1
5,63,d,0,25,65
14,82,t,2,-1,-1
16,60,t,1,-1,-1
43,49,t,1,-1,-1
86,20,t,4,-1,-1
85,47,d,0,25,45
13,15,t,3,-1,-1
60,54,t,1,-1,-1
87,20,t,4,-1,-1
11,17,e,0,13,18
92,56,d,0,25,55
58,22,t,4,-1,-1
69,53,t,1,-1,-1
15,19,t,4,-1,-1
92,82,d,3,25,75
79,22,t,2,-1,-1
61,82,t,3,-1,-1
13,34,t,3,-1,-1
94,65,d,3,25,65
59,25,d,0,35,25
57,76,t,4,-1,-1
81,54,t,2,-1,-1
75,79,t,3,-1,-1
44,80,t,1,-1,-1
15,60,t,2,-1,-1
7,65,d,2,25,65
68,17,t,3,-1,-1
6,35,d,2,25,35
62,22,t,4,-1,-1
15,20,t,1,-1,-1
89,25,d,3,35,25
0,24,d,0,25,25
70,76,t,1,-1,-1
74,49,t,4,-1,-1
32,21,t,4,-1,-1
8,25,d,2,25,25
79,55,d,1,25,55
42,76,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,74,d,3,25,75
40,48,t,1,-1,-1
89,55,e,0,80,54
92,55,d,0,25,55
3,65,d,0,25,65
39,84,t,1,-1,-1
72,22,t,4,-1,-1
52,22,t,1,-1,-1
95,57,d,0,25,55
44,21,t,4,-1,-1
97,31,d,3,35,25
26,15,t,2,-1,-1
78,75,t,2,-1,-1
9,22,d,0,25,25
77,65,d,1,25,65
73,52,t,3,-1,-1
92,74,d,0,25,75
48,18,t,4,-1,-1
64,80,t,3,-1,-1
48,26,d,0,35,25
37,83,t,4,-1,-1
85,22,t,1,-1,-1
45,47,t,4,-1,-1
37,53,t,1,-1,-1
14,67,t,4,-1,-1
95,65,d,4,25,65
49,18,t,4,-1,-1
80,57,e,3,80,54
59,20,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
65,55,d,1,25,55
11,37,e,4,14,37
44,55,d,1,25,55
16,79,t,2,-1,-1
37,30,t,2,-1,-1
22,81,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
47,17,t,4,-1,-1
74,20,t,4,-1,-1
91,77,d,3,25,75
50,15,t,2,-1,-1
52,79,t,2,-1,-1
38,19,t,2,-1,-1
6,25,d,0,25,25
77,47,t,3,-1,-1
83,55,d,1,25,55
90,24,d,0,35,25
81,48,t,4,-1,-1
66,47,t,2,-1,-1
0,36,d,0,25,35
61,20,t,3,-1,-1
1,36,d,0,25,35
92,29,d,3,35,25
11,72,e,0,13,75
89,86,d,0,25,75
77,83,t,1,-1,-1
39,80,t,3,-1,-1
3,25,d,0,25,25
23,81,t,3,-1,-1
59,83,t,3,-1,-1
70,38,d,3,25,35
51,52,t,1,-1,-1
39,54,t,2,-1,-1
97,75,d,1,25,75
5,26,d,0,25,25
54,51,t,4,-1,-1
91,56,d,0,25,55
81,78,t,3,-1,-1
75,18,t,4,-1,-1
68,22,t,4,-1,-1
58,15,t,1,-1,-1
62,80,t,4,-1,-1
97,45,d,0,25,45
27,84,t,0,-1,-1
71,78,t,3,-1,-1
73,46,t,1,-1,-1
65,20,t,1,-1,-1
11,74,d,0,25,75
13,23,t,3,-1,-1
83,78,t,3,-1,-1
58,47,t,4,-1,-1
0,29,d,0,25,25
