56,16,t,4,-1,-1
81,16,t,4,-1,-1
0,78,d,4,15,85
42,54,t,2,-1,-1
40,17,t,4,-1,-1
15,15,t,2,-1,-1
48,84,t,2,-1,-1
8,86,d,0,15,85
63,16,t,4,-1,-1
82,33,d,4,85,45
39,15,t,2,-1,-1
4,67,d,3,25,65
75,53,t,2,-1,-1
9,13,d,4,25,25
72,47,t,1,-1,-1
79,29,e,0,78,29
59,90,d,0,55,85
8,44,d,4,25,45
78,55,d,0,85,55
46,41,e,4,46,41
5,32,d,0,25,35
51,29,e,0,59,24
93,24,d,4,85,45
59,76,t,4,-1,-1
2,84,d,3,15,85
38,62,e,1,38,62
48,75,t,4,-1,-1
8,64,d,0,25,65
94,55,d,1,85,55
14,84,t,3,-1,-1
74,88,d,0,55,85
62,26,e,3,62,24
94,45,d,0,85,45
21,17,t,4,-1,-1
76,77,t,4,-1,-1
19,88,e,0,19,89
83,26,e,3,81,24
47,16,t,4,-1,-1
4,25,d,0,25,25
93,82,d,3,85,55
65,24,t,2,-1,-1
78,78,t,4,-1,-1
47,85,d,0,45,85
7,21,d,4,25,25
90,45,d,1,85,45
43,24,t,2,-1,-1
40,77,t,1,-1,-1
5,64,d,0,25,65
90,46,d,0,85,45
64,75,t,2,-1,-1
19,89,d,0,15,85
90,28,d,4,85,45
61,23,t,3,-1,-1
85,15,t,2,-1,-1
25,87,d,3,25,85
7,85,d,2,15,85
97,76,d,3,85,55
55,17,t,4,-1,-1
12,88,e,2,12,88
0,26,d,0,25,25
89,85,e,0,81,84
3,84,d,0,15,85
77,86,d,3,55,85
2,26,d,0,25,25
72,23,t,1,-1,-1
61,24,t,1,-1,-1
6,93,d,0,15,85
5,45,d,0,25,45
30,89,d,0,25,85
11,45,d,2,25,45
80,86,d,3,55,85
56,75,t,2,-1,-1
78,83,t,3,-1,-1
15,74,t,3,-1,-1
88,45,d,0,85,45
25,17,t,4,-1,-1
54,85,d,2,55,85
95,56,d,0,85,55
15,16,t,4,-1,-1
5,88,d,0,15,85
90,87,d,0,85,85
40,76,t,2,-1,-1
38,37,e,4,37,37
99,23,d,4,85,45
80,57,d,3,85,55
41,15,t,4,-1,-1
69,83,t,3,-1,-1
15,35,t,2,-1,-1
9,17,d,4,25,25
10,35,d,2,25,35
44,53,t,1,-1,-1
20,86,d,3,25,85
91,84,d,0,85,85
72,13,d,4,85,45
96,30,d,4,85,45
8,85,d,0,15,85
88,29,e,0,87,29
27,88,e,0,26,88
10,81,d,4,15,85
25,85,d,0,15,85
6,65,d,0,25,65
61,46,t,4,-1,-1
93,86,d,3,85,55
90,85,d,0,85,85
37,18,t,4,-1,-1
56,56,e,0,56,57
92,86,d,0,85,85
64,54,t,2,-1,-1
69,89,e,0,69,88
46,9,d,4,35,25
12,85,d,2,15,85
2,35,d,0,25,35
34,16,t,1,-1,-1
20,14,d,4,25,25
41,17,t,4,-1,-1
83,25,e,3,81,24
75,16,t,2,-1,-1
66,75,t,1,-1,-1
69,84,t,3,-1,-1
99,46,d,0,85,45
0,86,d,3,15,85
58,29,e,0,59,24
86,88,d,3,85,85
74,54,t,3,-1,-1
87,77,t,4,-1,-1
66,89,e,0,65,89
90,54,d,0,85,55
3,36,d,0,25,35
0,14,d,4,25,25
8,57,d,3,25,55
35,15,t,4,-1,-1
80,75,t,2,-1,-1
15,99,d,0,25,85
26,17,t,4,-1,-1
6,89,d,3,15,85
64,12,d,0,35,25
82,14,e,4,81,15
59,25,e,3,59,24
85,90,d,3,85,85
31,11,d,0,35,25
9,86,d,3,15,85
74,87,e,0,76,84
53,76,t,4,-1,-1
73,55,d,2,85,55
85,65,d,3,85,55
14,47,t,2,-1,-1
68,47,t,2,-1,-1
90,86,d,0,85,85
69,90,d,0,55,85
14,14,d,4,25,25
30,85,d,3,25,85
0,20,d,4,25,25
57,58,e,2,56,58
90,72,d,3,85,55
9,20,d,4,25,25
1,13,d,4,25,25
11,25,d,2,15,25
90,75,d,3,85,55
89,19,e,0,81,15
92,87,d,3,55,85
46,17,t,4,-1,-1
28,92,d,3,25,85
1,71,d,0,25,75
95,45,d,0,85,45
26,86,e,0,25,86
97,57,d,3,85,55
8,25,d,2,25,25
96,21,d,4,85,45
77,54,t,2,-1,-1
33,13,d,0,35,25
24,87,e,0,23,87
45,85,d,2,45,85
19,90,d,0,15,85
8,36,d,0,25,35
23,85,d,2,25,85
12,57,e,0,11,57
62,14,d,4,55,25
57,47,t,4,-1,-1
21,87,e,0,21,88
13,31,t,3,-1,-1
66,87,e,0,66,86
5,61,d,0,25,65
12,84,e,0,11,84
14,63,t,4,-1,-1
48,47,t,1,-1,-1
84,17,t,1,-1,-1
85,48,d,4,85,55
15,12,d,4,25,25
61,59,e,0,61,58
86,16,t,2,-1,-1
11,17,e,0,18,16
92,64,d,3,85,55
55,22,t,2,-1,-1
72,58,d,3,85,55
17,16,t,4,-1,-1
92,89,d,0,55,85
81,23,t,3,-1,-1
62,89,e,0,61,89
9,34,d,0,25,35
94,78,d,3,85,55
59,28,d,0,55,25
59,74,d,4,55,85
79,55,e,0,76,54
75,84,t,1,-1,-1
48,77,t,4,-1,-1
13,63,t,4,-1,-1
5,63,d,4,25,65
65,15,t,4,-1,-1
3,34,d,0,25,35
64,17,t,4,-1,-1
16,16,t,4,-1,-1
89,28,d,4,85,45
0,18,d,4,25,25
76,75,t,2,-1,-1
75,45,t,2,-1,-1
32,16,t,4,-1,-1
6,23,d,0,25,25
87,55,d,1,85,55
39,76,t,4,-1,-1
9,44,d,4,25,45
3,20,d,4,25,25
5,87,d,0,15,85
42,35,d,0,35,35
89,54,e,2,89,54
92,55,d,3,85,55
2,66,d,0,25,65
40,84,t,2,-1,-1
73,16,t,4,-1,-1
53,29,e,0,53,28
95,57,d,0,85,55
42,16,t,4,-1,-1
97,30,d,4,85,45
24,16,t,4,-1,-1
82,76,t,1,-1,-1
9,9,d,4,25,25
83,71,d,3,85,55
76,55,e,0,74,54
92,85,d,0,85,85
45,16,t,1,-1,-1
64,85,d,1,55,85
48,26,d,0,45,25
40,85,d,2,45,85
85,26,e,3,81,24
40,45,t,2,-1,-1
40,56,e,3,41,54
5,65,d,2,25,65
95,77,d,3,85,55
53,17,t,1,-1,-1
81,59,e,4,81,59
59,17,t,4,-1,-1
4,86,d,3,15,85
91,55,d,1,85,55
96,55,d,3,85,55
69,55,d,3,55,55
11,39,e,4,13,38
56,57,d,0,55,55
17,85,d,0,15,85
35,35,t,1,-1,-1
22,86,e,0,21,86
7,46,d,0,25,45
91,45,d,1,85,45
46,10,d,0,35,25
74,15,t,0,-1,-1
91,86,d,0,85,85
49,17,t,2,-1,-1
50,76,t,1,-1,-1
38,12,d,4,35,25
6,18,d,4,25,25
77,34,d,4,85,45
87,60,d,3,85,55
90,21,d,0,85,45
81,31,d,0,85,45
68,46,t,1,-1,-1
0,37,d,0,25,35
61,17,t,2,-1,-1
1,36,d,0,25,35
92,21,d,4,85,45
11,72,e,0,13,76
89,86,d,0,85,85
77,90,d,3,55,85
35,83,t,3,-1,-1
2,17,d,4,25,25
24,85,d,0,25,85
62,85,d,1,55,85
70,32,d,4,85,45
50,59,e,1,50,59
38,58,e,0,37,58
99,83,d,3,85,55
5,21,d,4,25,25
54,46,t,2,-1,-1
91,56,d,0,85,55
81,77,t,2,-1,-1
72,14,e,0,72,15
68,17,t,1,-1,-1
58,16,t,4,-1,-1
65,76,t,4,-1,-1
97,45,d,0,85,45
27,89,e,0,27,88
72,84,t,3,-1,-1
74,41,e,0,74,45
65,17,t,4,-1,-1
9,85,d,4,15,85
3,25,d,0,25,25
84,76,t,1,-1,-1
59,47,t,2,-1,-1
0,29,d,0,25,25
