84,58,e,0,80,53
79,46,t,4,-1,-1
95,44,d,0,85,55
77,21,t,1,-1,-1
2,75,d,0,25,75
60,75,t,2,-1,-1
84,24,t,1,-1,-1
58,51,t,3,-1,-1
70,28,e,0,78,21
31,31,t,3,-1,-1
5,76,d,0,25,75
80,84,t,4,-1,-1
25,74,t,4,-1,-1
15,60,t,1,-1,-1
27,41,t,4,-1,-1
60,84,t,1,-1,-1
91,26,d,0,85,15
31,82,t,1,-1,-1
48,54,t,4,-1,-1
80,54,t,4,-1,-1
26,31,t,2,-1,-1
82,17,t,3,-1,-1
89,18,d,0,85,15
32,57,t,2,-1,-1
53,15,t,3,-1,-1
64,79,t,1,-1,-1
8,77,d,0,25,75
17,40,t,2,-1,-1
78,80,t,1,-1,-1
37,22,t,4,-1,-1
21,83,t,4,-1,-1
40,47,t,2,-1,-1
65,21,t,1,-1,-1
54,15,t,1,-1,-1
24,16,t,4,-1,-1
57,83,t,1,-1,-1
1,75,d,0,25,75
86,78,t,1,-1,-1
59,46,t,4,-1,-1
30,34,t,3,-1,-1
27,59,t,3,-1,-1
17,39,t,2,-1,-1
92,27,d,0,85,15
51,18,t,1,-1,-1
53,75,t,2,-1,-1
17,49,t,4,-1,-1
74,66,d,0,55,75
13,62,t,3,-1,-1
92,45,d,0,85,55
1,24,d,0,25,25
14,80,t,3,-1,-1
65,52,t,4,-1,-1
68,77,t,1,-1,-1
4,66,d,0,25,65
33,29,t,4,-1,-1
21,88,d,0,25,75
43,47,t,3,-1,-1
65,84,t,1,-1,-1
18,38,t,4,-1,-1
84,16,t,3,-1,-1
36,20,t,4,-1,-1
94,56,d,0,85,55
60,53,t,1,-1,-1
58,16,t,4,-1,-1
74,83,t,2,-1,-1
17,56,t,2,-1,-1
77,23,t,1,-1,-1
69,76,t,4,-1,-1
99,47,d,0,85,55
90,55,d,0,85,55
67,15,t,2,-1,-1
76,79,t,1,-1,-1
82,45,t,2,-1,-1
71,16,t,3,-1,-1
63,81,t,2,-1,-1
44,20,t,2,-1,-1
21,49,t,1,-1,-1
44,15,t,1,-1,-1
7,25,d,0,25,25
17,24,t,4,-1,-1
73,24,t,4,-1,-1
13,46,t,3,-1,-1
66,16,t,3,-1,-1
57,54,t,1,-1,-1
37,79,t,2,-1,-1
76,22,t,1,-1,-1
89,43,e,0,81,45
68,75,t,2,-1,-1
32,48,t,3,-1,-1
66,81,t,1,-1,-1
82,47,t,4,-1,-1
44,81,t,4,-1,-1
37,51,t,3,-1,-1
76,82,t,4,-1,-1
86,76,t,1,-1,-1
55,84,t,4,-1,-1
6,76,d,0,25,75
20,20,t,4,-1,-1
93,75,d,0,55,75
2,44,d,0,25,45
18,60,t,3,-1,-1
24,57,t,4,-1,-1
96,45,d,0,85,55
34,20,t,4,-1,-1
13,32,t,3,-1,-1
71,49,t,1,-1,-1
77,75,t,1,-1,-1
35,29,t,1,-1,-1
23,60,t,4,-1,-1
59,53,t,3,-1,-1
35,73,t,2,-1,-1
24,18,t,1,-1,-1
81,75,t,1,-1,-1
25,75,t,1,-1,-1
59,49,t,1,-1,-1
83,82,t,1,-1,-1
90,76,d,0,55,75
74,19,t,4,-1,-1
39,83,t,1,-1,-1
63,15,t,1,-1,-1
70,17,t,2,-1,-1
22,74,t,1,-1,-1
31,47,t,1,-1,-1
36,37,t,4,-1,-1
18,16,t,4,-1,-1
47,83,t,2,-1,-1
8,76,d,0,25,75
69,16,t,2,-1,-1
79,54,t,2,-1,-1
36,18,t,1,-1,-1
4,67,d,0,25,65
66,52,t,3,-1,-1
13,30,t,4,-1,-1
69,46,t,4,-1,-1
75,24,t,2,-1,-1
59,90,d,0,55,85
32,51,t,2,-1,-1
67,52,t,1,-1,-1
47,47,t,4,-1,-1
25,35,t,3,-1,-1
50,22,t,3,-1,-1
75,25,d,0,75,15
54,75,t,1,-1,-1
4,75,d,0,25,75
36,59,t,4,-1,-1
48,79,t,4,-1,-1
27,62,t,3,-1,-1
93,55,d,0,85,55
24,80,t,4,-1,-1
66,82,t,1,-1,-1
71,23,t,4,-1,-1
93,45,d,0,85,55
17,29,t,3,-1,-1
68,79,t,2,-1,-1
13,74,t,3,-1,-1
83,26,e,0,80,21
45,22,t,1,-1,-1
24,31,t,3,-1,-1
93,73,d,0,55,75
65,22,t,3,-1,-1
79,81,t,3,-1,-1
39,81,t,4,-1,-1
23,30,t,1,-1,-1
67,45,t,2,-1,-1
33,30,t,1,-1,-1
37,70,t,3,-1,-1
28,61,t,1,-1,-1
90,46,d,0,85,55
57,76,t,1,-1,-1
26,63,t,3,-1,-1
63,46,t,4,-1,-1
61,21,t,3,-1,-1
78,20,t,1,-1,-1
30,76,t,2,-1,-1
13,67,t,3,-1,-1
97,64,d,0,85,55
44,22,t,4,-1,-1
19,75,t,2,-1,-1
6,25,d,0,25,25
83,84,t,1,-1,-1
3,76,d,0,25,75
77,83,t,1,-1,-1
2,26,d,0,25,25
74,15,t,2,-1,-1
49,16,t,3,-1,-1
6,78,d,0,25,75
25,54,t,1,-1,-1
35,66,t,3,-1,-1
20,46,t,4,-1,-1
71,84,t,1,-1,-1
58,79,t,2,-1,-1
82,83,t,1,-1,-1
27,70,t,3,-1,-1
74,47,t,2,-1,-1
33,21,t,1,-1,-1
53,84,t,1,-1,-1
95,56,d,0,85,55
23,22,t,4,-1,-1
14,72,t,1,-1,-1
75,76,t,1,-1,-1
41,79,t,1,-1,-1
21,47,t,1,-1,-1
84,22,t,1,-1,-1
31,54,t,2,-1,-1
33,23,t,1,-1,-1
62,84,t,1,-1,-1
25,33,t,4,-1,-1
17,25,t,2,-1,-1
18,42,t,1,-1,-1
32,53,t,3,-1,-1
24,83,t,2,-1,-1
80,79,t,3,-1,-1
72,20,t,4,-1,-1
96,44,d,0,85,55
35,74,t,2,-1,-1
87,22,t,2,-1,-1
31,66,t,3,-1,-1
15,76,t,3,-1,-1
31,71,t,2,-1,-1
32,59,t,2,-1,-1
64,45,t,3,-1,-1
93,76,d,0,55,75
74,75,t,1,-1,-1
35,18,t,2,-1,-1
65,50,t,2,-1,-1
92,76,d,0,55,75
55,49,t,4,-1,-1
69,89,e,0,65,82
43,17,t,3,-1,-1
19,65,t,3,-1,-1
2,35,d,0,25,35
29,19,t,2,-1,-1
25,15,t,3,-1,-1
32,16,t,4,-1,-1
87,17,t,4,-1,-1
77,24,t,1,-1,-1
60,77,t,1,-1,-1
72,79,t,1,-1,-1
99,45,d,0,55,45
3,75,d,0,25,75
62,24,t,2,-1,-1
85,77,t,3,-1,-1
57,47,t,2,-1,-1
84,80,t,4,-1,-1
65,77,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
18,46,t,3,-1,-1
37,17,t,4,-1,-1
75,78,t,4,-1,-1
17,83,t,2,-1,-1
19,24,t,2,-1,-1
6,77,d,0,25,75
70,18,t,3,-1,-1
76,20,t,4,-1,-1
59,17,t,3,-1,-1
82,81,t,2,-1,-1
29,16,t,2,-1,-1
21,77,t,1,-1,-1
73,84,t,1,-1,-1
51,76,t,1,-1,-1
28,60,t,1,-1,-1
65,53,t,2,-1,-1
30,45,t,2,-1,-1
54,47,t,1,-1,-1
77,77,t,3,-1,-1
69,90,d,0,65,85
13,15,t,1,-1,-1
37,68,t,2,-1,-1
1,25,d,0,25,25
50,48,t,1,-1,-1
67,77,t,4,-1,-1
24,35,t,3,-1,-1
1,23,d,0,25,25
25,27,t,3,-1,-1
80,76,t,4,-1,-1
89,19,e,0,84,19
92,77,d,0,55,75
41,18,t,3,-1,-1
44,82,t,3,-1,-1
1,76,d,0,25,75
95,45,d,0,85,55
30,80,t,2,-1,-1
95,55,d,0,85,55
27,35,t,4,-1,-1
78,49,t,4,-1,-1
82,49,t,3,-1,-1
32,35,t,2,-1,-1
33,84,t,4,-1,-1
40,76,t,2,-1,-1
27,82,t,4,-1,-1
8,36,d,0,25,35
25,71,t,4,-1,-1
25,52,t,3,-1,-1
61,16,t,1,-1,-1
52,46,t,3,-1,-1
21,87,e,0,24,80
28,38,t,3,-1,-1
63,83,t,1,-1,-1
5,66,d,0,25,65
31,84,t,4,-1,-1
20,59,t,1,-1,-1
35,50,t,3,-1,-1
79,24,t,4,-1,-1
79,47,t,2,-1,-1
21,16,t,3,-1,-1
54,53,t,2,-1,-1
85,17,t,1,-1,-1
13,17,t,1,-1,-1
92,56,d,0,85,55
55,24,t,2,-1,-1
51,54,t,1,-1,-1
18,19,t,4,-1,-1
92,78,d,0,55,75
80,22,t,4,-1,-1
48,84,t,4,-1,-1
15,37,t,4,-1,-1
60,79,t,3,-1,-1
28,22,t,4,-1,-1
47,77,t,1,-1,-1
66,50,t,4,-1,-1
69,84,t,2,-1,-1
47,84,t,2,-1,-1
14,56,t,2,-1,-1
21,57,t,4,-1,-1
58,20,t,4,-1,-1
15,45,t,3,-1,-1
57,24,t,4,-1,-1
14,20,t,3,-1,-1
78,16,t,3,-1,-1
0,25,d,0,25,25
61,78,t,1,-1,-1
74,52,t,2,-1,-1
29,29,t,4,-1,-1
14,38,t,4,-1,-1
56,51,t,4,-1,-1
42,75,t,1,-1,-1
9,47,d,0,15,45
3,26,d,0,25,25
15,69,t,3,-1,-1
31,38,t,4,-1,-1
89,55,e,0,80,53
92,55,d,0,85,55
25,60,t,4,-1,-1
31,77,t,3,-1,-1
69,24,t,1,-1,-1
53,20,t,4,-1,-1
95,57,d,0,85,55
29,15,t,1,-1,-1
86,21,t,2,-1,-1
27,15,t,3,-1,-1
72,76,t,3,-1,-1
9,26,d,0,25,25
32,61,t,3,-1,-1
64,52,t,4,-1,-1
83,77,t,3,-1,-1
43,22,t,4,-1,-1
65,82,t,1,-1,-1
48,26,d,0,45,25
34,81,t,2,-1,-1
84,18,t,3,-1,-1
39,46,t,4,-1,-1
30,61,t,3,-1,-1
15,65,t,1,-1,-1
63,75,t,3,-1,-1
46,20,t,3,-1,-1
69,53,t,2,-1,-1
64,22,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
46,53,t,3,-1,-1
11,38,e,0,14,31
32,49,t,2,-1,-1
19,67,t,3,-1,-1
34,36,t,3,-1,-1
26,78,t,4,-1,-1
7,46,d,0,15,45
91,45,d,0,85,55
36,15,t,1,-1,-1
82,19,t,2,-1,-1
91,76,d,0,55,75
38,16,t,4,-1,-1
45,75,t,1,-1,-1
29,23,t,4,-1,-1
15,24,t,2,-1,-1
54,45,t,1,-1,-1
77,50,t,2,-1,-1
45,25,d,2,45,25
69,49,t,4,-1,-1
61,47,t,1,-1,-1
1,35,d,0,25,35
66,18,t,1,-1,-1
1,36,d,0,25,35
92,26,d,0,85,15
11,72,e,0,18,75
89,86,d,0,55,85
67,78,t,2,-1,-1
36,70,t,1,-1,-1
5,25,d,0,25,25
29,82,t,3,-1,-1
59,78,t,1,-1,-1
70,29,d,0,55,45
53,47,t,4,-1,-1
36,38,t,1,-1,-1
83,76,t,4,-1,-1
5,26,d,0,25,25
47,53,t,3,-1,-1
91,56,d,0,85,55
73,77,t,1,-1,-1
74,16,t,2,-1,-1
67,20,t,1,-1,-1
48,16,t,3,-1,-1
62,83,t,1,-1,-1
97,45,d,0,85,55
34,84,t,4,-1,-1
63,79,t,2,-1,-1
75,49,t,3,-1,-1
63,19,t,3,-1,-1
19,69,t,3,-1,-1
19,34,t,4,-1,-1
70,76,t,3,-1,-1
48,46,t,1,-1,-1
0,29,d,0,25,25
