34,33,t,3,-1,-1
22,77,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,35,45
41,15,t,3,-1,-1
81,17,t,3,-1,-1
91,76,d,0,25,75
45,16,t,4,-1,-1
52,75,t,1,-1,-1
34,21,t,1,-1,-1
8,25,d,0,25,25
73,45,t,3,-1,-1
80,54,t,2,-1,-1
74,25,d,1,25,25
79,48,t,3,-1,-1
64,49,t,3,-1,-1
1,35,d,0,25,35
62,19,t,3,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,13,75
89,86,d,0,25,75
75,77,t,3,-1,-1
38,75,t,2,-1,-1
5,25,d,0,25,25
23,79,t,1,-1,-1
56,84,t,1,-1,-1
70,29,d,0,25,25
54,45,t,2,-1,-1
35,50,t,3,-1,-1
91,75,d,0,65,75
5,26,d,0,25,25
55,50,t,1,-1,-1
91,56,d,0,25,55
81,76,t,3,-1,-1
76,19,t,2,-1,-1
64,20,t,1,-1,-1
51,16,t,2,-1,-1
56,82,t,4,-1,-1
97,45,d,0,35,45
30,83,t,1,-1,-1
69,76,t,3,-1,-1
70,47,t,4,-1,-1
63,18,t,3,-1,-1
20,71,t,3,-1,-1
19,29,t,4,-1,-1
78,75,t,1,-1,-1
58,45,t,3,-1,-1
0,29,d,0,25,25
