21,52,t,4,-1,-1
74,66,d,0,25,65
15,69,t,4,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
19,82,t,4,-1,-1
67,49,t,3,-1,-1
73,83,t,1,-1,-1
4,66,d,0,25,65
36,21,t,1,-1,-1
21,88,d,0,25,75
44,51,t,4,-1,-1
74,80,t,1,-1,-1
22,35,t,4,-1,-1
80,17,t,1,-1,-1
40,19,t,1,-1,-1
94,56,d,0,25,55
66,52,t,3,-1,-1
57,20,t,4,-1,-1
79,81,t,3,-1,-1
17,55,t,3,-1,-1
75,24,t,1,-1,-1
76,76,t,1,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
66,15,t,2,-1,-1
81,81,t,1,-1,-1
83,25,d,0,25,25
75,17,t,2,-1,-1
68,83,t,2,-1,-1
46,15,t,3,-1,-1
19,44,t,4,-1,-1
47,15,t,1,-1,-1
7,25,d,0,25,25
14,16,t,2,-1,-1
72,24,t,4,-1,-1
16,54,t,2,-1,-1
63,22,t,3,-1,-1
58,54,t,2,-1,-1
29,84,t,2,-1,-1
78,19,t,2,-1,-1
89,43,e,0,80,48
70,78,t,1,-1,-1
36,45,t,3,-1,-1
73,79,t,1,-1,-1
81,45,t,2,-1,-1
44,78,t,1,-1,-1
36,59,t,3,-1,-1
77,80,t,4,-1,-1
91,75,d,1,45,75
58,80,t,4,-1,-1
6,76,d,0,25,75
28,15,t,2,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
20,67,t,3,-1,-1
23,57,t,2,-1,-1
96,45,d,0,35,45
31,20,t,2,-1,-1
19,25,t,1,-1,-1
75,50,t,3,-1,-1
83,78,t,4,-1,-1
37,28,t,3,-1,-1
21,61,t,3,-1,-1
69,54,t,1,-1,-1
28,73,t,3,-1,-1
22,19,t,2,-1,-1
86,75,t,1,-1,-1
28,75,t,2,-1,-1
59,46,t,3,-1,-1
84,84,t,1,-1,-1
90,76,d,0,45,75
79,15,t,3,-1,-1
42,79,t,3,-1,-1
62,15,t,2,-1,-1
71,15,t,1,-1,-1
18,73,t,2,-1,-1
36,49,t,4,-1,-1
34,30,t,4,-1,-1
14,15,t,2,-1,-1
49,82,t,4,-1,-1
8,76,d,0,25,75
70,16,t,1,-1,-1
82,54,t,4,-1,-1
41,16,t,1,-1,-1
4,67,d,0,25,65
71,50,t,3,-1,-1
14,24,t,1,-1,-1
67,47,t,1,-1,-1
78,22,t,4,-1,-1
59,90,d,0,45,75
26,50,t,2,-1,-1
72,52,t,2,-1,-1
50,49,t,3,-1,-1
24,33,t,4,-1,-1
51,24,t,2,-1,-1
75,25,d,0,65,25
54,76,t,1,-1,-1
4,75,d,0,25,75
37,67,t,3,-1,-1
51,79,t,3,-1,-1
26,68,t,2,-1,-1
93,55,d,0,25,55
17,80,t,2,-1,-1
73,81,t,1,-1,-1
66,19,t,3,-1,-1
93,45,d,0,65,45
21,26,t,3,-1,-1
72,78,t,1,-1,-1
14,82,t,4,-1,-1
83,26,e,0,81,23
47,21,t,3,-1,-1
23,31,t,1,-1,-1
93,73,d,0,45,75
69,23,t,2,-1,-1
80,81,t,4,-1,-1
40,79,t,2,-1,-1
22,24,t,3,-1,-1
72,47,t,4,-1,-1
37,23,t,1,-1,-1
34,74,t,4,-1,-1
23,65,t,2,-1,-1
90,46,d,0,65,45
56,76,t,1,-1,-1
25,69,t,3,-1,-1
65,25,d,1,65,25
62,21,t,4,-1,-1
87,16,t,4,-1,-1
31,78,t,3,-1,-1
18,71,t,3,-1,-1
97,64,d,0,25,65
51,18,t,3,-1,-1
15,84,t,1,-1,-1
6,25,d,0,25,25
87,81,t,4,-1,-1
3,76,d,0,25,75
77,82,t,2,-1,-1
2,26,d,0,25,25
68,20,t,4,-1,-1
57,17,t,1,-1,-1
6,78,d,0,25,75
24,52,t,2,-1,-1
30,68,t,1,-1,-1
27,44,t,2,-1,-1
77,84,t,2,-1,-1
55,81,t,4,-1,-1
85,81,t,3,-1,-1
23,69,t,1,-1,-1
78,50,t,1,-1,-1
24,25,t,2,-1,-1
48,84,t,2,-1,-1
95,56,d,0,25,55
20,24,t,1,-1,-1
13,78,t,3,-1,-1
74,76,t,4,-1,-1
43,78,t,4,-1,-1
27,46,t,1,-1,-1
88,25,d,1,25,25
35,55,t,1,-1,-1
43,24,t,1,-1,-1
69,82,t,3,-1,-1
25,34,t,2,-1,-1
13,26,t,3,-1,-1
24,39,t,2,-1,-1
39,53,t,1,-1,-1
20,82,t,4,-1,-1
85,79,t,1,-1,-1
75,16,t,2,-1,-1
96,44,d,0,35,45
24,74,t,2,-1,-1
87,19,t,2,-1,-1
26,74,t,2,-1,-1
18,78,t,4,-1,-1
26,69,t,3,-1,-1
22,62,t,1,-1,-1
60,46,t,1,-1,-1
93,76,d,0,45,75
85,75,t,1,-1,-1
33,17,t,1,-1,-1
60,52,t,4,-1,-1
92,76,d,0,45,75
60,53,t,1,-1,-1
69,89,e,0,63,81
47,16,t,3,-1,-1
19,68,t,2,-1,-1
2,35,d,0,25,35
29,20,t,3,-1,-1
23,22,t,2,-1,-1
35,18,t,4,-1,-1
80,19,t,2,-1,-1
74,22,t,1,-1,-1
59,75,t,1,-1,-1
70,82,t,1,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
58,23,t,1,-1,-1
86,77,t,4,-1,-1
67,48,t,4,-1,-1
83,82,t,4,-1,-1
66,83,t,3,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
22,51,t,1,-1,-1
39,16,t,1,-1,-1
81,75,t,3,-1,-1
13,84,t,4,-1,-1
25,21,t,3,-1,-1
6,77,d,0,25,75
65,18,t,1,-1,-1
81,16,t,1,-1,-1
59,22,t,4,-1,-1
82,84,t,4,-1,-1
29,15,t,1,-1,-1
22,75,t,2,-1,-1
75,84,t,4,-1,-1
56,80,t,4,-1,-1
36,57,t,4,-1,-1
73,54,t,2,-1,-1
21,47,t,2,-1,-1
59,45,t,1,-1,-1
76,79,t,4,-1,-1
69,90,d,0,45,75
19,20,t,2,-1,-1
30,72,t,4,-1,-1
1,25,d,0,25,25
56,49,t,4,-1,-1
73,76,t,4,-1,-1
19,33,t,1,-1,-1
1,23,d,0,25,25
23,30,t,4,-1,-1
80,77,t,2,-1,-1
89,19,e,0,86,19
92,77,d,0,45,75
43,21,t,1,-1,-1
39,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
23,76,t,1,-1,-1
95,55,d,0,25,55
26,31,t,2,-1,-1
79,25,d,1,25,25
80,52,t,4,-1,-1
30,30,t,4,-1,-1
33,83,t,3,-1,-1
39,78,t,2,-1,-1
17,81,t,2,-1,-1
8,36,d,0,25,35
24,73,t,2,-1,-1
18,56,t,1,-1,-1
56,16,t,3,-1,-1
53,46,t,2,-1,-1
21,87,e,0,20,81
18,35,t,2,-1,-1
67,82,t,2,-1,-1
5,66,d,0,25,65
22,84,t,2,-1,-1
20,60,t,2,-1,-1
41,49,t,4,-1,-1
78,24,t,1,-1,-1
78,47,t,1,-1,-1
26,16,t,4,-1,-1
59,51,t,4,-1,-1
87,18,t,2,-1,-1
14,21,t,3,-1,-1
92,56,d,0,25,55
57,23,t,3,-1,-1
60,54,t,1,-1,-1
20,22,t,1,-1,-1
92,78,d,0,45,75
79,22,t,4,-1,-1
56,81,t,2,-1,-1
18,31,t,2,-1,-1
65,75,t,1,-1,-1
34,23,t,1,-1,-1
56,75,t,1,-1,-1
70,49,t,1,-1,-1
74,84,t,2,-1,-1
44,82,t,3,-1,-1
13,60,t,3,-1,-1
14,59,t,1,-1,-1
61,22,t,2,-1,-1
13,38,t,4,-1,-1
58,24,t,1,-1,-1
17,24,t,2,-1,-1
73,22,t,3,-1,-1
0,25,d,0,25,25
67,77,t,1,-1,-1
74,47,t,1,-1,-1
31,24,t,4,-1,-1
14,27,t,1,-1,-1
53,53,t,3,-1,-1
43,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
13,74,t,1,-1,-1
37,43,t,3,-1,-1
89,55,e,0,80,51
92,55,d,0,25,55
20,66,t,4,-1,-1
33,80,t,3,-1,-1
72,18,t,1,-1,-1
53,19,t,2,-1,-1
95,57,d,0,25,55
39,18,t,1,-1,-1
87,25,d,0,25,25
29,16,t,3,-1,-1
74,79,t,1,-1,-1
9,26,d,0,25,25
35,65,t,3,-1,-1
69,52,t,3,-1,-1
82,75,t,1,-1,-1
44,22,t,1,-1,-1
64,80,t,2,-1,-1
48,26,d,0,45,25
33,77,t,3,-1,-1
82,23,t,2,-1,-1
43,49,t,1,-1,-1
31,63,t,1,-1,-1
19,66,t,3,-1,-1
69,76,t,4,-1,-1
45,22,t,4,-1,-1
76,53,t,3,-1,-1
57,22,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
42,52,t,1,-1,-1
11,38,e,0,17,31
30,52,t,1,-1,-1
19,74,t,3,-1,-1
33,30,t,2,-1,-1
22,77,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
35,15,t,1,-1,-1
80,18,t,2,-1,-1
91,76,d,0,45,75
45,16,t,3,-1,-1
49,76,t,3,-1,-1
31,22,t,1,-1,-1
16,26,t,2,-1,-1
67,45,t,1,-1,-1
77,53,t,1,-1,-1
64,25,d,2,65,25
76,45,t,1,-1,-1
65,50,t,3,-1,-1
1,35,d,0,25,35
62,17,t,3,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,17,78
89,86,d,0,25,75
73,77,t,1,-1,-1
36,75,t,3,-1,-1
5,25,d,0,25,25
21,83,t,4,-1,-1
57,83,t,1,-1,-1
70,29,d,0,65,25
52,45,t,1,-1,-1
32,47,t,3,-1,-1
90,75,d,1,45,75
5,26,d,0,25,25
50,51,t,1,-1,-1
91,56,d,0,25,55
76,75,t,1,-1,-1
76,17,t,3,-1,-1
66,16,t,3,-1,-1
54,15,t,2,-1,-1
57,81,t,1,-1,-1
97,45,d,0,35,45
28,81,t,2,-1,-1
69,78,t,4,-1,-1
70,53,t,4,-1,-1
61,18,t,4,-1,-1
19,72,t,3,-1,-1
22,30,t,4,-1,-1
75,78,t,4,-1,-1
58,45,t,3,-1,-1
0,29,d,0,25,25
