15,90,d,3,25,75
26,20,t,1,-1,-1
6,77,d,0,25,75
64,19,t,4,-1,-1
83,18,t,2,-1,-1
59,24,t,4,-1,-1
85,85,d,0,25,75
29,15,t,1,-1,-1
9,77,d,0,25,75
73,84,t,1,-1,-1
53,75,t,2,-1,-1
75,55,d,1,25,55
85,59,d,0,25,55
14,50,t,4,-1,-1
67,49,t,1,-1,-1
90,76,d,3,25,75
69,90,d,0,25,75
13,18,t,3,-1,-1
28,82,t,1,-1,-1
0,25,d,4,25,25
57,54,t,3,-1,-1
90,61,d,0,25,65
9,25,d,4,25,25
1,21,d,4,25,25
16,23,t,3,-1,-1
90,69,d,0,25,65
89,19,e,0,83,15
92,78,d,3,25,75
47,19,t,2,-1,-1
27,84,t,1,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
25,82,t,1,-1,-1
95,55,d,0,25,55
13,28,t,4,-1,-1
96,27,d,3,35,25
78,50,t,3,-1,-1
30,16,t,1,-1,-1
24,85,e,0,26,84
41,80,t,3,-1,-1
20,84,t,2,-1,-1
8,36,d,0,25,35
21,80,t,1,-1,-1
15,57,t,2,-1,-1
62,18,t,1,-1,-1
57,46,t,4,-1,-1
21,87,e,0,26,84
15,32,t,3,-1,-1
67,82,t,2,-1,-1
5,63,d,0,25,65
13,83,t,3,-1,-1
17,61,t,2,-1,-1
44,48,t,1,-1,-1
87,19,t,4,-1,-1
85,47,d,0,25,45
13,15,t,1,-1,-1
61,53,t,1,-1,-1
87,18,t,4,-1,-1
11,17,e,0,17,16
92,56,d,3,25,55
58,20,t,2,-1,-1
71,53,t,1,-1,-1
16,18,t,1,-1,-1
92,88,d,0,25,75
78,23,t,1,-1,-1
61,84,t,1,-1,-1
12,35,d,2,25,35
94,67,d,3,25,65
59,25,d,3,45,25
58,75,t,3,-1,-1
81,54,t,2,-1,-1
75,81,t,2,-1,-1
46,80,t,1,-1,-1
14,61,t,3,-1,-1
5,64,d,0,25,65
67,16,t,2,-1,-1
3,35,d,0,25,35
63,21,t,1,-1,-1
17,20,t,4,-1,-1
89,27,d,0,35,25
0,23,d,0,25,25
71,75,t,1,-1,-1
74,47,t,1,-1,-1
32,19,t,4,-1,-1
7,25,d,2,25,25
85,55,d,4,25,55
41,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,79,d,3,25,75
41,47,t,1,-1,-1
89,55,e,0,80,54
92,55,d,0,25,55
3,65,d,0,25,65
40,83,t,1,-1,-1
73,21,t,4,-1,-1
53,23,t,3,-1,-1
95,57,d,0,25,55
43,20,t,4,-1,-1
97,36,d,0,25,35
24,15,t,2,-1,-1
78,75,t,3,-1,-1
9,21,d,4,25,25
83,65,d,4,25,65
74,53,t,1,-1,-1
92,74,d,3,25,75
48,16,t,4,-1,-1
63,81,t,3,-1,-1
48,26,d,0,45,25
38,82,t,3,-1,-1
87,22,t,3,-1,-1
45,45,t,2,-1,-1
39,53,t,4,-1,-1
14,65,t,2,-1,-1
95,64,d,3,25,65
50,17,t,4,-1,-1
80,59,e,0,80,54
59,20,t,4,-1,-1
4,79,d,3,25,75
91,55,d,0,25,55
94,55,d,0,25,55
68,55,d,0,25,55
11,36,e,3,14,35
50,55,d,1,25,55
15,80,t,3,-1,-1
36,31,t,3,-1,-1
22,83,t,1,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
46,16,t,4,-1,-1
75,19,t,4,-1,-1
91,83,d,0,25,75
49,16,t,4,-1,-1
51,80,t,2,-1,-1
37,18,t,4,-1,-1
6,25,d,4,25,25
77,47,t,4,-1,-1
86,55,d,1,25,55
90,27,d,3,35,25
81,46,t,4,-1,-1
65,46,t,4,-1,-1
0,36,d,0,25,35
61,20,t,4,-1,-1
1,36,d,0,25,35
92,33,d,0,35,25
11,72,e,0,13,72
89,86,d,0,25,75
78,82,t,2,-1,-1
38,81,t,2,-1,-1
2,25,d,0,25,25
24,82,t,3,-1,-1
60,84,t,4,-1,-1
70,40,d,0,25,35
52,53,t,2,-1,-1
38,55,e,0,37,55
99,74,d,0,25,75
5,26,d,3,25,25
54,49,t,4,-1,-1
91,56,d,0,25,55
81,80,t,4,-1,-1
74,17,t,2,-1,-1
68,20,t,4,-1,-1
60,15,t,2,-1,-1
62,78,t,4,-1,-1
97,45,d,0,25,45
27,86,e,3,26,84
71,80,t,3,-1,-1
75,46,t,4,-1,-1
66,19,t,2,-1,-1
11,74,d,3,25,75
13,25,t,2,-1,-1
83,80,t,4,-1,-1
58,45,t,1,-1,-1
0,29,d,0,25,25
