76,24,t,0,-1,-1
2,75,d,0,25,75
66,75,t,1,-1,-1
83,23,t,4,-1,-1
65,50,t,1,-1,-1
70,28,e,0,77,22
33,27,t,4,-1,-1
5,76,d,0,25,75
81,83,t,3,-1,-1
16,75,t,3,-1,-1
14,67,t,3,-1,-1
20,40,t,3,-1,-1
65,81,t,2,-1,-1
91,26,d,0,25,25
25,82,t,1,-1,-1
48,52,t,1,-1,-1
79,53,t,4,-1,-1
26,27,t,3,-1,-1
83,20,t,4,-1,-1
89,18,d,0,25,25
27,60,t,4,-1,-1
55,15,t,3,-1,-1
70,79,t,1,-1,-1
8,77,d,0,25,75
17,38,t,2,-1,-1
80,84,t,4,-1,-1
45,24,t,1,-1,-1
20,76,t,1,-1,-1
41,50,t,1,-1,-1
67,17,t,1,-1,-1
56,15,t,1,-1,-1
23,17,t,1,-1,-1
59,83,t,3,-1,-1
1,75,d,0,25,75
87,77,t,4,-1,-1
60,45,t,1,-1,-1
25,37,t,2,-1,-1
24,66,t,1,-1,-1
15,45,t,1,-1,-1
92,27,d,0,25,25
53,20,t,2,-1,-1
53,75,t,1,-1,-1
21,53,t,4,-1,-1
74,66,d,0,25,65
14,69,t,1,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
19,83,t,4,-1,-1
66,49,t,1,-1,-1
72,83,t,1,-1,-1
4,66,d,0,25,65
36,20,t,3,-1,-1
21,88,d,0,25,75
45,51,t,2,-1,-1
73,80,t,1,-1,-1
21,35,t,1,-1,-1
80,16,t,3,-1,-1
39,19,t,1,-1,-1
94,56,d,0,25,55
67,52,t,2,-1,-1
56,20,t,1,-1,-1
78,81,t,1,-1,-1
16,55,t,1,-1,-1
75,23,t,3,-1,-1
75,76,t,1,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
67,15,t,2,-1,-1
81,80,t,3,-1,-1
80,25,d,1,65,25
75,16,t,3,-1,-1
68,82,t,3,-1,-1
47,15,t,1,-1,-1
19,45,t,4,-1,-1
48,15,t,1,-1,-1
7,25,d,0,25,25
14,17,t,4,-1,-1
73,24,t,2,-1,-1
17,54,t,2,-1,-1
64,22,t,2,-1,-1
58,53,t,3,-1,-1
30,84,t,2,-1,-1
78,18,t,3,-1,-1
89,43,e,0,80,48
69,78,t,1,-1,-1
36,44,t,3,-1,-1
74,79,t,1,-1,-1
81,46,t,4,-1,-1
44,79,t,4,-1,-1
37,59,t,2,-1,-1
78,80,t,2,-1,-1
91,75,d,0,45,75
58,81,t,4,-1,-1
6,76,d,0,25,75
27,15,t,1,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
21,67,t,2,-1,-1
24,57,t,2,-1,-1
96,45,d,0,65,45
32,20,t,2,-1,-1
18,25,t,1,-1,-1
74,50,t,1,-1,-1
84,78,t,2,-1,-1
37,27,t,3,-1,-1
21,60,t,3,-1,-1
68,54,t,1,-1,-1
27,73,t,1,-1,-1
23,19,t,2,-1,-1
86,76,t,4,-1,-1
29,75,t,2,-1,-1
58,46,t,1,-1,-1
85,84,t,1,-1,-1
90,76,d,0,45,75
80,15,t,2,-1,-1
43,79,t,2,-1,-1
63,15,t,2,-1,-1
70,15,t,1,-1,-1
18,74,t,4,-1,-1
37,49,t,2,-1,-1
35,30,t,2,-1,-1
13,15,t,1,-1,-1
48,82,t,1,-1,-1
8,76,d,0,25,75
69,16,t,1,-1,-1
81,54,t,1,-1,-1
41,15,t,3,-1,-1
4,67,d,0,25,65
70,50,t,1,-1,-1
13,24,t,1,-1,-1
67,46,t,3,-1,-1
77,22,t,1,-1,-1
59,90,d,0,45,75
26,51,t,4,-1,-1
73,52,t,2,-1,-1
49,49,t,1,-1,-1
23,33,t,1,-1,-1
52,24,t,2,-1,-1
75,25,d,0,25,25
54,77,t,4,-1,-1
4,75,d,0,25,75
37,66,t,3,-1,-1
51,78,t,3,-1,-1
27,68,t,2,-1,-1
93,55,d,0,25,55
18,80,t,2,-1,-1
72,81,t,1,-1,-1
67,19,t,2,-1,-1
93,45,d,0,65,45
20,26,t,1,-1,-1
72,79,t,4,-1,-1
14,83,t,4,-1,-1
83,26,e,0,82,24
47,20,t,3,-1,-1
22,31,t,1,-1,-1
93,73,d,0,45,75
69,22,t,3,-1,-1
80,82,t,4,-1,-1
41,79,t,2,-1,-1
22,23,t,3,-1,-1
72,46,t,3,-1,-1
37,22,t,3,-1,-1
34,75,t,4,-1,-1
24,65,t,2,-1,-1
90,46,d,0,65,45
56,77,t,4,-1,-1
24,69,t,1,-1,-1
65,28,d,4,65,45
62,22,t,4,-1,-1
86,16,t,1,-1,-1
30,78,t,1,-1,-1
17,71,t,1,-1,-1
97,64,d,0,25,65
50,18,t,1,-1,-1
15,83,t,3,-1,-1
6,25,d,0,25,25
86,81,t,1,-1,-1
3,76,d,0,25,75
77,81,t,3,-1,-1
2,26,d,0,25,25
68,21,t,4,-1,-1
56,17,t,1,-1,-1
6,78,d,0,25,75
25,52,t,2,-1,-1
30,69,t,4,-1,-1
27,43,t,3,-1,-1
77,83,t,3,-1,-1
54,81,t,1,-1,-1
84,81,t,1,-1,-1
23,68,t,3,-1,-1
78,51,t,4,-1,-1
25,25,t,2,-1,-1
49,84,t,2,-1,-1
95,56,d,0,25,55
20,23,t,3,-1,-1
13,77,t,3,-1,-1
74,77,t,4,-1,-1
42,78,t,1,-1,-1
26,46,t,1,-1,-1
88,25,d,0,25,25
35,54,t,3,-1,-1
42,24,t,1,-1,-1
69,81,t,3,-1,-1
25,33,t,3,-1,-1
13,25,t,3,-1,-1
25,39,t,2,-1,-1
39,54,t,4,-1,-1
20,83,t,4,-1,-1
84,79,t,1,-1,-1
75,15,t,3,-1,-1
96,44,d,0,65,45
24,75,t,4,-1,-1
87,20,t,4,-1,-1
26,73,t,3,-1,-1
19,78,t,2,-1,-1
27,69,t,2,-1,-1
22,61,t,3,-1,-1
60,47,t,4,-1,-1
93,76,d,0,45,75
85,76,t,4,-1,-1
33,16,t,3,-1,-1
59,52,t,1,-1,-1
92,76,d,0,45,75
59,53,t,1,-1,-1
69,89,e,0,67,81
46,16,t,1,-1,-1
20,68,t,2,-1,-1
2,35,d,0,25,35
28,20,t,1,-1,-1
23,21,t,3,-1,-1
35,19,t,4,-1,-1
80,20,t,4,-1,-1
74,23,t,4,-1,-1
59,76,t,4,-1,-1
70,83,t,4,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
58,24,t,4,-1,-1
86,78,t,4,-1,-1
66,48,t,1,-1,-1
82,82,t,1,-1,-1
65,83,t,1,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
22,52,t,4,-1,-1
39,17,t,4,-1,-1
80,75,t,1,-1,-1
14,84,t,2,-1,-1
25,20,t,3,-1,-1
6,77,d,0,25,75
65,19,t,4,-1,-1
81,15,t,3,-1,-1
58,22,t,1,-1,-1
83,84,t,2,-1,-1
30,15,t,2,-1,-1
23,75,t,2,-1,-1
75,83,t,1,-1,-1
57,80,t,2,-1,-1
35,57,t,1,-1,-1
74,54,t,2,-1,-1
22,47,t,2,-1,-1
58,45,t,1,-1,-1
76,80,t,4,-1,-1
69,90,d,0,45,75
19,19,t,3,-1,-1
31,72,t,2,-1,-1
1,25,d,0,25,25
55,49,t,1,-1,-1
72,76,t,1,-1,-1
18,33,t,1,-1,-1
1,23,d,0,25,25
22,30,t,1,-1,-1
80,76,t,3,-1,-1
89,19,e,0,80,19
92,77,d,0,45,75
42,21,t,1,-1,-1
40,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
23,77,t,4,-1,-1
95,55,d,0,25,55
27,31,t,2,-1,-1
78,25,d,1,65,25
81,52,t,2,-1,-1
29,30,t,1,-1,-1
32,83,t,1,-1,-1
40,78,t,2,-1,-1
17,82,t,4,-1,-1
8,36,d,0,25,35
25,73,t,2,-1,-1
18,55,t,3,-1,-1
57,16,t,2,-1,-1
54,46,t,2,-1,-1
21,87,e,0,20,80
19,35,t,2,-1,-1
67,81,t,3,-1,-1
5,66,d,0,25,65
23,84,t,2,-1,-1
20,61,t,4,-1,-1
40,49,t,1,-1,-1
78,23,t,3,-1,-1
78,46,t,3,-1,-1
25,16,t,1,-1,-1
58,51,t,1,-1,-1
87,17,t,3,-1,-1
14,20,t,3,-1,-1
92,56,d,0,25,55
56,23,t,1,-1,-1
59,54,t,1,-1,-1
20,21,t,3,-1,-1
92,78,d,0,45,75
80,22,t,2,-1,-1
56,82,t,4,-1,-1
18,32,t,4,-1,-1
64,75,t,1,-1,-1
34,22,t,3,-1,-1
55,75,t,1,-1,-1
70,48,t,3,-1,-1
73,84,t,1,-1,-1
44,81,t,3,-1,-1
13,59,t,3,-1,-1
14,58,t,3,-1,-1
61,23,t,4,-1,-1
13,39,t,4,-1,-1
57,24,t,1,-1,-1
18,24,t,2,-1,-1
73,21,t,3,-1,-1
0,25,d,0,25,25
67,76,t,3,-1,-1
74,48,t,4,-1,-1
31,25,t,4,-1,-1
14,28,t,4,-1,-1
52,53,t,1,-1,-1
44,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
13,73,t,3,-1,-1
37,42,t,3,-1,-1
89,55,e,0,81,54
92,55,d,0,25,55
21,66,t,2,-1,-1
32,80,t,1,-1,-1
71,18,t,1,-1,-1
54,19,t,2,-1,-1
95,57,d,0,25,55
38,18,t,1,-1,-1
85,25,d,1,25,25
28,16,t,1,-1,-1
75,79,t,4,-1,-1
9,26,d,0,25,25
34,65,t,1,-1,-1
68,52,t,1,-1,-1
81,75,t,1,-1,-1
43,22,t,1,-1,-1
65,80,t,2,-1,-1
48,26,d,0,45,25
33,76,t,3,-1,-1
82,24,t,2,-1,-1
42,49,t,1,-1,-1
30,63,t,1,-1,-1
18,66,t,1,-1,-1
68,76,t,1,-1,-1
45,23,t,4,-1,-1
75,53,t,1,-1,-1
57,21,t,3,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
41,52,t,1,-1,-1
11,38,e,0,13,38
29,52,t,1,-1,-1
20,74,t,2,-1,-1
33,29,t,3,-1,-1
21,77,t,1,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
35,16,t,4,-1,-1
81,18,t,2,-1,-1
91,76,d,0,45,75
45,15,t,3,-1,-1
49,75,t,3,-1,-1
30,22,t,1,-1,-1
16,25,t,3,-1,-1
66,45,t,1,-1,-1
77,54,t,4,-1,-1
61,25,d,1,25,25
75,45,t,1,-1,-1
65,49,t,3,-1,-1
1,35,d,0,25,35
63,17,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,17,78
89,86,d,0,45,75
72,77,t,1,-1,-1
37,75,t,2,-1,-1
5,25,d,0,25,25
22,83,t,2,-1,-1
56,83,t,1,-1,-1
70,29,d,0,65,25
53,45,t,2,-1,-1
32,46,t,3,-1,-1
90,75,d,0,45,75
5,26,d,0,25,25
50,52,t,4,-1,-1
91,56,d,0,25,55
77,75,t,2,-1,-1
76,16,t,3,-1,-1
67,16,t,2,-1,-1
53,15,t,1,-1,-1
57,82,t,4,-1,-1
97,45,d,0,65,45
28,80,t,3,-1,-1
68,78,t,1,-1,-1
69,53,t,1,-1,-1
61,19,t,4,-1,-1
19,71,t,3,-1,-1
21,30,t,1,-1,-1
74,78,t,1,-1,-1
57,45,t,1,-1,-1
0,29,d,0,25,25
