82,76,t,1,-1,-1
36,30,t,4,-1,-1
22,61,t,4,-1,-1
62,54,t,1,-1,-1
29,71,t,2,-1,-1
28,20,t,2,-1,-1
83,77,t,1,-1,-1
30,74,t,4,-1,-1
59,47,t,3,-1,-1
85,84,t,2,-1,-1
90,76,d,0,45,75
78,15,t,1,-1,-1
40,82,t,4,-1,-1
62,16,t,1,-1,-1
70,17,t,1,-1,-1
19,73,t,3,-1,-1
36,50,t,3,-1,-1
36,33,t,2,-1,-1
17,17,t,2,-1,-1
50,82,t,3,-1,-1
8,76,d,0,25,75
68,15,t,3,-1,-1
80,49,t,3,-1,-1
40,16,t,2,-1,-1
4,67,d,0,25,65
68,52,t,2,-1,-1
13,24,t,1,-1,-1
64,45,t,3,-1,-1
75,20,t,2,-1,-1
59,90,d,0,55,85
28,51,t,2,-1,-1
70,51,t,3,-1,-1
51,47,t,3,-1,-1
25,35,t,3,-1,-1
51,23,t,3,-1,-1
75,25,d,0,65,45
55,76,t,3,-1,-1
4,75,d,0,25,75
37,62,t,3,-1,-1
52,79,t,3,-1,-1
28,65,t,2,-1,-1
93,55,d,0,85,55
23,81,t,2,-1,-1
70,84,t,1,-1,-1
68,24,t,4,-1,-1
93,45,d,0,65,45
20,28,t,4,-1,-1
71,78,t,3,-1,-1
14,81,t,1,-1,-1
83,26,e,0,84,24
46,21,t,4,-1,-1
23,32,t,2,-1,-1
93,73,d,0,45,75
67,24,t,2,-1,-1
81,83,t,3,-1,-1
39,81,t,4,-1,-1
23,24,t,1,-1,-1
70,46,t,3,-1,-1
37,26,t,4,-1,-1
33,72,t,3,-1,-1
27,64,t,4,-1,-1
90,46,d,0,65,45
60,77,t,3,-1,-1
24,69,t,1,-1,-1
65,38,d,4,65,45
66,24,t,2,-1,-1
81,15,t,1,-1,-1
29,77,t,2,-1,-1
15,69,t,4,-1,-1
97,64,d,0,25,65
44,18,t,1,-1,-1
17,81,t,2,-1,-1
6,25,d,0,25,25
86,81,t,4,-1,-1
3,76,d,0,25,75
75,83,t,2,-1,-1
2,26,d,0,25,25
69,16,t,3,-1,-1
51,18,t,1,-1,-1
6,78,d,0,25,75
26,55,t,1,-1,-1
32,71,t,2,-1,-1
25,43,t,4,-1,-1
75,84,t,2,-1,-1
55,82,t,3,-1,-1
84,83,t,1,-1,-1
26,67,t,4,-1,-1
75,50,t,1,-1,-1
29,23,t,2,-1,-1
51,82,t,3,-1,-1
95,56,d,0,65,45
19,22,t,2,-1,-1
15,73,t,2,-1,-1
78,77,t,2,-1,-1
42,76,t,2,-1,-1
22,46,t,1,-1,-1
83,25,d,0,65,45
30,53,t,1,-1,-1
38,24,t,4,-1,-1
68,84,t,1,-1,-1
27,31,t,3,-1,-1
13,27,t,4,-1,-1
23,41,t,3,-1,-1
36,55,t,4,-1,-1
24,83,t,2,-1,-1
81,82,t,4,-1,-1
73,19,t,4,-1,-1
96,44,d,0,65,45
28,75,t,3,-1,-1
86,23,t,3,-1,-1
29,70,t,2,-1,-1
16,77,t,1,-1,-1
31,67,t,2,-1,-1
27,62,t,2,-1,-1
64,49,t,2,-1,-1
93,76,d,0,45,75
82,75,t,1,-1,-1
34,15,t,2,-1,-1
60,49,t,2,-1,-1
92,76,d,0,45,75
57,51,t,3,-1,-1
69,89,e,0,69,82
43,15,t,1,-1,-1
23,69,t,3,-1,-1
2,35,d,0,25,35
27,21,t,3,-1,-1
24,20,t,3,-1,-1
34,18,t,4,-1,-1
85,19,t,2,-1,-1
73,22,t,1,-1,-1
60,75,t,2,-1,-1
73,82,t,3,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
59,23,t,2,-1,-1
84,78,t,3,-1,-1
61,47,t,1,-1,-1
82,80,t,2,-1,-1
62,82,t,1,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
17,51,t,1,-1,-1
37,15,t,3,-1,-1
77,78,t,1,-1,-1
13,83,t,1,-1,-1
21,22,t,1,-1,-1
6,77,d,0,25,75
66,22,t,3,-1,-1
79,15,t,1,-1,-1
58,16,t,3,-1,-1
83,82,t,1,-1,-1
32,15,t,3,-1,-1
23,73,t,4,-1,-1
73,84,t,3,-1,-1
53,78,t,1,-1,-1
33,57,t,3,-1,-1
70,54,t,4,-1,-1
27,48,t,2,-1,-1
57,48,t,2,-1,-1
75,77,t,1,-1,-1
69,90,d,0,55,85
16,18,t,1,-1,-1
32,67,t,3,-1,-1
1,25,d,0,25,25
51,49,t,3,-1,-1
69,75,t,1,-1,-1
23,34,t,2,-1,-1
1,23,d,0,25,25
25,27,t,2,-1,-1
80,76,t,3,-1,-1
89,19,e,0,82,16
92,77,d,0,45,75
40,23,t,4,-1,-1
38,84,t,4,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
26,80,t,4,-1,-1
95,55,d,0,85,55
28,34,t,4,-1,-1
77,34,d,4,65,45
82,53,t,4,-1,-1
32,33,t,4,-1,-1
30,83,t,2,-1,-1
38,76,t,4,-1,-1
23,82,t,2,-1,-1
8,36,d,0,25,35
24,70,t,1,-1,-1
21,54,t,2,-1,-1
61,16,t,4,-1,-1
52,48,t,4,-1,-1
21,87,e,0,20,84
23,37,t,2,-1,-1
66,84,t,1,-1,-1
5,66,d,0,25,65
29,84,t,2,-1,-1
19,60,t,2,-1,-1
37,52,t,1,-1,-1
81,24,t,4,-1,-1
76,46,t,4,-1,-1
22,15,t,1,-1,-1
56,51,t,4,-1,-1
87,21,t,3,-1,-1
15,19,t,2,-1,-1
92,56,d,0,85,55
51,22,t,1,-1,-1
54,53,t,3,-1,-1
20,17,t,1,-1,-1
92,78,d,0,45,75
79,21,t,3,-1,-1
52,84,t,1,-1,-1
19,33,t,1,-1,-1
61,78,t,4,-1,-1
31,21,t,1,-1,-1
51,75,t,1,-1,-1
68,48,t,4,-1,-1
71,84,t,1,-1,-1
48,81,t,2,-1,-1
13,53,t,3,-1,-1
19,57,t,2,-1,-1
61,19,t,2,-1,-1
15,43,t,2,-1,-1
56,23,t,2,-1,-1
16,20,t,3,-1,-1
75,19,t,4,-1,-1
0,25,d,0,25,25
66,77,t,2,-1,-1
73,47,t,2,-1,-1
29,25,t,3,-1,-1
15,33,t,4,-1,-1
55,50,t,3,-1,-1
44,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
16,70,t,2,-1,-1
35,38,t,3,-1,-1
89,55,e,0,81,50
92,55,d,0,85,55
23,64,t,4,-1,-1
27,79,t,1,-1,-1
72,21,t,2,-1,-1
57,16,t,3,-1,-1
95,57,d,0,65,45
33,19,t,1,-1,-1
83,24,t,2,-1,-1
29,19,t,2,-1,-1
74,76,t,2,-1,-1
9,26,d,0,25,25
31,66,t,1,-1,-1
65,53,t,1,-1,-1
81,77,t,4,-1,-1
41,22,t,3,-1,-1
66,83,t,4,-1,-1
48,26,d,0,45,25
31,78,t,3,-1,-1
84,24,t,2,-1,-1
43,46,t,1,-1,-1
31,62,t,4,-1,-1
17,65,t,2,-1,-1
68,76,t,1,-1,-1
48,22,t,3,-1,-1
74,54,t,4,-1,-1
59,21,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
42,53,t,4,-1,-1
11,38,e,0,17,32
28,49,t,2,-1,-1
19,71,t,1,-1,-1
33,31,t,2,-1,-1
26,78,t,4,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
36,15,t,2,-1,-1
81,18,t,4,-1,-1
91,76,d,0,45,75
41,15,t,1,-1,-1
48,76,t,1,-1,-1
29,21,t,2,-1,-1
15,20,t,3,-1,-1
60,45,t,1,-1,-1
76,53,t,3,-1,-1
46,25,d,1,45,25
73,45,t,1,-1,-1
60,48,t,1,-1,-1
1,35,d,0,25,35
64,16,t,1,-1,-1
1,36,d,0,25,35
92,26,d,0,65,45
11,72,e,0,19,79
89,86,d,0,45,75
68,77,t,1,-1,-1
36,70,t,3,-1,-1
5,25,d,0,25,25
26,81,t,2,-1,-1
57,82,t,3,-1,-1
70,29,d,0,65,45
55,49,t,4,-1,-1
36,44,t,2,-1,-1
84,75,t,3,-1,-1
5,26,d,0,25,25
53,53,t,3,-1,-1
91,56,d,0,85,55
75,75,t,1,-1,-1
73,17,t,1,-1,-1
66,19,t,4,-1,-1
49,17,t,1,-1,-1
59,84,t,2,-1,-1
97,45,d,0,65,45
33,81,t,2,-1,-1
68,80,t,1,-1,-1
71,53,t,3,-1,-1
63,19,t,3,-1,-1
20,70,t,2,-1,-1
17,28,t,1,-1,-1
73,81,t,1,-1,-1
52,46,t,1,-1,-1
0,29,d,0,25,25
