92,76,d,0,25,75
62,51,t,2,-1,-1
69,89,e,0,67,81
45,16,t,2,-1,-1
15,72,t,3,-1,-1
2,35,d,0,25,35
33,20,t,1,-1,-1
20,19,t,2,-1,-1
38,19,t,3,-1,-1
79,24,t,1,-1,-1
78,22,t,3,-1,-1
63,75,t,1,-1,-1
68,82,t,2,-1,-1
99,45,d,0,25,45
3,75,d,0,25,75
59,24,t,2,-1,-1
83,76,t,1,-1,-1
68,47,t,1,-1,-1
87,78,t,4,-1,-1
64,83,t,4,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
19,54,t,2,-1,-1
43,16,t,4,-1,-1
84,76,t,2,-1,-1
13,80,t,1,-1,-1
26,22,t,4,-1,-1
6,77,d,0,25,75
68,23,t,4,-1,-1
84,17,t,1,-1,-1
56,23,t,2,-1,-1
85,81,t,2,-1,-1
30,16,t,2,-1,-1
16,75,t,2,-1,-1
72,83,t,1,-1,-1
56,78,t,4,-1,-1
52,55,d,1,25,55
77,54,t,0,-1,-1
16,52,t,4,-1,-1
68,46,t,1,-1,-1
80,75,t,1,-1,-1
69,90,d,0,25,75
15,18,t,1,-1,-1
26,76,t,3,-1,-1
1,25,d,0,25,25
56,49,t,1,-1,-1
81,65,d,1,25,65
16,28,t,2,-1,-1
1,23,d,0,25,25
20,25,t,4,-1,-1
90,65,d,3,25,65
89,19,e,0,86,19
92,77,d,0,25,75
46,20,t,1,-1,-1
35,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
25,78,t,1,-1,-1
95,55,d,0,25,55
19,32,t,4,-1,-1
91,25,d,0,75,25
79,51,t,1,-1,-1
28,22,t,4,-1,-1
30,84,t,2,-1,-1
40,81,t,1,-1,-1
17,83,t,1,-1,-1
8,36,d,0,25,35
20,75,t,3,-1,-1
23,59,t,2,-1,-1
54,18,t,1,-1,-1
52,47,t,1,-1,-1
21,87,e,0,20,81
14,31,t,2,-1,-1
66,77,t,3,-1,-1
5,66,d,0,25,65
18,82,t,2,-1,-1
20,58,t,3,-1,-1
40,46,t,3,-1,-1
84,24,t,4,-1,-1
80,45,t,1,-1,-1
19,17,t,2,-1,-1
60,50,t,3,-1,-1
87,16,t,4,-1,-1
14,19,t,3,-1,-1
92,56,d,0,25,55
54,20,t,1,-1,-1
65,53,t,3,-1,-1
17,19,t,1,-1,-1
92,78,d,0,25,75
80,21,t,3,-1,-1
57,82,t,4,-1,-1
18,31,t,3,-1,-1
73,65,d,1,25,65
38,25,d,1,35,25
61,76,t,2,-1,-1
76,51,t,1,-1,-1
71,81,t,1,-1,-1
44,84,t,1,-1,-1
19,62,t,1,-1,-1
14,61,t,2,-1,-1
64,17,t,4,-1,-1
15,34,t,2,-1,-1
62,24,t,1,-1,-1
16,23,t,2,-1,-1
74,25,d,0,75,25
0,25,d,0,25,25
67,75,t,1,-1,-1
72,47,t,1,-1,-1
29,22,t,1,-1,-1
12,25,d,2,25,25
59,55,d,1,25,55
43,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,0,25,75
38,46,t,1,-1,-1
89,55,e,0,80,51
92,55,d,0,25,55
15,65,t,2,-1,-1
38,81,t,1,-1,-1
74,24,t,4,-1,-1
53,19,t,3,-1,-1
95,57,d,0,25,55
39,18,t,3,-1,-1
97,25,d,4,35,25
28,19,t,2,-1,-1
76,77,t,4,-1,-1
9,23,d,0,25,25
56,65,d,0,25,65
71,54,t,2,-1,-1
88,75,d,1,25,75
46,22,t,1,-1,-1
65,77,t,3,-1,-1
48,26,d,0,35,25
33,83,t,1,-1,-1
83,24,t,2,-1,-1
46,50,t,2,-1,-1
37,61,t,4,-1,-1
13,70,t,1,-1,-1
77,65,d,1,25,65
48,17,t,1,-1,-1
81,52,t,4,-1,-1
57,20,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
47,55,d,1,25,55
11,38,e,0,13,35
33,53,t,1,-1,-1
16,79,t,3,-1,-1
35,36,t,1,-1,-1
21,80,t,1,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
41,17,t,1,-1,-1
80,20,t,2,-1,-1
91,76,d,0,25,75
47,16,t,1,-1,-1
54,77,t,1,-1,-1
36,23,t,3,-1,-1
8,25,d,0,25,25
73,45,t,1,-1,-1
79,53,t,3,-1,-1
80,25,d,1,75,25
80,47,t,1,-1,-1
65,52,t,4,-1,-1
1,35,d,0,25,35
62,21,t,4,-1,-1
1,36,d,0,25,35
92,26,d,0,75,25
11,72,e,0,15,75
89,86,d,0,25,75
75,79,t,3,-1,-1
36,75,t,3,-1,-1
5,25,d,0,25,25
25,79,t,2,-1,-1
60,84,t,2,-1,-1
70,29,d,0,75,25
51,46,t,3,-1,-1
37,52,t,1,-1,-1
94,75,d,0,25,75
5,26,d,0,25,25
56,53,t,2,-1,-1
91,56,d,0,25,55
82,77,t,4,-1,-1
74,17,t,1,-1,-1
65,19,t,3,-1,-1
52,17,t,4,-1,-1
59,83,t,4,-1,-1
97,45,d,0,25,45
32,81,t,2,-1,-1
70,77,t,4,-1,-1
72,45,t,1,-1,-1
64,21,t,4,-1,-1
19,74,t,3,-1,-1
19,25,t,2,-1,-1
80,77,t,1,-1,-1
57,48,t,4,-1,-1
0,29,d,0,25,25
