73,15,t,2,-1,-1
96,44,d,0,25,45
16,73,t,2,-1,-1
87,22,t,4,-1,-1
23,78,t,2,-1,-1
15,76,t,2,-1,-1
22,76,t,3,-1,-1
18,63,t,2,-1,-1
59,46,t,4,-1,-1
93,76,d,0,25,75
85,77,t,4,-1,-1
37,20,t,3,-1,-1
55,54,t,2,-1,-1
92,76,d,0,25,75
62,52,t,1,-1,-1
69,89,e,0,67,80
43,15,t,1,-1,-1
15,75,t,2,-1,-1
2,35,d,0,25,35
36,20,t,4,-1,-1
19,21,t,1,-1,-1
38,22,t,1,-1,-1
82,24,t,2,-1,-1
76,23,t,4,-1,-1
66,75,t,1,-1,-1
67,80,t,4,-1,-1
99,45,d,0,25,45
3,75,d,0,25,75
57,23,t,2,-1,-1
83,77,t,3,-1,-1
70,48,t,3,-1,-1
87,79,t,2,-1,-1
66,82,t,1,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
17,55,t,2,-1,-1
41,15,t,3,-1,-1
83,76,t,1,-1,-1
13,81,t,1,-1,-1
24,21,t,3,-1,-1
6,77,d,0,25,75
66,22,t,2,-1,-1
84,18,t,2,-1,-1
56,24,t,2,-1,-1
85,80,t,3,-1,-1
28,17,t,3,-1,-1
9,75,d,3,25,75
74,82,t,3,-1,-1
56,75,t,2,-1,-1
60,55,d,1,25,55
82,55,d,1,25,55
15,50,t,3,-1,-1
70,45,t,2,-1,-1
82,75,t,1,-1,-1
69,90,d,0,25,75
16,20,t,2,-1,-1
27,78,t,1,-1,-1
1,25,d,0,25,25
58,50,t,2,-1,-1
90,65,d,3,25,65
14,27,t,2,-1,-1
1,23,d,0,25,25
18,24,t,4,-1,-1
90,68,d,0,25,65
89,19,e,0,86,19
92,77,d,0,25,75
48,19,t,3,-1,-1
32,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
26,80,t,3,-1,-1
95,55,d,0,25,55
17,31,t,2,-1,-1
92,25,d,1,35,25
79,50,t,1,-1,-1
30,21,t,1,-1,-1
27,84,t,2,-1,-1
40,80,t,4,-1,-1
19,82,t,2,-1,-1
8,36,d,0,25,35
18,76,t,3,-1,-1
20,59,t,2,-1,-1
57,18,t,1,-1,-1
52,46,t,4,-1,-1
21,87,e,0,21,81
13,33,t,1,-1,-1
67,79,t,3,-1,-1
5,66,d,0,25,65
16,81,t,3,-1,-1
19,60,t,2,-1,-1
40,49,t,1,-1,-1
85,24,t,4,-1,-1
82,46,t,4,-1,-1
17,16,t,2,-1,-1
60,53,t,2,-1,-1
87,17,t,3,-1,-1
13,21,t,4,-1,-1
92,56,d,0,25,55
55,22,t,1,-1,-1
67,54,t,4,-1,-1
18,21,t,2,-1,-1
92,78,d,0,25,75
81,23,t,4,-1,-1
58,80,t,1,-1,-1
16,32,t,3,-1,-1
82,65,d,1,25,65
47,25,d,1,35,25
59,77,t,2,-1,-1
78,52,t,3,-1,-1
73,80,t,1,-1,-1
45,82,t,4,-1,-1
19,61,t,2,-1,-1
13,63,t,3,-1,-1
66,16,t,2,-1,-1
13,35,t,4,-1,-1
65,24,t,2,-1,-1
15,21,t,1,-1,-1
79,25,d,1,75,25
0,25,d,0,25,25
68,75,t,1,-1,-1
73,47,t,3,-1,-1
31,23,t,1,-1,-1
9,25,d,2,25,25
68,55,d,1,25,55
40,75,t,3,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,0,25,75
39,48,t,2,-1,-1
89,55,e,0,81,50
92,55,d,0,25,55
6,65,d,0,25,65
40,82,t,2,-1,-1
73,24,t,1,-1,-1
52,21,t,3,-1,-1
95,57,d,0,25,55
40,20,t,1,-1,-1
97,24,d,3,35,25
26,18,t,2,-1,-1
77,75,t,3,-1,-1
9,23,d,0,25,25
62,65,d,1,25,65
70,52,t,4,-1,-1
92,75,d,0,25,75
46,21,t,4,-1,-1
64,79,t,3,-1,-1
48,26,d,0,35,25
35,82,t,1,-1,-1
83,23,t,4,-1,-1
45,48,t,2,-1,-1
37,58,t,4,-1,-1
14,68,t,2,-1,-1
86,65,d,1,25,65
51,17,t,3,-1,-1
81,53,t,2,-1,-1
58,20,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
56,55,d,0,25,55
11,38,e,0,13,35
35,54,t,3,-1,-1
17,79,t,2,-1,-1
36,34,t,4,-1,-1
21,81,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
43,16,t,3,-1,-1
77,20,t,2,-1,-1
91,76,d,0,25,75
50,16,t,4,-1,-1
55,79,t,2,-1,-1
38,24,t,4,-1,-1
8,25,d,2,25,25
76,45,t,3,-1,-1
77,54,t,1,-1,-1
87,25,d,1,75,25
81,49,t,3,-1,-1
65,49,t,4,-1,-1
1,35,d,0,25,35
60,20,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,35,25
11,72,e,0,16,79
89,86,d,0,25,75
74,81,t,1,-1,-1
38,76,t,3,-1,-1
3,25,d,0,25,25
22,79,t,3,-1,-1
57,84,t,4,-1,-1
70,29,d,0,75,25
52,48,t,3,-1,-1
39,53,t,1,-1,-1
95,75,d,1,25,75
5,26,d,0,25,25
55,51,t,1,-1,-1
91,56,d,0,25,55
82,76,t,1,-1,-1
76,18,t,3,-1,-1
66,21,t,1,-1,-1
53,15,t,1,-1,-1
59,82,t,1,-1,-1
97,45,d,0,25,45
30,82,t,2,-1,-1
69,77,t,2,-1,-1
71,45,t,3,-1,-1
64,18,t,1,-1,-1
17,75,t,2,-1,-1
17,24,t,2,-1,-1
81,77,t,1,-1,-1
56,48,t,3,-1,-1
0,29,d,0,25,25
