89,43,e,0,80,45
65,75,t,2,-1,-1
30,47,t,4,-1,-1
69,81,t,3,-1,-1
81,45,t,2,-1,-1
45,79,t,1,-1,-1
38,53,t,1,-1,-1
78,81,t,3,-1,-1
86,75,t,1,-1,-1
53,83,t,4,-1,-1
6,76,d,0,25,75
22,19,t,1,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
17,62,t,1,-1,-1
23,57,t,3,-1,-1
96,45,d,0,65,45
33,20,t,3,-1,-1
13,31,t,1,-1,-1
72,47,t,2,-1,-1
79,76,t,3,-1,-1
37,28,t,3,-1,-1
22,60,t,3,-1,-1
60,53,t,2,-1,-1
33,72,t,2,-1,-1
27,18,t,1,-1,-1
82,77,t,1,-1,-1
27,74,t,1,-1,-1
60,47,t,2,-1,-1
85,83,t,3,-1,-1
90,76,d,0,55,75
74,16,t,4,-1,-1
42,83,t,1,-1,-1
62,15,t,3,-1,-1
70,18,t,4,-1,-1
22,75,t,2,-1,-1
33,48,t,1,-1,-1
37,35,t,4,-1,-1
16,15,t,3,-1,-1
47,84,t,1,-1,-1
8,76,d,0,25,75
67,17,t,2,-1,-1
78,52,t,1,-1,-1
39,18,t,1,-1,-1
4,67,d,0,25,65
67,54,t,4,-1,-1
13,27,t,1,-1,-1
67,45,t,2,-1,-1
75,23,t,4,-1,-1
59,90,d,0,55,85
30,50,t,3,-1,-1
70,52,t,4,-1,-1
48,45,t,1,-1,-1
26,37,t,4,-1,-1
48,23,t,3,-1,-1
75,25,d,0,75,15
56,76,t,1,-1,-1
4,75,d,0,25,75
35,59,t,3,-1,-1
50,78,t,3,-1,-1
27,65,t,3,-1,-1
93,55,d,0,85,55
23,80,t,3,-1,-1
67,84,t,1,-1,-1
70,23,t,2,-1,-1
93,45,d,0,65,45
19,30,t,1,-1,-1
68,80,t,4,-1,-1
13,77,t,3,-1,-1
83,26,e,0,83,23
47,23,t,3,-1,-1
23,33,t,4,-1,-1
93,73,d,0,45,75
66,24,t,1,-1,-1
79,82,t,3,-1,-1
38,79,t,3,-1,-1
24,28,t,2,-1,-1
67,46,t,1,-1,-1
34,28,t,4,-1,-1
35,69,t,2,-1,-1
28,62,t,3,-1,-1
90,46,d,0,65,45
59,75,t,1,-1,-1
25,65,t,3,-1,-1
65,45,t,4,-1,-1
62,23,t,1,-1,-1
79,18,t,4,-1,-1
27,76,t,3,-1,-1
14,67,t,2,-1,-1
97,64,d,0,85,55
45,20,t,4,-1,-1
18,77,t,3,-1,-1
6,25,d,0,25,25
84,84,t,4,-1,-1
3,76,d,0,25,75
77,84,t,4,-1,-1
2,26,d,0,25,25
71,15,t,2,-1,-1
49,19,t,3,-1,-1
6,78,d,0,25,75
27,55,t,1,-1,-1
34,68,t,2,-1,-1
20,43,t,1,-1,-1
74,84,t,1,-1,-1
56,80,t,2,-1,-1
82,84,t,4,-1,-1
28,70,t,4,-1,-1
73,49,t,3,-1,-1
33,22,t,2,-1,-1
52,84,t,2,-1,-1
95,56,d,0,85,55
22,20,t,2,-1,-1
15,74,t,1,-1,-1
78,76,t,2,-1,-1
43,78,t,1,-1,-1
23,46,t,4,-1,-1
84,23,t,2,-1,-1
29,55,t,4,-1,-1
34,25,t,1,-1,-1
65,84,t,1,-1,-1
26,31,t,4,-1,-1
16,27,t,2,-1,-1
20,41,t,1,-1,-1
34,54,t,3,-1,-1
22,84,t,1,-1,-1
80,82,t,1,-1,-1
70,19,t,3,-1,-1
96,44,d,0,65,45
32,74,t,2,-1,-1
86,24,t,1,-1,-1
29,67,t,2,-1,-1
14,78,t,3,-1,-1
31,70,t,4,-1,-1
29,59,t,2,-1,-1
65,47,t,3,-1,-1
93,76,d,0,45,75
77,75,t,1,-1,-1
33,17,t,4,-1,-1
63,49,t,3,-1,-1
92,76,d,0,45,75
56,49,t,1,-1,-1
69,89,e,0,69,84
42,17,t,4,-1,-1
21,66,t,1,-1,-1
2,35,d,0,25,35
27,20,t,2,-1,-1
26,17,t,3,-1,-1
31,16,t,3,-1,-1
87,16,t,3,-1,-1
76,24,t,2,-1,-1
62,76,t,4,-1,-1
73,81,t,2,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
60,23,t,4,-1,-1
85,78,t,4,-1,-1
57,46,t,1,-1,-1
83,80,t,3,-1,-1
63,78,t,2,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
19,48,t,3,-1,-1
38,17,t,1,-1,-1
77,77,t,1,-1,-1
14,83,t,2,-1,-1
19,25,t,4,-1,-1
6,77,d,0,25,75
69,20,t,3,-1,-1
77,18,t,4,-1,-1
58,17,t,2,-1,-1
82,82,t,4,-1,-1
29,15,t,3,-1,-1
23,76,t,1,-1,-1
76,84,t,4,-1,-1
51,77,t,4,-1,-1
31,60,t,4,-1,-1
65,54,t,1,-1,-1
28,46,t,2,-1,-1
55,45,t,1,-1,-1
76,79,t,2,-1,-1
69,90,d,0,55,85
14,15,t,1,-1,-1
35,67,t,2,-1,-1
1,25,d,0,25,25
51,50,t,3,-1,-1
65,76,t,1,-1,-1
23,37,t,4,-1,-1
1,23,d,0,25,25
26,27,t,4,-1,-1
81,76,t,2,-1,-1
89,19,e,0,81,18
92,77,d,0,45,75
40,20,t,4,-1,-1
43,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
28,79,t,2,-1,-1
95,55,d,0,85,55
26,33,t,2,-1,-1
77,47,t,4,-1,-1
82,52,t,3,-1,-1
32,36,t,4,-1,-1
33,83,t,2,-1,-1
39,78,t,2,-1,-1
26,80,t,3,-1,-1
8,36,d,0,25,35
23,70,t,2,-1,-1
24,54,t,2,-1,-1
63,17,t,2,-1,-1
52,49,t,3,-1,-1
21,87,e,0,26,81
27,38,t,2,-1,-1
64,83,t,3,-1,-1
5,66,d,0,25,65
32,82,t,2,-1,-1
21,61,t,3,-1,-1
33,51,t,3,-1,-1
80,22,t,1,-1,-1
78,47,t,4,-1,-1
22,18,t,1,-1,-1
54,54,t,1,-1,-1
85,18,t,3,-1,-1
13,16,t,3,-1,-1
92,56,d,0,85,55
52,24,t,2,-1,-1
51,53,t,4,-1,-1
17,19,t,1,-1,-1
92,78,d,0,45,75
81,20,t,3,-1,-1
49,82,t,1,-1,-1
16,35,t,4,-1,-1
61,79,t,4,-1,-1
29,20,t,1,-1,-1
50,77,t,4,-1,-1
66,47,t,1,-1,-1
69,83,t,1,-1,-1
45,83,t,4,-1,-1
13,54,t,4,-1,-1
22,57,t,3,-1,-1
59,20,t,1,-1,-1
15,46,t,2,-1,-1
59,23,t,4,-1,-1
15,22,t,3,-1,-1
78,19,t,4,-1,-1
0,25,d,0,25,25
63,79,t,1,-1,-1
74,51,t,4,-1,-1
28,27,t,2,-1,-1
14,35,t,4,-1,-1
55,51,t,2,-1,-1
44,76,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
13,70,t,3,-1,-1
32,38,t,1,-1,-1
89,55,e,0,80,50
92,55,d,0,85,55
24,60,t,3,-1,-1
30,79,t,2,-1,-1
71,23,t,4,-1,-1
55,19,t,1,-1,-1
95,57,d,0,85,55
30,17,t,3,-1,-1
83,21,t,2,-1,-1
28,17,t,1,-1,-1
71,76,t,1,-1,-1
9,26,d,0,25,25
31,63,t,3,-1,-1
62,51,t,3,-1,-1
81,78,t,3,-1,-1
42,22,t,1,-1,-1
65,83,t,1,-1,-1
48,26,d,0,45,25
32,80,t,1,-1,-1
83,20,t,3,-1,-1
39,45,t,1,-1,-1
30,64,t,2,-1,-1
15,64,t,4,-1,-1
64,77,t,1,-1,-1
47,20,t,1,-1,-1
69,54,t,1,-1,-1
63,22,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
44,54,t,2,-1,-1
11,38,e,0,18,31
29,49,t,4,-1,-1
17,68,t,3,-1,-1
33,36,t,4,-1,-1
25,76,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
35,15,t,3,-1,-1
80,18,t,1,-1,-1
91,76,d,0,45,75
40,15,t,1,-1,-1
46,75,t,1,-1,-1
30,21,t,1,-1,-1
13,23,t,4,-1,-1
57,45,t,1,-1,-1
76,52,t,1,-1,-1
42,25,d,1,35,25
70,47,t,4,-1,-1
64,47,t,3,-1,-1
1,35,d,0,25,35
67,18,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,85,15
11,72,e,0,19,73
89,86,d,0,55,85
66,80,t,4,-1,-1
37,72,t,2,-1,-1
5,25,d,0,25,25
27,83,t,3,-1,-1
59,81,t,3,-1,-1
70,29,d,0,65,45
54,47,t,3,-1,-1
37,40,t,3,-1,-1
85,75,t,3,-1,-1
5,26,d,0,25,25
49,54,t,1,-1,-1
91,56,d,0,85,55
75,76,t,1,-1,-1
73,16,t,4,-1,-1
67,19,t,2,-1,-1
48,19,t,2,-1,-1
63,83,t,3,-1,-1
97,45,d,0,65,45
35,82,t,1,-1,-1
63,80,t,1,-1,-1
75,52,t,2,-1,-1
64,21,t,1,-1,-1
20,71,t,1,-1,-1
19,31,t,2,-1,-1
70,79,t,1,-1,-1
50,45,t,1,-1,-1
0,29,d,0,25,25
