0,37,d,0,15,35
60,16,t,4,-1,-1
1,36,d,0,15,35
92,15,d,0,85,25
11,72,e,0,11,71
89,86,d,0,75,85
77,95,d,0,75,85
36,84,t,3,-1,-1
2,14,d,4,15,25
22,85,d,3,25,85
63,88,d,3,65,85
70,29,d,0,85,25
51,59,e,0,50,59
38,59,e,1,38,59
99,86,d,3,85,85
5,15,d,4,15,15
53,45,t,4,-1,-1
91,57,d,0,85,55
80,76,t,4,-1,-1
72,12,e,4,71,15
69,16,t,4,-1,-1
57,15,t,4,-1,-1
65,72,e,0,64,72
97,45,d,0,85,45
27,89,e,2,27,89
72,90,d,3,75,85
74,41,e,0,74,42
65,15,t,1,-1,-1
9,84,d,4,15,85
0,25,d,3,15,25
85,75,t,1,-1,-1
58,44,d,4,45,45
0,29,d,0,15,25
