13,20,t,1,-1,-1
79,16,t,2,-1,-1
0,25,d,0,25,25
61,79,t,4,-1,-1
74,53,t,4,-1,-1
30,29,t,2,-1,-1
14,39,t,4,-1,-1
56,52,t,4,-1,-1
41,75,t,1,-1,-1
9,47,d,0,15,45
3,26,d,0,25,25
16,69,t,2,-1,-1
31,39,t,4,-1,-1
89,55,e,0,80,53
92,55,d,0,85,55
26,60,t,2,-1,-1
32,77,t,2,-1,-1
68,24,t,1,-1,-1
54,20,t,2,-1,-1
95,57,d,0,85,55
30,15,t,2,-1,-1
86,22,t,2,-1,-1
28,15,t,2,-1,-1
73,76,t,2,-1,-1
9,26,d,0,25,25
32,60,t,3,-1,-1
64,53,t,4,-1,-1
82,77,t,1,-1,-1
43,23,t,4,-1,-1
65,81,t,3,-1,-1
48,26,d,0,45,25
35,81,t,2,-1,-1
85,18,t,2,-1,-1
40,46,t,2,-1,-1
31,61,t,2,-1,-1
14,65,t,1,-1,-1
62,75,t,1,-1,-1
46,19,t,3,-1,-1
70,53,t,2,-1,-1
64,23,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
45,53,t,1,-1,-1
11,38,e,0,14,31
33,49,t,2,-1,-1
20,67,t,2,-1,-1
35,36,t,2,-1,-1
25,78,t,1,-1,-1
7,46,d,0,15,45
91,45,d,0,85,55
35,15,t,1,-1,-1
83,19,t,2,-1,-1
91,76,d,0,55,75
39,16,t,2,-1,-1
44,75,t,1,-1,-1
29,24,t,4,-1,-1
15,25,t,4,-1,-1
53,45,t,1,-1,-1
77,51,t,4,-1,-1
45,25,d,0,35,25
69,50,t,4,-1,-1
61,46,t,3,-1,-1
1,35,d,0,25,35
65,18,t,1,-1,-1
1,36,d,0,25,35
92,26,d,0,85,15
11,72,e,0,18,75
89,86,d,0,85,85
66,78,t,1,-1,-1
36,71,t,4,-1,-1
5,25,d,0,25,25
29,81,t,3,-1,-1
59,77,t,3,-1,-1
70,29,d,0,65,25
53,48,t,4,-1,-1
36,39,t,4,-1,-1
84,76,t,2,-1,-1
5,26,d,0,25,25
47,52,t,3,-1,-1
91,56,d,0,85,55
74,77,t,3,-1,-1
75,16,t,2,-1,-1
67,21,t,4,-1,-1
47,16,t,1,-1,-1
61,83,t,1,-1,-1
97,45,d,0,85,55
35,84,t,2,-1,-1
63,78,t,3,-1,-1
75,48,t,3,-1,-1
62,19,t,1,-1,-1
20,69,t,2,-1,-1
18,34,t,1,-1,-1
70,75,t,3,-1,-1
48,47,t,4,-1,-1
0,29,d,0,25,25
