49,50,t,1,-1,-1
66,75,t,1,-1,-1
22,36,t,4,-1,-1
1,23,d,0,25,25
24,25,t,3,-1,-1
79,76,t,3,-1,-1
89,19,e,0,87,18
92,77,d,0,55,75
39,17,t,1,-1,-1
42,83,t,4,-1,-1
1,76,d,0,25,75
95,45,d,0,85,55
32,81,t,4,-1,-1
95,55,d,0,85,55
29,36,t,2,-1,-1
77,49,t,4,-1,-1
82,50,t,4,-1,-1
33,33,t,2,-1,-1
34,84,t,2,-1,-1
42,77,t,2,-1,-1
28,84,t,4,-1,-1
8,36,d,0,25,35
25,72,t,1,-1,-1
26,50,t,2,-1,-1
60,16,t,1,-1,-1
50,47,t,1,-1,-1
21,87,e,0,28,81
29,38,t,4,-1,-1
61,84,t,1,-1,-1
5,66,d,0,25,65
29,83,t,3,-1,-1
19,59,t,3,-1,-1
34,48,t,3,-1,-1
80,24,t,1,-1,-1
80,45,t,3,-1,-1
23,15,t,3,-1,-1
53,53,t,1,-1,-1
86,15,t,2,-1,-1
15,18,t,2,-1,-1
92,56,d,0,85,55
57,23,t,3,-1,-1
52,54,t,4,-1,-1
20,18,t,2,-1,-1
92,78,d,0,55,75
81,24,t,4,-1,-1
50,83,t,3,-1,-1
15,40,t,4,-1,-1
61,77,t,2,-1,-1
26,23,t,1,-1,-1
45,78,t,4,-1,-1
67,52,t,4,-1,-1
68,82,t,3,-1,-1
44,84,t,1,-1,-1
14,59,t,4,-1,-1
19,56,t,1,-1,-1
57,22,t,4,-1,-1
15,44,t,1,-1,-1
60,24,t,2,-1,-1
13,20,t,4,-1,-1
80,15,t,3,-1,-1
0,25,d,0,25,25
61,81,t,4,-1,-1
75,54,t,4,-1,-1
30,27,t,3,-1,-1
14,41,t,4,-1,-1
57,51,t,3,-1,-1
39,75,t,1,-1,-1
9,47,d,0,15,45
3,26,d,0,25,25
16,67,t,3,-1,-1
33,39,t,2,-1,-1
89,55,e,0,80,50
92,55,d,0,85,55
25,61,t,4,-1,-1
33,78,t,4,-1,-1
69,23,t,2,-1,-1
55,21,t,4,-1,-1
95,57,d,0,85,55
32,15,t,2,-1,-1
86,24,t,4,-1,-1
27,16,t,1,-1,-1
73,76,t,2,-1,-1
9,26,d,0,25,25
32,60,t,2,-1,-1
63,54,t,1,-1,-1
82,75,t,3,-1,-1
42,24,t,1,-1,-1
65,79,t,3,-1,-1
48,26,d,0,45,25
36,82,t,4,-1,-1
86,19,t,2,-1,-1
39,45,t,1,-1,-1
31,63,t,4,-1,-1
14,63,t,3,-1,-1
62,75,t,3,-1,-1
45,18,t,1,-1,-1
70,51,t,3,-1,-1
65,22,t,3,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
43,53,t,1,-1,-1
11,38,e,0,14,31
33,51,t,4,-1,-1
20,65,t,3,-1,-1
35,34,t,3,-1,-1
25,76,t,3,-1,-1
7,46,d,0,15,45
91,45,d,0,85,55
33,15,t,1,-1,-1
82,20,t,1,-1,-1
91,76,d,0,55,75
41,16,t,2,-1,-1
43,76,t,4,-1,-1
29,26,t,4,-1,-1
15,27,t,4,-1,-1
51,45,t,1,-1,-1
76,52,t,4,-1,-1
42,25,d,0,45,25
68,51,t,4,-1,-1
62,45,t,2,-1,-1
1,35,d,0,25,35
66,19,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,85,15
11,72,e,0,15,73
89,86,d,0,85,85
67,79,t,4,-1,-1
34,71,t,1,-1,-1
5,25,d,0,25,25
27,81,t,1,-1,-1
58,78,t,4,-1,-1
70,29,d,0,65,25
53,50,t,4,-1,-1
34,39,t,1,-1,-1
83,75,t,1,-1,-1
5,26,d,0,25,25
46,51,t,3,-1,-1
91,56,d,0,85,55
75,78,t,4,-1,-1
76,17,t,2,-1,-1
67,23,t,4,-1,-1
46,17,t,1,-1,-1
60,82,t,3,-1,-1
97,45,d,0,85,55
36,83,t,3,-1,-1
62,77,t,1,-1,-1
74,49,t,4,-1,-1
63,20,t,2,-1,-1
21,68,t,2,-1,-1
18,32,t,3,-1,-1
71,76,t,4,-1,-1
48,49,t,4,-1,-1
0,29,d,0,25,25
