7,16,d,0,15,15
94,45,d,3,85,45
41,25,d,3,45,25
42,74,d,4,45,75
5,62,d,4,15,65
90,46,d,0,85,45
62,72,d,4,55,75
19,89,d,0,15,85
92,24,d,4,85,25
61,27,e,0,61,26
83,12,d,4,85,15
25,92,d,3,25,85
3,85,d,0,15,85
97,73,d,4,85,85
55,12,d,4,65,25
11,88,e,0,12,88
0,28,d,0,15,25
89,85,e,0,89,84
3,90,d,3,15,85
77,94,d,0,75,85
2,26,d,0,15,25
74,24,t,3,-1,-1
63,26,d,3,65,25
6,95,d,3,15,85
3,46,d,3,25,45
30,92,d,3,35,85
8,44,d,3,15,35
80,94,d,0,75,85
55,73,d,4,55,85
78,89,d,3,75,85
12,75,d,2,15,75
88,41,d,4,85,45
24,13,d,4,25,15
53,86,d,3,55,85
95,56,d,4,85,55
14,13,e,2,13,13
5,92,d,3,15,85
90,92,d,0,85,85
39,73,e,0,39,72
39,36,e,0,39,35
99,17,d,3,85,15
80,66,d,3,85,55
41,11,e,0,42,11
69,85,e,0,68,85
9,34,d,0,15,35
9,8,d,4,15,15
7,35,d,3,15,35
45,55,d,3,45,55
20,92,d,0,15,85
91,83,d,0,85,85
72,6,d,4,75,15
96,32,d,3,85,25
7,88,d,3,15,85
88,29,e,0,87,29
26,87,e,0,25,87
7,75,d,2,15,75
25,90,d,0,25,85
5,65,d,2,15,65
61,41,d,4,55,45
93,93,d,3,85,85
90,85,d,3,85,85
37,14,d,4,45,15
56,56,e,2,56,56
92,87,d,0,85,85
62,56,d,3,65,55
69,89,e,0,69,88
46,2,d,0,45,15
6,85,d,2,15,85
1,35,d,2,15,35
35,12,d,4,35,15
20,5,d,4,15,15
41,14,e,4,41,14
82,26,e,0,82,25
74,13,d,4,75,15
69,75,t,4,-1,-1
69,88,e,2,69,88
99,43,d,4,85,45
0,95,d,0,15,85
58,29,e,4,58,29
86,96,d,3,85,85
74,58,d,0,65,55
87,74,d,4,85,85
65,89,e,0,65,88
90,54,d,4,85,55
3,36,d,0,15,35
0,5,d,4,15,15
8,55,d,4,25,55
35,11,d,4,35,15
79,72,e,4,72,75
15,99,d,0,15,85
27,15,t,4,-1,-1
6,94,d,3,15,85
64,11,d,4,75,15
82,12,e,0,83,12
59,27,e,0,58,27
85,93,d,0,85,85
31,10,d,0,35,25
9,93,d,3,15,85
74,86,e,0,74,85
53,73,e,0,54,73
71,60,d,3,65,55
85,74,d,4,85,85
13,45,t,2,-1,-1
67,44,e,4,68,45
90,88,d,3,85,85
69,93,d,0,65,85
14,6,d,4,15,15
30,91,d,0,25,85
0,13,d,4,15,15
53,58,e,2,53,58
90,76,d,4,85,85
9,15,d,2,15,15
1,7,d,4,15,15
5,24,d,4,15,25
90,78,d,4,85,85
89,19,e,0,88,19
92,88,d,0,85,85
46,8,d,4,45,25
28,95,d,0,25,85
1,75,d,3,15,75
95,45,d,1,85,45
26,85,e,0,25,85
97,66,d,3,85,55
5,27,d,3,15,25
96,15,d,0,85,15
75,56,d,3,65,55
33,7,d,4,45,15
24,87,e,0,23,87
42,85,d,3,45,85
19,91,d,3,15,85
8,36,d,0,15,35
22,89,d,3,25,85
11,57,e,0,13,59
62,7,d,4,65,25
57,41,d,4,55,45
21,87,e,0,21,86
12,35,d,2,15,35
65,86,e,2,65,86
5,55,d,4,15,65
12,84,e,0,13,84
13,61,t,4,-1,-1
50,44,d,4,55,45
86,14,d,4,85,15
90,45,d,1,85,45
15,6,d,4,15,15
61,59,e,0,60,59
85,11,e,4,85,11
11,19,e,0,10,19
92,70,d,0,85,85
54,24,t,3,-1,-1
72,65,d,3,65,55
17,14,e,0,17,13
92,92,d,3,85,85
81,28,d,3,85,25
62,89,e,0,61,89
9,40,d,3,15,35
94,87,d,3,85,85
59,28,d,3,65,25
59,70,d,0,55,75
79,55,e,0,73,54
76,86,e,3,76,86
48,73,e,4,48,73
11,63,e,3,11,63
5,61,d,4,15,65
65,11,d,4,75,15
3,35,d,4,15,35
64,14,e,4,63,16
16,14,e,4,16,14
89,25,d,1,85,25
0,9,d,4,15,15
74,73,e,4,72,75
74,42,e,0,73,42
32,7,d,0,25,15
6,20,d,0,15,15
90,56,d,3,85,55
38,72,e,0,39,72
9,44,d,3,15,35
3,13,d,4,15,15
5,87,d,4,15,85
42,35,d,4,35,35
87,53,e,0,87,52
92,61,d,3,85,55
2,60,d,4,15,65
38,87,d,3,35,85
73,9,d,4,75,15
53,28,e,0,54,28
95,58,d,3,85,55
43,14,e,2,43,14
97,27,d,0,85,25
25,14,e,4,23,15
84,75,t,4,-1,-1
9,4,d,4,15,15
83,73,d,4,85,85
76,55,e,0,73,54
92,86,d,0,85,85
46,14,e,2,46,14
64,88,d,3,65,85
48,26,d,3,45,25
39,88,d,0,35,85
84,29,e,0,84,28
39,43,e,0,38,43
40,57,e,4,40,57
2,65,d,2,15,65
95,75,d,4,85,85
54,15,t,0,-1,-1
81,58,e,0,81,57
59,13,e,0,59,12
4,94,d,3,15,85
96,55,d,0,85,55
96,56,d,0,85,55
69,64,d,3,65,55
11,32,e,0,11,33
56,57,d,3,55,55
14,85,d,2,15,85
41,36,d,0,35,35
21,86,e,0,21,87
7,43,d,0,15,35
92,39,d,0,85,45
46,4,d,4,45,15
74,8,d,4,85,15
91,91,d,3,85,85
48,15,t,4,-1,-1
51,72,d,4,55,75
38,5,d,0,45,15
6,16,d,3,15,15
77,31,d,3,75,25
87,63,d,0,85,55
90,15,d,1,85,15
81,31,d,0,85,25
68,45,t,4,-1,-1
0,37,d,0,15,35
60,15,t,4,-1,-1
1,36,d,3,15,35
92,15,d,4,85,15
11,72,e,0,11,71
89,86,d,3,85,85
77,95,d,3,75,85
36,85,e,0,35,85
2,11,d,4,15,15
22,86,d,3,25,85
63,91,d,3,65,85
70,29,d,0,65,25
51,59,e,4,51,59
39,59,e,0,39,58
99,87,d,3,85,85
5,12,d,4,15,15
53,42,d,4,45,45
91,57,d,3,85,55
80,75,t,4,-1,-1
72,11,e,2,72,11
69,14,e,4,66,15
57,12,e,2,57,12
65,72,e,4,65,72
97,45,d,4,85,45
26,89,e,2,26,89
72,93,d,3,75,85
74,41,e,0,73,41
66,15,t,4,-1,-1
9,82,d,0,15,85
0,26,d,0,15,25
86,75,t,1,-1,-1
58,41,d,4,55,45
0,29,d,0,15,25
