87,79,t,4,-1,-1
59,46,t,4,-1,-1
27,37,t,2,-1,-1
24,66,t,2,-1,-1
14,46,t,1,-1,-1
92,27,d,0,25,25
54,19,t,3,-1,-1
52,76,t,4,-1,-1
19,53,t,1,-1,-1
74,66,d,0,45,75
14,67,t,3,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
18,84,t,1,-1,-1
66,49,t,2,-1,-1
73,82,t,2,-1,-1
4,66,d,0,25,65
35,21,t,4,-1,-1
21,88,d,0,25,75
44,52,t,1,-1,-1
72,81,t,1,-1,-1
20,36,t,1,-1,-1
79,17,t,4,-1,-1
38,20,t,4,-1,-1
94,56,d,0,65,45
66,51,t,3,-1,-1
56,20,t,2,-1,-1
77,82,t,1,-1,-1
15,56,t,1,-1,-1
77,23,t,2,-1,-1
73,76,t,1,-1,-1
99,47,d,0,65,45
90,55,d,0,65,45
67,15,t,1,-1,-1
82,79,t,2,-1,-1
79,25,d,1,25,25
75,16,t,2,-1,-1
66,82,t,1,-1,-1
45,15,t,1,-1,-1
19,47,t,4,-1,-1
49,16,t,2,-1,-1
7,25,d,0,25,25
15,18,t,2,-1,-1
72,23,t,1,-1,-1
16,53,t,1,-1,-1
64,20,t,3,-1,-1
57,52,t,3,-1,-1
32,84,t,2,-1,-1
78,16,t,3,-1,-1
89,43,e,0,80,48
68,77,t,1,-1,-1
35,43,t,1,-1,-1
74,81,t,4,-1,-1
79,46,t,1,-1,-1
45,80,t,2,-1,-1
37,57,t,3,-1,-1
78,80,t,4,-1,-1
91,75,d,0,45,75
57,80,t,1,-1,-1
6,76,d,0,25,75
26,16,t,4,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
21,67,t,1,-1,-1
25,56,t,3,-1,-1
96,45,d,0,65,45
33,19,t,3,-1,-1
17,26,t,4,-1,-1
72,50,t,1,-1,-1
83,77,t,1,-1,-1
35,27,t,1,-1,-1
22,59,t,2,-1,-1
66,54,t,1,-1,-1
28,74,t,2,-1,-1
25,19,t,2,-1,-1
87,77,t,4,-1,-1
31,75,t,2,-1,-1
57,47,t,1,-1,-1
86,83,t,3,-1,-1
90,76,d,0,45,75
78,15,t,1,-1,-1
42,80,t,1,-1,-1
65,15,t,2,-1,-1
71,16,t,2,-1,-1
17,73,t,3,-1,-1
38,50,t,4,-1,-1
34,31,t,1,-1,-1
13,17,t,4,-1,-1
47,83,t,4,-1,-1
8,76,d,0,25,75
69,16,t,1,-1,-1
81,52,t,3,-1,-1
39,15,t,1,-1,-1
4,67,d,0,25,65
69,51,t,4,-1,-1
13,22,t,3,-1,-1
65,46,t,1,-1,-1
76,21,t,1,-1,-1
59,90,d,0,55,85
26,53,t,4,-1,-1
72,51,t,1,-1,-1
49,47,t,3,-1,-1
23,35,t,4,-1,-1
54,24,t,2,-1,-1
75,25,d,0,25,25
53,78,t,1,-1,-1
4,75,d,0,25,75
37,64,t,3,-1,-1
51,78,t,1,-1,-1
26,67,t,1,-1,-1
93,55,d,0,65,45
19,81,t,2,-1,-1
71,82,t,4,-1,-1
67,21,t,4,-1,-1
93,45,d,0,65,45
18,26,t,1,-1,-1
72,79,t,3,-1,-1
14,83,t,2,-1,-1
83,26,e,0,83,22
48,19,t,3,-1,-1
21,32,t,4,-1,-1
93,73,d,0,45,75
67,22,t,1,-1,-1
79,83,t,4,-1,-1
40,78,t,1,-1,-1
24,23,t,2,-1,-1
72,46,t,1,-1,-1
36,23,t,4,-1,-1
32,75,t,1,-1,-1
25,64,t,2,-1,-1
90,46,d,0,65,45
57,78,t,4,-1,-1
25,68,t,2,-1,-1
65,31,d,4,65,45
63,23,t,2,-1,-1
85,15,t,1,-1,-1
28,78,t,1,-1,-1
17,69,t,3,-1,-1
97,64,d,0,25,65
48,18,t,1,-1,-1
16,84,t,4,-1,-1
6,25,d,0,25,25
87,82,t,2,-1,-1
3,76,d,0,25,75
75,81,t,1,-1,-1
2,26,d,0,25,25
69,20,t,3,-1,-1
55,18,t,1,-1,-1
6,78,d,0,25,75
25,54,t,4,-1,-1
29,70,t,4,-1,-1
26,42,t,3,-1,-1
76,84,t,4,-1,-1
54,83,t,4,-1,-1
85,82,t,2,-1,-1
24,67,t,2,-1,-1
77,52,t,1,-1,-1
26,24,t,3,-1,-1
51,84,t,2,-1,-1
95,56,d,0,25,55
19,22,t,3,-1,-1
14,76,t,3,-1,-1
76,77,t,2,-1,-1
41,77,t,1,-1,-1
25,45,t,1,-1,-1
83,25,d,1,25,25
34,53,t,1,-1,-1
40,24,t,1,-1,-1
70,82,t,4,-1,-1
25,31,t,2,-1,-1
15,25,t,2,-1,-1
24,40,t,1,-1,-1
38,53,t,3,-1,-1
21,84,t,2,-1,-1
83,80,t,4,-1,-1
73,15,t,1,-1,-1
96,44,d,0,65,45
26,75,t,2,-1,-1
87,22,t,4,-1,-1
27,72,t,2,-1,-1
19,76,t,3,-1,-1
28,68,t,3,-1,-1
24,61,t,2,-1,-1
61,48,t,4,-1,-1
93,76,d,0,45,75
83,76,t,1,-1,-1
32,15,t,1,-1,-1
58,51,t,3,-1,-1
92,76,d,0,45,75
59,53,t,4,-1,-1
69,89,e,0,69,80
46,16,t,1,-1,-1
22,68,t,2,-1,-1
2,35,d,0,25,35
27,21,t,4,-1,-1
25,21,t,2,-1,-1
34,18,t,3,-1,-1
82,20,t,2,-1,-1
75,24,t,2,-1,-1
58,77,t,1,-1,-1
71,84,t,2,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
59,23,t,2,-1,-1
85,79,t,1,-1,-1
65,47,t,3,-1,-1
80,82,t,1,-1,-1
64,84,t,4,-1,-1
90,54,d,0,65,45
3,36,d,0,25,35
0,24,d,0,25,25
20,52,t,1,-1,-1
37,17,t,1,-1,-1
79,76,t,4,-1,-1
14,84,t,2,-1,-1
23,20,t,1,-1,-1
6,77,d,0,25,75
65,21,t,4,-1,-1
83,15,t,2,-1,-1
58,20,t,3,-1,-1
83,84,t,2,-1,-1
31,16,t,4,-1,-1
22,74,t,1,-1,-1
74,82,t,1,-1,-1
56,79,t,1,-1,-1
34,58,t,4,-1,-1
73,53,t,1,-1,-1
24,47,t,2,-1,-1
57,46,t,1,-1,-1
75,79,t,4,-1,-1
69,90,d,0,45,75
20,18,t,3,-1,-1
31,70,t,3,-1,-1
1,25,d,0,25,25
53,49,t,1,-1,-1
71,75,t,3,-1,-1
19,34,t,2,-1,-1
1,23,d,0,25,25
22,28,t,3,-1,-1
81,77,t,4,-1,-1
89,19,e,0,84,18
92,77,d,0,45,75
41,20,t,3,-1,-1
41,83,t,3,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
23,79,t,4,-1,-1
95,55,d,0,65,45
26,32,t,1,-1,-1
77,25,d,1,25,25
82,51,t,3,-1,-1
30,31,t,2,-1,-1
31,82,t,1,-1,-1
40,76,t,3,-1,-1
19,82,t,2,-1,-1
8,36,d,0,25,35
25,71,t,3,-1,-1
19,54,t,2,-1,-1
59,16,t,2,-1,-1
54,48,t,4,-1,-1
21,87,e,0,21,80
19,37,t,4,-1,-1
68,82,t,4,-1,-1
5,66,d,0,25,65
25,84,t,2,-1,-1
19,62,t,4,-1,-1
39,50,t,4,-1,-1
80,23,t,2,-1,-1
79,45,t,2,-1,-1
24,15,t,1,-1,-1
57,50,t,3,-1,-1
87,19,t,4,-1,-1
13,21,t,4,-1,-1
92,56,d,0,65,45
54,23,t,1,-1,-1
57,54,t,1,-1,-1
21,20,t,2,-1,-1
92,78,d,0,45,75
81,21,t,2,-1,-1
55,83,t,4,-1,-1
19,31,t,3,-1,-1
63,76,t,4,-1,-1
34,20,t,3,-1,-1
54,76,t,4,-1,-1
70,46,t,3,-1,-1
73,84,t,1,-1,-1
46,81,t,2,-1,-1
13,57,t,3,-1,-1
15,57,t,3,-1,-1
60,22,t,3,-1,-1
13,41,t,4,-1,-1
55,24,t,1,-1,-1
17,23,t,1,-1,-1
74,20,t,2,-1,-1
0,25,d,0,25,25
65,76,t,1,-1,-1
73,49,t,1,-1,-1
31,27,t,4,-1,-1
14,30,t,4,-1,-1
53,52,t,2,-1,-1
43,76,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
14,72,t,2,-1,-1
36,41,t,3,-1,-1
89,55,e,0,81,54
92,55,d,0,65,45
22,65,t,3,-1,-1
30,80,t,1,-1,-1
71,20,t,4,-1,-1
56,19,t,2,-1,-1
95,57,d,0,25,55
36,18,t,1,-1,-1
82,25,d,0,25,25
28,18,t,4,-1,-1
74,78,t,1,-1,-1
9,26,d,0,25,25
33,64,t,3,-1,-1
68,54,t,4,-1,-1
80,76,t,4,-1,-1
42,23,t,1,-1,-1
67,80,t,2,-1,-1
48,26,d,0,45,25
32,77,t,4,-1,-1
83,23,t,3,-1,-1
43,48,t,2,-1,-1
29,62,t,3,-1,-1
16,66,t,1,-1,-1
69,75,t,2,-1,-1
45,23,t,1,-1,-1
74,54,t,1,-1,-1
57,21,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,65,45
94,55,d,0,65,45
40,51,t,3,-1,-1
11,38,e,0,18,30
29,50,t,3,-1,-1
21,73,t,3,-1,-1
31,29,t,1,-1,-1
23,77,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
34,17,t,1,-1,-1
82,19,t,2,-1,-1
91,76,d,0,45,75
44,16,t,4,-1,-1
51,75,t,2,-1,-1
29,23,t,4,-1,-1
15,24,t,1,-1,-1
64,45,t,1,-1,-1
76,53,t,3,-1,-1
55,25,d,1,55,25
73,45,t,1,-1,-1
64,48,t,3,-1,-1
1,35,d,0,25,35
64,16,t,3,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,19,77
89,86,d,0,45,75
71,78,t,1,-1,-1
37,73,t,3,-1,-1
5,25,d,0,25,25
23,82,t,2,-1,-1
55,84,t,1,-1,-1
70,29,d,0,65,45
54,46,t,4,-1,-1
34,46,t,2,-1,-1
86,75,t,1,-1,-1
5,26,d,0,25,25
51,53,t,4,-1,-1
91,56,d,0,65,45
78,76,t,4,-1,-1
76,16,t,2,-1,-1
68,17,t,3,-1,-1
52,16,t,4,-1,-1
58,83,t,4,-1,-1
97,45,d,0,65,45
29,81,t,4,-1,-1
67,79,t,4,-1,-1
70,54,t,4,-1,-1
61,21,t,4,-1,-1
19,69,t,3,-1,-1
20,29,t,1,-1,-1
73,79,t,4,-1,-1
55,45,t,1,-1,-1
0,29,d,0,25,25
