31,75,t,1,-1,-1
20,16,t,2,-1,-1
90,75,d,1,25,75
25,79,t,3,-1,-1
57,51,t,1,-1,-1
87,82,t,2,-1,-1
90,76,d,0,25,75
79,16,t,3,-1,-1
42,82,t,2,-1,-1
56,16,t,3,-1,-1
78,15,t,1,-1,-1
12,75,d,2,25,75
41,47,t,1,-1,-1
35,24,t,1,-1,-1
18,16,t,1,-1,-1
48,76,t,4,-1,-1
8,76,d,0,25,75
69,16,t,2,-1,-1
81,54,t,2,-1,-1
44,18,t,3,-1,-1
4,67,d,0,25,65
72,52,t,1,-1,-1
10,25,d,2,25,25
69,46,t,4,-1,-1
77,22,t,2,-1,-1
59,90,d,0,25,75
21,48,t,2,-1,-1
74,53,t,3,-1,-1
53,49,t,2,-1,-1
21,31,t,2,-1,-1
49,21,t,1,-1,-1
86,25,d,0,35,25
58,75,t,1,-1,-1
4,75,d,0,25,75
33,70,t,4,-1,-1
49,78,t,3,-1,-1
21,68,t,3,-1,-1
93,55,d,0,25,55
14,80,t,4,-1,-1
73,78,t,1,-1,-1
65,21,t,3,-1,-1
93,45,d,0,35,45
17,27,t,3,-1,-1
73,76,t,3,-1,-1
15,76,t,2,-1,-1
83,26,e,0,82,24
47,24,t,4,-1,-1
21,28,t,2,-1,-1
93,73,d,0,25,75
66,23,t,4,-1,-1
82,78,t,3,-1,-1
38,82,t,1,-1,-1
19,24,t,2,-1,-1
76,46,t,4,-1,-1
42,23,t,1,-1,-1
35,74,t,3,-1,-1
21,64,t,2,-1,-1
90,46,d,0,35,45
59,76,t,1,-1,-1
23,74,t,3,-1,-1
82,25,d,0,25,25
60,22,t,2,-1,-1
87,21,t,2,-1,-1
26,80,t,1,-1,-1
15,73,t,3,-1,-1
97,64,d,0,25,65
50,20,t,1,-1,-1
14,84,t,4,-1,-1
6,25,d,0,25,25
89,83,e,0,84,80
3,76,d,0,25,75
80,80,t,2,-1,-1
2,26,d,0,25,25
68,23,t,1,-1,-1
60,21,t,1,-1,-1
6,78,d,0,25,75
22,49,t,2,-1,-1
32,73,t,3,-1,-1
22,42,t,1,-1,-1
78,84,t,4,-1,-1
54,75,t,1,-1,-1
84,81,t,2,-1,-1
21,72,t,3,-1,-1
82,53,t,3,-1,-1
22,26,t,2,-1,-1
48,83,t,1,-1,-1
95,56,d,0,25,55
19,22,t,2,-1,-1
13,75,t,3,-1,-1
80,75,t,1,-1,-1
47,75,t,3,-1,-1
28,42,t,1,-1,-1
95,25,d,1,35,25
50,55,d,1,25,55
45,21,t,3,-1,-1
69,83,t,4,-1,-1
21,37,t,2,-1,-1
14,26,t,4,-1,-1
19,39,t,2,-1,-1
44,53,t,3,-1,-1
19,78,t,1,-1,-1
85,76,t,1,-1,-1
78,16,t,2,-1,-1
96,44,d,0,35,45
19,72,t,2,-1,-1
84,21,t,3,-1,-1
23,76,t,1,-1,-1
18,77,t,4,-1,-1
26,74,t,2,-1,-1
22,65,t,2,-1,-1
62,47,t,2,-1,-1
93,76,d,0,25,75
87,76,t,3,-1,-1
36,17,t,1,-1,-1
59,52,t,2,-1,-1
92,76,d,0,25,75
62,50,t,1,-1,-1
69,89,e,0,68,80
46,16,t,3,-1,-1
17,71,t,3,-1,-1
2,35,d,0,25,35
32,20,t,4,-1,-1
22,18,t,2,-1,-1
38,16,t,3,-1,-1
81,23,t,2,-1,-1
76,21,t,1,-1,-1
62,75,t,3,-1,-1
68,79,t,3,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
59,23,t,1,-1,-1
83,77,t,4,-1,-1
68,46,t,1,-1,-1
86,78,t,4,-1,-1
62,82,t,3,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
21,53,t,2,-1,-1
44,16,t,3,-1,-1
83,78,t,1,-1,-1
13,83,t,4,-1,-1
25,24,t,1,-1,-1
6,77,d,0,25,75
67,23,t,3,-1,-1
82,18,t,1,-1,-1
57,21,t,2,-1,-1
83,80,t,1,-1,-1
29,16,t,4,-1,-1
17,73,t,2,-1,-1
74,84,t,2,-1,-1
56,79,t,2,-1,-1
46,55,d,1,25,55
76,54,t,4,-1,-1
18,51,t,2,-1,-1
66,45,t,1,-1,-1
80,76,t,1,-1,-1
69,90,d,0,65,75
15,17,t,3,-1,-1
27,74,t,3,-1,-1
1,25,d,0,25,25
54,48,t,3,-1,-1
72,65,d,1,25,65
18,29,t,2,-1,-1
1,23,d,0,25,25
21,27,t,2,-1,-1
81,65,d,1,25,65
89,19,e,0,83,18
92,77,d,0,25,75
45,18,t,1,-1,-1
38,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
23,77,t,1,-1,-1
95,55,d,0,25,55
20,30,t,2,-1,-1
91,25,d,0,35,25
80,51,t,4,-1,-1
28,25,t,4,-1,-1
33,84,t,2,-1,-1
39,79,t,3,-1,-1
14,83,t,4,-1,-1
8,36,d,0,25,35
22,74,t,2,-1,-1
22,57,t,1,-1,-1
55,16,t,3,-1,-1
54,46,t,2,-1,-1
21,87,e,0,23,82
16,32,t,2,-1,-1
67,79,t,4,-1,-1
5,66,d,0,25,65
19,80,t,2,-1,-1
18,57,t,1,-1,-1
42,45,t,3,-1,-1
81,24,t,1,-1,-1
79,45,t,2,-1,-1
22,17,t,2,-1,-1
62,49,t,2,-1,-1
85,15,t,1,-1,-1
15,19,t,2,-1,-1
92,56,d,0,25,55
54,21,t,2,-1,-1
65,54,t,1,-1,-1
18,21,t,2,-1,-1
92,78,d,0,25,75
78,22,t,1,-1,-1
55,83,t,4,-1,-1
16,30,t,1,-1,-1
67,68,d,4,65,75
37,25,t,1,-1,-1
61,75,t,1,-1,-1
74,52,t,1,-1,-1
71,82,t,2,-1,-1
42,83,t,3,-1,-1
18,60,t,3,-1,-1
16,62,t,2,-1,-1
61,17,t,1,-1,-1
17,35,t,2,-1,-1
61,24,t,1,-1,-1
17,23,t,4,-1,-1
74,22,t,3,-1,-1
0,25,d,0,25,25
65,76,t,1,-1,-1
72,48,t,2,-1,-1
29,25,t,4,-1,-1
15,27,t,4,-1,-1
55,55,d,1,55,55
43,76,t,1,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,0,25,75
40,45,t,2,-1,-1
89,55,e,0,81,54
92,55,d,0,25,55
17,64,t,2,-1,-1
36,80,t,1,-1,-1
73,22,t,3,-1,-1
51,18,t,3,-1,-1
95,57,d,0,25,55
41,19,t,4,-1,-1
94,25,d,0,35,25
29,17,t,3,-1,-1
77,75,t,2,-1,-1
9,24,d,4,25,25
47,65,d,1,25,65
73,53,t,3,-1,-1
85,75,t,1,-1,-1
47,22,t,2,-1,-1
63,76,t,1,-1,-1
48,26,d,0,35,25
34,81,t,3,-1,-1
82,24,t,1,-1,-1
46,47,t,3,-1,-1
35,62,t,1,-1,-1
15,69,t,2,-1,-1
71,68,d,4,65,75
48,18,t,2,-1,-1
80,52,t,3,-1,-1
58,22,t,2,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
44,55,d,0,45,55
11,38,e,0,14,30
34,51,t,3,-1,-1
16,78,t,2,-1,-1
34,34,t,3,-1,-1
22,78,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,35,45
41,16,t,2,-1,-1
81,18,t,3,-1,-1
91,76,d,0,25,75
45,15,t,1,-1,-1
53,75,t,3,-1,-1
35,21,t,3,-1,-1
8,25,d,0,25,25
73,46,t,1,-1,-1
79,54,t,2,-1,-1
77,25,d,0,25,25
79,49,t,1,-1,-1
64,50,t,3,-1,-1
1,35,d,0,25,35
62,20,t,3,-1,-1
1,36,d,0,25,35
92,26,d,0,35,25
11,72,e,0,15,75
89,86,d,0,25,75
74,77,t,1,-1,-1
37,75,t,4,-1,-1
5,25,d,0,25,25
24,79,t,3,-1,-1
57,84,t,1,-1,-1
70,29,d,0,35,25
53,45,t,2,-1,-1
35,51,t,3,-1,-1
91,75,d,1,25,75
5,26,d,0,25,25
56,50,t,3,-1,-1
91,56,d,0,25,55
81,77,t,1,-1,-1
75,19,t,4,-1,-1
65,20,t,1,-1,-1
50,16,t,3,-1,-1
56,83,t,1,-1,-1
97,45,d,0,35,45
31,83,t,1,-1,-1
69,77,t,1,-1,-1
70,46,t,1,-1,-1
63,19,t,3,-1,-1
20,72,t,2,-1,-1
19,28,t,4,-1,-1
79,75,t,3,-1,-1
58,46,t,3,-1,-1
0,29,d,0,25,25
