89,19,e,0,86,19
92,77,d,0,25,75
46,18,t,3,-1,-1
37,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
24,77,t,3,-1,-1
95,55,d,0,25,55
19,30,t,3,-1,-1
91,25,d,0,35,25
80,50,t,2,-1,-1
28,24,t,4,-1,-1
32,84,t,2,-1,-1
39,80,t,1,-1,-1
15,83,t,1,-1,-1
8,36,d,0,25,35
21,74,t,2,-1,-1
23,57,t,3,-1,-1
55,17,t,2,-1,-1
53,46,t,2,-1,-1
21,87,e,0,20,81
15,32,t,4,-1,-1
67,78,t,4,-1,-1
5,66,d,0,25,65
18,80,t,3,-1,-1
19,57,t,1,-1,-1
42,46,t,2,-1,-1
82,24,t,1,-1,-1
78,45,t,1,-1,-1
21,17,t,2,-1,-1
61,49,t,3,-1,-1
86,15,t,1,-1,-1
14,19,t,4,-1,-1
92,56,d,0,25,55
53,21,t,4,-1,-1
66,54,t,4,-1,-1
17,21,t,4,-1,-1
92,78,d,0,25,75
79,22,t,4,-1,-1
55,82,t,1,-1,-1
17,30,t,3,-1,-1
67,65,d,1,25,65
38,25,d,0,35,25
60,75,t,1,-1,-1
75,52,t,1,-1,-1
70,82,t,4,-1,-1
42,84,t,1,-1,-1
18,61,t,3,-1,-1
15,62,t,2,-1,-1
62,17,t,1,-1,-1
16,35,t,4,-1,-1
62,24,t,4,-1,-1
17,22,t,2,-1,-1
74,23,t,3,-1,-1
0,25,d,0,25,25
66,76,t,4,-1,-1
71,48,t,4,-1,-1
29,24,t,4,-1,-1
15,26,t,4,-1,-1
58,55,d,1,25,55
44,76,t,4,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,0,25,75
39,45,t,2,-1,-1
89,55,e,0,81,53
92,55,d,0,25,55
16,64,t,2,-1,-1
37,80,t,1,-1,-1
73,23,t,3,-1,-1
51,19,t,1,-1,-1
95,57,d,0,25,55
41,18,t,2,-1,-1
94,25,d,1,35,25
29,18,t,3,-1,-1
76,75,t,3,-1,-1
9,23,d,0,25,25
50,65,d,1,25,65
73,54,t,2,-1,-1
86,75,t,1,-1,-1
46,22,t,4,-1,-1
64,76,t,3,-1,-1
48,26,d,0,35,25
34,82,t,2,-1,-1
82,23,t,1,-1,-1
46,48,t,3,-1,-1
36,62,t,1,-1,-1
14,69,t,2,-1,-1
71,65,d,1,25,65
47,18,t,4,-1,-1
80,53,t,1,-1,-1
57,22,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
44,55,d,0,45,55
11,38,e,0,14,30
34,52,t,2,-1,-1
15,78,t,3,-1,-1
34,35,t,3,-1,-1
21,78,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,35,45
40,16,t,3,-1,-1
81,19,t,2,-1,-1
91,76,d,0,25,75
46,15,t,1,-1,-1
53,76,t,3,-1,-1
35,22,t,1,-1,-1
8,25,d,0,25,25
74,46,t,4,-1,-1
78,54,t,4,-1,-1
77,25,d,0,35,25
80,49,t,4,-1,-1
64,51,t,3,-1,-1
1,35,d,0,25,35
62,21,t,3,-1,-1
1,36,d,0,25,35
92,26,d,0,35,25
11,72,e,0,15,75
89,86,d,0,25,75
75,77,t,3,-1,-1
37,74,t,2,-1,-1
5,25,d,0,25,25
24,80,t,1,-1,-1
58,84,t,1,-1,-1
70,29,d,0,35,25
52,45,t,2,-1,-1
35,52,t,1,-1,-1
94,75,d,0,25,75
5,26,d,0,25,25
56,51,t,3,-1,-1
91,56,d,0,25,55
82,77,t,3,-1,-1
75,18,t,2,-1,-1
66,20,t,4,-1,-1
50,17,t,1,-1,-1
57,83,t,1,-1,-1
97,45,d,0,35,45
32,83,t,4,-1,-1
70,77,t,1,-1,-1
71,46,t,1,-1,-1
63,20,t,3,-1,-1
19,72,t,3,-1,-1
19,27,t,4,-1,-1
79,76,t,1,-1,-1
58,47,t,3,-1,-1
0,29,d,0,25,25
