4,65,d,0,25,65
15,39,t,2,-1,-1
92,31,d,4,85,45
52,17,t,3,-1,-1
55,79,t,4,-1,-1
11,55,d,2,25,55
74,69,d,3,85,55
5,82,d,0,25,75
93,45,d,0,85,45
1,24,d,0,25,25
13,83,t,4,-1,-1
72,45,t,2,-1,-1
73,82,t,3,-1,-1
4,66,d,0,25,65
46,25,d,0,45,25
21,88,d,0,25,75
52,54,t,1,-1,-1
79,84,t,2,-1,-1
9,35,d,0,25,35
82,14,d,4,85,45
44,18,t,4,-1,-1
94,56,d,0,85,55
66,47,t,4,-1,-1
61,17,t,1,-1,-1
85,86,d,3,85,55
12,57,e,0,13,57
80,18,t,4,-1,-1
78,85,d,3,85,55
99,47,d,0,85,45
90,55,d,0,85,55
64,16,t,4,-1,-1
99,81,d,3,85,55
99,34,d,4,85,45
78,15,t,3,-1,-1
68,89,e,0,68,84
50,18,t,4,-1,-1
11,46,e,0,13,45
52,15,t,1,-1,-1
2,25,d,4,25,25
11,16,e,0,17,15
67,16,t,4,-1,-1
13,42,t,4,-1,-1
63,19,t,4,-1,-1
64,55,d,0,65,55
24,88,e,3,25,83
71,17,t,4,-1,-1
89,43,e,0,88,43
75,76,t,3,-1,-1
40,58,d,4,35,65
75,84,t,3,-1,-1
89,46,e,0,88,46
41,84,t,3,-1,-1
38,63,e,0,38,62
82,82,t,2,-1,-1
99,83,d,3,85,55
59,86,e,3,56,84
6,76,d,0,25,75
19,15,t,2,-1,-1
99,76,d,3,85,55
2,44,d,0,25,45
13,73,t,1,-1,-1
12,56,e,0,13,57
96,45,d,0,85,45
28,16,t,3,-1,-1
9,26,d,0,25,25
74,50,t,3,-1,-1
95,79,d,3,85,55
35,17,t,1,-1,-1
3,65,d,0,25,65
68,54,t,1,-1,-1
31,83,t,1,-1,-1
15,15,t,4,-1,-1
92,76,d,0,85,55
24,87,d,0,25,75
63,45,t,1,-1,-1
85,82,t,3,-1,-1
90,88,d,0,85,55
77,16,t,2,-1,-1
44,84,t,2,-1,-1
57,17,t,2,-1,-1
79,16,t,1,-1,-1
0,75,d,3,25,75
43,53,t,3,-1,-1
40,19,t,4,-1,-1
17,15,t,2,-1,-1
50,84,t,2,-1,-1
8,80,d,3,25,75
64,17,t,2,-1,-1
82,39,d,4,85,45
39,15,t,1,-1,-1
4,67,d,0,25,65
76,52,t,3,-1,-1
9,19,d,4,25,25
70,47,t,1,-1,-1
79,29,e,0,79,28
59,90,d,0,25,75
8,47,d,0,25,45
78,53,t,3,-1,-1
46,41,e,0,45,41
5,34,d,0,25,35
51,29,e,0,58,24
93,27,d,4,85,45
60,77,t,2,-1,-1
2,78,d,3,25,75
37,62,t,1,-1,-1
47,76,t,4,-1,-1
8,65,d,0,25,65
93,55,d,0,85,55
15,83,t,3,-1,-1
74,88,d,0,85,55
63,23,t,2,-1,-1
94,45,d,0,85,45
20,18,t,1,-1,-1
75,78,t,1,-1,-1
19,82,t,3,-1,-1
83,26,e,0,85,24
47,18,t,4,-1,-1
9,25,d,2,25,25
93,76,d,3,85,55
67,24,t,2,-1,-1
79,79,t,4,-1,-1
47,83,t,4,-1,-1
7,24,d,0,25,25
90,45,d,0,85,45
44,23,t,2,-1,-1
39,78,t,1,-1,-1
5,64,d,0,25,65
90,46,d,0,85,45
65,76,t,4,-1,-1
19,86,d,3,25,75
90,34,d,4,85,45
61,21,t,3,-1,-1
83,15,t,1,-1,-1
25,83,t,3,-1,-1
7,82,d,3,25,75
97,70,d,3,85,55
56,18,t,2,-1,-1
12,86,e,3,13,83
1,25,d,2,25,25
89,85,e,0,87,83
3,81,d,3,25,75
77,84,t,4,-1,-1
2,26,d,0,25,25
71,22,t,3,-1,-1
60,23,t,3,-1,-1
6,87,d,3,25,75
8,45,d,2,25,45
30,85,d,3,25,75
15,45,t,2,-1,-1
80,85,d,3,85,55
56,77,t,4,-1,-1
80,83,t,2,-1,-1
16,75,t,4,-1,-1
86,45,d,1,85,45
25,19,t,4,-1,-1
54,83,t,4,-1,-1
95,56,d,0,85,55
15,18,t,4,-1,-1
5,85,d,3,25,75
90,84,d,3,85,55
42,76,t,2,-1,-1
37,37,t,1,-1,-1
99,28,d,4,85,45
80,55,d,3,85,55
43,15,t,2,-1,-1
70,84,t,4,-1,-1
16,34,t,2,-1,-1
9,20,d,0,25,25
13,35,t,2,-1,-1
45,54,t,2,-1,-1
19,84,t,1,-1,-1
91,78,d,3,85,55
72,16,t,4,-1,-1
96,36,d,4,85,45
10,82,d,3,25,75
88,26,e,0,85,24
27,82,t,3,-1,-1
10,80,d,3,25,75
25,81,t,3,-1,-1
10,65,d,2,25,65
62,45,t,3,-1,-1
93,86,d,0,85,55
90,79,d,3,85,55
38,19,t,4,-1,-1
56,55,e,3,53,54
92,83,d,3,85,55
65,53,t,3,-1,-1
69,89,e,0,68,84
46,10,d,4,35,25
12,85,d,0,25,75
2,35,d,0,25,35
33,17,t,4,-1,-1
19,17,t,1,-1,-1
41,19,t,4,-1,-1
83,25,e,0,85,24
76,17,t,2,-1,-1
66,77,t,4,-1,-1
67,84,t,1,-1,-1
99,45,d,3,85,45
0,84,d,3,25,75
58,25,e,3,58,24
86,82,t,3,-1,-1
72,54,t,1,-1,-1
86,78,t,1,-1,-1
66,89,e,0,68,84
90,54,d,0,85,55
3,36,d,0,25,35
0,17,d,4,25,25
8,56,d,0,25,55
34,16,t,4,-1,-1
82,75,t,2,-1,-1
15,96,d,3,25,75
26,19,t,4,-1,-1
6,83,d,3,25,75
64,14,d,4,55,25
82,16,t,4,-1,-1
59,25,e,0,58,24
85,90,d,0,85,55
31,14,d,4,35,25
9,80,d,3,25,75
74,86,e,3,78,84
52,77,t,1,-1,-1
76,55,d,2,85,55
85,62,d,0,85,55
13,48,t,1,-1,-1
69,48,t,4,-1,-1
90,83,d,3,85,55
69,90,d,0,85,55
14,18,t,4,-1,-1
29,84,t,1,-1,-1
0,24,d,4,25,25
57,57,e,3,53,54
90,66,d,3,85,55
9,24,d,4,25,25
1,19,d,4,25,25
15,25,t,2,-1,-1
90,72,d,3,85,55
89,19,e,0,85,16
92,84,d,3,85,55
45,18,t,4,-1,-1
28,86,d,3,25,75
1,73,d,4,25,75
95,45,d,0,85,45
26,84,t,3,-1,-1
96,55,d,1,85,55
13,25,t,2,-1,-1
96,27,d,4,85,45
77,52,t,3,-1,-1
33,16,t,4,-1,-1
24,85,e,3,22,84
42,82,t,3,-1,-1
19,90,d,0,25,75
8,36,d,0,25,35
23,81,t,3,-1,-1
13,56,t,3,-1,-1
63,16,t,2,-1,-1
56,46,t,3,-1,-1
21,87,e,0,25,83
14,32,t,4,-1,-1
66,84,t,3,-1,-1
5,62,d,0,25,65
12,84,e,0,13,82
15,62,t,3,-1,-1
47,48,t,1,-1,-1
85,18,t,2,-1,-1
85,48,d,0,85,45
15,13,d,4,25,25
62,56,e,3,65,53
87,15,t,2,-1,-1
11,17,e,0,16,15
92,61,d,3,85,55
55,20,t,3,-1,-1
72,56,d,3,85,55
18,17,t,2,-1,-1
92,88,d,0,85,55
80,24,t,4,-1,-1
62,85,e,3,68,84
9,34,d,0,25,35
94,72,d,3,85,55
59,28,d,0,55,25
59,74,d,4,25,75
79,55,e,0,74,54
74,83,t,3,-1,-1
48,79,t,4,-1,-1
13,63,t,3,-1,-1
5,63,d,0,25,65
66,16,t,4,-1,-1
3,35,d,0,25,35
64,19,t,4,-1,-1
16,18,t,4,-1,-1
89,28,d,0,85,45
0,20,d,4,25,25
74,75,t,1,-1,-1
74,46,t,1,-1,-1
31,17,t,4,-1,-1
6,24,d,0,25,25
85,52,d,3,85,45
38,75,t,3,-1,-1
9,47,d,0,25,45
3,26,d,4,25,25
5,83,d,3,25,75
42,41,d,4,45,45
89,55,e,0,89,56
92,55,d,0,85,55
2,66,d,0,25,65
41,83,t,3,-1,-1
73,18,t,4,-1,-1
53,27,e,0,58,24
95,57,d,0,85,55
42,18,t,4,-1,-1
97,33,d,4,85,45
23,17,t,1,-1,-1
80,76,t,1,-1,-1
9,15,d,4,25,25
83,65,d,3,85,55
76,54,t,0,-1,-1
92,79,d,3,85,55
46,15,t,2,-1,-1
64,83,t,4,-1,-1
48,26,d,0,45,25
40,83,t,4,-1,-1
86,24,t,2,-1,-1
42,45,t,2,-1,-1
40,53,t,3,-1,-1
7,65,d,2,25,65
95,71,d,3,85,55
52,16,t,1,-1,-1
81,59,e,0,81,58
58,18,t,4,-1,-1
4,83,d,0,25,75
91,55,d,0,85,55
94,55,d,1,85,55
65,55,d,1,65,55
11,39,e,0,13,38
56,56,d,3,45,45
16,82,t,1,-1,-1
35,33,t,3,-1,-1
22,84,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,85,45
46,14,d,4,35,25
74,17,t,4,-1,-1
91,86,d,0,85,55
50,16,t,2,-1,-1
50,78,t,4,-1,-1
38,16,t,4,-1,-1
6,23,d,4,25,25
77,40,d,4,85,45
87,58,d,3,85,55
90,27,d,4,85,45
81,37,d,4,85,45
67,45,t,1,-1,-1
0,37,d,0,25,35
60,18,t,1,-1,-1
1,36,d,0,25,35
92,27,d,4,85,45
11,72,e,0,13,73
89,86,d,0,85,55
77,85,d,3,85,55
36,82,t,2,-1,-1
2,22,d,4,25,25
24,83,t,4,-1,-1
62,83,t,4,-1,-1
70,37,d,4,85,45
50,55,e,3,53,54
38,57,e,3,39,54
99,77,d,3,85,55
5,27,d,4,25,25
55,47,t,2,-1,-1
91,56,d,0,85,55
82,78,t,2,-1,-1
73,15,t,2,-1,-1
67,18,t,1,-1,-1
57,15,t,3,-1,-1
63,76,t,1,-1,-1
97,45,d,0,85,45
27,89,e,0,25,83
72,82,t,3,-1,-1
74,44,e,4,76,45
66,18,t,4,-1,-1
11,82,d,3,25,75
6,25,d,0,25,25
83,77,t,1,-1,-1
60,46,t,3,-1,-1
0,29,d,0,25,25
