37,24,t,4,-1,-1
20,16,t,2,-1,-1
48,76,t,4,-1,-1
8,76,d,0,25,75
68,15,t,1,-1,-1
81,54,t,1,-1,-1
43,19,t,4,-1,-1
4,67,d,0,25,65
73,53,t,3,-1,-1
9,24,d,0,25,25
70,45,t,1,-1,-1
76,23,t,3,-1,-1
59,90,d,0,25,75
19,48,t,2,-1,-1
75,54,t,2,-1,-1
51,49,t,4,-1,-1
20,32,t,3,-1,-1
51,21,t,3,-1,-1
89,25,d,0,35,25
58,75,t,3,-1,-1
4,75,d,0,25,75
33,68,t,4,-1,-1
49,80,t,3,-1,-1
20,69,t,2,-1,-1
93,55,d,0,25,55
13,79,t,4,-1,-1
74,79,t,2,-1,-1
65,23,t,3,-1,-1
93,45,d,0,35,45
18,28,t,4,-1,-1
72,77,t,4,-1,-1
13,76,t,1,-1,-1
83,26,e,0,86,24
46,23,t,3,-1,-1
19,28,t,3,-1,-1
93,73,d,0,25,75
66,21,t,1,-1,-1
83,79,t,4,-1,-1
39,83,t,3,-1,-1
17,24,t,2,-1,-1
77,45,t,3,-1,-1
43,24,t,1,-1,-1
35,76,t,2,-1,-1
19,64,t,3,-1,-1
90,46,d,0,35,45
61,76,t,1,-1,-1
22,75,t,2,-1,-1
85,25,d,1,35,25
59,21,t,2,-1,-1
86,22,t,2,-1,-1
27,79,t,4,-1,-1
15,75,t,2,-1,-1
97,64,d,0,25,65
52,20,t,3,-1,-1
13,83,t,3,-1,-1
6,25,d,0,25,25
89,83,e,0,86,80
3,76,d,0,25,75
78,80,t,3,-1,-1
2,26,d,0,25,25
69,22,t,3,-1,-1
61,22,t,3,-1,-1
6,78,d,0,25,75
20,49,t,3,-1,-1
33,74,t,3,-1,-1
23,41,t,2,-1,-1
79,83,t,1,-1,-1
56,75,t,1,-1,-1
83,82,t,3,-1,-1
20,73,t,2,-1,-1
82,53,t,4,-1,-1
21,25,t,4,-1,-1
50,83,t,1,-1,-1
95,56,d,0,25,55
19,22,t,1,-1,-1
13,75,t,2,-1,-1
82,75,t,1,-1,-1
46,76,t,4,-1,-1
30,42,t,4,-1,-1
98,25,d,0,35,25
55,55,d,1,25,55
45,23,t,4,-1,-1
69,81,t,3,-1,-1
20,36,t,4,-1,-1
14,24,t,2,-1,-1
18,40,t,3,-1,-1
43,54,t,2,-1,-1
20,79,t,3,-1,-1
86,75,t,1,-1,-1
76,16,t,4,-1,-1
96,44,d,0,35,45
18,73,t,3,-1,-1
84,23,t,1,-1,-1
25,76,t,3,-1,-1
18,75,t,2,-1,-1
25,75,t,2,-1,-1
20,65,t,4,-1,-1
60,47,t,3,-1,-1
93,76,d,0,25,75
87,76,t,3,-1,-1
38,17,t,3,-1,-1
57,52,t,3,-1,-1
92,76,d,0,25,75
63,51,t,2,-1,-1
69,89,e,0,65,80
45,17,t,4,-1,-1
16,72,t,2,-1,-1
2,35,d,0,25,35
33,19,t,3,-1,-1
21,19,t,2,-1,-1
38,18,t,3,-1,-1
79,23,t,3,-1,-1
78,21,t,3,-1,-1
62,75,t,1,-1,-1
68,81,t,3,-1,-1
99,45,d,0,25,45
3,75,d,0,25,75
60,24,t,2,-1,-1
82,76,t,1,-1,-1
68,46,t,3,-1,-1
87,79,t,4,-1,-1
63,83,t,1,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
20,54,t,2,-1,-1
43,17,t,4,-1,-1
84,77,t,4,-1,-1
13,81,t,4,-1,-1
26,23,t,4,-1,-1
6,77,d,0,25,75
68,24,t,4,-1,-1
83,17,t,1,-1,-1
56,22,t,3,-1,-1
85,80,t,3,-1,-1
30,15,t,3,-1,-1
16,74,t,3,-1,-1
72,84,t,4,-1,-1
56,79,t,4,-1,-1
52,55,d,0,25,55
77,53,t,3,-1,-1
17,52,t,2,-1,-1
67,46,t,1,-1,-1
81,75,t,2,-1,-1
69,90,d,0,25,75
15,19,t,4,-1,-1
26,75,t,3,-1,-1
1,25,d,0,25,25
55,49,t,1,-1,-1
78,65,d,1,25,65
16,29,t,4,-1,-1
1,23,d,0,25,25
20,26,t,4,-1,-1
87,65,d,1,25,65
89,19,e,0,86,19
92,77,d,0,25,75
46,19,t,3,-1,-1
36,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
24,78,t,1,-1,-1
95,55,d,0,25,55
19,31,t,2,-1,-1
91,25,d,0,35,25
79,50,t,3,-1,-1
28,23,t,4,-1,-1
31,84,t,2,-1,-1
40,80,t,3,-1,-1
16,83,t,1,-1,-1
8,36,d,0,25,35
20,74,t,3,-1,-1
23,58,t,3,-1,-1
54,17,t,3,-1,-1
52,46,t,3,-1,-1
21,87,e,0,20,81
15,31,t,2,-1,-1
67,77,t,2,-1,-1
5,66,d,0,25,65
18,81,t,3,-1,-1
20,57,t,3,-1,-1
41,46,t,2,-1,-1
83,24,t,1,-1,-1
79,45,t,1,-1,-1
20,17,t,2,-1,-1
61,50,t,2,-1,-1
87,15,t,3,-1,-1
14,18,t,3,-1,-1
92,56,d,0,25,55
53,20,t,1,-1,-1
66,53,t,2,-1,-1
17,20,t,4,-1,-1
92,78,d,0,25,75
79,21,t,1,-1,-1
56,82,t,1,-1,-1
17,31,t,1,-1,-1
70,65,d,1,25,65
38,25,d,0,35,25
61,75,t,3,-1,-1
76,52,t,4,-1,-1
70,81,t,1,-1,-1
43,84,t,1,-1,-1
18,62,t,1,-1,-1
14,62,t,4,-1,-1
63,17,t,1,-1,-1
16,34,t,2,-1,-1
62,23,t,3,-1,-1
16,22,t,3,-1,-1
74,24,t,0,-1,-1
0,25,d,0,25,25
66,75,t,1,-1,-1
71,47,t,1,-1,-1
29,23,t,4,-1,-1
15,25,t,2,-1,-1
59,55,d,0,25,55
44,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,0,25,75
38,45,t,3,-1,-1
89,55,e,0,81,52
92,55,d,0,25,55
15,64,t,3,-1,-1
38,80,t,3,-1,-1
73,24,t,1,-1,-1
52,19,t,1,-1,-1
95,57,d,0,25,55
40,18,t,2,-1,-1
95,25,d,1,35,25
29,19,t,2,-1,-1
76,76,t,3,-1,-1
9,23,d,0,25,25
53,65,d,1,25,65
72,54,t,2,-1,-1
87,75,t,1,-1,-1
46,21,t,3,-1,-1
64,77,t,1,-1,-1
48,26,d,0,35,25
33,82,t,3,-1,-1
83,23,t,3,-1,-1
46,49,t,3,-1,-1
37,62,t,4,-1,-1
13,69,t,3,-1,-1
74,65,d,1,25,65
47,17,t,1,-1,-1
81,53,t,4,-1,-1
57,21,t,4,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
44,55,d,1,25,55
11,38,e,0,13,35
33,52,t,3,-1,-1
15,79,t,1,-1,-1
34,36,t,1,-1,-1
21,79,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,35,45
40,17,t,1,-1,-1
80,19,t,3,-1,-1
91,76,d,0,25,75
47,15,t,3,-1,-1
53,77,t,1,-1,-1
36,22,t,3,-1,-1
8,25,d,0,25,25
74,45,t,2,-1,-1
78,53,t,1,-1,-1
77,25,d,1,35,25
80,48,t,4,-1,-1
64,52,t,1,-1,-1
1,35,d,0,25,35
62,22,t,4,-1,-1
1,36,d,0,25,35
92,26,d,0,35,25
11,72,e,0,13,77
89,86,d,0,25,75
75,78,t,3,-1,-1
36,74,t,3,-1,-1
5,25,d,0,25,25
25,80,t,4,-1,-1
59,84,t,1,-1,-1
70,29,d,0,35,25
51,45,t,3,-1,-1
36,52,t,1,-1,-1
94,75,d,0,25,75
5,26,d,0,25,25
56,52,t,3,-1,-1
91,56,d,0,25,55
82,78,t,4,-1,-1
74,18,t,4,-1,-1
66,19,t,2,-1,-1
51,17,t,1,-1,-1
58,83,t,1,-1,-1
97,45,d,0,35,45
32,82,t,4,-1,-1
71,77,t,2,-1,-1
72,46,t,4,-1,-1
63,21,t,1,-1,-1
19,73,t,3,-1,-1
19,26,t,4,-1,-1
80,76,t,3,-1,-1
58,48,t,2,-1,-1
0,29,d,0,25,25
