48,53,t,2,-1,-1
78,51,t,3,-1,-1
25,29,t,4,-1,-1
81,19,t,3,-1,-1
89,18,d,0,25,25
26,58,t,2,-1,-1
54,17,t,3,-1,-1
72,80,t,1,-1,-1
8,77,d,0,25,75
14,38,t,3,-1,-1
80,83,t,1,-1,-1
48,24,t,4,-1,-1
21,76,t,2,-1,-1
43,51,t,1,-1,-1
69,18,t,1,-1,-1
58,16,t,2,-1,-1
25,18,t,4,-1,-1
61,84,t,4,-1,-1
1,75,d,0,25,75
88,75,d,0,25,75
63,45,t,3,-1,-1
23,38,t,2,-1,-1
24,67,t,2,-1,-1
17,44,t,4,-1,-1
92,27,d,0,25,25
51,21,t,2,-1,-1
53,76,t,2,-1,-1
22,51,t,4,-1,-1
74,66,d,0,65,75
16,68,t,3,-1,-1
92,45,d,0,35,45
1,24,d,0,25,25
18,81,t,3,-1,-1
68,50,t,1,-1,-1
74,82,t,2,-1,-1
4,66,d,0,25,65
38,21,t,1,-1,-1
21,88,d,0,25,75
45,50,t,1,-1,-1
76,80,t,1,-1,-1
23,34,t,4,-1,-1
81,18,t,1,-1,-1
42,19,t,3,-1,-1
94,56,d,0,25,55
65,53,t,2,-1,-1
57,18,t,1,-1,-1
80,82,t,4,-1,-1
17,57,t,3,-1,-1
77,24,t,4,-1,-1
78,76,t,1,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
64,15,t,3,-1,-1
82,80,t,1,-1,-1
85,25,d,1,25,25
73,17,t,1,-1,-1
67,84,t,1,-1,-1
46,17,t,1,-1,-1
18,43,t,3,-1,-1
49,15,t,3,-1,-1
7,25,d,0,25,25
13,17,t,3,-1,-1
72,24,t,4,-1,-1
15,55,t,2,-1,-1
64,23,t,3,-1,-1
56,54,t,4,-1,-1
27,84,t,2,-1,-1
76,19,t,2,-1,-1
89,43,e,0,80,46
71,77,t,4,-1,-1
36,47,t,4,-1,-1
74,78,t,1,-1,-1
79,45,t,1,-1,-1
45,79,t,1,-1,-1
36,61,t,2,-1,-1
77,78,t,4,-1,-1
92,75,d,0,65,75
59,79,t,4,-1,-1
6,76,d,0,25,75
27,16,t,3,-1,-1
93,75,d,0,25,75
2,44,d,0,25,45
19,68,t,3,-1,-1
22,56,t,1,-1,-1
96,45,d,0,35,45
30,19,t,1,-1,-1
21,25,t,3,-1,-1
74,51,t,3,-1,-1
83,76,t,4,-1,-1
36,29,t,4,-1,-1
21,63,t,2,-1,-1
69,54,t,1,-1,-1
29,74,t,4,-1,-1
21,18,t,4,-1,-1
89,75,d,1,65,75
26,75,t,3,-1,-1
59,48,t,3,-1,-1
86,84,t,1,-1,-1
90,76,d,0,65,75
78,16,t,4,-1,-1
42,81,t,1,-1,-1
60,15,t,2,-1,-1
73,15,t,1,-1,-1
16,73,t,3,-1,-1
37,48,t,4,-1,-1
34,28,t,4,-1,-1
14,15,t,1,-1,-1
49,80,t,2,-1,-1
8,76,d,0,25,75
72,16,t,4,-1,-1
82,54,t,2,-1,-1
42,15,t,3,-1,-1
4,67,d,0,25,65
72,51,t,4,-1,-1
15,23,t,2,-1,-1
69,47,t,3,-1,-1
78,20,t,2,-1,-1
59,90,d,0,65,75
25,49,t,2,-1,-1
72,52,t,3,-1,-1
51,50,t,1,-1,-1
23,32,t,4,-1,-1
49,24,t,4,-1,-1
78,25,d,1,25,25
55,77,t,1,-1,-1
4,75,d,0,25,75
36,68,t,2,-1,-1
51,81,t,2,-1,-1
24,68,t,2,-1,-1
93,55,d,0,25,55
15,80,t,4,-1,-1
75,81,t,4,-1,-1
66,21,t,3,-1,-1
93,45,d,0,35,45
22,27,t,2,-1,-1
73,77,t,4,-1,-1
14,80,t,4,-1,-1
83,26,e,0,80,24
47,23,t,2,-1,-1
24,30,t,4,-1,-1
93,73,d,0,25,75
67,23,t,2,-1,-1
80,79,t,4,-1,-1
38,79,t,3,-1,-1
22,26,t,4,-1,-1
73,46,t,1,-1,-1
38,24,t,1,-1,-1
34,72,t,1,-1,-1
21,65,t,4,-1,-1
90,46,d,0,35,45
57,77,t,1,-1,-1
25,71,t,2,-1,-1
70,25,d,1,65,25
63,20,t,3,-1,-1
87,16,t,3,-1,-1
30,79,t,2,-1,-1
17,72,t,2,-1,-1
97,64,d,0,25,65
50,19,t,2,-1,-1
16,83,t,2,-1,-1
6,25,d,0,25,25
89,80,e,0,83,80
3,76,d,0,25,75
76,81,t,1,-1,-1
2,26,d,0,25,25
69,19,t,3,-1,-1
59,17,t,3,-1,-1
6,78,d,0,25,75
23,51,t,1,-1,-1
31,69,t,1,-1,-1
25,44,t,4,-1,-1
76,83,t,1,-1,-1
55,79,t,4,-1,-1
85,83,t,3,-1,-1
24,70,t,2,-1,-1
80,50,t,1,-1,-1
23,24,t,1,-1,-1
46,84,t,4,-1,-1
95,56,d,0,25,55
22,24,t,4,-1,-1
13,80,t,4,-1,-1
75,75,t,1,-1,-1
44,77,t,1,-1,-1
29,46,t,4,-1,-1
94,25,d,0,25,25
38,55,d,1,25,55
44,23,t,4,-1,-1
69,84,t,1,-1,-1
24,35,t,2,-1,-1
13,28,t,1,-1,-1
23,40,t,2,-1,-1
40,54,t,1,-1,-1
20,80,t,1,-1,-1
87,79,t,4,-1,-1
73,16,t,1,-1,-1
96,44,d,0,35,45
22,74,t,2,-1,-1
85,19,t,2,-1,-1
25,75,t,2,-1,-1
17,77,t,3,-1,-1
26,71,t,3,-1,-1
24,62,t,3,-1,-1
62,46,t,3,-1,-1
93,76,d,0,65,75
87,75,t,2,-1,-1
34,16,t,4,-1,-1
61,51,t,3,-1,-1
92,76,d,0,25,75
62,53,t,1,-1,-1
69,89,e,0,68,84
48,17,t,1,-1,-1
17,68,t,2,-1,-1
2,35,d,0,25,35
30,21,t,1,-1,-1
22,21,t,1,-1,-1
36,17,t,4,-1,-1
80,19,t,3,-1,-1
76,22,t,4,-1,-1
60,76,t,3,-1,-1
71,81,t,2,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
60,23,t,3,-1,-1
85,76,t,1,-1,-1
66,47,t,2,-1,-1
83,80,t,4,-1,-1
65,84,t,4,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
22,53,t,1,-1,-1
41,16,t,4,-1,-1
82,76,t,3,-1,-1
13,82,t,4,-1,-1
24,22,t,2,-1,-1
6,77,d,0,25,75
67,18,t,3,-1,-1
83,16,t,3,-1,-1
59,20,t,4,-1,-1
82,82,t,1,-1,-1
31,15,t,1,-1,-1
20,75,t,2,-1,-1
75,82,t,1,-1,-1
56,78,t,1,-1,-1
37,56,t,4,-1,-1
71,54,t,1,-1,-1
20,48,t,3,-1,-1
61,45,t,1,-1,-1
76,77,t,4,-1,-1
69,90,d,0,65,75
18,19,t,4,-1,-1
29,71,t,3,-1,-1
1,25,d,0,25,25
56,47,t,4,-1,-1
72,75,t,4,-1,-1
20,32,t,4,-1,-1
1,23,d,0,25,25
24,29,t,4,-1,-1
78,77,t,4,-1,-1
89,19,e,0,83,17
92,77,d,0,65,75
44,20,t,2,-1,-1
37,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,35,45
25,76,t,3,-1,-1
95,55,d,0,25,55
25,30,t,2,-1,-1
82,25,d,1,25,25
81,51,t,1,-1,-1
29,29,t,2,-1,-1
34,84,t,1,-1,-1
38,77,t,1,-1,-1
16,82,t,2,-1,-1
8,36,d,0,25,35
22,73,t,4,-1,-1
20,56,t,1,-1,-1
56,16,t,4,-1,-1
51,46,t,3,-1,-1
21,87,e,0,21,80
17,34,t,2,-1,-1
65,82,t,4,-1,-1
5,66,d,0,25,65
20,84,t,4,-1,-1
19,59,t,2,-1,-1
42,48,t,4,-1,-1
78,24,t,4,-1,-1
79,48,t,1,-1,-1
25,15,t,2,-1,-1
60,50,t,4,-1,-1
85,18,t,4,-1,-1
15,22,t,4,-1,-1
92,56,d,0,25,55
56,24,t,2,-1,-1
62,54,t,1,-1,-1
21,21,t,4,-1,-1
92,78,d,0,25,75
79,20,t,4,-1,-1
55,82,t,3,-1,-1
17,30,t,2,-1,-1
67,75,t,4,-1,-1
35,24,t,3,-1,-1
56,75,t,1,-1,-1
72,49,t,1,-1,-1
72,84,t,4,-1,-1
45,83,t,3,-1,-1
14,61,t,1,-1,-1
16,59,t,1,-1,-1
60,21,t,1,-1,-1
14,37,t,1,-1,-1
60,24,t,1,-1,-1
16,23,t,4,-1,-1
73,24,t,1,-1,-1
0,25,d,0,25,25
67,77,t,4,-1,-1
74,47,t,2,-1,-1
30,23,t,3,-1,-1
15,28,t,3,-1,-1
54,54,t,1,-1,-1
41,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
15,74,t,3,-1,-1
37,45,t,3,-1,-1
89,55,e,0,82,51
92,55,d,0,25,55
19,65,t,4,-1,-1
33,82,t,1,-1,-1
73,19,t,2,-1,-1
52,18,t,4,-1,-1
95,57,d,0,25,55
40,17,t,1,-1,-1
90,25,d,1,25,25
30,17,t,3,-1,-1
76,79,t,4,-1,-1
9,26,d,0,25,25
36,66,t,4,-1,-1
70,53,t,1,-1,-1
84,75,t,2,-1,-1
46,22,t,4,-1,-1
63,79,t,4,-1,-1
48,26,d,0,25,25
33,79,t,1,-1,-1
81,24,t,2,-1,-1
45,49,t,4,-1,-1
33,63,t,4,-1,-1
18,67,t,2,-1,-1
70,75,t,1,-1,-1
45,20,t,4,-1,-1
77,54,t,4,-1,-1
56,23,t,3,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
43,53,t,1,-1,-1
11,38,e,0,16,30
32,52,t,4,-1,-1
19,76,t,3,-1,-1
32,31,t,1,-1,-1
21,78,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,35,45
37,15,t,1,-1,-1
79,17,t,3,-1,-1
91,76,d,0,25,75
45,18,t,2,-1,-1
49,76,t,4,-1,-1
32,23,t,1,-1,-1
14,26,t,4,-1,-1
69,45,t,1,-1,-1
78,54,t,1,-1,-1
65,25,d,1,65,25
78,45,t,3,-1,-1
64,51,t,2,-1,-1
1,35,d,0,25,35
63,18,t,3,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,17,78
89,86,d,0,25,75
74,76,t,4,-1,-1
37,76,t,1,-1,-1
5,25,d,0,25,25
21,81,t,1,-1,-1
58,84,t,2,-1,-1
70,29,d,0,65,25
52,45,t,1,-1,-1
32,49,t,1,-1,-1
91,75,d,0,65,75
5,26,d,0,25,25
52,51,t,1,-1,-1
91,56,d,0,25,55
78,75,t,1,-1,-1
75,18,t,4,-1,-1
65,17,t,3,-1,-1
52,15,t,3,-1,-1
59,81,t,3,-1,-1
97,45,d,0,35,45
27,82,t,3,-1,-1
70,77,t,4,-1,-1
70,51,t,4,-1,-1
61,16,t,1,-1,-1
20,73,t,1,-1,-1
22,28,t,2,-1,-1
75,76,t,4,-1,-1
57,46,t,4,-1,-1
0,29,d,0,25,25
