20,91,d,0,-1,-1
52,39,d,0,-1,-1
83,52,e,4,83,52
23,11,e,4,23,11
80,2,d,0,-1,-1
92,15,d,0,-1,-1
6,66,d,0,-1,-1
59,4,d,0,-1,-1
75,95,d,0,-1,-1
8,98,d,0,-1,-1
2,45,d,0,-1,-1
81,87,e,0,80,87
57,31,d,0,-1,-1
7,83,d,0,-1,-1
46,34,d,0,-1,-1
70,12,e,0,71,12
63,14,e,4,63,14
21,3,d,0,-1,-1
65,97,d,0,-1,-1
0,77,d,0,-1,-1
98,91,d,0,-1,-1
71,43,e,0,71,42
2,37,d,0,-1,-1
4,56,d,0,-1,-1
10,38,e,0,11,38
92,17,d,0,-1,-1
51,9,d,0,-1,-1
53,73,e,4,53,73
2,55,d,0,-1,-1
74,66,d,0,-1,-1
2,85,d,0,-1,-1
93,36,d,0,-1,-1
0,12,d,0,-1,-1
12,93,d,0,-1,-1
71,39,d,0,-1,-1
73,98,d,0,-1,-1
4,67,d,0,-1,-1
46,31,d,0,-1,-1
21,91,d,0,-1,-1
53,61,d,0,-1,-1
79,88,e,2,79,88
4,36,d,0,-1,-1
82,3,d,0,-1,-1
44,6,d,0,-1,-1
94,56,d,0,-1,-1
66,43,e,0,65,43
62,7,d,0,-1,-1
85,92,d,0,-1,-1
10,56,e,4,10,56
82,14,e,0,82,13
78,97,d,0,-1,-1
99,48,d,0,-1,-1
94,53,d,0,-1,-1
63,12,e,4,63,12
99,95,d,0,-1,-1
99,29,d,0,-1,-1
80,13,e,0,80,12
68,88,e,2,68,88
50,2,d,0,-1,-1
11,42,e,2,11,42
54,3,d,0,-1,-1
1,14,d,0,-1,-1
10,16,e,0,10,15
66,12,e,2,66,12
12,38,e,0,11,38
61,12,e,0,60,12
62,65,d,0,-1,-1
23,89,e,0,22,89
71,12,e,0,71,13
89,43,e,0,88,43
73,73,e,0,72,73
40,60,d,0,-1,-1
75,86,e,0,75,85
84,46,e,0,83,46
41,98,d,0,-1,-1
39,61,e,2,39,61
82,91,d,0,-1,-1
99,98,d,0,-1,-1
58,86,e,0,58,85
6,73,d,0,-1,-1
19,13,e,0,18,13
99,83,d,0,-1,-1
2,44,d,0,-1,-1
6,75,d,0,-1,-1
10,55,e,4,10,55
96,37,d,0,-1,-1
27,2,d,0,-1,-1
9,20,d,0,-1,-1
72,55,e,0,72,54
97,77,d,0,-1,-1
36,3,d,0,-1,-1
3,60,d,0,-1,-1
71,55,e,0,72,55
32,96,d,0,-1,-1
16,12,e,4,16,12
92,68,d,0,-1,-1
24,94,d,0,-1,-1
63,38,d,0,-1,-1
85,90,d,0,-1,-1
90,95,d,0,-1,-1
75,3,d,0,-1,-1
43,89,e,2,43,89
56,7,d,0,-1,-1
81,4,d,0,-1,-1
0,72,d,0,-1,-1
40,57,e,0,40,56
40,5,d,0,-1,-1
10,15,e,0,10,16
46,93,d,0,-1,-1
8,81,d,0,-1,-1
63,10,e,0,62,10
82,30,d,0,-1,-1
35,14,e,2,35,14
4,69,d,0,-1,-1
73,57,e,2,73,57
9,2,d,0,-1,-1
73,38,d,0,-1,-1
76,29,e,0,76,28
59,90,d,0,-1,-1
8,42,d,0,-1,-1
77,61,d,0,-1,-1
42,40,e,2,42,40
5,31,d,0,-1,-1
51,28,e,4,51,28
97,15,d,0,-1,-1
59,71,e,4,59,71
2,98,d,0,-1,-1
39,60,e,0,39,61
48,66,d,0,-1,-1
8,58,d,0,-1,-1
98,54,d,0,-1,-1
14,92,d,0,-1,-1
74,96,d,0,-1,-1
62,28,e,2,62,28
94,36,d,0,-1,-1
21,4,d,0,-1,-1
75,67,d,0,-1,-1
18,87,e,2,18,87
82,29,e,2,82,29
47,13,e,0,46,13
3,29,d,0,-1,-1
93,71,d,0,-1,-1
63,26,e,0,62,26
79,74,e,0,79,73
47,95,d,0,-1,-1
7,17,d,0,-1,-1
94,47,d,0,-1,-1
41,30,d,0,-1,-1
42,68,d,0,-1,-1
5,59,d,0,-1,-1
90,46,d,0,-1,-1
62,68,d,0,-1,-1
19,90,d,0,-1,-1
92,22,d,0,-1,-1
60,27,e,0,60,26
83,8,d,0,-1,-1
25,98,d,0,-1,-1
3,82,d,0,-1,-1
97,69,d,0,-1,-1
55,6,d,0,-1,-1
11,88,e,0,11,87
0,28,d,0,-1,-1
89,84,e,0,89,83
3,94,d,0,-1,-1
77,95,d,0,-1,-1
2,26,d,0,-1,-1
74,30,d,0,-1,-1
63,32,d,0,-1,-1
6,99,d,0,-1,-1
3,47,d,0,-1,-1
30,98,d,0,-1,-1
8,50,d,0,-1,-1
80,97,d,0,-1,-1
55,67,d,0,-1,-1
78,95,d,0,-1,-1
9,73,d,0,-1,-1
88,36,d,0,-1,-1
24,9,d,0,-1,-1
53,91,d,0,-1,-1
95,52,d,0,-1,-1
11,13,e,4,11,13
5,96,d,0,-1,-1
90,93,d,0,-1,-1
39,71,e,4,39,71
39,36,e,0,39,35
99,19,d,0,-1,-1
80,67,d,0,-1,-1
40,11,e,0,40,10
69,85,e,0,69,84
9,33,d,0,-1,-1
9,3,d,0,-1,-1
7,37,d,0,-1,-1
45,60,d,0,-1,-1
20,94,d,0,-1,-1
91,83,d,0,-1,-1
72,3,d,0,-1,-1
96,35,d,0,-1,-1
7,90,d,0,-1,-1
88,29,e,4,88,29
26,87,e,0,26,86
4,72,d,0,-1,-1
25,92,d,0,-1,-1
0,65,d,0,-1,-1
61,35,d,0,-1,-1
93,98,d,0,-1,-1
90,88,d,0,-1,-1
37,8,d,0,-1,-1
55,56,e,2,55,56
92,87,d,0,-1,-1
62,60,d,0,-1,-1
69,89,e,2,69,89
46,1,d,0,-1,-1
4,82,d,0,-1,-1
0,34,d,0,-1,-1
35,8,d,0,-1,-1
20,1,d,0,-1,-1
41,13,e,0,41,14
82,26,e,0,81,26
74,9,d,0,-1,-1
69,74,e,0,69,73
68,87,e,4,68,87
99,37,d,0,-1,-1
0,96,d,0,-1,-1
57,28,e,2,57,28
86,99,d,0,-1,-1
74,61,d,0,-1,-1
87,68,d,0,-1,-1
65,89,e,4,65,89
90,51,d,0,-1,-1
3,36,d,0,-1,-1
0,2,d,0,-1,-1
8,53,d,0,-1,-1
35,5,d,0,-1,-1
79,70,e,0,78,70
15,99,d,0,-1,-1
26,13,e,4,26,13
6,96,d,0,-1,-1
64,9,d,0,-1,-1
82,12,e,4,82,12
59,26,e,0,59,25
85,94,d,0,-1,-1
31,7,d,0,-1,-1
9,99,d,0,-1,-1
74,86,e,2,74,86
52,73,e,2,52,73
71,63,d,0,-1,-1
85,68,d,0,-1,-1
7,45,d,0,-1,-1
67,40,e,2,67,40
90,92,d,0,-1,-1
69,96,d,0,-1,-1
14,0,d,0,-1,-1
30,94,d,0,-1,-1
0,8,d,0,-1,-1
52,58,e,0,51,58
90,70,d,0,-1,-1
6,12,d,0,-1,-1
1,1,d,0,-1,-1
5,23,d,0,-1,-1
90,77,d,0,-1,-1
89,19,e,0,88,19
92,89,d,0,-1,-1
46,4,d,0,-1,-1
28,96,d,0,-1,-1
1,77,d,0,-1,-1
98,45,d,0,-1,-1
26,85,e,0,26,84
97,66,d,0,-1,-1
5,29,d,0,-1,-1
96,13,d,0,-1,-1
75,60,d,0,-1,-1
33,1,d,0,-1,-1
24,86,e,0,24,85
42,91,d,0,-1,-1
19,97,d,0,-1,-1
8,36,d,0,-1,-1
22,95,d,0,-1,-1
11,56,e,0,10,56
62,1,d,0,-1,-1
57,35,d,0,-1,-1
21,87,e,0,21,86
6,35,d,0,-1,-1
64,86,e,0,63,86
5,52,d,0,-1,-1
12,84,e,4,12,84
13,59,t,2,-1,-1
50,38,d,0,-1,-1
86,9,d,0,-1,-1
96,45,d,0,-1,-1
15,0,d,0,-1,-1
61,59,e,2,61,59
85,10,e,0,85,11
11,19,e,2,11,19
92,67,d,0,-1,-1
54,30,d,0,-1,-1
72,65,d,0,-1,-1
17,13,e,0,17,14
92,96,d,0,-1,-1
81,30,d,0,-1,-1
62,87,e,4,62,87
9,41,d,0,-1,-1
94,90,d,0,-1,-1
59,34,d,0,-1,-1
59,69,d,0,-1,-1
79,55,e,0,79,54
76,87,e,0,76,86
47,72,e,4,47,72
10,64,e,0,10,63
5,57,d,0,-1,-1
65,5,d,0,-1,-1
3,33,d,0,-1,-1
62,13,e,2,62,13
16,13,e,0,17,13
92,24,d,0,-1,-1
0,3,d,0,-1,-1
73,72,e,0,72,72
74,42,e,0,74,41
32,7,d,0,-1,-1
6,20,d,0,-1,-1
90,58,d,0,-1,-1
38,72,e,0,37,72
9,47,d,0,-1,-1
3,11,d,0,-1,-1
5,81,d,0,-1,-1
42,34,d,0,-1,-1
87,53,e,0,86,53
92,64,d,0,-1,-1
2,56,d,0,-1,-1
38,91,d,0,-1,-1
73,3,d,0,-1,-1
53,28,e,0,52,28
95,64,d,0,-1,-1
41,14,e,0,40,14
97,27,d,0,-1,-1
25,12,e,0,24,12
84,69,d,0,-1,-1
9,0,d,0,-1,-1
83,67,d,0,-1,-1
76,55,e,0,75,55
92,86,d,0,-1,-1
45,13,e,4,45,13
64,92,d,0,-1,-1
48,30,d,0,-1,-1
39,91,d,0,-1,-1
83,29,e,0,83,28
39,43,e,0,38,43
40,56,e,4,40,56
0,64,d,0,-1,-1
95,71,d,0,-1,-1
54,14,e,4,54,14
81,58,e,4,81,58
59,13,e,0,58,13
4,97,d,0,-1,-1
96,53,d,0,-1,-1
96,56,d,0,-1,-1
69,67,d,0,-1,-1
11,32,e,2,11,32
56,63,d,0,-1,-1
8,85,d,0,-1,-1
41,36,d,0,-1,-1
21,86,e,2,21,86
7,42,d,0,-1,-1
92,39,d,0,-1,-1
46,3,d,0,-1,-1
74,2,d,0,-1,-1
91,93,d,0,-1,-1
48,12,e,0,47,12
51,66,d,0,-1,-1
38,2,d,0,-1,-1
6,18,d,0,-1,-1
77,34,d,0,-1,-1
87,63,d,0,-1,-1
91,14,d,0,-1,-1
81,33,d,0,-1,-1
68,39,d,0,-1,-1
0,37,d,0,-1,-1
60,13,e,0,60,12
1,40,d,0,-1,-1
92,14,d,0,-1,-1
11,72,e,0,10,72
89,92,d,0,-1,-1
77,97,d,0,-1,-1
36,85,e,2,36,85
2,9,d,0,-1,-1
22,92,d,0,-1,-1
63,97,d,0,-1,-1
70,30,d,0,-1,-1
51,58,e,4,51,58
39,59,e,0,38,59
99,92,d,0,-1,-1
5,6,d,0,-1,-1
53,36,d,0,-1,-1
91,62,d,0,-1,-1
80,69,d,0,-1,-1
71,11,e,0,71,10
68,12,e,0,68,11
56,11,e,0,56,10
65,71,e,4,65,71
97,39,d,0,-1,-1
25,89,e,0,25,88
72,99,d,0,-1,-1
74,41,e,0,74,42
66,9,d,0,-1,-1
9,82,d,0,-1,-1
0,26,d,0,-1,-1
92,75,d,0,-1,-1
58,36,d,0,-1,-1
0,29,d,0,-1,-1
