4,67,d,0,25,65
67,53,t,3,-1,-1
13,28,t,1,-1,-1
69,48,t,2,-1,-1
74,23,t,3,-1,-1
59,90,d,0,55,85
29,50,t,1,-1,-1
69,54,t,2,-1,-1
45,47,t,1,-1,-1
27,37,t,2,-1,-1
47,23,t,4,-1,-1
76,24,t,2,-1,-1
54,79,t,4,-1,-1
4,75,d,0,25,75
36,61,t,1,-1,-1
46,77,t,3,-1,-1
25,62,t,1,-1,-1
93,55,d,0,85,55
26,80,t,4,-1,-1
69,81,t,2,-1,-1
73,23,t,4,-1,-1
93,45,d,0,85,55
20,28,t,3,-1,-1
70,79,t,4,-1,-1
16,73,t,2,-1,-1
83,26,e,0,81,23
46,23,t,3,-1,-1
22,33,t,4,-1,-1
93,73,d,0,85,55
66,23,t,3,-1,-1
80,80,t,2,-1,-1
40,84,t,4,-1,-1
21,30,t,1,-1,-1
65,47,t,1,-1,-1
33,32,t,2,-1,-1
35,72,t,1,-1,-1
27,58,t,3,-1,-1
90,46,d,0,85,55
55,76,t,1,-1,-1
24,61,t,3,-1,-1
62,49,t,4,-1,-1
62,18,t,2,-1,-1
77,17,t,3,-1,-1
33,75,t,3,-1,-1
13,65,t,1,-1,-1
97,64,d,0,85,55
44,24,t,2,-1,-1
18,74,t,1,-1,-1
6,25,d,0,25,25
85,82,t,3,-1,-1
3,76,d,0,25,75
75,81,t,1,-1,-1
2,26,d,0,25,25
77,16,t,2,-1,-1
49,16,t,1,-1,-1
6,78,d,0,25,75
22,53,t,3,-1,-1
35,64,t,1,-1,-1
22,44,t,2,-1,-1
70,81,t,3,-1,-1
58,81,t,2,-1,-1
80,81,t,3,-1,-1
25,68,t,1,-1,-1
73,46,t,1,-1,-1
31,23,t,4,-1,-1
52,83,t,1,-1,-1
95,56,d,0,85,55
24,23,t,2,-1,-1
13,69,t,3,-1,-1
72,75,t,1,-1,-1
41,83,t,4,-1,-1
19,49,t,1,-1,-1
83,21,t,3,-1,-1
28,53,t,1,-1,-1
30,24,t,1,-1,-1
58,84,t,1,-1,-1
22,34,t,1,-1,-1
17,27,t,1,-1,-1
19,43,t,3,-1,-1
29,52,t,1,-1,-1
25,82,t,3,-1,-1
79,78,t,3,-1,-1
75,21,t,4,-1,-1
96,44,d,0,85,55
36,75,t,1,-1,-1
86,24,t,1,-1,-1
33,64,t,3,-1,-1
15,74,t,2,-1,-1
32,70,t,1,-1,-1
34,61,t,4,-1,-1
63,46,t,2,-1,-1
93,76,d,0,55,75
70,75,t,1,-1,-1
36,21,t,4,-1,-1
63,48,t,1,-1,-1
92,76,d,0,55,75
53,51,t,1,-1,-1
69,89,e,0,66,81
46,16,t,2,-1,-1
21,63,t,3,-1,-1
2,35,d,0,25,35
27,19,t,4,-1,-1
26,16,t,3,-1,-1
32,18,t,4,-1,-1
87,19,t,4,-1,-1
79,22,t,3,-1,-1
58,75,t,3,-1,-1
71,78,t,4,-1,-1
99,45,d,0,85,55
3,75,d,0,25,75
65,23,t,2,-1,-1
84,76,t,3,-1,-1
57,47,t,3,-1,-1
86,80,t,2,-1,-1
65,75,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
17,43,t,3,-1,-1
39,15,t,2,-1,-1
77,76,t,2,-1,-1
20,82,t,3,-1,-1
21,24,t,4,-1,-1
6,77,d,0,25,75
73,17,t,3,-1,-1
76,20,t,4,-1,-1
60,20,t,4,-1,-1
83,78,t,3,-1,-1
28,17,t,3,-1,-1
22,76,t,2,-1,-1
71,82,t,3,-1,-1
48,75,t,3,-1,-1
29,59,t,4,-1,-1
64,54,t,1,-1,-1
31,42,t,3,-1,-1
56,49,t,4,-1,-1
77,77,t,3,-1,-1
69,90,d,0,65,85
15,15,t,3,-1,-1
37,64,t,3,-1,-1
1,25,d,0,25,25
49,51,t,4,-1,-1
67,75,t,2,-1,-1
22,37,t,4,-1,-1
1,23,d,0,25,25
24,24,t,3,-1,-1
78,76,t,1,-1,-1
89,19,e,0,87,18
92,77,d,0,55,75
39,18,t,4,-1,-1
42,84,t,4,-1,-1
1,76,d,0,25,75
95,45,d,0,85,55
31,81,t,1,-1,-1
95,55,d,0,85,55
29,35,t,3,-1,-1
77,50,t,4,-1,-1
82,51,t,4,-1,-1
34,33,t,2,-1,-1
35,84,t,2,-1,-1
42,78,t,4,-1,-1
27,84,t,1,-1,-1
8,36,d,0,25,35
24,72,t,1,-1,-1
26,49,t,3,-1,-1
60,15,t,3,-1,-1
49,47,t,1,-1,-1
21,87,e,0,27,81
29,39,t,4,-1,-1
61,83,t,3,-1,-1
5,66,d,0,25,65
29,82,t,3,-1,-1
19,58,t,3,-1,-1
35,48,t,2,-1,-1
80,23,t,3,-1,-1
79,45,t,1,-1,-1
22,15,t,1,-1,-1
53,52,t,3,-1,-1
87,15,t,2,-1,-1
15,17,t,3,-1,-1
92,56,d,0,85,55
58,23,t,2,-1,-1
51,54,t,1,-1,-1
20,19,t,4,-1,-1
92,78,d,0,55,75
81,23,t,3,-1,-1
49,83,t,1,-1,-1
15,41,t,4,-1,-1
61,76,t,3,-1,-1
26,24,t,4,-1,-1
44,78,t,1,-1,-1
66,52,t,2,-1,-1
69,82,t,2,-1,-1
43,84,t,1,-1,-1
15,59,t,2,-1,-1
19,55,t,3,-1,-1
58,22,t,2,-1,-1
15,43,t,3,-1,-1
59,24,t,1,-1,-1
13,21,t,4,-1,-1
81,15,t,2,-1,-1
0,25,d,0,25,25
60,81,t,1,-1,-1
76,54,t,2,-1,-1
29,27,t,1,-1,-1
13,41,t,1,-1,-1
56,51,t,1,-1,-1
38,75,t,1,-1,-1
9,47,d,0,15,45
3,26,d,0,25,25
15,67,t,1,-1,-1
33,38,t,3,-1,-1
89,55,e,0,80,50
92,55,d,0,85,55
26,61,t,4,-1,-1
32,78,t,1,-1,-1
70,23,t,2,-1,-1
54,21,t,1,-1,-1
95,57,d,0,85,55
32,16,t,4,-1,-1
86,23,t,2,-1,-1
27,15,t,3,-1,-1
73,77,t,4,-1,-1
9,26,d,0,25,25
32,61,t,4,-1,-1
62,54,t,1,-1,-1
81,75,t,1,-1,-1
41,24,t,1,-1,-1
65,78,t,3,-1,-1
48,26,d,0,45,25
37,82,t,2,-1,-1
86,18,t,3,-1,-1
38,45,t,1,-1,-1
31,64,t,4,-1,-1
14,62,t,3,-1,-1
63,75,t,2,-1,-1
45,19,t,4,-1,-1
69,51,t,1,-1,-1
65,21,t,3,-1,-1
4,76,d,0,25,75
91,55,d,0,85,55
94,55,d,0,85,55
42,53,t,1,-1,-1
11,38,e,0,14,31
33,52,t,4,-1,-1
21,65,t,2,-1,-1
36,34,t,2,-1,-1
26,76,t,2,-1,-1
7,46,d,0,15,45
91,45,d,0,85,55
33,16,t,4,-1,-1
81,20,t,1,-1,-1
91,76,d,0,55,75
42,16,t,2,-1,-1
43,77,t,4,-1,-1
30,26,t,2,-1,-1
14,27,t,1,-1,-1
50,45,t,1,-1,-1
76,53,t,4,-1,-1
42,25,d,0,45,25
68,52,t,4,-1,-1
61,45,t,1,-1,-1
1,35,d,0,25,35
66,20,t,4,-1,-1
1,36,d,0,25,35
92,26,d,0,85,15
11,72,e,0,18,76
89,86,d,0,85,85
68,79,t,2,-1,-1
34,70,t,3,-1,-1
5,25,d,0,25,25
27,82,t,4,-1,-1
58,79,t,4,-1,-1
70,29,d,0,65,25
54,50,t,2,-1,-1
34,38,t,3,-1,-1
83,76,t,4,-1,-1
5,26,d,0,25,25
45,51,t,1,-1,-1
91,56,d,0,85,55
74,78,t,1,-1,-1
76,18,t,4,-1,-1
67,24,t,4,-1,-1
46,18,t,4,-1,-1
59,82,t,1,-1,-1
97,45,d,0,85,55
35,83,t,1,-1,-1
62,76,t,3,-1,-1
74,50,t,4,-1,-1
63,21,t,4,-1,-1
22,68,t,2,-1,-1
17,32,t,1,-1,-1
72,76,t,4,-1,-1
49,49,t,2,-1,-1
0,29,d,0,25,25
