4,66,d,0,25,65
35,20,t,1,-1,-1
21,88,d,0,25,75
45,52,t,4,-1,-1
73,81,t,4,-1,-1
21,36,t,4,-1,-1
79,16,t,1,-1,-1
38,19,t,1,-1,-1
94,56,d,0,25,55
66,52,t,1,-1,-1
55,20,t,1,-1,-1
78,82,t,4,-1,-1
16,56,t,4,-1,-1
76,23,t,2,-1,-1
74,76,t,1,-1,-1
99,47,d,0,65,45
90,55,d,0,25,55
68,15,t,2,-1,-1
81,79,t,3,-1,-1
80,25,d,0,25,25
75,15,t,3,-1,-1
67,82,t,1,-1,-1
46,15,t,1,-1,-1
19,46,t,4,-1,-1
48,16,t,4,-1,-1
7,25,d,0,25,25
14,18,t,4,-1,-1
73,23,t,3,-1,-1
17,53,t,3,-1,-1
64,21,t,3,-1,-1
57,53,t,1,-1,-1
31,84,t,2,-1,-1
78,17,t,3,-1,-1
89,43,e,0,80,48
69,77,t,3,-1,-1
36,43,t,3,-1,-1
74,80,t,4,-1,-1
80,46,t,1,-1,-1
44,80,t,4,-1,-1
37,58,t,3,-1,-1
78,79,t,3,-1,-1
91,75,d,0,45,75
58,80,t,3,-1,-1
6,76,d,0,25,75
26,15,t,1,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
22,67,t,2,-1,-1
25,57,t,2,-1,-1
96,45,d,0,65,45
33,20,t,2,-1,-1
17,25,t,1,-1,-1
73,50,t,1,-1,-1
84,77,t,3,-1,-1
36,27,t,1,-1,-1
21,59,t,3,-1,-1
67,54,t,1,-1,-1
27,74,t,4,-1,-1
24,19,t,2,-1,-1
87,76,t,2,-1,-1
30,75,t,2,-1,-1
58,47,t,4,-1,-1
86,84,t,2,-1,-1
90,76,d,0,45,75
79,15,t,1,-1,-1
43,80,t,4,-1,-1
64,15,t,2,-1,-1
70,16,t,4,-1,-1
17,74,t,1,-1,-1
38,49,t,2,-1,-1
35,31,t,4,-1,-1
13,16,t,4,-1,-1
47,82,t,1,-1,-1
8,76,d,0,25,75
69,15,t,3,-1,-1
81,53,t,3,-1,-1
40,15,t,1,-1,-1
4,67,d,0,25,65
69,50,t,1,-1,-1
13,23,t,3,-1,-1
66,46,t,1,-1,-1
77,21,t,3,-1,-1
59,90,d,0,45,75
26,52,t,4,-1,-1
73,51,t,3,-1,-1
49,48,t,3,-1,-1
23,34,t,4,-1,-1
53,24,t,2,-1,-1
75,25,d,0,25,25
54,78,t,4,-1,-1
4,75,d,0,25,75
37,65,t,3,-1,-1
52,78,t,2,-1,-1
27,67,t,3,-1,-1
93,55,d,0,25,55
18,81,t,4,-1,-1
71,81,t,1,-1,-1
67,20,t,4,-1,-1
93,45,d,0,65,45
19,26,t,1,-1,-1
72,80,t,4,-1,-1
13,83,t,1,-1,-1
83,26,e,0,83,22
48,20,t,2,-1,-1
21,31,t,1,-1,-1
93,73,d,0,45,75
68,22,t,1,-1,-1
79,82,t,1,-1,-1
41,78,t,3,-1,-1
23,23,t,2,-1,-1
72,45,t,3,-1,-1
36,22,t,1,-1,-1
33,75,t,1,-1,-1
24,64,t,3,-1,-1
90,46,d,0,65,45
57,77,t,2,-1,-1
24,68,t,3,-1,-1
65,28,d,0,65,45
62,23,t,4,-1,-1
86,15,t,3,-1,-1
29,78,t,1,-1,-1
17,70,t,3,-1,-1
97,64,d,0,25,65
49,18,t,1,-1,-1
16,83,t,2,-1,-1
6,25,d,0,25,25
86,82,t,4,-1,-1
3,76,d,0,25,75
76,81,t,1,-1,-1
2,26,d,0,25,25
69,21,t,2,-1,-1
56,18,t,4,-1,-1
6,78,d,0,25,75
25,53,t,4,-1,-1
29,69,t,1,-1,-1
26,43,t,1,-1,-1
76,83,t,1,-1,-1
54,82,t,4,-1,-1
84,82,t,4,-1,-1
23,67,t,3,-1,-1
78,52,t,4,-1,-1
26,25,t,2,-1,-1
50,84,t,2,-1,-1
95,56,d,0,25,55
19,23,t,1,-1,-1
14,77,t,2,-1,-1
75,77,t,2,-1,-1
42,77,t,3,-1,-1
26,45,t,3,-1,-1
86,25,d,1,25,25
35,53,t,3,-1,-1
41,24,t,1,-1,-1
70,81,t,2,-1,-1
25,32,t,3,-1,-1
14,25,t,2,-1,-1
25,40,t,4,-1,-1
38,54,t,1,-1,-1
20,84,t,4,-1,-1
83,79,t,1,-1,-1
74,15,t,1,-1,-1
96,44,d,0,65,45
25,75,t,2,-1,-1
87,21,t,4,-1,-1
26,72,t,3,-1,-1
19,77,t,3,-1,-1
28,69,t,2,-1,-1
23,61,t,2,-1,-1
61,47,t,2,-1,-1
93,76,d,0,45,75
84,76,t,1,-1,-1
33,15,t,3,-1,-1
58,52,t,1,-1,-1
92,76,d,0,45,75
59,52,t,3,-1,-1
69,89,e,0,67,81
47,16,t,2,-1,-1
21,68,t,2,-1,-1
2,35,d,0,25,35
27,20,t,1,-1,-1
24,21,t,2,-1,-1
34,19,t,1,-1,-1
81,20,t,2,-1,-1
74,24,t,4,-1,-1
59,77,t,4,-1,-1
70,84,t,4,-1,-1
99,45,d,0,65,45
3,75,d,0,25,75
58,23,t,3,-1,-1
86,79,t,4,-1,-1
65,48,t,1,-1,-1
81,82,t,1,-1,-1
64,83,t,1,-1,-1
90,54,d,0,65,45
3,36,d,0,25,35
0,24,d,0,25,25
21,52,t,1,-1,-1
38,17,t,1,-1,-1
79,75,t,1,-1,-1
13,84,t,1,-1,-1
24,20,t,1,-1,-1
6,77,d,0,25,75
65,20,t,4,-1,-1
82,15,t,2,-1,-1
58,21,t,3,-1,-1
82,84,t,1,-1,-1
31,15,t,2,-1,-1
23,74,t,3,-1,-1
75,82,t,3,-1,-1
57,79,t,3,-1,-1
34,57,t,1,-1,-1
74,53,t,3,-1,-1
23,47,t,2,-1,-1
58,46,t,1,-1,-1
75,80,t,1,-1,-1
69,90,d,0,45,75
20,19,t,2,-1,-1
31,71,t,3,-1,-1
1,25,d,0,25,25
54,49,t,1,-1,-1
71,76,t,1,-1,-1
18,34,t,4,-1,-1
1,23,d,0,25,25
22,29,t,1,-1,-1
81,76,t,3,-1,-1
89,19,e,0,87,18
92,77,d,0,45,75
41,21,t,1,-1,-1
41,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,65,45
23,78,t,4,-1,-1
95,55,d,0,25,55
27,32,t,4,-1,-1
78,25,d,0,25,25
82,52,t,2,-1,-1
29,31,t,4,-1,-1
32,82,t,3,-1,-1
40,77,t,3,-1,-1
18,82,t,2,-1,-1
8,36,d,0,25,35
25,72,t,3,-1,-1
18,54,t,3,-1,-1
58,16,t,2,-1,-1
54,47,t,4,-1,-1
21,87,e,0,20,80
19,36,t,4,-1,-1
68,81,t,2,-1,-1
5,66,d,0,25,65
24,84,t,2,-1,-1
19,61,t,1,-1,-1
39,49,t,1,-1,-1
79,23,t,2,-1,-1
78,45,t,3,-1,-1
25,15,t,3,-1,-1
57,51,t,1,-1,-1
87,18,t,4,-1,-1
13,20,t,1,-1,-1
92,56,d,0,25,55
55,23,t,1,-1,-1
58,54,t,1,-1,-1
20,20,t,3,-1,-1
92,78,d,0,45,75
80,21,t,3,-1,-1
55,82,t,1,-1,-1
19,32,t,2,-1,-1
63,75,t,1,-1,-1
34,21,t,3,-1,-1
54,75,t,1,-1,-1
70,47,t,3,-1,-1
72,84,t,1,-1,-1
45,81,t,2,-1,-1
13,58,t,3,-1,-1
15,58,t,2,-1,-1
60,23,t,1,-1,-1
13,40,t,4,-1,-1
56,24,t,1,-1,-1
18,23,t,3,-1,-1
73,20,t,3,-1,-1
0,25,d,0,25,25
66,76,t,1,-1,-1
74,49,t,4,-1,-1
31,26,t,4,-1,-1
14,29,t,4,-1,-1
52,52,t,3,-1,-1
44,76,t,4,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
13,72,t,3,-1,-1
36,42,t,1,-1,-1
89,55,e,0,81,54
92,55,d,0,25,55
22,66,t,2,-1,-1
31,80,t,1,-1,-1
71,19,t,4,-1,-1
55,19,t,2,-1,-1
95,57,d,0,25,55
37,18,t,1,-1,-1
82,25,d,1,25,25
28,17,t,4,-1,-1
75,78,t,3,-1,-1
9,26,d,0,25,25
33,65,t,1,-1,-1
68,53,t,4,-1,-1
80,75,t,1,-1,-1
43,23,t,4,-1,-1
66,80,t,2,-1,-1
48,26,d,0,45,25
32,76,t,1,-1,-1
83,24,t,2,-1,-1
42,48,t,3,-1,-1
29,63,t,1,-1,-1
17,66,t,1,-1,-1
68,75,t,3,-1,-1
44,23,t,1,-1,-1
75,54,t,4,-1,-1
56,21,t,1,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
40,52,t,1,-1,-1
11,38,e,0,13,38
29,51,t,3,-1,-1
21,74,t,2,-1,-1
32,29,t,1,-1,-1
22,77,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,65,45
35,17,t,4,-1,-1
81,19,t,4,-1,-1
91,76,d,0,45,75
44,15,t,1,-1,-1
50,75,t,2,-1,-1
29,22,t,1,-1,-1
16,24,t,3,-1,-1
65,45,t,1,-1,-1
76,54,t,1,-1,-1
58,25,d,1,25,25
74,45,t,1,-1,-1
64,49,t,1,-1,-1
1,35,d,0,25,35
64,17,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,25,25
11,72,e,0,19,78
89,86,d,0,45,75
72,78,t,4,-1,-1
37,74,t,3,-1,-1
5,25,d,0,25,25
22,82,t,3,-1,-1
56,84,t,4,-1,-1
70,29,d,0,65,45
54,45,t,2,-1,-1
33,46,t,2,-1,-1
87,75,t,1,-1,-1
5,26,d,0,25,25
51,52,t,2,-1,-1
91,56,d,0,25,55
78,75,t,2,-1,-1
76,15,t,3,-1,-1
68,16,t,2,-1,-1
52,15,t,1,-1,-1
58,82,t,2,-1,-1
97,45,d,0,65,45
29,80,t,2,-1,-1
67,78,t,1,-1,-1
70,53,t,1,-1,-1
61,20,t,4,-1,-1
19,70,t,3,-1,-1
21,29,t,3,-1,-1
73,78,t,1,-1,-1
56,45,t,1,-1,-1
0,29,d,0,25,25
