65,55,d,2,65,55
24,88,e,0,22,84
71,18,t,4,-1,-1
89,43,e,0,89,44
74,76,t,1,-1,-1
40,55,d,3,45,45
75,83,t,3,-1,-1
89,46,e,0,89,45
42,84,t,2,-1,-1
38,63,e,0,37,63
82,81,t,3,-1,-1
99,80,d,3,85,55
59,83,t,3,-1,-1
6,76,d,0,25,75
20,15,t,2,-1,-1
99,73,d,3,85,55
2,44,d,0,25,45
13,72,t,3,-1,-1
12,56,e,0,13,56
96,45,d,0,85,45
28,15,t,3,-1,-1
9,26,d,0,25,25
74,49,t,3,-1,-1
95,79,d,0,85,55
35,18,t,4,-1,-1
4,65,d,2,25,65
67,54,t,1,-1,-1
30,83,t,1,-1,-1
15,16,t,4,-1,-1
92,73,d,3,85,55
24,87,d,0,25,75
63,46,t,4,-1,-1
84,82,t,1,-1,-1
90,88,d,0,85,55
77,17,t,4,-1,-1
44,83,t,3,-1,-1
57,18,t,4,-1,-1
79,17,t,4,-1,-1
3,75,d,2,25,75
42,53,t,1,-1,-1
40,20,t,4,-1,-1
17,16,t,4,-1,-1
51,84,t,2,-1,-1
8,77,d,3,25,75
65,17,t,2,-1,-1
82,42,d,4,85,45
40,15,t,4,-1,-1
4,67,d,0,25,65
75,52,t,1,-1,-1
9,19,d,0,25,25
70,48,t,4,-1,-1
79,26,e,3,71,21
59,90,d,0,25,75
8,47,d,0,25,45
79,53,t,2,-1,-1
46,41,e,0,47,41
5,35,d,4,25,35
51,29,e,0,58,23
93,30,d,4,85,45
60,76,t,3,-1,-1
2,75,d,3,25,75
37,63,t,4,-1,-1
47,77,t,4,-1,-1
9,65,d,2,25,65
93,55,d,0,85,55
14,83,t,1,-1,-1
74,88,d,0,85,55
63,22,t,3,-1,-1
94,45,d,0,85,45
20,19,t,4,-1,-1
75,79,t,4,-1,-1
19,81,t,3,-1,-1
83,26,e,0,86,24
47,19,t,4,-1,-1
11,25,d,2,25,25
93,76,d,0,85,55
68,24,t,2,-1,-1
78,79,t,1,-1,-1
46,83,t,1,-1,-1
7,25,d,4,25,25
90,45,d,0,85,45
44,24,t,4,-1,-1
39,77,t,3,-1,-1
5,65,d,4,25,65
90,46,d,0,85,45
65,77,t,4,-1,-1
19,83,t,3,-1,-1
90,37,d,4,85,45
60,21,t,1,-1,-1
83,16,t,4,-1,-1
25,84,t,4,-1,-1
7,80,d,3,25,75
97,67,d,3,85,55
56,19,t,4,-1,-1
12,86,e,0,13,83
3,25,d,2,25,25
89,85,e,0,81,84
3,78,d,3,25,75
76,84,t,1,-1,-1
2,26,d,0,25,25
71,21,t,3,-1,-1
60,22,t,3,-1,-1
6,84,d,3,25,75
11,45,d,2,25,45
30,82,t,3,-1,-1
15,44,t,3,-1,-1
80,83,t,3,-1,-1
57,77,t,2,-1,-1
80,82,t,3,-1,-1
17,75,t,2,-1,-1
86,45,d,0,85,45
25,20,t,4,-1,-1
53,83,t,1,-1,-1
95,56,d,0,85,55
15,19,t,4,-1,-1
5,82,d,3,25,75
90,81,d,3,85,55
42,75,t,3,-1,-1
37,38,t,4,-1,-1
99,31,d,4,85,45
80,55,d,0,85,55
43,16,t,4,-1,-1
70,83,t,3,-1,-1
16,35,t,4,-1,-1
9,23,d,4,25,25
13,36,t,4,-1,-1
46,54,t,2,-1,-1
18,84,t,1,-1,-1
91,75,d,3,85,55
71,16,t,1,-1,-1
96,39,d,4,85,45
10,81,d,3,25,75
88,26,e,0,86,24
27,81,t,3,-1,-1
10,77,d,3,25,75
24,81,t,1,-1,-1
13,65,t,2,-1,-1
61,45,t,1,-1,-1
93,83,d,3,85,55
90,76,d,3,85,55
38,20,t,4,-1,-1
56,54,t,0,-1,-1
92,80,d,3,85,55
65,52,t,3,-1,-1
69,89,e,0,68,84
46,13,d,4,35,25
12,85,d,0,25,75
2,35,d,0,25,35
34,17,t,2,-1,-1
19,18,t,4,-1,-1
41,20,t,4,-1,-1
83,25,e,0,86,24
76,18,t,4,-1,-1
67,77,t,2,-1,-1
67,83,t,3,-1,-1
99,45,d,0,85,45
0,83,d,3,25,75
58,25,e,0,58,23
86,81,t,3,-1,-1
72,53,t,3,-1,-1
86,79,t,4,-1,-1
66,89,e,0,68,84
90,54,d,0,85,55
3,36,d,0,25,35
0,17,d,0,25,25
8,56,d,0,25,55
35,16,t,2,-1,-1
83,75,t,2,-1,-1
15,93,d,3,25,75
27,19,t,2,-1,-1
6,80,d,3,25,75
64,17,t,4,-1,-1
82,17,t,4,-1,-1
59,25,e,0,58,23
85,87,d,3,85,55
31,15,t,4,-1,-1
9,77,d,3,25,75
74,85,e,3,75,84
52,76,t,3,-1,-1
78,55,d,2,85,55
85,59,d,3,85,55
13,49,t,4,-1,-1
68,48,t,1,-1,-1
90,80,d,3,85,55
69,90,d,0,85,55
14,19,t,4,-1,-1
29,83,t,3,-1,-1
0,24,d,0,25,25
57,56,e,3,53,54
90,64,d,3,85,55
9,24,d,0,25,25
1,19,d,0,25,25
16,25,t,2,-1,-1
90,69,d,3,85,55
89,19,e,0,82,15
92,84,d,0,85,55
46,18,t,2,-1,-1
28,83,t,3,-1,-1
1,76,d,4,25,75
95,45,d,0,85,45
26,83,t,3,-1,-1
95,55,d,1,85,55
13,26,t,4,-1,-1
96,30,d,4,85,45
77,51,t,3,-1,-1
32,16,t,1,-1,-1
24,85,e,0,22,84
41,82,t,1,-1,-1
19,87,d,3,25,75
8,36,d,0,25,35
23,80,t,3,-1,-1
14,56,t,2,-1,-1
63,17,t,4,-1,-1
56,45,t,3,-1,-1
21,87,e,0,22,84
14,33,t,4,-1,-1
66,83,t,3,-1,-1
5,62,d,0,25,65
12,84,e,0,13,83
15,61,t,3,-1,-1
46,48,t,1,-1,-1
86,18,t,2,-1,-1
85,47,d,3,85,45
15,15,t,4,-1,-1
62,54,t,3,-1,-1
87,16,t,4,-1,-1
11,17,e,0,17,15
92,59,d,3,85,55
56,20,t,2,-1,-1
72,56,d,0,85,55
18,18,t,4,-1,-1
92,88,d,0,85,55
79,24,t,1,-1,-1
62,83,t,3,-1,-1
9,34,d,0,25,35
94,70,d,3,85,55
59,27,d,3,55,25
59,76,t,4,-1,-1
79,54,t,0,-1,-1
74,82,t,3,-1,-1
48,80,t,4,-1,-1
14,63,t,2,-1,-1
5,64,d,4,25,65
65,16,t,1,-1,-1
3,35,d,0,25,35
64,20,t,4,-1,-1
16,19,t,4,-1,-1
89,28,d,0,85,45
0,23,d,4,25,25
73,75,t,1,-1,-1
74,47,t,4,-1,-1
32,17,t,2,-1,-1
6,25,d,4,25,25
85,53,d,4,85,55
39,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,80,d,3,25,75
42,44,d,4,45,45
89,55,e,0,88,55
92,55,d,0,85,55
2,65,d,3,25,65
42,83,t,2,-1,-1
73,19,t,4,-1,-1
53,27,e,0,58,23
95,57,d,0,85,55
42,19,t,4,-1,-1
97,36,d,4,85,45
23,16,t,3,-1,-1
79,76,t,1,-1,-1
9,18,d,4,25,25
83,63,d,3,85,55
75,54,t,1,-1,-1
92,79,d,0,85,55
47,15,t,2,-1,-1
63,83,t,1,-1,-1
48,26,d,0,45,25
39,83,t,1,-1,-1
86,23,t,3,-1,-1
43,45,t,2,-1,-1
40,52,t,3,-1,-1
8,65,d,2,25,65
95,69,d,3,85,55
51,16,t,1,-1,-1
81,59,e,0,80,59
59,18,t,2,-1,-1
4,80,d,3,25,75
91,55,d,0,85,55
94,55,d,0,85,55
68,55,d,2,85,55
11,39,e,0,13,38
56,55,d,3,45,45
15,82,t,1,-1,-1
35,32,t,3,-1,-1
23,84,t,2,-1,-1
7,46,d,0,25,45
91,45,d,0,85,45
46,14,d,0,45,25
74,18,t,4,-1,-1
91,86,d,0,85,55
50,15,t,3,-1,-1
50,79,t,4,-1,-1
38,17,t,4,-1,-1
6,24,d,4,25,25
77,43,d,4,85,45
87,56,d,3,85,55
90,30,d,4,85,45
81,40,d,4,85,45
66,45,t,1,-1,-1
0,37,d,0,25,35
60,19,t,4,-1,-1
1,36,d,0,25,35
92,30,d,4,85,45
11,72,e,0,13,72
89,86,d,0,85,55
77,85,d,0,85,55
36,81,t,3,-1,-1
2,24,d,4,25,25
24,84,t,4,-1,-1
61,83,t,1,-1,-1
70,40,d,4,85,45
50,53,t,3,-1,-1
38,56,e,3,39,54
99,76,d,3,85,55
5,27,d,0,25,25
55,48,t,4,-1,-1
91,56,d,0,85,55
82,79,t,4,-1,-1
73,16,t,4,-1,-1
67,19,t,4,-1,-1
58,15,t,2,-1,-1
63,77,t,4,-1,-1
97,45,d,0,85,45
27,89,e,0,22,84
72,81,t,3,-1,-1
74,45,t,4,-1,-1
65,18,t,1,-1,-1
11,79,d,3,25,75
8,25,d,2,25,25
83,78,t,4,-1,-1
59,46,t,1,-1,-1
0,29,d,0,25,25
