<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
133,95
143,120
89,178
102,168
113,68
79,179
113,105
124,122
133,115
8,128
129,148
97,3
1,82
175,34
197,146
133,189
188,87
199,90
41,156
43,58
4,85
1,13
101,192
41,0
70,9
45,58
147,186
194,91
122,63
13,99
20,5
127,99
167,21
67,9
84,122
2,179
183,15
120,157
75,121
11,121
130,130
131,108
7,64
176,104
109,59
62,85
115,3
192,142
61,2
188,113
106,93
15,50
11,154
32,176
139,19
174,105
133,66
9,83
79,94
111,62
179,170
68,22
30,176
1,169
189,96
119,123
119,134
109,136
144,185
193,6
46,21
56,56
138,14
3,5
43,10
180,21
11,177
21,185
2,59
48,51
17,196
180,70
116,8
153,199
53,101
121,89
190,63
2,183
149,113
17,26
130,169
40,97
53,21
148,166
119,0
67,124
191,89
59,64
132,112
193,135
138,99
193,13
128,99
30,7
132,96
191,188
44,125
107,60
187,84
129,180
15,83
194,11
15,171
40,53
0,60
177,103
58,181
177,144
41,131
115,63
82,77
125,51
123,58
186,144
42,120
46,108
139,104
188,186
72,53
119,84
109,109
1,38
154,3
170,108
1,185
54,121
17,82
3,17
12,116
80,199
128,66
76,107
74,148
49,171
194,100
72,140
114,102
1,68
164,5
141,176
133,65
5,102
107,145
43,126
50,89
126,96
182,78
125,11
157,6
44,196
44,159
119,176
123,84
105,134
132,165
100,182
5,19
77,133
28,20
150,189
101,9
149,164
193,88
195,187
179,197
145,68
44,136
13,181
44,117
172,28
13,86
161,178
49,191
21,8
18,52
182,110
195,182
19,75
10,93
55,1
1,127
1,154
117,18
136,133
181,160
1,130
187,68
75,153
51,15
175,76
173,167
108,103
60,142
8,87
7,10
123,168
60,91
188,23
119,60
69,114
131,51
170,92
137,16
177,162
10,198
41,81
48,53
154,195
131,71
6,48
65,98
44,101
174,109
68,95
11,19
170,81
70,181
141,88
171,110
151,197
195,129
79,123
182,7
48,84
148,141
174,62
72,115
122,172
144,23
107,121
61,114
10,133
182,67
181,71
3,160
14,169
6,37
67,50
84,167
49,165
15,145
176,29
150,8
100,179
63,82
189,74
17,186
170,32
83,18
179,161
184,135
66,195
179,51
42,187
179,191
186,82
124,133
120,3
6,171
78,16
33,193
104,8
53,141
34,185
139,107
133,14
81,105
191,29
125,185
136,5
199,102
63,0
162,17
127,95
3,10
81,139
173,131
73,11
175,58
147,81
154,23
73,1
78,188
178,18
129,155
110,185
70,23
184,86
32,11
45,108
8,181
45,126
106,142
105,87
19,177
84,144
178,68
43,165
192,192
60,136
117,155
115,62
10,157
45,106
66,2
48,145
199,130
7,0
176,97
49,135
12,134
46,84
181,159
81,102
4,195
176,33
48,121
10,156
182,185
33,179
170,54
44,115
70,5
64,172
148,197
68,129
177,81
17,163
112,134
152,178
194,163
80,105
95,180
192,145
107,51
119,67
19,80
172,140
181,27
161,197
5,177
87,187
70,51
184,178
182,112
105,147
98,22
155,178
118,13
77,51
83,185
196,120
139,71
146,147
51,199
17,173
17,106
128,81
116,184
136,129
61,142
40,79
94,5
198,146
71,130
69,20
188,94
51,143
76,59
125,115
51,112
10,144
135,101
135,22
90,189
63,195
2,45
124,112
103,171
193,80
196,197
112,125
99,9
1,62
173,197
115,11
114,51
69,79
108,53
173,107
21,18
56,124
15,197
198,158
0,97
177,32
55,125
75,63
148,190
104,190
54,106
131,90
73,147
4,74
148,171
155,19
165,187
79,8
63,81
192,83
109,104
108,9
49,91
30,3
135,17
40,132
17,19
181,41
21,199
30,192
64,9
52,111
17,78
109,135
52,77
134,156
66,87
19,85
97,17
114,172
70,111
79,93
73,9
117,22
91,173
113,92
188,104
175,21
63,59
79,169
1,67
71,99
132,18
80,20
156,2
77,68
44,178
157,190
101,196
189,175
48,152
101,197
50,95
46,65
137,97
137,55
196,66
112,7
116,92
126,121
182,81
79,165
11,93
148,68
105,162
52,103
118,148
1,119
197,28
113,79
192,162
28,178
12,0
182,31
152,1
90,1
79,82
18,31
58,194
155,17
147,60
148,182
11,56
56,98
110,121
75,164
18,36
164,18
63,83
104,7
69,197
14,158
35,179
125,190
171,164
182,128
196,58
2,128
70,113
22,23
111,78
154,12
167,3
42,18
170,28
58,199
157,178
194,64
107,4
81,118
144,10
65,113
115,154
113,153
24,180
185,22
107,177
113,103
134,185
82,134
48,55
93,1
124,105
72,164
7,199
113,158
111,182
11,144
58,112
122,151
180,141
181,123
144,135
131,95
195,73
52,151
193,193
117,136
82,87
40,145
108,122
42,159
185,103
140,127
137,3
68,6
183,102
44,157
141,169
183,137
114,17
81,83
184,19
40,134
138,92
80,81
138,83
141,67
123,81
5,116
136,97
134,21
73,167
45,19
53,22
52,178
41,136
170,44
144,110
58,107
177,47
146,157
185,145
141,73
58,111
64,93
135,126
68,135
184,102
127,124
8,20
117,191
82,143
48,115
191,125
54,137
7,141
36,178
110,189
142,72
51,156
112,74
123,137
132,22
196,42
182,176
194,142
139,173
186,169
54,54
108,185
84,152
183,192
171,92
14,161
18,82
173,146
140,12
178,122
106,88
93,189
173,195
65,64
112,178
107,152
192,28
197,88
110,157
53,114
3,170
195,26
78,132
2,73
112,164
92,23
196,20
83,151
12,100
121,126
47,95
147,148
17,49
52,7
157,182
29,7
60,0
173,69
186,24
195,157
108,55
144,133
128,119
127,131
123,114
45,82
42,191
83,117
55,65
20,2
53,172
121,170
45,90
17,136
72,18
17,143
191,99
196,52
186,160
115,73
199,126
149,112
107,123
195,45
189,106
171,145
185,184
2,47
15,21
52,115
198,104
83,95
93,5
190,124
180,116
124,3
165,183
122,56
187,70
149,119
11,105
10,184
188,31
186,96
127,22
70,88
11,41
195,152
123,189
45,148
133,160
40,195
98,1
8,161
119,192
65,54
64,89
180,56
130,118
180,193
9,13
178,146
157,177
187,101
18,196
175,146
10,124
189,161
172,53
52,14
17,90
143,110
41,69
111,198
142,196
15,113
68,141
193,69
45,157
167,13
194,76
178,180
178,195
41,119
10,22
182,37
187,56
50,156
131,121
110,113
78,82
29,10
80,141
46,91
194,90
190,85
57,58
68,69
105,159
181,145
121,129
178,108
195,74
137,161
7,111
=======
=======
>>>>>>> 3d3db1be6008345c863e326bc71c3d1e9bbdd2d5
=======
>>>>>>> main
63,77
38,84
92,38
64,69
2,28
8,85
29,40
4,36
61,41
44,46
4,17
88,66
70,45
26,64
73,43
82,91
2,51
94,71
67,1
68,79
85,92
30,66
61,69
72,56
39,45
62,88
28,79
36,60
7,87
64,97
49,97
99,53
3,60
87,42
13,10
61,54
5,55
86,13
58,77
87,4
95,74
53,95
12,54
99,93
87,77
94,23
30,45
62,97
66,53
6,32
18,12
3,74
58,90
28,89
2,76
11,82
69,45
64,77
72,64
25,53
92,60
28,93
73,83
67,64
35,54
44,58
54,7
87,55
73,78
61,51
59,70
50,97
94,86
73,76
40,84
34,48
32,50
41,58
68,52
44,64
42,63
14,0
95,98
22,12
62,90
87,63
85,59
56,9
21,96
22,98
43,56
95,5
63,46
3,80
42,98
16,5
13,41
42,48
0,64
86,36
4,40
57,72
87,75
10,32
98,30
54,5
58,98
44,73
74,81
10,75
72,8
98,89
57,56
90,43
99,78
92,99
37,67
74,6
5,88
90,27
82,7
3,4
61,57
65,69
34,79
61,61
5,33
26,50
12,68
57,58
33,66
92,95
94,52
91,90
25,91
59,97
7,50
25,82
70,71
89,76
57,83
62,8
70,7
56,10
99,32
45,97
8,43
91,88
34,69
91,32
93,5
98,94
48,97
26,73
69,62
32,87
76,5
89,61
13,96
40,63
59,92
4,43
31,4
72,9
38,73
5,73
68,61
81,98
69,60
80,8
71,59
31,11
96,87
35,44
13,60
97,61
62,86
53,91
21,0
64,43
99,92
74,90
61,76
53,87
56,3
60,43
34,70
91,78
96,84
44,39
67,95
1,35
92,46
0,77
86,85
4,38
62,10
44,67
55,52
35,67
12,23
64,51
70,87
9,5
32,66
69,55
23,3
85,45
35,5
72,69
6,90
95,89
96,94
44,83
42,51
2,72
64,45
13,56
62,87
78,95
63,86
9,10
25,58
41,94
47,1
58,9
38,58
58,86
32,57
88,78
94,80
98,72
70,51
14,25
65,88
96,81
35,10
38,11
3,39
86,12
60,97
11,62
88,96
92,27
97,60
36,1
7,28
9,64
66,56
98,35
89,97
93,61
33,96
56,73
99,90
41,99
58,4
70,11
30,0
57,68
54,86
34,43
85,76
91,33
8,98
10,18
0,93
1,49
93,99
12,21
34,52
72,91
95,46
10,66
85,42
98,32
32,48
77,99
70,62
49,4
46,84
8,33
2,53
12,60
63,54
70,12
36,52
60,47
89,15
98,10
74,53
21,95
94,2
20,12
44,80
91,45
81,92
15,3
57,40
80,5
96,50
25,1
77,94
73,66
86,27
34,67
70,60
30,77
40,80
98,12
98,63
3,65
9,72
28,90
15,91
31,1
69,50
54,3
53,92
72,66
91,4
61,56
56,11
85,7
5,70
75,1
47,6
31,82
74,38
56,53
13,64
14,55
35,42
47,9
88,49
22,97
41,91
59,53
96,98
40,38
3,63
37,10
43,40
31,8
64,91
72,44
55,91
62,72
57,7
63,76
83,90
61,88
7,30
29,85
73,46
86,61
25,94
26,39
72,3
10,71
4,27
96,23
85,29
5,99
86,1
93,29
64,38
27,96
93,62
87,29
99,28
87,24
41,67
65,85
87,84
1,75
97,80
53,93
15,88
40,82
58,75
22,0
69,73
97,26
8,73
39,58
18,90
68,54
12,45
14,60
68,47
53,88
27,43
24,7
11,27
37,93
64,68
57,39
4,26
93,42
58,68
25,11
89,23
61,78
95,4
74,83
37,96
74,74
61,38
73,0
13,61
56,92
99,42
25,64
1,23
96,31
78,97
97,23
58,57
62,59
56,8
5,7
10,34
67,90
30,1
59,66
71,71
14,4
13,69
74,46
30,96
39,49
39,90
86,50
89,14
70,39
40,88
92,22
14,17
4,87
54,87
7,83
71,8
85,86
7,2
61,49
90,26
32,77
3,1
85,88
11,71
67,88
99,70
51,2
29,61
5,64
39,89
79,91
26,84
2,24
87,72
28,3
7,63
89,86
51,3
89,62
43,53
85,85
39,41
35,38
21,94
55,62
89,10
55,6
8,78
65,8
91,67
9,37
34,3
33,51
40,5
69,58
62,73
14,79
79,96
96,1
60,44
32,3
89,77
32,42
62,96
55,71
88,23
47,10
73,68
59,38
58,2
33,0
2,94
27,63
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 3d3db1be6008345c863e326bc71c3d1e9bbdd2d5
=======
>>>>>>> 3d3db1be6008345c863e326bc71c3d1e9bbdd2d5
=======
>>>>>>> main
