112,160
138,83
78,121
97,195
111,124
145,168
12,25
179,193
189,92
46,176
17,99
93,188
166,188
172,12
138,126
43,111
50,164
188,32
32,190
176,129
188,116
16,151
115,82
66,112
198,144
170,12
128,181
192,109
190,36
85,13
52,170
175,9
6,75
195,10
145,152
19,195
178,135
107,106
184,177
100,195
15,100
171,131
105,61
72,178
195,18
197,111
120,132
145,82
48,155
197,150
148,6
82,118
178,122
21,192
141,109
0,172
63,124
188,36
83,141
185,25
107,164
6,77
123,129
5,188
14,51
175,167
18,198
138,197
145,178
80,57
149,131
82,133
145,199
199,29
74,9
6,26
77,103
180,77
42,169
3,59
51,148
95,0
11,28
82,58
61,120
32,181
65,129
131,131
94,184
190,148
143,6
182,178
5,90
15,33
136,159
4,167
133,91
40,10
105,87
121,102
112,157
116,3
175,5
16,76
56,59
148,12
181,42
77,196
135,59
192,141
57,0
188,145
10,0
66,110
81,135
11,44
132,68
113,155
40,60
138,104
125,98
63,52
147,179
197,106
78,55
17,197
104,169
150,187
99,193
16,16
105,198
4,150
139,129
91,18
188,31
175,69
92,15
110,173
102,15
42,64
145,58
6,199
142,128
179,49
185,136
180,75
173,70
85,14
84,107
77,164
127,104
106,62
178,141
169,23
192,41
134,5
104,166
79,160
84,61
184,36
77,198
180,41
56,178
78,136
19,122
17,69
90,11
51,153
108,7
1,15
191,93
19,52
173,165
44,113
146,16
192,131
172,179
116,176
101,192
79,50
157,19
76,196
133,194
136,179
107,87
148,70
45,62
14,11
73,22
169,190
122,92
102,181
192,160
191,10
185,117
59,199
155,194
121,132
16,64
65,121
123,182
125,193
127,187
77,67
147,195
78,65
79,174
196,160
6,85
7,190
108,195
127,59
13,10
46,154
174,132
109,184
126,196
76,17
175,51
100,165
17,44
70,110
61,97
100,182
194,23
171,125
13,195
138,58
111,60
113,109
106,132
129,113
183,20
195,27
124,112
62,105
193,71
121,171
43,145
82,4
61,13
32,184
43,137
79,195
3,24
199,121
16,35
65,85
133,141
176,111
110,92
171,47
153,2
43,50
14,165
143,12
105,23
128,155
55,55
67,18
134,74
73,177
64,81
140,138
140,9
3,165
128,104
42,182
61,87
166,175
112,100
146,173
85,177
95,185
75,123
193,65
178,199
64,120
34,187
45,21
62,97
173,160
79,143
127,174
35,1
70,183
1,160
124,19
81,173
132,156
74,170
36,195
132,103
3,70
126,133
142,121
14,87
132,101
129,61
59,79
95,11
122,118
17,4
71,169
173,195
3,108
177,149
115,197
87,181
137,9
49,149
111,109
75,188
135,148
113,24
108,182
182,96
112,125
170,140
123,100
10,104
179,68
180,19
75,3
4,84
15,158
105,65
171,187
47,116
103,2
126,142
197,41
187,25
9,137
147,131
188,124
76,22
182,151
180,3
140,1
87,177
179,106
64,170
17,11
73,118
109,186
15,111
40,17
5,103
84,124
184,173
6,69
58,168
48,134
42,148
0,44
71,68
36,194
77,73
55,0
107,115
143,3
192,55
127,175
84,22
182,148
1,155
168,197
83,152
72,121
116,67
77,178
6,74
68,185
0,61
13,194
143,156
1,72
69,135
76,165
132,130
22,16
198,40
51,133
171,130
97,19
80,182
192,144
112,67
195,179
67,154
194,140
139,106
197,93
103,6
186,72
19,89
177,152
185,124
0,0
70,9
149,187
5,129
37,21
109,129
118,144
196,163
129,58
47,10
74,181
51,3
123,8
189,42
142,112
138,54
187,176
116,58
16,168
184,37
58,72
161,192
10,125
60,172
174,101
12,94
41,24
115,156
100,17
59,137
80,8
177,104
93,179
190,117
112,12
183,130
185,108
14,177
186,147
193,191
124,89
199,40
144,50
80,24
144,60
6,94
20,187
72,61
151,176
62,24
139,55
193,155
123,193
146,60
123,142
168,184
180,169
9,89
15,184
107,60
158,7
107,94
149,123
3,193
119,82
68,121
54,3
11,113
176,162
54,75
29,190
130,115
8,59
150,7
52,80
28,18
25,9
187,186
180,32
198,2
174,26
198,81
128,180
78,126
125,73
16,127
183,120
85,18
196,132
177,174
91,165
112,53
123,187
66,96
8,96
3,96
118,188
173,126
147,185
3,113
0,74
42,77
2,71
120,185
189,128
32,179
97,178
198,29
42,171
96,1
175,33
151,8
79,188
128,90
64,100
87,13
181,118
159,195
46,82
137,84
116,161
21,15
0,147
128,149
11,37
70,66
145,76
147,20
142,135
131,126
51,67
123,116
68,54
4,76
141,66
14,195
55,166
131,76
116,136
108,197
149,54
138,164
65,135
44,24
57,175
49,126
3,154
5,139
164,6
11,42
189,33
11,50
13,84
121,169
143,125
52,16
125,83
14,196
172,190
141,54
113,51
196,190
129,65
114,63
156,9
124,174
147,69
78,7
11,97
58,180
74,2
51,113
99,190
135,117
171,89
172,89
59,167
198,139
18,170
134,81
180,173
106,66
54,2
128,139
16,138
111,142
51,79
184,137
77,96
14,6
130,103
133,138
60,84
116,185
167,23
109,100
6,148
3,137
109,5
145,14
199,95
165,2
32,195
23,19
193,33
82,8
42,192
52,102
193,52
68,190
126,63
120,17
198,133
11,140
165,197
97,182
43,78
186,27
0,120
197,95
124,55
35,22
145,55
105,92
4,87
14,24
129,187
57,76
68,127
177,45
1,166
17,50
0,13
10,87
178,158
109,6
84,63
146,7
146,138
72,179
120,82
176,46
199,194
192,51
108,97
144,12
53,8
184,13
55,125
139,51
1,40
97,167
0,76
118,111
184,96
181,177
162,186
187,121
130,132
160,7
16,87
60,71
125,111
121,174
133,75
157,15
130,145
192,148
14,143
122,18
117,178
96,4
189,188
132,168
144,53
127,164
61,171
192,108
178,143
88,197
189,193
0,162
56,199
116,108
42,147
190,197
49,51
72,135
46,199
179,25
139,64
76,105
137,22
194,196
147,24
108,101
17,170
194,156
184,7
5,31
9,172
132,186
194,181
108,113
140,53
184,97
5,73
8,198
55,66
43,101
191,98
108,19
111,188
56,100
59,192
5,34
177,84
7,186
139,197
43,9
171,25
54,141
147,12
197,158
80,117
119,99
4,23
142,3
112,57
165,183
198,182
186,37
120,172
147,127
129,66
189,34
188,63
194,77
181,115
190,71
3,34
192,152
41,2
135,129
37,189
10,145
174,122
193,100
124,79
175,94
43,176
190,191
120,114
76,54
123,0
114,193
184,139
173,103
165,16
178,75
192,78
4,32
97,184
32,178
178,57
50,86
15,142
69,80
116,123
1,81
57,123
71,77
12,3
124,0
56,121
113,129
179,39
148,113
66,14
101,185
108,132
198,32
16,47
159,6
185,110
147,96
188,46
196,168
142,7
149,120
144,173
116,0
28,24
71,83
57,92
128,128
115,152
50,117
52,0
71,7
54,144
84,95
174,18
74,183
72,158
19,46
171,23
175,2
29,189
44,101
8,183
180,189
192,198
62,199
191,199
97,15
123,86
111,22
58,164
69,132
56,95
142,64
183,77
184,132
0,134
181,51
185,95
121,198
108,163
8,121
84,169
19,130
85,175
47,199
10,59
19,64
72,129
71,93
120,86
142,82
140,141
61,139
50,104
26,5
36,2
103,189
136,8
105,112
101,184
144,75
93,14
127,4
9,193
24,182
133,170
146,67
53,177
141,73
173,106
117,66
107,199
118,138
64,146
147,129
193,26
195,111
3,115
29,182
168,2
125,165
55,2
5,91
177,58
111,118
137,11
181,128
92,0
76,188
161,16
74,64
87,171
62,165
153,192
7,46
129,118
72,95
137,166
60,13
168,12
8,142
2,143
87,0
38,179
78,61
50,173
115,84
197,104
11,197
148,142
78,14
64,57
128,10
19,55
72,20
29,16
174,58
5,18
3,48
58,148
8,67
12,166
10,84
67,68
118,156
113,173
68,5
57,186
136,151
63,135
100,177
85,182
114,167
43,193
86,190
4,161
178,87
144,191
194,148
190,114
87,1
47,155
193,91
185,53
191,193
11,165
124,13
49,128
190,199
176,173
63,68
74,113
72,105
3,77
3,99
2,58
16,186
7,43
196,73
180,134
54,55
148,137
1,47
119,144
161,178
137,129
185,196
48,141
71,15
40,24
181,132
193,110
64,152
105,69
112,137
173,77
155,7
183,90
59,17
65,98
120,108
91,21
90,180
144,59
56,163
34,178
0,192
80,87
69,110
181,0
63,178
99,168
108,6
40,124
42,65
60,89
119,10
107,192
101,197
117,168
76,139
172,199
73,92
184,27
10,138
174,14
18,130
107,162
139,91
103,22
147,115
19,75
116,15
80,95
16,124
63,72
196,23
175,153
60,61
55,63
21,195
129,182
18,173
65,161
4,101
63,4
75,67
106,13
13,193
65,173
173,169
197,100
109,198
57,12
56,18
106,190
55,97
12,100
8,23
82,188
131,79
85,9
177,188
77,97
191,72
52,142
87,8
148,196
14,77
16,144
8,55
133,155
157,9
55,17
15,189
177,81
196,157
198,148
74,172
146,135
40,151
137,125
44,148
41,95
8,190
62,107
61,140
127,89
137,10
128,2
182,60
173,26
177,158
6,12
181,97
180,74
189,62
173,32
128,167
120,141
14,20
40,112
53,98
80,196
145,66
147,149
137,192
192,33
25,1
139,180
0,115
7,78
186,79
175,63
18,15
195,158
187,19
132,170
81,132
64,77
0,25
172,46
12,177
129,79
58,3
94,189
34,188
4,137
0,155
89,169
52,131
55,174
175,106
148,104
177,125
149,106
74,94
182,142
122,168
72,174
144,103
120,148
173,97
176,73
199,24
41,75
2,69
110,139
78,173
192,189
82,139
66,154
189,39
115,60
149,158
34,194
75,77
197,152
14,119
119,19
111,86
99,180
188,96
16,189
184,154
146,126
79,69
119,192
53,90
38,17
79,126
120,78
109,176
71,150
139,134
67,69
146,180
44,143
82,121
146,188
194,131
158,193
117,179
173,20
162,10
9,157
96,168
58,84
136,165
135,1
184,73
10,122
58,167
109,83
41,161
192,157
15,79
17,18
191,31
170,109
145,156
139,56
166,23
110,100
88,10
15,46
136,192
1,198
105,64
6,114
70,196
12,66
138,127
109,13
49,134
5,125
185,179
68,181
120,66
197,173
80,138
199,180
138,75
175,129
179,135
140,103
185,40
165,196
1,147
121,190
192,48
84,147
25,19
173,57
41,61
187,17
14,29
106,175
65,119
135,184
44,173
96,190
35,186
135,5
137,130
191,45
197,85
132,167
138,55
152,182
11,9
7,111
188,129
58,4
148,121
65,16
146,122
123,61
155,179
86,172
47,184
4,166
144,119
110,65
16,106
61,101
118,130
59,8
81,110
135,86
163,15
82,179
71,60
176,180
129,135
187,78
132,185
57,89
177,153
46,73
147,89
51,69
91,13
109,142
159,180
72,165
120,103
179,50
198,72
80,6
18,18
176,117
142,67
189,197
141,2
167,0
197,193
107,70
10,12
118,118
118,61
15,63
3,118
183,43
136,87
68,21
145,147
170,54
15,85
145,183
93,177
199,34
144,81
140,88
156,179
78,73
67,24
188,134
113,9
58,65
103,0
3,100
111,157
179,28
178,12
5,67
40,95
142,57
118,14
12,30
127,127
135,99
3,69
123,7
197,131
174,111
72,57
68,80
7,67
75,186
130,150
61,109
40,52
0,153
127,129
141,75
148,72
158,188
193,183
136,19
76,152
56,157
74,134
193,130
74,121
66,165
174,188
178,185
53,120
123,170
145,61
45,76
57,66
111,10
171,17
86,179
130,198
82,83
20,6
10,58
151,15
135,68
69,12
116,55
110,51
186,20
151,22
12,85
130,61
80,173
17,167
25,7
148,79
40,141
134,194
17,77
4,31
123,58
183,191
133,190
52,182
161,197
123,74
82,0
173,111
194,128
114,187
133,74
41,115
121,77
7,158
73,53
181,4
132,6
42,199
40,146
147,54
188,170
67,9
194,185
133,121
141,24
54,187
80,17
139,80
199,137
77,189
120,56
126,184
59,85
81,146
23,193
121,81
48,191
189,40
133,180
111,111
6,48
54,180
60,74
68,144
48,15
43,138
9,183
70,142
83,123
170,117
130,190
52,132
194,31
7,166
14,103
185,73
148,180
117,135
177,13
101,178
117,91
31,189
79,180
134,180
194,166
140,11
20,182
195,143
80,67
6,6
180,49
136,184
63,108
124,184
7,145
17,88
109,160
90,179
127,87
199,157
67,4
10,27
175,170
25,4
71,9
1,188
108,2
119,132
141,186
185,92
21,193
6,198
119,113
61,124
185,189
153,22
120,77
72,5
66,158
170,182
17,166
73,154
16,160
141,121
49,199
162,185
180,2
18,138
116,142
52,141
9,90
47,132
178,197
8,185
52,96
180,8
44,74
15,106
98,181
73,113
106,72
84,120
126,67
65,140
128,103
194,79
171,120
51,175
16,175
26,182
51,89
56,91
177,26
147,132
51,160
11,85
80,15
46,69
129,77
125,175
117,145
1,29
57,98
29,20
4,123
155,19
175,111
14,156
18,101
60,1
77,131
184,92
110,151
42,20
57,145
102,184
148,157
124,161
17,80
167,193
175,145
172,48
148,184
110,22
91,14
69,66
56,104
67,51
113,104
142,185
127,114
109,138
86,8
155,176
39,9
81,88
185,172
119,50
66,197
143,111
118,184
68,161
198,103
179,171
194,6
59,69
176,155
7,13
21,20
77,187
133,139
67,10
22,5
191,99
119,188
13,187
17,130
4,16
55,83
51,179
149,22
142,189
173,177
142,134
4,128
76,110
132,187
82,126
167,190
67,50
8,5
198,50
109,12
120,51
15,2
96,170
115,70
57,113
195,114
55,115
141,96
83,189
19,180
197,37
164,20
191,51
85,195
70,169
46,114
106,57
161,188
125,126
77,194
32,183
198,106
73,71
121,5
1,0
145,69
138,152
47,93
72,60
184,196
78,137
109,14
9,198
83,0
198,105
10,96
80,121
130,78
135,152
198,7
133,53
47,102
1,110
9,102
140,186
107,82
199,154
75,192
17,103
111,94
131,97
93,20
0,129
55,194
171,159
175,110
177,88
49,18
112,152
185,4
133,157
120,67
116,162
180,197
139,90
133,79
52,162
57,56
60,123
14,0
94,2
124,5
13,28
187,46
163,4
25,180
118,66
115,189
54,122
146,132
3,79
79,165
93,165
149,23
181,56
92,180
126,194
182,69
63,6
48,68
71,181
24,176
156,17
82,74
145,186
133,67
17,151
40,130
8,127
166,16
62,172
196,147
57,77
87,19
132,67
142,96
150,12
2,13
50,183
198,150
74,185
61,64
19,140
172,32
186,122
52,189
95,187
81,184
5,124
129,13
105,52
3,119
191,13
137,173
13,168
112,87
66,157
115,78
4,40
64,134
190,139
49,87
74,192
150,199
181,80
144,11
184,85
172,84
41,177
83,60
113,118
130,124
57,9
163,199
45,146
180,133
135,24
190,7
149,138
176,17
3,88
19,56
73,98
120,181
75,18
138,100
58,66
