8,128
129,148
97,3
1,82
175,34
197,146
133,189
188,87
199,90
41,156
43,58
4,85
1,13
101,192
41,0
70,9
45,58
147,186
194,91
122,63
13,99
20,5
127,99
167,21
67,9
84,122
2,179
183,15
120,157
75,121
11,121
130,130
131,108
7,64
176,104
109,59
62,85
115,3
192,142
61,2
188,113
106,93
15,50
11,154
32,176
139,19
174,105
133,66
9,83
79,94
111,62
179,170
68,22
30,176
1,169
189,96
119,123
119,134
109,136
144,185
193,6
46,21
56,56
138,14
3,5
43,10
180,21
11,177
21,185
2,59
48,51
17,196
180,70
116,8
153,199
53,101
121,89
190,63
2,183
149,113
17,26
130,169
40,97
53,21
148,166
119,0
67,124
191,89
59,64
132,112
193,135
138,99
193,13
128,99
30,7
132,96
191,188
44,125
107,60
187,84
129,180
15,83
194,11
15,171
40,53
0,60
177,103
58,181
177,144
41,131
115,63
82,77
125,51
123,58
186,144
42,120
46,108
139,104
188,186
72,53
119,84
109,109
1,38
154,3
170,108
1,185
54,121
17,82
3,17
12,116
80,199
128,66
76,107
74,148
49,171
194,100
72,140
114,102
1,68
164,5
141,176
133,65
5,102
107,145
43,126
50,89
126,96
182,78
125,11
157,6
44,196
44,159
119,176
123,84
105,134
132,165
100,182
5,19
77,133
28,20
150,189
101,9
149,164
193,88
195,187
179,197
145,68
44,136
13,181
44,117
172,28
13,86
161,178
49,191
21,8
18,52
182,110
195,182
19,75
10,93
55,1
1,127
1,154
117,18
136,133
181,160
1,130
187,68
75,153
51,15
175,76
173,167
108,103
60,142
8,87
7,10
123,168
60,91
188,23
119,60
69,114
131,51
170,92
137,16
177,162
10,198
41,81
48,53
154,195
131,71
6,48
65,98
44,101
174,109
68,95
11,19
170,81
70,181
141,88
171,110
151,197
195,129
79,123
182,7
48,84
148,141
174,62
72,115
122,172
144,23
107,121
61,114
10,133
182,67
181,71
3,160
14,169
6,37
67,50
84,167
49,165
15,145
176,29
150,8
100,179
63,82
189,74
17,186
170,32
83,18
179,161
184,135
66,195
179,51
42,187
179,191
186,82
124,133
120,3
6,171
78,16
33,193
104,8
53,141
34,185
139,107
133,14
81,105
191,29
125,185
136,5
199,102
63,0
162,17
127,95
3,10
81,139
173,131
73,11
175,58
147,81
154,23
73,1
78,188
178,18
129,155
110,185
70,23
184,86
32,11
45,108
8,181
45,126
106,142
105,87
19,177
84,144
178,68
43,165
192,192
60,136
117,155
115,62
10,157
45,106
66,2
48,145
199,130
7,0
176,97
49,135
12,134
46,84
181,159
81,102
4,195
176,33
48,121
10,156
182,185
33,179
170,54
44,115
70,5
64,172
148,197
68,129
177,81
17,163
112,134
152,178
194,163
80,105
95,180
192,145
107,51
119,67
19,80
172,140
181,27
161,197
5,177
87,187
70,51
184,178
182,112
105,147
98,22
155,178
118,13
77,51
83,185
196,120
139,71
146,147
51,199
17,173
17,106
128,81
116,184
136,129
61,142
40,79
94,5
198,146
71,130
69,20
188,94
51,143
76,59
125,115
51,112
10,144
135,101
135,22
90,189
63,195
2,45
124,112
103,171
193,80
196,197
112,125
99,9
1,62
173,197
115,11
114,51
69,79
108,53
173,107
21,18
56,124
15,197
198,158
0,97
177,32
55,125
75,63
148,190
104,190
54,106
131,90
73,147
4,74
148,171
155,19
165,187
79,8
63,81
192,83
109,104
108,9
49,91
30,3
135,17
40,132
17,19
181,41
21,199
30,192
64,9
52,111
17,78
109,135
52,77
134,156
66,87
19,85
97,17
114,172
70,111
79,93
73,9
117,22
91,173
113,92
188,104
175,21
63,59
79,169
1,67
71,99
132,18
80,20
156,2
77,68
44,178
157,190
101,196
189,175
48,152
101,197
50,95
46,65
137,97
137,55
196,66
112,7
116,92
126,121
182,81
79,165
11,93
148,68
105,162
52,103
118,148
1,119
197,28
113,79
192,162
28,178
12,0
182,31
152,1
90,1
79,82
18,31
58,194
155,17
147,60
148,182
11,56
56,98
110,121
75,164
18,36
164,18
63,83
104,7
69,197
14,158
35,179
125,190
171,164
182,128
196,58
2,128
70,113
22,23
111,78
154,12
167,3
42,18
170,28
58,199
157,178
194,64
107,4
81,118
144,10
65,113
115,154
113,153
24,180
185,22
107,177
113,103
134,185
82,134
48,55
93,1
124,105
72,164
7,199
113,158
111,182
11,144
58,112
122,151
180,141
181,123
144,135
131,95
195,73
52,151
193,193
117,136
82,87
40,145
108,122
42,159
185,103
140,127
137,3
68,6
183,102
44,157
141,169
183,137
114,17
81,83
184,19
40,134
138,92
80,81
138,83
141,67
123,81
5,116
136,97
134,21
73,167
45,19
53,22
52,178
41,136
170,44
144,110
58,107
177,47
146,157
185,145
141,73
58,111
64,93
135,126
68,135
184,102
127,124
8,20
117,191
82,143
48,115
191,125
54,137
7,141
36,178
110,189
142,72
51,156
112,74
123,137
132,22
196,42
182,176
194,142
139,173
186,169
54,54
108,185
84,152
183,192
171,92
14,161
18,82
173,146
140,12
178,122
106,88
93,189
173,195
65,64
112,178
107,152
192,28
197,88
110,157
53,114
3,170
195,26
78,132
2,73
112,164
92,23
196,20
83,151
12,100
121,126
47,95
147,148
17,49
52,7
157,182
29,7
60,0
173,69
186,24
195,157
108,55
144,133
128,119
127,131
123,114
45,82
42,191
83,117
55,65
20,2
53,172
121,170
45,90
17,136
72,18
17,143
191,99
196,52
186,160
115,73
199,126
149,112
107,123
195,45
189,106
171,145
185,184
2,47
15,21
52,115
198,104
83,95
93,5
190,124
180,116
124,3
165,183
122,56
187,70
149,119
11,105
10,184
188,31
186,96
127,22
70,88
11,41
195,152
123,189
45,148
133,160
40,195
98,1
8,161
119,192
65,54
64,89
180,56
130,118
180,193
9,13
178,146
157,177
187,101
18,196
175,146
10,124
189,161
172,53
52,14
17,90
143,110
41,69
111,198
142,196
15,113
68,141
193,69
45,157
167,13
194,76
178,180
178,195
41,119
10,22
182,37
187,56
50,156
131,121
110,113
78,82
29,10
80,141
46,91
194,90
190,85
57,58
68,69
105,159
181,145
121,129
178,108
195,74
137,161
7,111
